window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.10974930362116991
2,1.0002595328021981,1.0014106601622021,1.0042257953724172,0.47268673355629875,0.07636566332218506,0.46265328874024525
3,1.0002121447113637,1.0033833184409544,1.0086286377501799,0.4578918014500837,0.08700501952035694,0.4818739542665923
4,1.0001310283846598,1.0054004938692171,1.0130476078340251,0.44810267857142855,0.09263392857142858,0.49720982142857145
5,1.000298892325888,1.007871310101164,1.0176122602661555,0.4388609715242881,0.0977107761027359,0.5086543830262423
6,1.0004328568619985,1.0102944763246369,1.022114600892919,0.4441340782122905,0.09832402234636871,0.5027932960893855
7,1.00065174503203,1.012510363063457,1.026507019902235,0.4427054220234768,0.10508664058133035,0.5108999441028508
8,1.0009022981337288,1.0148649862124308,1.0309652425321414,0.4356823266219239,0.11017897091722595,0.5201342281879194
9,1.0009871662504901,1.017142221683317,1.035427758014211,0.4264129826524902,0.11135982092893117,0.5299384443200895
10,1.0008994498066406,1.0195531397919715,1.0398679843205199,0.4232922732362822,0.11478163493840986,0.5391937290033595
11,1.000703114308419,1.021958478991775,1.0443076296009666,0.4246498599439776,0.11932773109243698,0.5417366946778711
12,1.0005998105885097,1.0243301681474177,1.0487356206716165,0.42713004484304934,0.12163677130044843,0.5420403587443946
13,1.000492896989822,1.0266040200764877,1.0530356056095043,0.4122265844083006,0.12282669657879977,0.5580482333146383
14,1.0001999109342878,1.0288051494964796,1.05739161164334,0.4107744107744108,0.1251402918069585,0.5611672278338945
15,0.9997262792555693,1.0310633503186892,1.0617589169655548,0.4037057832678271,0.12689500280741156,0.5721504772599663
16,0.9993304965354677,1.0333103317032186,1.065829244900465,0.4044943820224719,0.12752808988764044,0.5707865168539326
17,0.9989643183503648,1.0357120278946996,1.0700111723045875,0.39572793704328274,0.13097245643620012,0.5801011804384486
18,0.9986290851395035,1.038191622398172,1.074025638629736,0.38695163104611924,0.13329583802024747,0.5911136107986502
19,0.9984510852673356,1.0407038077367843,1.0780463547019563,0.3832301631963984,0.13562183455261678,0.5981992121553179
20,0.9982659199139398,1.0432294380264187,1.0819573976400823,0.3755630630630631,0.13851351351351351,0.6069819819819819
21,0.9980955731890541,1.0457869267369657,1.0857817357610655,0.3628169014084507,0.14028169014084507,0.6180281690140845
22,0.9979400495887377,1.0482838010739308,1.0896227242654934,0.3624577226606539,0.14092446448703494,0.62119503945885
23,0.9978475880349775,1.0509401098965268,1.0935784366261894,0.3542019176536943,0.1455160744500846,0.6339537507050197
24,0.9979916894627101,1.0536197459954009,1.0975120663268587,0.3577878103837472,0.14785553047404063,0.6320541760722348
25,0.9980193437695826,1.056388421731105,1.1012656396478746,0.3557312252964427,0.15245623941276115,0.639751552795031
26,0.9982557169402089,1.0591172795668875,1.1052036189657068,0.3638418079096045,0.15480225988700566,0.6333333333333333
27,0.9985412517204753,1.061824907989012,1.1092938197841624,0.3527416619559073,0.15715093273035613,0.6466930469191634
28,0.998863916007609,1.0645319120556942,1.1131806760107807,0.3597285067873303,0.16119909502262444,0.6453619909502263
29,0.9992011819404157,1.0672342238996957,1.1172330720204877,0.35597057159026596,0.16355404640633842,0.6491228070175439
30,0.999597745192453,1.0699397144027392,1.1212170861557749,0.35334088335220837,0.16591166477916194,0.6517553793884485
31,0.9997085147676258,1.0726351099187017,1.1252247626484715,0.3529745042492918,0.16940509915014165,0.6543909348441926
32,1.0000668900329412,1.0753493974911086,1.1294023328325196,0.35090702947845803,0.17346938775510204,0.6581632653061225
33,1.0004281183268182,1.0781732139441247,1.1336894836270697,0.35450935904707886,0.17697107203630175,0.655700510493477
34,1.0006369875493135,1.0810022234126822,1.1380440539289267,0.3535754824063564,0.17877412031782067,0.6589103291713961
35,1.0005759434717751,1.0837869917227645,1.1423887702610065,0.35604770017035775,0.18285065303804657,0.6598523566155593
36,1.0006885432769186,1.0867188280032813,1.1466904294490259,0.35625,0.1875,0.6636363636363637
37,1.0009708285060537,1.0898799655799671,1.1510799907950886,0.3541785105173394,0.18874360432063672,0.6668561682774303
38,1.0011128216222174,1.092950722813431,1.1555114476767532,0.3589306029579067,0.19112627986348124,0.6666666666666666
39,1.0014707900789201,1.0962498244281929,1.1599029508275371,0.35685828116107,0.1952191235059761,0.6715993170176437
40,1.0017653876729244,1.0996041225818092,1.1641761366288146,0.35876993166287013,0.19931662870159453,0.673120728929385
41,1.0018877832412225,1.1028335041595791,1.168385614211589,0.3572649572649573,0.20113960113960114,0.676923076923077
42,1.002003940264581,1.1060842681206695,1.1725637740951809,0.36088939566704675,0.20524515393386544,0.677309007981756
43,1.0022392592387772,1.1094501795706515,1.176764412253566,0.3622361665715916,0.20878494010268112,0.679406731317741
44,1.0025873494340476,1.1127762785806115,1.1810809941319687,0.3561643835616438,0.2100456621004566,0.682648401826484
45,1.0028731680717893,1.1161126902291003,1.1853101385447484,0.35579668760708166,0.211307824100514,0.6847515705311251
46,1.00319483001878,1.1194199849570465,1.1894660312464103,0.35942857142857143,0.21542857142857144,0.6851428571428572
47,1.0034816992425544,1.1227538325626358,1.1935957124372216,0.3659233847913093,0.21783876500857632,0.6843910806174958
48,1.003945888582178,1.1261441083563526,1.1978406067682266,0.37414187643020597,0.2202517162471396,0.681350114416476
49,1.004451153085365,1.1297182780232742,1.2021137381492257,0.3697767601602748,0.22381224957069262,0.6863194046937607
50,1.0049499346107293,1.1332500869719264,1.2064674322867126,0.37800687285223367,0.22623138602520046,0.6815578465063001
51,1.0053376933714149,1.1367712123412923,1.2108442990248047,0.3702005730659026,0.22636103151862463,0.6871060171919771
52,1.005863152381039,1.1402967119059455,1.2152893365404611,0.3646788990825688,0.2305045871559633,0.6955275229357798
53,1.0060404442295254,1.1436506082463962,1.2196603092690106,0.36259323006310956,0.23121055651176134,0.6982214572576019
54,1.0063206232854802,1.146959168713679,1.2242204488587578,0.3582089552238806,0.23076923076923078,0.7014925373134329
55,1.0064405471471816,1.1501347760596494,1.2286780227778147,0.36128661688684666,0.23319931074095349,0.7007466973004021
56,1.006246706319185,1.153018939663098,1.2330565559325115,0.35919540229885055,0.2367816091954023,0.7040229885057471
57,1.0062948252070285,1.1559604160776675,1.2376897079043068,0.35767682576193216,0.23979298447383554,0.7061529614721104
58,1.0064455481545145,1.1590930838751905,1.2423280372496583,0.3578826237054085,0.2428078250863061,0.7082853855005754
59,1.0067488358635663,1.1622310084373908,1.2471607477177584,0.3563615428900403,0.2469775474956822,0.7144502014968336
60,1.007143956780125,1.1653867422835313,1.2520348457706478,0.35080645161290325,0.25,0.7206221198156681
61,1.0075500474181667,1.1684461205795804,1.2570565086928307,0.34697406340057635,0.2524495677233429,0.72507204610951
62,1.0079300826755966,1.1715724202453026,1.262133803923498,0.3373702422145329,0.2537485582468281,0.7335640138408305
63,1.0082231531782664,1.1747658396050549,1.2671475375421593,0.3404500865551068,0.2550490478938257,0.7299480669359493
64,1.0086524653767936,1.1779856279139365,1.2720900106665112,0.3406466512702079,0.25635103926096997,0.7338337182448037
65,1.008861759986218,1.1812496039357119,1.2769709280584096,0.3391103408434431,0.2593876372039284,0.7342576545349508
66,1.0090519618220959,1.184416924793302,1.2817673248898918,0.33641618497109826,0.261271676300578,0.7352601156069364
67,1.0093187392080651,1.1876364003847348,1.286665852471689,0.34123770965876227,0.26373626373626374,0.7368421052631579
68,1.0093726947545516,1.1908596551663677,1.2914173317906799,0.33564814814814814,0.265625,0.7418981481481481
69,1.009611797905265,1.194126122089993,1.2963564247572688,0.3364215402431963,0.26809496236247826,0.7434858135495078
70,1.0097565656745873,1.1974599644293686,1.3013154132416627,0.34125144843568944,0.2705677867902665,0.7433371958285052
71,1.0099164378802483,1.2007240159672754,1.3059232790841322,0.3402898550724638,0.2718840579710145,0.7466666666666667
72,1.0099792075783431,1.2039462772853562,1.3105938693446848,0.32830626450116007,0.2737819025522042,0.759860788863109
73,1.0099671733932756,1.2072235363850385,1.3152337181762535,0.3308183401044689,0.2768427161926872,0.7643644805571678
74,1.0100670000314231,1.210537837957249,1.3201048292194113,0.3240418118466899,0.2781649245063879,0.7723577235772358
75,1.0101113547041871,1.2139518738931212,1.3250944726465708,0.31725740848343986,0.28065078442765834,0.7745496804183614
76,1.0101469378326988,1.217434146464381,1.3301573982336543,0.3116279069767442,0.28313953488372096,0.7813953488372093
77,1.0100304638805349,1.2209313559771555,1.3353772579164043,0.30599185573007565,0.285631180919139,0.7859220477021525
78,1.0098303542449814,1.224414954134956,1.3403264491844173,0.3009313154831199,0.28754365541327126,0.7904540162980209
79,1.0098105346380746,1.227970325520104,1.3454941836587588,0.30052417006406523,0.2906231799650553,0.7932440302853815
80,1.009734271579832,1.2315801150776258,1.350901552804469,0.30186480186480186,0.2925407925407925,0.7966200466200466
81,1.009595409428126,1.2351961784368102,1.3563823757031117,0.29854227405247813,0.2944606413994169,0.7988338192419825
82,1.0095721982666133,1.2388974191700426,1.3618027758773767,0.29929988331388563,0.29638273045507585,0.8004667444574096
83,1.0096033127083728,1.2425588513504902,1.3671137125597903,0.29772329246935203,0.29947460595446584,0.8026853473438412
84,1.009704240787939,1.246277836115424,1.3724545154860193,0.29614485981308414,0.30257009345794394,0.8037383177570093
85,1.0099761479635538,1.2500981286877422,1.3778728801704438,0.29807130333138515,0.304500292226768,0.8036236119228521
86,1.0103773149523567,1.2540180634566724,1.3832750734617878,0.2982456140350877,0.30584795321637426,0.8064327485380117
87,1.0107886033895526,1.2579729239341972,1.3884993070506517,0.2960795787009947,0.30895260386190754,0.8104154476301931
