window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.0963327859879584
2,1.000195530234363,1.0017404920392707,1.0033289020588103,0.4786418400876232,0.15553121577217963,0.37677984665936476
3,1.0003084345337292,1.0035440468575307,1.0067025953844215,0.486027397260274,0.16821917808219178,0.3786301369863014
4,1.0003253459830206,1.0052671884806275,1.0099550649736355,0.4780701754385965,0.17269736842105263,0.3848684210526316
5,1.0002965210282155,1.0069653527791649,1.0131935211741667,0.47723532638507954,0.18650575973669775,0.39330773450356554
6,1.0002779277803788,1.0087295016464868,1.0164178033090054,0.4698133918770582,0.19813391877058179,0.40779363336992314
7,1.0002660963949257,1.010495689493688,1.0195447291126312,0.46073585941790224,0.19989017023613398,0.4157056562328391
8,1.0002171048106199,1.0122989068538468,1.0226189987552727,0.4675824175824176,0.2087912087912088,0.4153846153846154
9,1.000084605520575,1.0140270591329619,1.025610091679684,0.4634414513468939,0.21220450797141285,0.4233095107201759
10,0.999915925372246,1.0158191348461845,1.028667804946506,0.4537953795379538,0.21287128712871287,0.4312431243124312
11,0.999906186762751,1.017641804380918,1.0317058584362966,0.45844799119427626,0.21684094661529996,0.43203082003302146
12,0.9998527564832481,1.019449634887486,1.0346780394252353,0.4647577092511013,0.22356828193832598,0.43171806167400884
13,0.9997948567419052,1.0213307335362412,1.037760147498676,0.45289256198347105,0.228099173553719,0.446831955922865
14,0.9998144891551118,1.0234419589368238,1.040869530666979,0.45755237045203967,0.2342888643880926,0.44652701212789414
15,0.9997842289657967,1.0255645911704019,1.04401688150883,0.45394373965802537,0.23717595146166576,0.4517374517374517
16,0.9997382724687653,1.027663513883505,1.0471694156700113,0.4519867549668874,0.23951434878587197,0.4552980132450331
17,0.9997113785851363,1.0298110472381263,1.0504902360749815,0.4467145223633352,0.23743787962451685,0.45665378244064053
18,0.9997106759319524,1.0319705697840973,1.0538072102796967,0.4486187845303867,0.24696132596685083,0.4613259668508287
19,0.9998073013560762,1.0342637382844615,1.0572582512668685,0.4461028192371476,0.24986180210060807,0.4660033167495854
20,0.999962172399463,1.0367249466053698,1.060867304619331,0.4463495575221239,0.2516592920353982,0.46736725663716816
21,1.0000993039894015,1.0392115831163395,1.0645116239013908,0.44881018262313227,0.25954620918649696,0.47315993359158826
22,1.0002294131285228,1.0417747707899587,1.068309987520634,0.44573643410852715,0.2652270210409745,0.4795127353266888
23,1.0003534397535856,1.0444573325720965,1.0721594315346197,0.4448753462603878,0.2659279778393352,0.4792243767313019
24,1.000445053344265,1.0471904797099594,1.0760717213678765,0.4379157427937916,0.26995565410199557,0.4861419068736142
25,1.0004904398611938,1.04983550166852,1.079845368763675,0.4437049362174154,0.2778702163061564,0.48696616749861343
26,1.0004601077028656,1.0524985087769052,1.0837462582655506,0.4411764705882353,0.2807991120976693,0.48834628190899
27,1.000502735661567,1.0552238475223326,1.0876394109294771,0.43531371460299834,0.28428650749583567,0.49416990560799556
28,1.0006945539670855,1.0578528101025422,1.0914004736378355,0.435,0.2877777777777778,0.49777777777777776
29,1.000900718119923,1.060461457608228,1.095103483399296,0.4357976653696498,0.2918287937743191,0.49861033907726515
30,1.001144320664771,1.0630777720762095,1.0987810310271466,0.43993325917686316,0.296440489432703,0.5016685205784205
31,1.0014709163105844,1.0657027546708377,1.1024833656349629,0.43683917640511966,0.30105731775180855,0.5075125208681135
32,1.001711744913369,1.06821353417969,1.1061753250062962,0.4393095768374165,0.3051224944320713,0.5072383073496659
33,1.001915957669643,1.0707107651164693,1.1098836845195534,0.4395543175487465,0.3086350974930362,0.5103064066852367
34,1.002252130591808,1.0733850460307846,1.1136854944732604,0.43088071348940915,0.30992196209587514,0.5144927536231884
35,1.002477481974107,1.075986911755283,1.117619002918672,0.4266592303402119,0.3128834355828221,0.5192414947016174
36,1.002541966160542,1.0785913887822114,1.1215658572382097,0.42020089285714285,0.31529017857142855,0.52734375
37,1.0026968677372377,1.0811524383784332,1.1255545249053889,0.4221105527638191,0.31825795644891125,0.525963149078727
38,1.0028016868435565,1.0835888464873253,1.129464982483026,0.4173184357541899,0.32122905027932963,0.5329608938547487
39,1.0029010528760678,1.0860356967135045,1.133298318992841,0.4141978759083287,0.31973169368362214,0.5315818893236445
40,1.0029987906938742,1.0886196791688487,1.1371427590442829,0.40939597315436244,0.3249440715883669,0.54082774049217
41,1.0031741241106955,1.0911479144891063,1.140882678251736,0.40962506994963627,0.32736429770565195,0.5433687744823726
42,1.003393446628836,1.0936968104330342,1.1446262685884296,0.4053751399776036,0.3281075027995521,0.5414333706606943
43,1.0033900822402613,1.0961170997598233,1.1484306372140947,0.39943977591036417,0.3277310924369748,0.5428571428571428
44,1.0031761984576841,1.0984306141411606,1.1521855792636746,0.39966367713004486,0.3301569506726457,0.5448430493273543
45,1.0029055550641486,1.1008455989660637,1.1559268474554394,0.4026920919798093,0.3370723499719574,0.5490745933819405
46,1.00274834714949,1.1033663475393665,1.1597625416807362,0.4057239057239057,0.3400673400673401,0.5499438832772167
47,1.0025252646479428,1.105787821826355,1.1637575990793885,0.4037057832678271,0.34475014037057833,0.5524985962942167
48,1.002340897850155,1.108137538737499,1.1677085038014094,0.40224719101123596,0.34831460674157305,0.553932584269663
49,1.0020839457408668,1.1105247965984615,1.1717924883445043,0.40022484541877457,0.3524451939291737,0.554806070826307
50,1.0017735438756485,1.1128306907585972,1.1759490379397057,0.40607424071991,0.359392575928009,0.5551181102362205
51,1.00148909844358,1.1152133805029185,1.1801601610162937,0.40236353404614517,0.36128306133933596,0.5604952166572875
52,1.0011538024570412,1.117619921975589,1.18449484827885,0.3952702702702703,0.3614864864864865,0.5647522522522522
53,1.000803026250986,1.120028871759194,1.1887536662344005,0.39943661971830985,0.3684507042253521,0.5684507042253522
54,1.0003756686352785,1.1224474392867934,1.1930510283381488,0.4024802705749718,0.3737316798196167,0.5693348365276212
55,0.999838163859681,1.1248042015557482,1.1972218780040842,0.4004512126339537,0.3761985335589397,0.571912013536379
56,0.9993713972374747,1.1272098006226725,1.2014549074234673,0.3961625282167043,0.3752821670428894,0.5699774266365688
57,0.9990465305280476,1.1296335018555077,1.205701755092623,0.3952569169960474,0.3760587238848108,0.5708639186900056
58,0.998655829732958,1.1320208674393777,1.2099026246536901,0.4005649717514124,0.38192090395480227,0.5711864406779661
59,0.9983184332128102,1.1344430805234995,1.2140872713595068,0.39457320520067835,0.38100621820237424,0.5754663651780667
60,0.9978964995430176,1.136833595070013,1.218294171973369,0.39649321266968324,0.38518099547511314,0.5774886877828054
61,0.9974181613614722,1.1391254252560392,1.222508360937111,0.3967176004527448,0.3870967741935484,0.5789473684210527
62,0.9968911025235726,1.1413682061157697,1.2266513564753072,0.3952434881087203,0.39071347678369195,0.587202718006795
63,0.9962974354352255,1.1435727127411728,1.2307450249734886,0.3960339943342776,0.3909348441926346,0.5847025495750708
64,0.9957024756097427,1.1457099116085958,1.2348775804079979,0.39909297052154197,0.3968253968253968,0.5901360544217688
65,0.9949250254557389,1.1478674968146714,1.2391034662188138,0.39364719228587636,0.3953488372093023,0.5950085082246171
66,0.9940780682390046,1.1500397499870136,1.243310300625692,0.3978433598183882,0.3995459704880817,0.5970488081725313
67,0.9932753318133325,1.1521979276123213,1.2474760008210815,0.39182282793867124,0.40147643384440657,0.6036342986939239
68,0.9923738243446415,1.1543044451811857,1.251671817827756,0.39375,0.4028409090909091,0.602840909090909
69,0.9915760165424319,1.1564965101766473,1.2559535758471538,0.3911313246162592,0.40648095508811827,0.6048891415577032
70,0.9908005664834953,1.1586484324008002,1.2603429361705272,0.3890784982935154,0.4101251422070535,0.608646188850967
71,0.9901381475062245,1.1609339992474714,1.264835504443596,0.3944223107569721,0.4126351735913489,0.6089926010244735
72,0.9895561663593136,1.1632910019154978,1.26929046219506,0.3935079726651481,0.4157175398633257,0.6093394077448747
73,0.9890275845789307,1.165694297849825,1.2736932272072365,0.39316239316239315,0.41766381766381766,0.6131054131054131
74,0.9884702464404399,1.168119030067469,1.2780733579734385,0.3882554161915621,0.4218928164196123,0.6191562143671607
75,0.98789465612919,1.1705845320714456,1.2823474488060775,0.38562464346833997,0.4232743867655448,0.6217912150598973
76,0.9872378168036783,1.1730241914035118,1.2866925059504881,0.384703196347032,0.4263698630136986,0.6232876712328768
77,0.9866151015072081,1.1754218568082972,1.291070647969056,0.3832095945174186,0.4300399771559109,0.6293546544831525
78,0.986138009650419,1.1778703759858253,1.2953252133597175,0.38857142857142857,0.4337142857142857,0.6297142857142857
79,0.9856557894619646,1.1803206540224356,1.299687965564501,0.3893653516295026,0.43567753001715265,0.6323613493424814
80,0.9851276677350064,1.1828312189170063,1.3041158511082045,0.3901601830663616,0.44107551487414187,0.6338672768878718
81,0.9846154735163445,1.1853484235461698,1.3085990154300944,0.3938179736691471,0.4441900400686892,0.6348025186033199
82,0.9842157068811654,1.1878253198680664,1.3131197870391078,0.3911798396334479,0.4484536082474227,0.6380297823596792
83,0.9837815455927129,1.1903159904983567,1.3177143582631905,0.39197707736389686,0.4532951289398281,0.6401146131805158
84,0.9833353549430425,1.1928894835642079,1.322192157794155,0.3985091743119266,0.4552752293577982,0.6387614678899083
85,0.9828441849173738,1.1954834516635509,1.326652426189404,0.39816408491107286,0.459552495697074,0.6402753872633391
86,0.9823901304981711,1.1980969206811884,1.3312142223818155,0.39724454649827784,0.46211251435132034,0.6417910447761194
87,0.9819665650804689,1.2006840978763116,1.3356780765856369,0.3917288914417002,0.46697300402067776,0.6467547386559449
88,0.9815441759843618,1.2032718989397124,1.3400392884681855,0.39482758620689656,0.4735632183908046,0.6505747126436782
