window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.11876075731497418
2,0.9987746747651105,1.0040356611538594,1.0096421045787933,0.4586206896551724,0.10172413793103448,0.45
3,0.9979324783951932,1.0086730671831048,1.0185603718820895,0.4214162348877375,0.09844559585492228,0.4749568221070812
4,0.9963258592750559,1.0130762664608335,1.0272187545721094,0.39273356401384085,0.0986159169550173,0.5034602076124568
5,0.9934565456067356,1.0172712968174076,1.03628278694486,0.3708838821490468,0.10745233968804159,0.5285961871750433
6,0.9903304666774618,1.021409050046915,1.045218495228648,0.3472222222222222,0.10069444444444445,0.5451388888888888
7,0.9865182461615459,1.0256725332613108,1.054698350248377,0.3339130434782609,0.10608695652173913,0.5582608695652174
8,0.9833182129871135,1.0311031642221153,1.0647461164348404,0.3240418118466899,0.11149825783972125,0.5749128919860628
9,0.9801499446668165,1.0357721948255592,1.074704850746922,0.32460732984293195,0.12216404886561955,0.5794066317626527
10,0.9775233918827007,1.0411147277276585,1.0850431579660285,0.3356643356643357,0.1258741258741259,0.5769230769230769
11,0.9740118244162784,1.0459956020119499,1.0947935582642148,0.3204903677758319,0.13660245183887915,0.6007005253940455
12,0.9711910870826552,1.0511650731463609,1.1050305474540363,0.312280701754386,0.14385964912280702,0.6192982456140351
13,0.9679441625764926,1.0562505103847912,1.1152709475008418,0.30755711775043937,0.14938488576449913,0.6291739894551845
14,0.9646983709949554,1.0610947206404295,1.1252503605457895,0.301056338028169,0.15492957746478872,0.6461267605633803
15,0.9614551974550162,1.0661511416758715,1.1349694743110614,0.2804232804232804,0.16049382716049382,0.6701940035273368
16,0.9576745376994993,1.0708765860989795,1.1449593467611154,0.2879858657243816,0.16607773851590105,0.676678445229682
17,0.9535098638596811,1.0755138592205733,1.1552803300805718,0.2672566371681416,0.16991150442477876,0.6973451327433628
18,0.949402173537503,1.0798340065520944,1.1655640851940032,0.2765957446808511,0.17198581560283688,0.6932624113475178
19,0.9457133763338537,1.0842969879022235,1.175620296455581,0.2699822380106572,0.17229129662522202,0.7015985790408525
20,0.9419217923668841,1.0880763434965965,1.185406839453818,0.27580071174377224,0.18149466192170818,0.7099644128113879
21,0.9384590663543476,1.091987882974827,1.1951646172230566,0.2638146167557932,0.18538324420677363,0.7219251336898396
22,0.9350464300805843,1.0961252480849497,1.204736438101736,0.2714285714285714,0.19642857142857142,0.7285714285714285
23,0.9315010402060563,1.1001122847399087,1.2144615642681529,0.27191413237924866,0.2039355992844365,0.7334525939177102
24,0.9281424818980867,1.1044107133076893,1.2240771848667906,0.27060931899641577,0.21505376344086022,0.7473118279569892
25,0.9249979971109541,1.1086419645668166,1.2337238598761677,0.2639138240574506,0.22262118491921004,0.7630161579892281
26,0.9217571894474401,1.1129756278713177,1.243713333962279,0.2643884892086331,0.22841726618705036,0.7697841726618705
27,0.917795169882051,1.1165240729657488,1.2537607828083026,0.2648648648648649,0.23423423423423423,0.772972972972973
28,0.9143589666031531,1.1202210635206964,1.2638824268980733,0.26714801444043323,0.24368231046931407,0.7833935018050542
29,0.9109637346720165,1.123846156493217,1.27426871381269,0.2585895117540687,0.24773960216998192,0.7920433996383364
30,0.9070960660162746,1.1271590731077188,1.2845846363356381,0.2644927536231884,0.2536231884057971,0.7934782608695652
31,0.9034165687521993,1.13066562988268,1.2951085402910796,0.26497277676951,0.2595281306715064,0.7985480943738656
32,0.8995218770566171,1.134231915458761,1.306218828549079,0.2636363636363636,0.2636363636363636,0.8090909090909091
33,0.8954749134123045,1.1375026224903524,1.3169367817354198,0.27140255009107467,0.2750455373406193,0.8123861566484517
34,0.8916695907507985,1.1406611392106014,1.3277293819724494,0.26824817518248173,0.2791970802919708,0.8211678832116789
35,0.8878380277618012,1.1441346169998448,1.3391320017161197,0.26142595978062155,0.2851919561243144,0.8336380255941499
36,0.8838535024565972,1.1475442560638938,1.3501490142556911,0.2619047619047619,0.29304029304029305,0.8388278388278388
37,0.8802581252349818,1.1513726269057611,1.3616009614746325,0.26605504587155965,0.30642201834862387,0.8403669724770643
38,0.8767834621589365,1.155151862788559,1.3733844548425584,0.26838235294117646,0.3069852941176471,0.8419117647058824
39,0.8734460635105762,1.1585553385435086,1.3849543897995589,0.26887661141804786,0.31307550644567217,0.8434622467771639
40,0.8697424644256475,1.1619641136777221,1.39699041941193,0.27121771217712176,0.3191881918819188,0.8468634686346863
41,0.8655010879618089,1.1649315813500054,1.4090183590841459,0.2680221811460259,0.3197781885397412,0.8502772643253235
42,0.8617564422794202,1.1680102740418918,1.4203271721909405,0.26666666666666666,0.32407407407407407,0.8481481481481481
43,0.8584586784746643,1.171769539462408,1.4315417756840665,0.2764378478664193,0.32653061224489793,0.8385899814471243
44,0.8555708813689649,1.175385635525733,1.4432806348390566,0.2843866171003718,0.33271375464684017,0.8420074349442379
45,0.8531340883714166,1.1794532423003907,1.4551111041309674,0.28677839851024206,0.3370577281191806,0.8417132216014898
46,0.8502859503664061,1.183537592389501,1.4670861657316911,0.2798507462686567,0.33955223880597013,0.8432835820895522
47,0.8475260649219513,1.1876642898209968,1.478529600818464,0.2766355140186916,0.34766355140186916,0.8504672897196262
48,0.8447177166025595,1.191897588073187,1.4906632623142522,0.26779026217228463,0.35767790262172283,0.8651685393258427
49,0.8421686802333364,1.1962873297194616,1.5019150665673582,0.2570356472795497,0.35647279549718575,0.8686679174484052
50,0.8396013996743003,1.2007863057324606,1.512961133696751,0.25,0.3609022556390977,0.8740601503759399
51,0.8363626276847994,1.2048808859921265,1.5238685503252494,0.2448210922787194,0.3615819209039548,0.8775894538606404
52,0.8333329208759446,1.2091383745097917,1.5347045688188143,0.24528301886792453,0.3641509433962264,0.879245283018868
53,0.8298674691454166,1.2130539253898327,1.5454586528192296,0.24196597353497165,0.3705103969754253,0.8827977315689981
54,0.8267636151340114,1.217102006169514,1.5562698062033427,0.23106060606060605,0.3693181818181818,0.8882575757575758
55,0.8237404956096381,1.2208639021595495,1.5657734811031887,0.22580645161290322,0.3719165085388994,0.8918406072106262
56,0.8206518113935927,1.2248932147678422,1.5757839546982335,0.2338403041825095,0.38022813688212925,0.8916349809885932
57,0.8174289390918545,1.2284962329766058,1.585598153729101,0.23047619047619047,0.38095238095238093,0.8971428571428571
58,0.814312111826778,1.23205388064776,1.5953870824842442,0.22709923664122136,0.3893129770992366,0.898854961832061
59,0.8110639951121235,1.235666082613726,1.6053098112375648,0.22562141491395793,0.390057361376673,0.9005736137667304
60,0.8079014036861532,1.2392155684473667,1.6154097496863693,0.22413793103448276,0.3946360153256705,0.9042145593869731
