window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.11783107403545359
2,0.9995569976175963,1.0004978996653084,1.0060279064028506,0.4592901878914405,0.03549060542797495,0.5093945720250522
3,0.9992943237225372,1.0012394191135519,1.0124457189350982,0.48484848484848486,0.0438871473354232,0.48693834900731453
4,0.9982589455997766,1.0038480732405421,1.0186434540032703,0.4769874476987448,0.04602510460251046,0.49267782426778245
5,0.9968924148498057,1.0060397798793246,1.0240746944420733,0.4680628272251309,0.050261780104712044,0.5036649214659686
6,0.9953759663920527,1.0072472591620105,1.0296613146979492,0.46331236897274636,0.051362683438155136,0.5052410901467506
7,0.9935681883448252,1.0080649976016605,1.0353038052961128,0.46799580272822666,0.05771248688352571,0.5047219307450157
8,0.9918135298257924,1.0090648108481217,1.0406945950132478,0.43907563025210083,0.0546218487394958,0.5262605042016807
9,0.9899440085495924,1.0099521445747413,1.0458089128936352,0.444794952681388,0.060988433228180865,0.5236593059936908
10,0.9880243358437246,1.0105926219040076,1.0508546077128902,0.44526315789473686,0.06421052631578947,0.5263157894736842
11,0.9863225024597351,1.0115819856760104,1.0559064951534691,0.44151738672286617,0.0684931506849315,0.5321390937829295
12,0.9846024310544764,1.0123367582048002,1.0607010311641096,0.4345991561181435,0.07172995780590717,0.5369198312236287
13,0.9827010964072048,1.0126638683752796,1.0655166125083029,0.42872228088701164,0.07286166842661035,0.545934530095037
14,0.9808562687622082,1.0133153293104364,1.0705423833234569,0.4260042283298097,0.07399577167019028,0.5517970401691332
15,0.9792443367791271,1.0143460956204036,1.0761365800325124,0.41693121693121693,0.07936507936507936,0.5650793650793651
16,0.9775113265623345,1.015469109773081,1.0816381757305509,0.4057203389830508,0.0836864406779661,0.5783898305084746
17,0.975643090182315,1.016570053108126,1.0870760001207065,0.3987274655355249,0.08695652173913043,0.5821845174973489
18,0.9739904026755983,1.0178405631064698,1.0928304339955293,0.4033970276008493,0.09023354564755838,0.5774946921443737
19,0.9728578373126836,1.0196557224325764,1.0989999814993692,0.39638682252922425,0.09139213602550478,0.5844845908607864
20,0.971468612796648,1.021318506714334,1.1050840759025589,0.3882978723404255,0.09361702127659574,0.5957446808510638
21,0.9700038850900928,1.0228099256398615,1.1110891426399827,0.3759318423855165,0.09158679446219382,0.6038338658146964
22,0.968405239538092,1.0244119209030473,1.1171038057878386,0.373134328358209,0.09488272921108742,0.605543710021322
23,0.9666511354259762,1.0259961803878113,1.1229531223059868,0.37246531483457845,0.09711846318036287,0.6072572038420491
24,0.9650442021243695,1.0276097741160044,1.1288297356706825,0.36645299145299143,0.09615384615384616,0.6121794871794872
25,0.9635600559724969,1.0292664506889064,1.1346695947114973,0.37433155080213903,0.10160427807486631,0.613903743315508
26,0.961995353577571,1.0309581825713474,1.140613087860177,0.35653104925053536,0.10171306209850108,0.6274089935760171
27,0.9605243766744325,1.032697035141394,1.1467244106358354,0.3590568060021436,0.10610932475884244,0.6280814576634512
28,0.9589963385626626,1.0344527780773394,1.152656532843626,0.3583690987124464,0.10944206008583691,0.6351931330472103
29,0.9573951635239792,1.0362010332974698,1.1588230986185633,0.3426423200859291,0.11385606874328678,0.6498388829215896
30,0.9559007085028483,1.0379724283714133,1.1648996723460399,0.35698924731182796,0.11935483870967742,0.6397849462365591
31,0.9541557236930273,1.0397890714231042,1.1712219883928234,0.34983853606027987,0.12486544671689989,0.6490850376749193
32,0.95223826598953,1.0415587810752958,1.177675096057162,0.35560344827586204,0.1271551724137931,0.6454741379310345
33,0.9507462371726682,1.0430496735188461,1.1839078128009233,0.34627831715210355,0.13268608414239483,0.6526429341963322
34,0.9493440634728475,1.0446433513766051,1.1903316105121227,0.3563714902807775,0.13606911447084233,0.6501079913606912
35,0.9478453515172033,1.0463192556762042,1.1967707953302351,0.36,0.14162162162162162,0.652972972972973
