window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.12965722801788376
2,0.9991690119141143,1.0025681264435837,1.0055543025607907,0.4701492537313433,0.11044776119402985,0.43582089552238806
3,0.9986077965265837,1.0050517219513373,1.0111279062144873,0.4798206278026906,0.12406576980568013,0.43796711509715996
4,0.9977674728443758,1.007609599372841,1.0169050035463172,0.4805389221556886,0.1437125748502994,0.4535928143712575
5,0.9969571029646257,1.010295107918195,1.0225262921200242,0.4587706146926537,0.15292353823088456,0.4782608695652174
6,0.996097656742267,1.0129690153320745,1.0279220575507335,0.4519519519519519,0.16366366366366367,0.4894894894894895
7,0.9951473762100855,1.0157378713700183,1.033406200848311,0.45112781954887216,0.16842105263157894,0.49473684210526314
8,0.9938578684771573,1.018205604139982,1.0391311748198433,0.4427710843373494,0.1897590361445783,0.5180722891566265
9,0.9924557725232342,1.020447629094229,1.0446274003725886,0.46304675716440424,0.20211161387631976,0.5052790346907994
10,0.9909196852870248,1.0227960380743664,1.0504205775865032,0.45770392749244715,0.21450151057401812,0.5211480362537765
11,0.989057334765676,1.0249794952267923,1.0560537447963994,0.4599092284417549,0.2344931921331316,0.5355521936459909
12,0.9870237433081351,1.0273374166889349,1.0619805253747154,0.44242424242424244,0.24696969696969698,0.556060606060606
13,0.9850389457169668,1.0296193850937276,1.067871536907237,0.44309559939301973,0.2564491654021244,0.5629742033383915
14,0.9830965340211287,1.0322095517037269,1.0740676101635553,0.43465045592705165,0.2629179331306991,0.5699088145896657
15,0.9813192919078668,1.0348003504403804,1.0804559789018382,0.426179604261796,0.273972602739726,0.5844748858447488
16,0.9794678881014875,1.0373063873922053,1.0866661874313241,0.43140243902439024,0.2865853658536585,0.5929878048780488
17,0.9773572322648278,1.0398111005644939,1.0929467308068133,0.4366412213740458,0.29770992366412213,0.5954198473282443
18,0.9752611106978195,1.0427918956827873,1.0993441748799546,0.42048929663608564,0.30428134556574926,0.617737003058104
