window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.07960199004975124
2,1.0329231669712131,1.0055783976226953,1.035960162229852,0.46586059743954483,0.16358463726884778,0.35206258890469416
3,1.034300261044541,1.007546855476459,1.048988427112628,0.4697508896797153,0.17224199288256228,0.35587188612099646
4,1.0316317283296292,1.0103314417110372,1.0556323277842627,0.4672364672364672,0.18091168091168092,0.36538461538461536
5,1.0415262433061045,1.012710244397101,1.0759446189699031,0.44547398431931573,0.1767640769779045,0.3791874554526016
6,1.03371905622042,1.0151960677912335,1.0757357271222625,0.43937232524964337,0.1797432239657632,0.3880171184022825
7,1.033746447493947,1.017688047266492,1.0889407365978412,0.42969307637401855,0.18344039971448964,0.3961456102783726
8,1.0404654696078262,1.0209983500409012,1.1050084719058384,0.4207142857142857,0.1792857142857143,0.4014285714285714
9,1.0406669413202925,1.0244341810980748,1.1160138080655024,0.4174410293066476,0.18727662616154395,0.40671908506075766
10,1.0430446967192637,1.0285068225569634,1.1242415274645987,0.4127324749642346,0.18955650929899856,0.41416309012875535
11,1.042322687145744,1.0327882917614128,1.1285409753245514,0.3994273443092341,0.18611309949892627,0.41947029348604153
12,1.0410723745225359,1.0360840057956275,1.1392300988326909,0.3989971346704871,0.18911174785100288,0.42191977077363896
13,1.0388312418050945,1.0402262265629727,1.1445897288248552,0.40860215053763443,0.1956989247311828,0.4164874551971326
14,1.0356140290485059,1.0439117521468122,1.1479012362335517,0.40100430416068866,0.19225251076040173,0.41965566714490676
15,1.0361789794613763,1.0475439439979297,1.1541061750348232,0.38621679827709976,0.18880114860014358,0.4271356783919598
16,1.0390077909497755,1.0513298180971922,1.1617090970569313,0.39295977011494254,0.2025862068965517,0.43103448275862066
17,1.0385716258993525,1.0550042611040398,1.1699406712706062,0.37814521926671457,0.203450754852624,0.4421279654924515
18,1.038996517960248,1.0588632117441557,1.1753654896343089,0.3834532374100719,0.20647482014388488,0.4438848920863309
19,1.0376583665109782,1.0628659685717496,1.1861326106501588,0.3758099352051836,0.2044636429085673,0.4499640028797696
20,1.0292889385341237,1.066586413708072,1.1891631215280074,0.3739193083573487,0.20821325648414984,0.4546109510086455
21,1.0288150411883008,1.0707200395406038,1.1956644312596947,0.3720259552992069,0.20980533525594808,0.45998558038932946
22,1.030117970943812,1.0744175125053614,1.2080350246372127,0.3686868686868687,0.21212121212121213,0.4624819624819625
