window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.12181303116147309
2,1.0005183975575547,1.000516494376401,1.003735943551302,0.46825396825396826,0.03741496598639456,0.48696145124716556
3,1.0010304387505082,1.0009098782401735,1.007302617965228,0.46681792399319344,0.041406693136698806,0.4900737379466818
4,1.0014790646572724,1.00138261386848,1.0106937602280628,0.463677639046538,0.046538024971623154,0.4948921679909194
5,1.001873556956486,1.00216571272479,1.0144568014874846,0.47189097103918226,0.04770017035775128,0.48608745031232253
6,1.0022671725811123,1.0030838737871204,1.0183734329202818,0.46647727272727274,0.04943181818181818,0.4914772727272727
7,1.0025938698402606,1.0040266906252762,1.0222475402712927,0.4604889141557703,0.04945992040932348,0.4917566799317794
8,1.0030014192715204,1.0047181872331696,1.0261147667608068,0.4590443686006826,0.052901023890784986,0.4960182025028441
9,1.0036365258933697,1.0057297277850652,1.0304190516366583,0.45133750711439957,0.055776892430278883,0.504268639726807
10,1.0042331664743522,1.0065547203821514,1.034595285267637,0.45842824601366744,0.06036446469248292,0.4988610478359909
11,1.0049979920688092,1.0072672988230622,1.038889733289095,0.46096866096866096,0.06438746438746439,0.4985754985754986
12,1.005957898524822,1.0080855697312128,1.043390748815334,0.4526795895096921,0.06955530216647662,0.507411630558723
13,1.0069596599435762,1.009076360704399,1.048065272540943,0.4540787221905305,0.07358813462635481,0.5077010838562465
14,1.0078854978379925,1.0101683945187603,1.0526974829751123,0.4417808219178082,0.0730593607305936,0.5154109589041096
15,1.0092150837765073,1.011176938867302,1.0575186900857687,0.4368932038834951,0.0759565962307253,0.5214163335237008
16,1.0106173293132628,1.0123331793245771,1.062525240018625,0.4337142857142857,0.08057142857142857,0.5268571428571428
17,1.0121434509953338,1.0134808828150814,1.0675334929774742,0.4248141795311607,0.08404802744425385,0.5368782161234992
18,1.0136799870122837,1.014687352241894,1.0727830029652459,0.41876430205949655,0.08752860411899313,0.5423340961098398
19,1.0152479114380564,1.0158982346081693,1.0781610015835037,0.41614195764167144,0.090440755580996,0.5437893531768746
20,1.0169043206693036,1.0173698867970757,1.0836868020284864,0.41924398625429554,0.09278350515463918,0.5441008018327605
21,1.01837304659037,1.0193630017885937,1.0893454228368424,0.4183381088825215,0.09799426934097422,0.5484240687679083
22,1.0198144094812907,1.0213392835220896,1.0953070774380425,0.41628440366972475,0.10321100917431193,0.5527522935779816
23,1.0213954691750573,1.023282428208584,1.1012946207211876,0.42857142857142855,0.1078600114744693,0.5421686746987951
24,1.0229645733726616,1.0252328881744557,1.1074083235006853,0.41733639494833524,0.10964408725602756,0.5493685419058554
25,1.0246441692794244,1.0270797825853526,1.113682865048053,0.42102240091901205,0.11257897759908099,0.5479609419873636
26,1.0265763099884986,1.028911534765611,1.1201809313743254,0.41954022988505746,0.11724137931034483,0.5517241379310345
27,1.0285771443079972,1.0309004363117518,1.1268098792411838,0.4140310523289247,0.12075905692926969,0.5566417481311098
