window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.09634551495016612
2,1.0049063909995686,1.007434849455612,1.0052077167723696,0.4266666666666667,0.21333333333333335,0.25666666666666665
3,1.0093146217200244,1.0147388268474373,1.0092358544006834,0.4916387959866221,0.27759197324414714,0.26421404682274247
4,1.013255192764277,1.0221219874785423,1.013718422626276,0.4798657718120805,0.2785234899328859,0.2751677852348993
5,1.0175860027798032,1.0297403861138186,1.0182278439348074,0.5151515151515151,0.3063973063973064,0.2760942760942761
6,1.0218541946670159,1.0378985452238507,1.0234220082356849,0.4966216216216216,0.3108108108108108,0.30067567567567566
7,1.027525409846612,1.0463312506348286,1.0269658004273567,0.4745762711864407,0.3050847457627119,0.29491525423728815
8,1.033263689714609,1.0548984178067027,1.0309656784594095,0.5102040816326531,0.3435374149659864,0.29931972789115646
9,1.0395575322109967,1.0635169159112479,1.0349992059445114,0.5324232081911263,0.36177474402730375,0.3037542662116041
10,1.0458932465266686,1.0726805460808317,1.0392079841767896,0.541095890410959,0.3767123287671233,0.3082191780821918
11,1.0528207703347487,1.0825262605791444,1.0430154799921802,0.5189003436426117,0.3711340206185567,0.31958762886597936
12,1.0601193942062672,1.0926249384519153,1.0474611313182096,0.5310344827586206,0.3758620689655172,0.32413793103448274
13,1.0671096385113892,1.102586738587763,1.0516219249912175,0.5121107266435986,0.3806228373702422,0.3391003460207612
14,1.0740809047792763,1.1126225460044923,1.0559635404191003,0.5104166666666666,0.3888888888888889,0.3402777777777778
15,1.0813333381706292,1.122740486832218,1.060397334922848,0.5156794425087108,0.3902439024390244,0.34843205574912894
16,1.0891483011907368,1.1331493814680282,1.0650934797053588,0.5174825174825175,0.3986013986013986,0.34265734265734266
17,1.0967590364548745,1.1431778643045565,1.070078830255437,0.49473684210526314,0.3929824561403509,0.34385964912280703
18,1.1044688008807528,1.1533321399031322,1.0748913778966886,0.5246478873239436,0.40492957746478875,0.3345070422535211
19,1.1131611579405987,1.1640640947670389,1.0794731255591932,0.5441696113074205,0.4028268551236749,0.31448763250883394
20,1.1217632385744902,1.1749424917557019,1.0840666724828347,0.524822695035461,0.41134751773049644,0.3333333333333333
21,1.129910355736113,1.1856091850010126,1.0883481473788106,0.5373665480427047,0.41637010676156583,0.3309608540925267
22,1.1391224234360948,1.1964238674091934,1.0924135416109517,0.5392857142857143,0.425,0.32857142857142857
23,1.148311774927231,1.2071474037927845,1.0964347368743463,0.5268817204301075,0.43010752688172044,0.3333333333333333
24,1.1568587556890082,1.2174919447127546,1.100769454345297,0.5503597122302158,0.43884892086330934,0.33093525179856115
25,1.1652986123976539,1.227685757623577,1.104954824388264,0.5270758122743683,0.4296028880866426,0.3285198555956679
26,1.1737728599723183,1.2379943530096336,1.1093685443012846,0.5362318840579711,0.4384057971014493,0.33695652173913043
27,1.1824358278315918,1.248422373027832,1.113555086885114,0.5563636363636364,0.45454545454545453,0.33454545454545453
28,1.1908728998799416,1.2590987630572534,1.1176702270710575,0.5474452554744526,0.45985401459854014,0.3357664233576642
29,1.1997871735919199,1.269700223427447,1.1217018482280947,0.5494505494505495,0.46886446886446886,0.336996336996337
30,1.2086119272188942,1.280451870149666,1.1258049705108926,0.5588235294117647,0.4742647058823529,0.33088235294117646
31,1.2175291642063664,1.2912572625666985,1.1297375120174054,0.5535055350553506,0.4797047970479705,0.34317343173431736
32,1.2273505626096777,1.3021028767308698,1.1330969226370036,0.5444444444444444,0.48518518518518516,0.34444444444444444
33,1.2376877010706542,1.3132284561200465,1.1359993824096726,0.5613382899628253,0.49070631970260226,0.34944237918215615
34,1.2481933754672856,1.3244651812504487,1.1381298628406182,0.5373134328358209,0.48507462686567165,0.35447761194029853
35,1.2586583680762293,1.3359019900843985,1.1410035659907207,0.5393258426966292,0.4943820224719101,0.3595505617977528
36,1.2699194855833633,1.3477069683180316,1.14330681297711,0.5451127819548872,0.5037593984962406,0.36466165413533835
37,1.2805473294551661,1.3591279857742813,1.1461220812199973,0.5471698113207547,0.5132075471698113,0.36981132075471695
38,1.291798113327685,1.371025092946296,1.1486176103640051,0.553030303030303,0.5303030303030303,0.375
39,1.3042668861695328,1.3831116258352787,1.1499476181155126,0.5665399239543726,0.5399239543726235,0.376425855513308
40,1.316055066492325,1.395240323975122,1.1520040894774333,0.5801526717557252,0.5458015267175572,0.3816793893129771
41,1.327400631748401,1.4071329158705894,1.154606908211514,0.578544061302682,0.5555555555555556,0.39080459770114945
42,1.3392773305796264,1.41975765507187,1.1580150840590526,0.5923076923076923,0.5615384615384615,0.38846153846153847
43,1.352190940168706,1.4330214744837715,1.1601219295451037,0.6023166023166023,0.5675675675675675,0.39768339768339767
44,1.3648714035009626,1.446063967338778,1.1619967100987263,0.5813953488372093,0.5736434108527132,0.40310077519379844
45,1.3769366984001126,1.4589774045041917,1.1647265330258978,0.5836575875486382,0.5914396887159533,0.4085603112840467
46,1.389934713544076,1.4722337120698112,1.1663021705127976,0.59765625,0.60546875,0.41015625
47,1.4034034680507865,1.4863321993126009,1.1683397435392424,0.592156862745098,0.611764705882353,0.4117647058823529
48,1.4167528765177593,1.500082682739953,1.169990603573476,0.5905511811023622,0.6181102362204725,0.41338582677165353
49,1.4300578344300257,1.5139941242297466,1.171530786290289,0.6007905138339921,0.6205533596837944,0.4150197628458498
50,1.4438086436855655,1.5285096703248224,1.1727074671514992,0.6031746031746031,0.626984126984127,0.4166666666666667
51,1.4578717649466304,1.5429906490310301,1.173854354260569,0.6055776892430279,0.6334661354581673,0.41832669322709165
52,1.4734314903682102,1.5584753924053052,1.1742638963769354,0.616,0.64,0.42
53,1.4890626823678463,1.5739936702118424,1.174439666270888,0.6144578313253012,0.6465863453815262,0.42168674698795183
54,1.504268646591052,1.589541394650037,1.1740925232355721,0.6169354838709677,0.6532258064516129,0.42338709677419356
55,1.519613729954962,1.6053494430566804,1.174805673413228,0.6194331983805668,0.659919028340081,0.4251012145748988
56,1.5360146741593452,1.6213194706578327,1.1743662601511753,0.6219512195121951,0.6707317073170732,0.4268292682926829
57,1.5520226550494745,1.6376158752531196,1.175095129953995,0.6204081632653061,0.6775510204081633,0.42857142857142855
58,1.567502350879707,1.6536347615123066,1.1744129318772274,0.6270491803278688,0.6844262295081968,0.430327868852459
59,1.5838073523640785,1.6702711715466498,1.1746933617785777,0.6296296296296297,0.691358024691358,0.43209876543209874
60,1.6011373566207163,1.6875209294469908,1.1739930916711951,0.6363636363636364,0.6983471074380165,0.43388429752066116
61,1.618319642954192,1.7048746023033094,1.1733820423976622,0.6348547717842323,0.7053941908713693,0.43568464730290457
62,1.6358673654944729,1.722495919632688,1.1732589989067994,0.6375,0.7125,0.4375
63,1.6531200770403756,1.7407494766192726,1.1741392361290899,0.6527196652719666,0.7196652719665272,0.4393305439330544
