Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,sample_weight_sell,sample_weight_hold,sample_weight_buy
2017-11-09,1.9907699823379517,2.0531399250030518,2.1742300987243652,1.8939399719238281,19192200.0,-0.18376378459460943,1,0.09741458410043384,0.09741458410043384,0.09741458410043384
2017-11-10,1.796839952468872,2.007730007171631,2.069469928741455,1.6447800397872925,11155000.0,-0.11844522000200511,0,0.07032899785085715,0.07032899785085715,0.07032899785085715
2017-11-11,1.6704699993133545,1.7862800359725952,1.9177500009536743,1.6142899990081787,8178150.0,-0.051426079034461565,-1,0.009667936399827645,0.009667936399827645,0.009667936399827645
2017-11-12,1.5196900367736816,1.6688899993896484,1.6727999448776245,1.4625600576400757,15298700.0,0.051533032616621344,0,0.10984474215890011,0.10984474215890011,0.10984474215890011
2017-11-13,1.6866199970245361,1.5260100364685059,1.7350200414657593,1.5176000595092773,12238800.0,-0.05780623783670632,0,0.10450486465106923,0.10450486465106923,0.10450486465106923
2017-11-14,1.592579960823059,1.6892800331115723,1.7353700399398804,1.568269968032837,7829600.0,-0.003832042710060054,-1,0.051626894930203004,0.051626894930203004,0.051626894930203004
2017-11-15,1.5304499864578247,1.5877699851989746,1.6249799728393555,1.4954999685287476,7615500.0,0.04419708526071142,0,0.013126847736215221,0.013126847736215221,0.013126847736215221
2017-11-16,1.5779199600219727,1.556190013885498,1.6822199821472168,1.5368900299072266,8928640.0,0.010138138693520775,0,0.042815833005453385,0.042815833005453385,0.042815833005453385
2017-11-17,1.5103600025177002,1.580049991607666,1.5826599597930908,1.495300054550171,8508840.0,0.07493482317019638,1,0.04217534932230282,0.04217534932230282,0.04217534932230282
2017-11-18,1.6743299961090088,1.5113600492477417,1.6767799854278564,1.49822998046875,32167300.0,-0.01331022971937961,0,0.05988666100213751,0.05988666100213751,0.05988666100213751
2017-11-19,1.6137700080871582,1.673359990119934,1.7012300491333008,1.5678000450134277,38081700.0,0.04490637011931536,0,0.024607003886451668,0.024607003886451668,0.024607003886451668
2017-11-20,1.6244499683380127,1.6255899667739868,1.6606500148773193,1.555609941482544,12994500.0,0.06604875043241756,0,0.031019733506011723,0.031019733506011723,0.031019733506011723
2017-11-21,1.5740599632263184,1.6581699848175049,1.6596699953079224,1.549839973449707,5440790.0,0.13131014305824815,1,0.023944477548459683,0.023944477548459683,0.023944477548459683
2017-11-22,1.6117500066757202,1.5904899835586548,1.6213699579238892,1.5582300424575806,7177000.0,0.1172443446657873,1,0.039118989546046146,0.039118989546046146,0.039118989546046146
2017-11-23,1.548699975013733,1.6105999946594238,1.6166800260543823,1.5375900268554688,8392640.0,0.20407902968261762,1,0.10913026788337579,0.10913026788337579,0.10913026788337579
2017-11-24,1.717710018157959,1.5695300102233887,1.820180058479309,1.5555800199508667,12155400.0,0.11492460390275368,1,0.07883750071829129,0.07883750071829129,0.07883750071829129
2017-11-25,1.8738700151443481,1.7169699668884277,1.9576400518417358,1.693969964981079,12839900.0,0.038043506266015145,-1,0.011068020742328424,0.011068020742328424,0.011068020742328424
2017-11-26,1.8531299829483032,1.8947399854660034,1.9353100061416626,1.826740026473999,9056850.0,0.07850196698991706,1,0.048485572474196346,0.048485572474196346,0.048485572474196346
2017-11-27,1.9429800510406494,1.8708300590515137,1.9472700357437134,1.7896300554275513,22826600.0,0.0689713588524293,0,0.013314642499143194,0.013314642499143194,0.013314642499143194
2017-11-28,1.9171099662780762,1.9588500261306763,1.9588500261306763,1.8680399656295776,36377700.0,0.13393302852896022,1,0.08636954476229278,0.08636954476229278,0.08636954476229278
2017-11-29,1.7515300512313843,1.924340009689331,2.0515899658203125,1.683169960975647,43765500.0,0.30932709156210175,1,0.14012891533522417,0.14012891533522417,0.14012891533522417
2017-11-30,1.9969700574874878,1.7614400386810303,2.052910089492798,1.7614400386810303,31559500.0,0.20441465932788985,1,0.036685552399476615,0.036685552399476615,0.036685552399476615
2017-12-01,2.070230007171631,1.9969500303268433,2.137010097503662,1.9229700565338135,28867200.0,0.21426812690514188,-1,0.006728760704323097,0.006728760704323097,0.006728760704323097
2017-12-02,2.084160089492798,2.0770599842071533,2.1156599521636963,1.9968899488449097,24332700.0,0.242224981769031,1,0.06865595901711825,0.06865595901711825,0.06865595901711825
2017-12-03,2.227250099182129,2.0854101181030273,2.381150007247925,2.054189920425415,35163500.0,0.17884574201250583,1,0.1720417043290753,0.1720417043290753,0.1720417043290753
2017-12-04,2.4916799068450928,2.258090019226074,2.5770299434661865,2.258090019226074,41226200.0,0.06606563086157165,0,0.04765864790304877,0.04765864790304877,0.04765864790304877
2017-12-05,2.5952999591827393,2.501810073852539,2.731790065765381,2.501810073852539,49190000.0,0.028425593371530073,1,0.005829785869741859,0.005829785869741859,0.005829785869741859
2017-12-06,2.5876901149749756,2.580430030822754,2.7788100242614746,2.3458800315856934,41731500.0,0.04196182495134937,0,0.008787716545328587,0.008787716545328587,0.008787716545328587
2017-12-07,2.779949903488159,2.5494000911712646,2.9144299030303955,2.4894299507141113,28297900.0,-0.01063426059534535,0,0.06097948062406759,0.06097948062406759,0.06097948062406759
2017-12-08,2.830670118331909,2.7660999298095703,2.868989944458008,2.2595698833465576,38648500.0,0.030457170276609675,-1,0.07780493908247085,0.07780493908247085,0.07780493908247085
2017-12-09,2.6104300022125244,2.8260200023651123,2.867340087890625,2.330349922180176,27217000.0,0.22981436462736063,1,0.048673948895678186,0.048673948895678186,0.048673948895678186
2017-12-10,2.483370065689087,2.6613399982452393,2.6954400539398193,2.211699962615967,19258500.0,0.4810381239658518,0,0.08991006056158361,0.08991006056158361,0.08991006056158361
2017-12-11,2.7066500186920166,2.5130200386047363,2.8244800567626953,2.503350019454956,19427000.0,0.5124104366017589,1,0.008091160080591847,0.008091160080591847,0.008091160080591847
2017-12-12,2.6847500801086426,2.726449966430664,2.7783000469207764,2.6134300231933594,24523200.0,0.690103569943629,1,0.034770437038403976,0.034770437038403976,0.034770437038403976
