window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.2289156626506024
2,1.0015618117570613,1.0024400980283332,1.0063900247181614,0.17043740573152338,0.027149321266968326,0.3167420814479638
3,1.0015134128420418,1.0046220731266047,1.0118894255095063,0.21299093655589124,0.04078549848942598,0.3474320241691843
4,1.0018820390263214,1.0071694904523951,1.0176131554819656,0.25113464447806355,0.057488653555219364,0.3812405446293495
5,1.0014527896771117,1.0096430211202938,1.0230854936719807,0.25,0.06363636363636363,0.3984848484848485
6,1.0012289926179125,1.0123191047697875,1.0288061735667497,0.2549317147192716,0.07132018209408195,0.417298937784522
7,1.0008243638092091,1.0150377526897283,1.0342791447388693,0.2674772036474164,0.08054711246200608,0.4316109422492401
8,1.0009721880930662,1.018422977327087,1.0406904195230766,0.273972602739726,0.091324200913242,0.4307458143074581
9,1.000918133980098,1.0230635514553197,1.0475545494493113,0.2774390243902439,0.10060975609756098,0.4420731707317073
10,1.0017446281488702,1.0285107343885969,1.0551946457683938,0.2916030534351145,0.11145038167938931,0.45648854961832064
11,1.0019092453734881,1.0333278172727713,1.0619763141463974,0.2996941896024465,0.12385321100917432,0.4694189602446483
12,1.0023651228604835,1.0373402036112602,1.0678753825080878,0.3093415007656968,0.13016845329249618,0.48238897396630936
13,1.0024199138705518,1.0417070020981063,1.0738705027798148,0.3128834355828221,0.13803680981595093,0.4892638036809816
14,1.0024053934830455,1.0461872399660417,1.0797230209475503,0.31336405529953915,0.14592933947772657,0.49923195084485406
15,1.0018049399247944,1.0505695415695415,1.0856404184413861,0.29846153846153844,0.1523076923076923,0.5107692307692308
16,1.002085418175394,1.055210591497186,1.091488170275912,0.3020030816640986,0.15870570107858242,0.5161787365177196
17,1.0018718209744228,1.060278156342971,1.097983924683973,0.2978395061728395,0.16820987654320987,0.5154320987654321
18,1.0023302369746574,1.0650014162378922,1.103677042157242,0.30602782071097373,0.17928902627511592,0.5224111282843895
19,1.0025741952774372,1.069343702393238,1.1090560112996868,0.3065015479876161,0.18885448916408668,0.5386996904024768
20,1.0030918652973064,1.0738606440932021,1.1142622908589477,0.3085271317829457,0.19534883720930232,0.5534883720930233
21,1.0026645836749957,1.0782466972296165,1.1192250065027278,0.3059006211180124,0.20031055900621117,0.5559006211180124
22,1.002588047225488,1.083067286955312,1.1246038536462892,0.2954898911353033,0.2099533437013997,0.5567651632970451
23,1.00234206723863,1.087179145707183,1.1294363543680417,0.29283489096573206,0.21962616822429906,0.5607476635514018
