window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.09026963657678781
2,0.9986028372831584,1.001656543888721,1.0053843021898647,0.44366197183098594,0.1807511737089202,0.36502347417840375
3,0.9977616619940151,1.0037054695217205,1.0112721348781875,0.4406580493537015,0.19153936545240893,0.37602820211515864
4,0.9967516288325655,1.0058038696349718,1.0167878323261053,0.4505882352941176,0.2164705882352941,0.38588235294117645
5,0.9954207606540849,1.0078864836441823,1.0220054245005952,0.4452296819787986,0.2308598351001178,0.4040047114252061
6,0.9939197719650544,1.0097913315413325,1.0273983401653253,0.44221698113207547,0.23702830188679244,0.41037735849056606
7,0.9927312968654264,1.0116717736520842,1.0328907217572394,0.4427390791027155,0.23730814639905548,0.40968122786304606
8,0.9914415486240655,1.0136049544393044,1.0384268771114995,0.4444444444444444,0.2458628841607565,0.41371158392434987
9,0.9902896087888263,1.015588492164614,1.0438623236615447,0.4414201183431953,0.24378698224852072,0.4165680473372781
10,0.9890630556112333,1.017645655226831,1.0490744448852465,0.4194312796208531,0.24289099526066352,0.43483412322274884
11,0.9879414092486247,1.0196500166935099,1.0543348675192783,0.4223013048635824,0.25029655990510086,0.4365361803084223
12,0.9868014317669135,1.0215599256686179,1.0598624692676697,0.42042755344418054,0.2529691211401425,0.44299287410926363
13,0.9857219123781809,1.0235155563701912,1.065501287618967,0.41854934601664684,0.2544589774078478,0.4482758620689655
14,0.9843522876135635,1.0253776162586759,1.0708678385945105,0.425,0.2619047619047619,0.4511904761904762
15,0.9827877643977114,1.0271615375251966,1.0761147801252697,0.42073897497020263,0.2634088200238379,0.45530393325387364
16,0.981413615469138,1.0290203615436158,1.0815485479965037,0.42840095465393796,0.26968973747016706,0.4510739856801909
17,0.9797969974269417,1.0309403300191935,1.0869348541535646,0.4133811230585424,0.2735961768219833,0.4647550776583035
18,0.9778257575586614,1.032757214785381,1.0916104224343892,0.40789473684210525,0.2751196172248804,0.47129186602870815
19,0.97575771606785,1.034623459332607,1.0966568514867003,0.4,0.2778443113772455,0.47784431137724553
20,0.973762315527189,1.0363433744983883,1.1018378129360955,0.39688249400479614,0.28177458033573144,0.4832134292565947
21,0.9715933208474271,1.0379071544558662,1.1068706576542517,0.39135654261704683,0.2893157262905162,0.4909963985594238
22,0.9693189190623942,1.0395359958291617,1.1117245746728885,0.38461538461538464,0.2980769230769231,0.5012019230769231
23,0.9669405704835256,1.0413054208765418,1.1167360078622663,0.3802647412755716,0.3104693140794224,0.5186522262334536
24,0.964291721837677,1.0430786382889887,1.1219495097651915,0.37349397590361444,0.3168674698795181,0.5289156626506024
25,0.961728393603869,1.0449087812399152,1.1271670212974527,0.3715319662243667,0.3281061519903498,0.5367913148371531
26,0.9592444257767785,1.046747831351954,1.1325929264506573,0.3671497584541063,0.322463768115942,0.5398550724637681
27,0.956993235921857,1.0485462271598074,1.1380667122290082,0.3615477629987908,0.3313180169286578,0.5501813784764208
28,0.9547513545271976,1.0503936881609937,1.143537903141938,0.35714285714285715,0.33292978208232443,0.5544794188861986
29,0.9526710472082979,1.0522093582478202,1.1490302312427352,0.3624242424242424,0.3393939393939394,0.5563636363636364
30,0.9508158692830274,1.0539472112352462,1.154532528377073,0.3580097087378641,0.33859223300970875,0.5558252427184466
31,0.949110135826666,1.0558537551137999,1.1602390992486626,0.362089914945322,0.34143377885783716,0.5540704738760632
32,0.9472438228884873,1.0575856938237915,1.1658624192650102,0.3588807785888078,0.340632603406326,0.5535279805352799
33,0.9455041815978916,1.059232101043295,1.1716241482641463,0.3520097442143727,0.34348355663824603,0.559074299634592
34,0.943665219610921,1.0607260666365828,1.1775295752451216,0.3463414634146341,0.34512195121951217,0.5670731707317073
35,0.9416118742967197,1.0621548722226781,1.1830997586017862,0.3431013431013431,0.3443223443223443,0.5714285714285714
36,0.9396211859946899,1.0636067024321079,1.1885245125682355,0.33985330073349634,0.3484107579462103,0.578239608801956
37,0.9377257392276299,1.0649663290596347,1.1940402774088914,0.3402692778457772,0.35495716034271724,0.5862913096695227
38,0.936002932957126,1.0663094416975554,1.1996829861328262,0.34681372549019607,0.3627450980392157,0.5882352941176471
39,0.934308955771284,1.0677620577222457,1.2054487568359324,0.3423312883435583,0.36441717791411044,0.5938650306748466
40,0.9327478703774076,1.0692609974061549,1.211298543293443,0.33906633906633904,0.36486486486486486,0.5945945945945946
41,0.9311585372037341,1.0706851297650053,1.2170157807101423,0.33579335793357934,0.36900369003690037,0.5977859778597786
42,0.9296079817020707,1.0722334179438178,1.222569535454222,0.3399014778325123,0.3731527093596059,0.6009852216748769
43,0.9280073867198158,1.0736960447965145,1.228314736416303,0.344019728729963,0.374845869297164,0.6029593094944513
44,0.9265512192130084,1.0752554568196322,1.2340307348167638,0.3333333333333333,0.3790123456790123,0.6135802469135803
45,0.9249992071859956,1.0768573873024885,1.2396601165585355,0.34857849196538937,0.38813349814585907,0.6180469715698393
46,0.9236244288634499,1.0786501612707933,1.2451891610159804,0.34282178217821785,0.3935643564356436,0.6274752475247525
47,0.9222427834258885,1.080431138866826,1.2505997955616892,0.33705080545229243,0.3940520446096654,0.6319702602230484
48,0.9209334718624789,1.0821102656695727,1.2560823772536338,0.3362282878411911,0.3970223325062035,0.6352357320099256
49,0.9195591291988653,1.0837224335928126,1.26173619165196,0.3279503105590062,0.39751552795031053,0.639751552795031
50,0.9181525856574729,1.085302757144242,1.267106740021847,0.3345771144278607,0.4079601990049751,0.6405472636815921
51,0.916855606169704,1.0868699868641407,1.272646829044984,0.3312577833125778,0.40597758405977585,0.6450809464508095
52,0.9153933782317589,1.088384164448534,1.2783991607332172,0.33042394014962595,0.4077306733167082,0.6471321695760599
53,0.9139142909994855,1.0899636454308068,1.2841998498692446,0.33208489388264667,0.4107365792759051,0.6491885143570537
54,0.9125018003409285,1.09150113824451,1.2897216854403961,0.3325,0.4125,0.6525
55,0.910716764008433,1.0929201004285025,1.2950324321690583,0.3379224030037547,0.4192740926157697,0.655819774718398
56,0.9089021131379483,1.0944171409040984,1.300278097223008,0.3358395989974937,0.41854636591478694,0.6604010025062657
57,0.9072145717511264,1.0958974901906264,1.3060762388202853,0.3337515683814304,0.41656210790464243,0.6637390213299874
58,0.9058317559075423,1.0974092548607062,1.3125540018340556,0.33291457286432163,0.4183417085427136,0.6683417085427136
59,0.9046007719064099,1.0989876530239153,1.3192503526406576,0.33962264150943394,0.4226415094339623,0.670440251572327
60,0.9031919125047861,1.1006156295479208,1.3257132377076815,0.3224181360201511,0.42065491183879095,0.6738035264483627
61,0.901647577036852,1.102378690911134,1.3320939754249805,0.3240857503152585,0.4287515762925599,0.6759142496847415
62,0.8999164989970815,1.1041303963306444,1.3386757110140555,0.32196969696969696,0.43308080808080807,0.6792929292929293
63,0.8981765602905178,1.1058475753797419,1.3454014014197202,0.3211125158027813,0.43994943109987356,0.683944374209861
64,0.8965812558077301,1.10758224886774,1.3518483801245034,0.3227848101265823,0.44556962025316454,0.6886075949367089
65,0.8950763975536763,1.1092835300193447,1.3583303731094778,0.32953105196451205,0.4512040557667934,0.6907477820025348
66,0.8936167042072533,1.1111342149378562,1.364548393800235,0.3286802030456853,0.4530456852791878,0.6928934010152284
67,0.8921670211041622,1.1131325103688883,1.3705006354186198,0.3278271918678526,0.45743329097839897,0.6975857687420585
68,0.8909867938406061,1.1151937564661238,1.3766683345867363,0.33969465648854963,0.4669211195928753,0.7010178117048346
69,0.8899221565024545,1.1172700032011451,1.3830995984602792,0.3363057324840764,0.46878980891719746,0.7044585987261146
70,0.8889264882608245,1.1193996473172279,1.3890980295696116,0.34438775510204084,0.475765306122449,0.7079081632653061
71,0.88808642123132,1.121514907186474,1.3939946846410898,0.3499361430395913,0.4789272030651341,0.7113665389527458
72,0.8870990008890963,1.123545896796674,1.3992660104161643,0.34782608695652173,0.48081841432225064,0.7148337595907929
73,0.886079465942743,1.125551842232549,1.4048636510302006,0.3418693982074264,0.4852752880921895,0.7183098591549296
74,0.8848363284570581,1.1272814807330342,1.410147834271177,0.34487179487179487,0.48717948717948717,0.7217948717948718
75,0.8836434023812006,1.1291168727648218,1.4152410835968703,0.3465982028241335,0.49165596919127086,0.7252888318356868
76,0.8825140274141402,1.1309982801384844,1.4202339497760004,0.35218508997429304,0.4948586118251928,0.7287917737789203
77,0.8812738350697674,1.1326883554435823,1.4251765806008454,0.3462033462033462,0.4967824967824968,0.7323037323037324
78,0.8803844765728478,1.134371957179403,1.4300883979860444,0.3427835051546392,0.49871134020618557,0.7358247422680413
79,0.8795266054518529,1.135954191289603,1.4346802727894734,0.3393548387096774,0.5045161290322581,0.7393548387096774
80,0.8784266822594651,1.137373181883255,1.4395913834303637,0.3423772609819121,0.5077519379844961,0.7428940568475452
81,0.877106574925012,1.1387323470668704,1.4445572615856757,0.3428201811125485,0.5122897800776197,0.7464424320827943
82,0.8760941435611259,1.1400470622574626,1.4494532640945468,0.3432642487046632,0.5142487046632125,0.75
83,0.8751135160196998,1.1414520890540367,1.4546453220109814,0.33073929961089493,0.5136186770428015,0.7522697795071336
84,0.8739316323020857,1.1428511597628335,1.460137854030112,0.33116883116883117,0.5155844155844156,0.7558441558441559
85,0.872711543352165,1.144171636268505,1.4652663800778583,0.32249674902470743,0.5162548764629389,0.7594278283485045
86,0.8714644287330676,1.145437562504896,1.4712538188814455,0.3151041666666667,0.5182291666666666,0.7604166666666666
87,0.8702049055755736,1.1467095927654058,1.4767479724591546,0.31421121251629724,0.5241199478487614,0.7614080834419817
88,0.8688218429480266,1.1479122691948644,1.481904878485748,0.3093994778067885,0.5248041775456919,0.7650130548302873
89,0.8672633664974765,1.1490098438541128,1.4871769187660329,0.3032679738562091,0.5241830065359477,0.7673202614379085
90,0.8654940499136659,1.1500437714307457,1.4926665152469418,0.3036649214659686,0.5261780104712042,0.7709424083769634
91,0.863679128701468,1.1511223734815466,1.498090076565494,0.30013106159895153,0.5294888597640891,0.7732634338138925
92,0.8617229636549345,1.1521388616073502,1.5032209487660615,0.29658792650918636,0.531496062992126,0.7769028871391076
93,0.8596585398991925,1.1531118903339364,1.5082171636507185,0.3035479632063075,0.533508541392904,0.7792378449408672
94,0.8575636641707649,1.1541332850953296,1.5130416552367958,0.30657894736842106,0.5355263157894737,0.7828947368421053
95,0.8553628831967637,1.1551104893544177,1.5176926654524703,0.30171277997364954,0.5362318840579711,0.7865612648221344
96,0.853216874479205,1.1560875687518934,1.5221936467279684,0.2994722955145119,0.5382585751978892,0.7902374670184696
