window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.0899149453219927
2,0.9973195146913953,1.0013611670377491,1.0061645085702566,0.4221411192214112,0.10462287104622871,0.4805352798053528
3,0.9945276348845802,1.0027684564450978,1.0123263633655977,0.3934226552984166,0.1023142509135201,0.5079171741778319
4,0.9916972327486389,1.0044329851456821,1.0186836386011469,0.3829268292682927,0.10365853658536585,0.5195121951219512
5,0.9886977821740296,1.005997411421975,1.0252122049979744,0.3797313797313797,0.10134310134310134,0.5213675213675214
6,0.9855820197931245,1.0077772292651126,1.0320299067001408,0.3704156479217604,0.1039119804400978,0.5342298288508558
7,0.982683005437075,1.0097577330165028,1.0388488833215572,0.3537331701346389,0.11383108935128519,0.5605875152998776
8,0.9797954522937911,1.0117145808184738,1.0456767237138511,0.3382352941176471,0.11151960784313726,0.5747549019607843
9,0.9767862786897237,1.0136513499356397,1.0525719364324078,0.3214723926380368,0.10920245398773006,0.592638036809816
10,0.97380820858457,1.0156171958031948,1.0593424419010131,0.3034398034398034,0.10810810810810811,0.6105651105651105
11,0.9708578361040908,1.0174816647433291,1.0661395518137555,0.30996309963099633,0.11316113161131611,0.6100861008610086
12,0.968034246825238,1.0194094386336723,1.0731720874687538,0.3091133004926108,0.12192118226600986,0.6194581280788177
13,0.9649096398884789,1.0213439394015351,1.0801293230862876,0.3218249075215783,0.12577065351418001,0.6128236744759556
14,0.9616494462854843,1.0232218107239162,1.0871326421297718,0.3111111111111111,0.12839506172839507,0.6271604938271605
15,0.9584997330906447,1.025162050736118,1.0942071718780397,0.311495673671199,0.13473423980222496,0.6341161928306551
16,0.9551405425031517,1.0269043826966242,1.101284720797167,0.31683168316831684,0.13985148514851486,0.6349009900990099
17,0.9518595617551984,1.0287308208572397,1.1081203915999585,0.3184634448574969,0.14869888475836432,0.6431226765799256
18,0.9484013783509311,1.0304797916956205,1.1149487889728062,0.3238213399503722,0.15508684863523572,0.6464019851116626
19,0.9450673543590014,1.0321180355086284,1.1218793311559512,0.3130434782608696,0.15403726708074533,0.6571428571428571
20,0.9418806194459892,1.033800624955498,1.1288231360354162,0.30970149253731344,0.15920398009950248,0.6666666666666666
21,0.9386994307121329,1.0354124216979423,1.1357260545226935,0.298879202988792,0.1569115815691158,0.676214196762142
22,0.9356716963869218,1.0370692547263582,1.1428081817536417,0.3029925187032419,0.1658354114713217,0.6807980049875312
23,0.932605442661773,1.0387163751318393,1.1499401554108142,0.29213483146067415,0.16853932584269662,0.6928838951310862
24,0.9294587392413445,1.040360597792238,1.1573423568251995,0.28875,0.1725,0.70125
25,0.9265188391759781,1.0420135176432448,1.1647461029471675,0.2878598247809762,0.17772215269086358,0.704630788485607
26,0.9237661219689127,1.0436798028125682,1.172203697929496,0.2781954887218045,0.18170426065162906,0.7167919799498746
27,0.9211337449212517,1.0453358562156096,1.1795708881026805,0.2823086574654956,0.18820577164366373,0.7227101631116688
28,0.9184048127918599,1.047048956452929,1.187002812278289,0.27889447236180903,0.1934673366834171,0.7311557788944724
29,0.9158578992891486,1.048740262522842,1.1945021298980947,0.28050314465408804,0.19748427672955976,0.7358490566037735
30,0.9134110634728279,1.0504660180406553,1.2021056956108387,0.27455919395465994,0.20277078085642317,0.7481108312342569
31,0.9107858236001638,1.0521116225949798,1.2098158546541897,0.266078184110971,0.201765447667087,0.755359394703657
32,0.9084493684143702,1.053817463448592,1.2175926090269165,0.26515151515151514,0.20833333333333334,0.7651515151515151
33,0.9062624602047961,1.055534164516996,1.2253758884336012,0.2667509481668774,0.2111251580278129,0.7673830594184576
