window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.08384710234278668
2,0.9973064079624029,1.001677201787464,1.0062400634543247,0.41975308641975306,0.1345679012345679,0.4567901234567901
3,0.9944295664742779,1.0032747145215284,1.0125228562636517,0.39184177997527814,0.12978986402966625,0.4796044499381953
4,0.9913431172054648,1.0050394346330238,1.0190943645899107,0.38242574257425743,0.1311881188118812,0.48886138613861385
5,0.98831059244936,1.0067684078469428,1.0257675245731652,0.37670384138785623,0.13135068153655513,0.4944237918215613
6,0.9853789190676645,1.008521123744913,1.0323198711237476,0.3684863523573201,0.13027295285359802,0.5012406947890818
7,0.9827374467996679,1.0105487139153204,1.0388389067499169,0.35403726708074534,0.13788819875776398,0.5217391304347826
8,0.9800260131689644,1.0124388260361725,1.045442202140246,0.3383084577114428,0.13308457711442787,0.5335820895522388
9,0.9773011602311968,1.0142654282196872,1.0519838452603274,0.32254047322540474,0.1307596513075965,0.547945205479452
10,0.9744705402708982,1.016004228992626,1.058525584318557,0.30423940149625933,0.128428927680798,0.5610972568578554
11,0.9715024317848239,1.017693038014203,1.0650992510779096,0.3083645443196005,0.13108614232209737,0.5617977528089888
12,0.9686765732325908,1.0194588372894398,1.071928913092578,0.30875,0.14,0.57
13,0.9656673639848087,1.0210216156972822,1.0785472085274512,0.3216520650813517,0.1439299123904881,0.5619524405506884
14,0.9624216987038395,1.0226387555635286,1.0854053949462823,0.31203007518796994,0.14536340852130325,0.5726817042606517
15,0.9593467432797289,1.0242488604640292,1.0922444005836016,0.3124215809284818,0.1468005018820577,0.5771643663739021
16,0.9560997030371383,1.0256804428622837,1.099077425552109,0.31909547738693467,0.15452261306532664,0.5791457286432161
17,0.9529411717594441,1.027262314987475,1.1055981266665673,0.32075471698113206,0.16352201257861634,0.5849056603773585
18,0.9495889698947344,1.0287329709715136,1.112157306248865,0.3261964735516373,0.1712846347607053,0.5894206549118388
19,0.9464765426699474,1.0301266336181178,1.1186019824502718,0.31525851197982346,0.17150063051702397,0.5977301387137453
20,0.9435475349675084,1.031524620013321,1.1249882003154874,0.31186868686868685,0.17803030303030304,0.6073232323232324
