window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.06015037593984962
2,1.0082946485042072,1.0097744097214274,1.0029982969117446,0.48758465011286684,0.22272385252069224,0.3047404063205418
3,1.0216982303273259,1.0247535422734921,1.0059963718752762,0.4751506024096386,0.23795180722891565,0.3260542168674699
4,1.035963334653105,1.0407801693861345,1.0091492314040977,0.4860587792012057,0.25169555388093445,0.3240391861341371
5,1.0491881537947154,1.055924604571531,1.0123558802416428,0.48642533936651583,0.2631975867269985,0.32805429864253394
6,1.0613288160771728,1.0702383877281127,1.0156345167318257,0.4958490566037736,0.29056603773584905,0.3418867924528302
7,1.0727112826443679,1.083998075798535,1.018942787014421,0.49395770392749244,0.29682779456193353,0.3512084592145015
8,1.084353677798217,1.0980969636844808,1.022296860234941,0.5064247921390779,0.30536659108087677,0.3439153439153439
9,1.0973465241445668,1.1133475993231732,1.0255915163844767,0.4969742813918306,0.31316187594553707,0.35703479576399394
10,1.1126093650584863,1.1307345979780148,1.0289135861822767,0.5094625283875852,0.3270249810749432,0.35276305828917487
11,1.127790691650174,1.1480209844384353,1.0322246434766542,0.5068181818181818,0.33484848484848484,0.35833333333333334
12,1.141293182957334,1.1638358315516109,1.0356163680502153,0.5003790750568613,0.3479909021986353,0.3730098559514784
13,1.1546367827294488,1.1798063543311663,1.0390953368953113,0.5015174506828528,0.3535660091047041,0.37253414264036416
14,1.1682606837503282,1.1962903232414994,1.0426126379985101,0.4988610478359909,0.36674259681093396,0.3819286256643888
15,1.1822069544284424,1.2130817368675417,1.0461673600970955,0.506838905775076,0.3768996960486322,0.38145896656534956
16,1.1880318685500293,1.2217588040000196,1.0498327157224479,0.49961977186311785,0.38631178707224334,0.3961977186311787
17,1.1925624010932019,1.229036279062348,1.053486857212066,0.5030441400304414,0.395738203957382,0.4025875190258752
18,1.1990359139256281,1.2383266679542277,1.0570410731303932,0.492003046458492,0.3983244478293983,0.4105102817974105
19,1.2089371662835733,1.2508996031465163,1.0606830472595976,0.49085365853658536,0.4092987804878049,0.41996951219512196
20,1.222987929600682,1.2676173325788183,1.0644930623808346,0.4897025171624714,0.41266209000762777,0.4241037376048818
21,1.2375522664137388,1.2848675694802194,1.0681509182420552,0.4900763358778626,0.42366412213740456,0.43435114503816796
22,1.2512941848255428,1.3011627583568477,1.0716789626726435,0.48663101604278075,0.42245989304812837,0.4385026737967914
23,1.2616423073470282,1.3142025473460155,1.0753023081105704,0.481651376146789,0.42813455657492355,0.44495412844036697
