window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.09460458240946046
2,1.0081750595555687,1.0079337705202644,1.0026969977045233,0.48372781065088755,0.08579881656804733,0.4245562130177515
3,1.0213312309789233,1.0208942824526832,1.0052034029350432,0.47372316802368614,0.10066617320503331,0.4478164322723908
4,1.0354422773010308,1.0347172906037534,1.0079720149168685,0.48518518518518516,0.1037037037037037,0.43851851851851853
5,1.0484669475422668,1.047750757361162,1.0105903630299107,0.4870274277242402,0.10896960711638251,0.44180874722016306
6,1.0604039963838028,1.0600170704677054,1.013526417620496,0.49629080118694363,0.12166172106824925,0.44510385756676557
7,1.071606596537563,1.0715971837574174,1.0161749667690332,0.49072011878247956,0.12397921306607275,0.44988864142538976
8,1.0830415846852581,1.0832385971599343,1.0187631330859153,0.5014858841010401,0.12927191679049035,0.44056463595839523
9,1.0957944962138724,1.0961527870978678,1.021521995009354,0.49144981412639405,0.13531598513011153,0.4527881040892193
10,1.1107250456043805,1.1115950732317124,1.0245624101605277,0.5014880952380952,0.13839285714285715,0.44494047619047616
11,1.1256049644621042,1.1273229326781524,1.0277934722459707,0.4996276991809382,0.14594192107222637,0.45420699925539837
12,1.1388456492001837,1.1417139757034191,1.0308711727560413,0.4947839046199702,0.1527570789865872,0.46572280178837555
13,1.1518988317696506,1.1561204507796807,1.034000005506679,0.49515287099179717,0.15659955257270694,0.465324384787472
14,1.1652012837313894,1.1710597948801664,1.0369867095329668,0.4917910447761194,0.16343283582089552,0.47313432835820896
15,1.179464641667068,1.1868595250979463,1.0398351572665099,0.5003734129947722,0.16878267363704258,0.4682598954443615
16,1.1943408638013389,1.2039111312831494,1.043094056842625,0.49252615844544095,0.17339312406576982,0.47832585949177875
17,1.2102001389048873,1.2216157029570136,1.0466004944764444,0.4981301421091997,0.18100224382946897,0.4779356768885565
18,1.2271842311953487,1.240776794251156,1.050271646829909,0.4880239520958084,0.18562874251497005,0.4880239520958084
19,1.2441407514519516,1.2599819858943266,1.0540991006586995,0.4891385767790262,0.1940074906367041,0.4943820224719101
20,1.2632758125870966,1.2811945874822859,1.0578801588583049,0.48875562218890556,0.19790104947526238,0.4955022488755622
21,1.2833296264633631,1.3036250822852746,1.0616446886210205,0.4913728432108027,0.20705176294073518,0.5026256564141035
22,1.3030176256499013,1.3252879857181372,1.065295379499395,0.487987987987988,0.21021021021021022,0.5105105105105106
23,1.3220950051251463,1.347167850774631,1.0689747742028535,0.48534936138241924,0.21637866265965439,0.5169045830202855
24,1.3408186092147254,1.3693980731202997,1.0729812828166352,0.48195488721804514,0.22030075187969925,0.5233082706766917
25,1.3583667682461582,1.3915855240501067,1.0772051656714001,0.4853273137697517,0.22573363431151242,0.5259593679458239
26,1.3736712345024766,1.4137666574394054,1.0816984142488568,0.4789156626506024,0.2319277108433735,0.5368975903614458
27,1.387355089676793,1.4353379234547188,1.086270157804826,0.4822908816880181,0.2373775433308214,0.5388093443858327
28,1.402253803332183,1.4577694043088332,1.09094892593188,0.4781297134238311,0.24358974358974358,0.5460030165912518
29,1.4179378823714663,1.481006586894702,1.0952816657471844,0.47547169811320755,0.2490566037735849,0.5516981132075471
30,1.4319754935583793,1.5052286365870313,1.0996314626635642,0.4735649546827795,0.25604229607250756,0.5596676737160121
31,1.4444293685289875,1.5295331528017595,1.1038144230742348,0.47014361300075586,0.2615268329554044,0.5653817082388511
32,1.4556816521359621,1.5529432179939548,1.1080136019403386,0.47049924357034795,0.26777609682299547,0.5726172465960666
33,1.4673746613144192,1.5763802230674884,1.112226548072781,0.46707040121120363,0.27403482210446634,0.5813777441332324
34,1.4800328874688076,1.6001397981563459,1.1165056420061914,0.46515151515151515,0.27575757575757576,0.5825757575757575
35,1.4940519976040845,1.6242552652431277,1.1208503390835267,0.46929492039423804,0.27975739196360877,0.5837755875663382
36,1.5080051623532622,1.6479865625987715,1.1250833340351047,0.47040971168437024,0.2845220030349014,0.58649468892261
37,1.520977326397209,1.6718943752189064,1.1294900875985345,0.4760820045558087,0.2885345482156416,0.5861807137433561
38,1.5339028609544343,1.69653633096023,1.1339176386079295,0.4764437689969605,0.2933130699088146,0.5911854103343465
39,1.5469992636541439,1.7211750116754272,1.1385058985112937,0.4783269961977186,0.2980988593155893,0.5954372623574145
40,1.5603253820172192,1.7456521541128802,1.1432659322920695,0.4779299847792998,0.3028919330289193,0.601978691019787
41,1.5740938955132762,1.7708670215398343,1.1480734908125092,0.48134044173648133,0.3076923076923077,0.6031987814166032
42,1.5893112398716593,1.7965303657415912,1.1529983392333336,0.48323170731707316,0.3125,0.6059451219512195
43,1.6060256982499364,1.8224142219949935,1.1577668693993595,0.4820747520976354,0.3173150266971777,0.6086956521739131
44,1.623848049984487,1.8489205997874838,1.1624067213080485,0.47862595419847326,0.32137404580152673,0.6183206106870229
45,1.6415701734977057,1.875900555138058,1.166924135447147,0.48433919022154315,0.3277310924369748,0.6165011459129106
46,1.6592245919980972,1.9034478714354919,1.1710504347903608,0.47553516819571867,0.3318042813455658,0.6246177370030581
47,1.678234729253439,1.9315812159551808,1.1751165032205313,0.4728385615914308,0.33741392501912776,0.6327467482785004
48,1.6959281652255906,1.9601108668500795,1.1792236512235994,0.47166921898928027,0.34150076569678406,0.6401225114854517
49,1.7120044709805655,1.9879964562276595,1.1835590288234668,0.4674329501915709,0.346360153256705,0.6459770114942529
50,1.7264717300698174,2.0154773064843283,1.1877844827904915,0.473159509202454,0.3504601226993865,0.6495398773006135
51,1.7404658456552433,2.043554918263867,1.1920295839116848,0.4681504221028396,0.3545663852647736,0.659247889485802
52,1.7533957846400277,2.0721786718903568,1.196442472835341,0.4738863287250384,0.3579109062980031,0.6597542242703534
53,1.7663951814535122,2.1013266562861443,1.2008552940192465,0.46963873943120676,0.3620292083013067,0.6687163720215219
54,1.7794496805395106,2.1303242858489044,1.2051330130610018,0.4723076923076923,0.3638461538461538,0.67
55,1.7920187190268764,2.159386556202948,1.2094314672709907,0.4719014626635874,0.3695150115473441,0.6766743648960739
56,1.8045736298449053,2.1881303439295707,1.213796859792286,0.47534668721109397,0.3713405238828968,0.6795069337442219
57,1.8171054498307935,2.216905615730683,1.2183386013463826,0.47571318427139553,0.3747108712413261,0.6808018504240555
58,1.829290327832634,2.2454056884010547,1.223173928738975,0.4783950617283951,0.3757716049382716,0.6820987654320988
59,1.8323871585725835,2.2647291265487537,1.2281166544157633,0.47335907335907335,0.3799227799227799,0.684942084942085
