window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.11475409836065574
2,0.997480709558259,1.0020250905461605,1.0093989510140928,0.41031652989449,0.07151230949589683,0.5193434935521688
3,0.9950824407420994,1.0044473494709092,1.0187096596003222,0.37910798122065725,0.07511737089201878,0.5528169014084507
4,0.9929136162025748,1.0065877939184165,1.0274275629366134,0.38425381903642775,0.08343125734430082,0.5522914218566393
5,0.9904971480627339,1.008735864205385,1.0358885125259254,0.3776470588235294,0.09294117647058824,0.5658823529411765
6,0.988193736916884,1.0110380443169895,1.0444724152590295,0.3568904593639576,0.0977620730270907,0.585394581861013
7,0.9859546202293761,1.0133480443387193,1.0530895091159858,0.3490566037735849,0.10259433962264151,0.5955188679245284
8,0.9840034072127024,1.0158574128981928,1.0619413060835363,0.3282172373081464,0.10625737898465171,0.6198347107438017
9,0.9819290018342611,1.0186917286041313,1.0711539853563765,0.3333333333333333,0.1111111111111111,0.6158392434988179
10,0.9799439922813558,1.0215916294708896,1.079811576264265,0.3384615384615385,0.11952662721893491,0.6177514792899408
11,0.9779935230189214,1.0254432041081765,1.088696681537584,0.32109004739336494,0.12203791469194313,0.6386255924170616
12,0.9758727568454426,1.0295831104000277,1.097776200067648,0.30604982206405695,0.13048635824436536,0.66073546856465
13,0.9736362468266264,1.03350563404761,1.1068871294669966,0.29453681710213775,0.13182897862232779,0.671021377672209
14,0.9716428593834279,1.0376034676148405,1.116052484196578,0.29964328180737215,0.13793103448275862,0.6730083234244947
15,0.9702032665784374,1.0411214434532137,1.1254130948323493,0.28809523809523807,0.14166666666666666,0.6892857142857143
16,0.9688870870983464,1.0443396233393518,1.1350657134968252,0.29558998808104886,0.14898688915375446,0.6877234803337307
17,0.9679603415447369,1.0474863482773613,1.1446366013123777,0.2935560859188544,0.1575178997613365,0.6957040572792362
18,0.9665624320947156,1.050303137172915,1.1539244879259072,0.28793309438470727,0.16248506571087215,0.7025089605734767
19,0.9654226214432595,1.0530185503921448,1.163334815002442,0.2894736842105263,0.17105263157894737,0.7057416267942583
20,0.9639908505854953,1.0553167785484012,1.1726063586736084,0.28023952095808385,0.17604790419161676,0.7161676646706587
21,0.9628037591887384,1.0571995698505035,1.1819474052969654,0.2745803357314149,0.18225419664268586,0.7218225419664268
22,0.9613258811885922,1.0596861794216417,1.1914165677386581,0.2797118847539016,0.18847539015606243,0.7226890756302521
23,0.9598361391971962,1.0623115877079425,1.200890344020978,0.27283653846153844,0.18870192307692307,0.7283653846153846
24,0.9580484936430937,1.0644783644707616,1.21035556334403,0.273164861612515,0.18892900120336945,0.7280385078219013
25,0.9565098691889171,1.066720585788492,1.219837707357384,0.26987951807228916,0.19156626506024096,0.7349397590361446
26,0.9549369187545071,1.0691482085937356,1.2291559472221032,0.27261761158021713,0.19662243667068757,0.7394451145958987
27,0.9535638448067447,1.0717517577322397,1.2385145683993584,0.2717391304347826,0.19927536231884058,0.7451690821256038
28,0.951847914231632,1.0743951271061956,1.2476254313324775,0.26360338573155984,0.19951632406287786,0.750906892382104
29,0.9500387450684927,1.0763349539142437,1.256470970913305,0.2711864406779661,0.2033898305084746,0.7493946731234867
30,0.9484434137596448,1.0781099275159984,1.2654319543322163,0.27515151515151515,0.2084848484848485,0.7527272727272727
31,0.9467095180858525,1.0805462984490366,1.27406618056108,0.27305825242718446,0.2111650485436893,0.7560679611650486
32,0.9445642666665588,1.0825005572991315,1.282767657140938,0.26974483596597815,0.21020656136087484,0.7618469015795869
33,0.9420766187323231,1.0839118857818708,1.291783187579769,0.2737226277372263,0.21289537712895376,0.7603406326034063
34,0.9394690883209079,1.085129041883972,1.30094787205394,0.27040194884287455,0.2143727161997564,0.7649208282582217
35,0.9368395654270963,1.0861687968854805,1.3097215226183938,0.2707317073170732,0.21829268292682927,0.7658536585365854
36,0.934061586350694,1.0873168152590222,1.3188575253180246,0.27594627594627597,0.22466422466422467,0.7667887667887668
37,0.9313576347180506,1.0882659331399938,1.3280140896285,0.2762836185819071,0.22860635696821516,0.7652811735941321
38,0.9289132093912084,1.0890675694178074,1.33724371833951,0.27539779681762544,0.23133414932680538,0.7686658506731946
39,0.9269084787961893,1.0902780873507885,1.3464106484080287,0.2769607843137255,0.23284313725490197,0.7647058823529411
40,0.9247083805700606,1.0913749398630925,1.3553870961887702,0.2871165644171779,0.23558282208588957,0.758282208588957
41,0.9217351306288937,1.0925267042861622,1.3650499502977287,0.28132678132678135,0.23832923832923833,0.7628992628992629
42,0.9188134691358868,1.093422076137897,1.3750332025700376,0.28044280442804426,0.24231242312423124,0.7638376383763837
43,0.9156651567110056,1.0943792999493154,1.3850080193545422,0.28448275862068967,0.24507389162561577,0.7610837438423645
44,0.9129728909456692,1.0951675882525609,1.3952805975128508,0.281134401972873,0.24907521578298397,0.7620221948212084
45,0.9101086789822755,1.0963807216258348,1.4056197565675443,0.2802469135802469,0.24814814814814815,0.762962962962963
46,0.9072928041454759,1.0974432490825843,1.4160608923036213,0.28182941903584674,0.25092707045735474,0.7601977750309024
47,0.9043648941449908,1.09830941787715,1.4261671491408672,0.27970297029702973,0.25742574257425743,0.7636138613861386
48,0.9019095042391385,1.0993731497768784,1.4364524045574318,0.27757125154894674,0.2614622057001239,0.7670384138785625
49,0.8992536532303165,1.1001690403695439,1.44623288150275,0.27543424317617865,0.2667493796526055,0.7679900744416873
50,0.8963571629018209,1.100801415739023,1.4563646735837148,0.27577639751552796,0.2732919254658385,0.768944099378882
51,0.893145932529131,1.1012117380983386,1.466533574499515,0.277363184079602,0.277363184079602,0.7686567164179104
52,0.8899169862064957,1.101771081216342,1.47684350239522,0.26899128268991285,0.28268991282689915,0.7696139476961394
53,0.8864108527414493,1.1024008535817147,1.4874155637102016,0.2655860349127182,0.2892768079800499,0.7693266832917706
54,0.8832209176174843,1.1028600681226628,1.498036253019388,0.25842696629213485,0.2883895131086142,0.766541822721598
55,0.8797987787460864,1.1031071686972396,1.5083026407026887,0.24875,0.2925,0.7675
56,0.8763580966874218,1.1034052237684955,1.5186409556399756,0.2565707133917397,0.2978723404255319,0.7659574468085106
57,0.8735337653277838,1.1038793716773647,1.529691309394236,0.2631578947368421,0.30200501253132833,0.7593984962406015
58,0.8706197345976304,1.1043866894368892,1.5406304056594167,0.26223337515683814,0.30363864491844417,0.7628607277289837
59,0.8677982884244302,1.1048056103128583,1.5512112764904367,0.2650753768844221,0.30778894472361806,0.7613065326633166
60,0.86480934363425,1.1051749648415525,1.561963582779042,0.2679245283018868,0.31069182389937106,0.759748427672956
61,0.8619312016703697,1.1057839853764502,1.573413640538409,0.27329974811083124,0.3123425692695214,0.7581863979848866
62,0.8590642498651917,1.1065541007043824,1.5848474734870035,0.2698612862547289,0.31525851197982346,0.7578814627994955
63,0.8563486694790499,1.1071645421026128,1.5964902377121277,0.273989898989899,0.3194444444444444,0.7575757575757576
64,0.8538725395565155,1.1077242397818228,1.608253802363277,0.2692793931731985,0.3223767383059418,0.7547408343868521
65,0.8511547838667686,1.108239837122391,1.6196594199628345,0.2683544303797468,0.3278481012658228,0.7569620253164557
66,0.8483634907034086,1.1089510087780952,1.630860880707729,0.2674271229404309,0.3333333333333333,0.7541191381495564
67,0.8454909002996606,1.109718635018196,1.6425078747437272,0.2766497461928934,0.33883248730964466,0.7538071065989848
68,0.842256791180545,1.110335481904225,1.6539259874425185,0.2744599745870394,0.3443456162642948,0.7560355781448539
69,0.8394065442123222,1.1110059052102788,1.666369848124681,0.27099236641221375,0.3473282442748092,0.7544529262086515
70,0.8367737150242369,1.1117066629997419,1.678745919117867,0.27388535031847133,0.35286624203821654,0.7528662420382166
71,0.8342863556447541,1.1124136966130311,1.691214510006815,0.274234693877551,0.3596938775510204,0.7551020408163265
72,0.8318241235526099,1.113031132803424,1.7034496911110024,0.2771392081736909,0.3665389527458493,0.756066411238825
73,0.829246074035432,1.1136582622561682,1.7157473429963845,0.2813299232736573,0.3695652173913043,0.7544757033248082
74,0.8266659637466035,1.1142965999076972,1.72858498631687,0.2855313700384123,0.37516005121638923,0.7554417413572343
75,0.8243171810176909,1.1147015939035962,1.7417032798061036,0.2846153846153846,0.37948717948717947,0.7551282051282051
76,0.8225970156119589,1.1151100448061295,1.7552158601405095,0.28754813863928114,0.38254172015404364,0.7560975609756098
77,0.8211180205802653,1.1153124878732823,1.7681883697336545,0.2866323907455013,0.3856041131105398,0.7583547557840618
78,0.8195410737380247,1.1156216722235035,1.7807708560649447,0.28957528957528955,0.3912483912483912,0.758043758043758
79,0.8182533259730248,1.1161914092449248,1.7935238693161386,0.2860824742268041,0.3904639175257732,0.759020618556701
80,0.8169203486173328,1.1168107870025656,1.8060032788531468,0.28516129032258064,0.3961290322580645,0.7612903225806451
81,0.8157074793291585,1.117672673391611,1.8178002266045705,0.28036175710594313,0.3953488372093023,0.7635658914728682
82,0.8145750784117946,1.1187848198702208,1.8300155907488083,0.2755498059508409,0.3984476067270375,0.7632600258732212
83,0.8136934030521681,1.119905200121486,1.8426937674753296,0.2759067357512953,0.40025906735751293,0.7629533678756477
84,0.8123881485470094,1.1211081110807994,1.8556321641804654,0.27626459143968873,0.4033722438391699,0.7639429312581063
85,0.8112411462325105,1.1224546879131276,1.8681967632264345,0.2701298701298701,0.4038961038961039,0.7636363636363637
86,0.8100121928435395,1.1238781384535694,1.8807288069274883,0.26788036410923277,0.40312093628088425,0.7620286085825748
87,0.8085813196017099,1.1250353139457514,1.8932216981186896,0.2708333333333333,0.4088541666666667,0.7630208333333334
88,0.8072854785291046,1.126109858118851,1.906051370309939,0.2685788787483703,0.409387222946545,0.7627118644067796
89,0.806016350103911,1.1271200793019662,1.9181643182528276,0.27154046997389036,0.412532637075718,0.7610966057441253
90,0.80476589665009,1.1281105382961116,1.9302036196487151,0.2718954248366013,0.41568627450980394,0.7607843137254902
91,0.8037481519523749,1.1292478144979434,1.943072993837481,0.2801047120418848,0.4201570680628272,0.7604712041884817
92,0.8024804230286637,1.1304021718020536,1.9562334427065142,0.27916120576671033,0.4233289646133683,0.7614678899082569
93,0.8008120774673433,1.1313618654359014,1.969430411249279,0.2887139107611549,0.42782152230971127,0.7611548556430446
