window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.09302325581395349
2,1.0005004124791124,1.0018032370816297,1.0041996231591526,0.4409937888198758,0.13043478260869565,0.4161490683229814
3,1.0010468530534837,1.0034993359235274,1.0082757047851916,0.4401244167962675,0.14307931570762053,0.4230171073094868
4,1.0013678260076617,1.0064235558177468,1.013357472179065,0.42834890965732086,0.1526479750778816,0.4392523364485981
5,1.0014123088755345,1.0096206111575792,1.0187303607545832,0.44773790951638065,0.17004680187207488,0.43369734789391573
6,1.0013960226587109,1.0126543858057762,1.023921159470122,0.4390625,0.18125,0.4515625
7,1.0012918412662817,1.0158544128889895,1.0291888019571227,0.4287949921752739,0.18622848200312989,0.4616588419405321
8,1.001118793339495,1.0189863120920597,1.0347855778992439,0.4263322884012539,0.20376175548589343,0.47962382445141066
9,1.0009827669557458,1.0223726184664856,1.0405582882423994,0.423861852433281,0.2119309262166405,0.4913657770800628
10,1.0007614153195445,1.0270113028392662,1.0468642730011313,0.4119496855345912,0.21069182389937108,0.5015723270440252
11,1.0006344012768682,1.0315390522124197,1.0529138218411984,0.3937007874015748,0.215748031496063,0.5228346456692914
12,1.0005741861939326,1.035698250296006,1.0587641658169957,0.416403785488959,0.23659305993690852,0.5205047318611987
13,1.0006107838928464,1.0396553179924952,1.0646092340438902,0.4218009478672986,0.24644549763033174,0.5165876777251185
14,1.0005621064750423,1.044048897047083,1.0707625991853846,0.4098101265822785,0.25158227848101267,0.5316455696202531
15,1.0007491960824766,1.0486042198958307,1.0771907032058912,0.41679873217115687,0.26148969889064977,0.5372424722662441
16,1.0010685494285045,1.0530270674933988,1.0837802045712297,0.4111111111111111,0.26666666666666666,0.546031746031746
17,1.0010937521991,1.0577695056280163,1.0902533955694627,0.39268680445151033,0.2702702702702703,0.56120826709062
18,1.0010757486688049,1.0622389250145117,1.0965467296485938,0.40764331210191085,0.28503184713375795,0.5589171974522293
19,1.0012322406029586,1.0673455029198595,1.1031541614627391,0.4019138755980861,0.2902711323763955,0.5677830940988836
20,1.0010479067653977,1.0722070411208902,1.1095472968742734,0.4057507987220447,0.2987220447284345,0.5718849840255591
21,1.000934149337674,1.0773870012816862,1.1159880096230588,0.3904,0.2992,0.5824
22,1.0004257765936575,1.0823582015265942,1.1226113249251386,0.3798076923076923,0.3060897435897436,0.5913461538461539
23,0.9999086588222817,1.087137075546646,1.1289429602280463,0.3996789727126806,0.3097913322632424,0.5842696629213483
24,0.9994696928718048,1.0918522848784646,1.1352568861186347,0.40353697749196143,0.3167202572347267,0.594855305466238
25,0.9989300338393317,1.0964005041745566,1.1415107070445292,0.3993558776167472,0.322061191626409,0.605475040257649
26,0.998208696456334,1.100816326856207,1.1481327118403475,0.4032258064516129,0.33064516129032256,0.6129032258064516
27,0.9974957434890613,1.1053339269153253,1.1547350974827633,0.41518578352180935,0.3360258481421648,0.6106623586429726
28,0.9969920705634787,1.1097956184927598,1.161405602692136,0.4223300970873786,0.33980582524271846,0.6132686084142395
29,0.9963963876617664,1.1139862926505937,1.1684462868366012,0.4246353322528363,0.34521880064829824,0.6239870340356564
30,0.9959293949657403,1.1181745933906029,1.1755079591304296,0.41883116883116883,0.3538961038961039,0.6331168831168831
31,0.9955158416369033,1.122763536139397,1.1824323596406179,0.432520325203252,0.36097560975609755,0.6276422764227643
32,0.9950692537019652,1.1270929333380788,1.1894389413216337,0.42671009771986973,0.36319218241042345,0.6416938110749185
33,0.9946317946330321,1.1314779934571655,1.1966739296150621,0.42414355628058725,0.3703099510603589,0.6460032626427407
34,0.9939499266878712,1.135786567305179,1.2038802894919738,0.41830065359477125,0.3741830065359477,0.6519607843137255
