window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.10232558139534884
2,1.0004584193266524,1.0017612439293044,1.0041996231600354,0.4409937888198758,0.13043478260869565,0.4161490683229814
3,1.0010052888306253,1.0034577717009128,1.0082757047869095,0.4401244167962675,0.14307931570762053,0.4230171073094868
4,1.0013256630622895,1.0063813928729939,1.0133574721817709,0.42834890965732086,0.1526479750778816,0.4392523364485981
5,1.001368872577568,1.0095771748606261,1.018730360758234,0.44617784711388453,0.1684867394695788,0.43369734789391573
6,1.0013515243868512,1.0126098875352796,1.0239211594746631,0.4390625,0.18125,0.4515625
7,1.0012459054580731,1.015808477082554,1.02918880196255,0.4287949921752739,0.18622848200312989,0.4616588419405321
8,1.001072444316051,1.018939963070759,1.0347855779056476,0.4263322884012539,0.20376175548589343,0.47962382445141066
9,1.0009366737283711,1.022326525241671,1.0405582882498379,0.423861852433281,0.2119309262166405,0.4913657770800628
10,1.0007168047482689,1.0269666922712097,1.046864273009622,0.4119496855345912,0.21069182389937108,0.5015723270440252
11,1.0005913807335405,1.0314960316729835,1.052913821850692,0.3937007874015748,0.215748031496063,0.5228346456692914
12,1.0005294718067816,1.0356535359133288,1.0587641658274856,0.416403785488959,0.23659305993690852,0.5205047318611987
13,1.0005682679485697,1.0396128020532311,1.0646092340554132,0.4218009478672986,0.24644549763033174,0.5165876777251185
14,1.0005195435652217,1.0440063341428423,1.0707625991979717,0.4098101265822785,0.25158227848101267,0.5316455696202531
15,1.0007056303768256,1.0485606541963133,1.077190703219629,0.4152139461172742,0.25990491283676703,0.5372424722662441
16,1.0010233722284252,1.052981890299978,1.083780204586171,0.4111111111111111,0.26666666666666666,0.546031746031746
17,1.0010484259263683,1.0577241793625887,1.0902533955855511,0.39268680445151033,0.2702702702702703,0.56120826709062
18,1.0010313804224233,1.06219455677606,1.0965467296658218,0.40605095541401276,0.28343949044585987,0.5589171974522293
19,1.0011888324840108,1.0673020948095244,1.1031541614811764,0.4019138755980861,0.2902711323763955,0.5677830940988836
20,1.0010063185020819,1.0721654528668856,1.109547296893853,0.4057507987220447,0.2987220447284345,0.5718849840255591
21,1.0008904376318977,1.0773432895859534,1.1159880096437735,0.3904,0.2992,0.5824
22,1.0003840003336895,1.0823164252774702,1.1226113249470255,0.3798076923076923,0.3060897435897436,0.5913461538461539
23,0.9998667265915512,1.087095143327568,1.128942960251054,0.3996789727126806,0.3097913322632424,0.5842696629213483
24,0.9994292760912438,1.0918118681103481,1.135256886142765,0.40353697749196143,0.3167202572347267,0.594855305466238
25,0.9988900659485436,1.0963605362970208,1.1415107070697763,0.3993558776167472,0.322061191626409,0.605475040257649
26,0.9981710422523986,1.1007786726663351,1.1481327118667943,0.4032258064516129,0.33064516129032256,0.6129032258064516
27,0.9974581102740446,1.105296293715216,1.1547350975104396,0.41518578352180935,0.3360258481421648,0.6106623586429726
28,0.9969525021595346,1.1097560501045063,1.161405602721047,0.4223300970873786,0.33980582524271846,0.6132686084142395
29,0.9963587307477739,1.113948635753023,1.1684462868668195,0.4246353322528363,0.34521880064829824,0.6239870340356564
30,0.995892796920085,1.1181379953620416,1.1755079591619275,0.41883116883116883,0.3538961038961039,0.6331168831168831
31,0.995478753250829,1.1227264477711756,1.1824323596733284,0.432520325203252,0.36097560975609755,0.6276422764227643
32,0.9950323860062301,1.1270560656609157,1.1894389413556221,0.42671009771986973,0.36319218241042345,0.6416938110749185
33,0.9945950643273584,1.1314412631707436,1.1966739296503737,0.42414355628058725,0.3703099510603589,0.6460032626427407
34,0.9939157793529898,1.135752419990255,1.2038802895285836,0.41830065359477125,0.3741830065359477,0.6519607843137255
35,0.9929424378048832,1.1401394690073305,1.2114657373796782,0.4238952536824877,0.37970540098199673,0.6530278232405892
36,0.9917129841835309,1.1444993590113741,1.219036300484569,0.4163934426229508,0.3836065573770492,0.6540983606557377
37,0.9904910590958775,1.1488395377818148,1.2266513305524536,0.4220032840722496,0.3891625615763547,0.6600985221674877
38,0.9894406287464077,1.1531448914071918,1.2341340677522716,0.4276315789473684,0.3980263157894737,0.6710526315789473
39,0.9886859286757488,1.1572703731167142,1.2415753600551287,0.42833607907743,0.40197693574958815,0.6738056013179572
40,0.9873214371502421,1.161265822769406,1.249092521888009,0.4207920792079208,0.40264026402640263,0.6815181518151815
41,0.9858205898188285,1.1651566385088348,1.2567943590188204,0.428099173553719,0.4132231404958678,0.6826446280991736
42,0.9844336768439838,1.1691780763763522,1.2647576946094918,0.43543046357615894,0.4139072847682119,0.6821192052980133
43,0.9831639682795333,1.1732731586001413,1.2726400621119975,0.43283582089552236,0.42122719734660036,0.6865671641791045
44,0.9818601946546699,1.177400531404633,1.280552537966082,0.4435215946843854,0.43023255813953487,0.6960132890365448
45,0.98052421916152,1.1815184495375781,1.2880897449198598,0.4509151414309484,0.43760399334442596,0.7004991680532446
46,0.9792781671210173,1.1855443394468055,1.295811568213661,0.44333333333333336,0.44166666666666665,0.7066666666666667
47,0.9784941089062769,1.1897326328330178,1.3035040842157115,0.44741235392320533,0.44240400667779634,0.7078464106844741
48,0.9776906839022368,1.1937987000654915,1.3109427634046622,0.45484949832775917,0.4498327759197324,0.7157190635451505
49,0.9767172513838134,1.197971556329937,1.3186275429093526,0.45226130653266333,0.4489112227805695,0.7169179229480737
50,0.9759677070314727,1.2021147133187264,1.3262561566677948,0.4563758389261745,0.4546979865771812,0.7214765100671141
51,0.9751250691542949,1.2061702968288175,1.3337473829702229,0.4588235294117647,0.46218487394957986,0.7260504201680672
52,0.9743624016161788,1.2102814158748265,1.3413358169504337,0.4696969696969697,0.4696969696969697,0.7255892255892256
53,0.9735018873728604,1.214411137046514,1.349402875100548,0.47217537942664417,0.47048903878583476,0.7268128161888702
54,0.9725344859330349,1.2184728436077168,1.3573387629392732,0.46452702702702703,0.47297297297297297,0.731418918918919
55,0.9715527539105189,1.2224291808422023,1.3653427361440493,0.4720812182741117,0.4805414551607445,0.7343485617597293
56,0.9709879179511323,1.2266726821727851,1.3733823188328533,0.4728813559322034,0.48135593220338985,0.7338983050847457
57,0.9706316204123792,1.2307969013335704,1.381759997952041,0.47538200339558573,0.48047538200339557,0.735144312393888
58,0.9703740997779997,1.2347552137411808,1.3901863910210848,0.4744897959183674,0.48639455782312924,0.7397959183673469
59,0.970322734817999,1.2386985319099555,1.3989192365995553,0.46678023850085176,0.48211243611584326,0.7427597955706985
60,0.9703382421588892,1.2426771045275633,1.4074203572541397,0.46245733788395904,0.48293515358361777,0.7457337883959044
61,0.970282596326079,1.2468100407892984,1.4160643534367312,0.4683760683760684,0.48547008547008547,0.7487179487179487
62,0.9699274795541835,1.2509345487174646,1.4246841887979922,0.4726027397260274,0.4897260273972603,0.75
63,0.9697371672490803,1.255169245006698,1.4334788623370225,0.4614065180102916,0.49056603773584906,0.7547169811320755
64,0.9697059113444809,1.2596796435385553,1.4420769624336218,0.4639175257731959,0.49312714776632305,0.7560137457044673
65,0.969444496338916,1.264106393415441,1.4505888735257708,0.47160068846815834,0.4974182444061962,0.7590361445783133
66,0.9687516687630598,1.2685222822105826,1.4590785352649163,0.4706896551724138,0.5,0.7603448275862069
67,0.9684617823241596,1.2729636250549212,1.4676465251859336,0.46286701208981,0.4991364421416235,0.7633851468048359
68,0.9684528095278668,1.2777800893227074,1.4764248492944523,0.4619377162629758,0.5034602076124568,0.7647058823529411
69,0.9687452932961975,1.2826060684228935,1.4852331693083232,0.4610051993067591,0.5060658578856152,0.7660311958405546
70,0.9695645213407632,1.2877457708869626,1.494322033560657,0.4652777777777778,0.5086805555555556,0.7673611111111112
71,0.9705540919762645,1.2928436254506308,1.5035839654102232,0.4608695652173913,0.5078260869565218,0.7704347826086957
72,0.971395574268248,1.297990081919811,1.5128174791626368,0.4634146341463415,0.5104529616724739,0.7682926829268293
73,0.972240908213566,1.303149139617919,1.522238075670702,0.4607329842931937,0.5130890052356021,0.7731239092495636
74,0.9727812496947413,1.3082943762091692,1.5320415389779662,0.45454545454545453,0.513986013986014,0.7727272727272727
75,0.9729753728670267,1.3134088121256149,1.5418183106972052,0.44308231173380036,0.51138353765324,0.7758318739054291
76,0.9730820967454257,1.3187164845322183,1.5516116235663844,0.443859649122807,0.5157894736842106,0.7807017543859649
77,0.9729963829405454,1.3240590639578842,1.5613811432521298,0.43936731107205623,0.5149384885764499,0.7855887521968365
78,0.9729027812339697,1.3295005108782234,1.571004020756406,0.43485915492957744,0.5176056338028169,0.7887323943661971
79,0.9728277074204444,1.334820361515496,1.5808870126907135,0.43738977072310403,0.5220458553791887,0.7936507936507936
80,0.9728409913791538,1.3403028048589267,1.5908562437568725,0.4293286219081272,0.5265017667844523,0.7968197879858657
81,0.9728917660548745,1.3457554271734533,1.6010774784695705,0.4176991150442478,0.5292035398230088,0.8
82,0.9734123480101575,1.351367522093615,1.611440282478097,0.425531914893617,0.5354609929078015,0.8014184397163121
83,0.9736142367040281,1.356740449736291,1.6219656096129262,0.4191829484902309,0.5346358792184724,0.8028419182948491
84,0.9738401328481765,1.3622413773611068,1.6322569430394,0.398576512455516,0.5338078291814946,0.8042704626334519
85,0.9739948281215632,1.3676539916124772,1.642366439597983,0.38859180035650626,0.5329768270944741,0.8057040998217468
86,0.974234912474012,1.373134863610158,1.6524817746190743,0.3892857142857143,0.5357142857142857,0.8071428571428572
