window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.13117001828153566
2,1.0004082277332316,1.0007228532165495,1.0037730044236404,0.48331047096479196,0.041609510745313216,0.4846822130772748
3,1.0009700557289605,1.0016147908614328,1.0075488485674204,0.4775846294602013,0.04940530649588289,0.494967978042086
4,1.0012487351147357,1.002635414600061,1.011204514243852,0.4604118993135011,0.056292906178489706,0.5130434782608696
5,1.0013170784902492,1.0040871484264347,1.0150020925112109,0.461996336996337,0.0641025641025641,0.516941391941392
6,1.001380914553769,1.0052252187394364,1.018752612115004,0.4470911589555657,0.0673385249656436,0.5295464956481906
7,1.001333121777911,1.00634078028271,1.0225939326839404,0.4413382218148488,0.07195233730522456,0.5384967919340055
8,1.0012115996108861,1.0075313329428068,1.026465717358528,0.4419990829894544,0.08069692801467217,0.542411737734984
9,1.0011212756196168,1.008631041764059,1.0301157092174917,0.44174311926605503,0.08761467889908257,0.544954128440367
10,1.0011144427308802,1.0099506503895013,1.0339590312650457,0.4387333639284075,0.0945387792565397,0.5493345571363011
11,1.0011834889652862,1.0112223044238204,1.0378901025877467,0.4292929292929293,0.10101010101010101,0.5583103764921947
12,1.0012562404313488,1.012814223200813,1.0420376824645934,0.42030316949931096,0.10610932475884244,0.5677537896187413
13,1.0010710593799583,1.0144440794764062,1.0462348275299496,0.4195772058823529,0.11397058823529412,0.5744485294117647
14,1.0010471395753748,1.016110002406386,1.0504125531303732,0.40781609195402296,0.12045977011494254,0.5848275862068966
15,1.0011088624869442,1.0178147347755215,1.054659997085862,0.40202391904323825,0.12327506899724011,0.5910763569457221
16,1.0011610836381948,1.0193077706764244,1.0587252275496049,0.3999079613437644,0.12931431201104465,0.5936493327197423
17,1.0010508459697685,1.0207240067677579,1.062856941111617,0.39226519337016574,0.1358195211786372,0.606353591160221
18,1.0011995135004894,1.0222354577517414,1.067058506029652,0.3933671119299862,0.14002763703362506,0.6080147397512667
19,1.0009926308980786,1.0239497794180616,1.0711289761825311,0.38755760368663594,0.14331797235023042,0.6133640552995392
20,1.0006523346189193,1.0258241327569733,1.0753472539696185,0.38497003227293686,0.14845550945136007,0.6173351775011526
21,1.000131403957364,1.0277320221353403,1.0794747284181474,0.38330258302583026,0.15267527675276754,0.6208487084870848
22,0.9995528181456388,1.0297878155584026,1.0836608689421083,0.3862482694970005,0.159206275957545,0.6220581449007845
23,0.9989354350251252,1.0316484790512013,1.0877198341115524,0.37950138504155123,0.16297322253000923,0.6278855032317636
24,0.9982276699029381,1.033406508537525,1.0917401733299406,0.381986143187067,0.16905311778290993,0.6314087759815242
25,0.9974265996088337,1.0352304643502508,1.0957731740775574,0.3793900184842883,0.17236598890942698,0.6349353049907579
26,0.9966531931765984,1.0371042931985401,1.0999794122455897,0.37679149329634765,0.17891816920943135,0.6407766990291263
27,0.9958359435733868,1.0390272057376782,1.1041140375602903,0.3774283071230342,0.18408880666049954,0.6424606845513413
28,0.9949888885713528,1.0410169892017638,1.108200283706629,0.3766774641369736,0.1883387320684868,0.6455344747801943
29,0.9940569174344491,1.043082441755987,1.1122914852080368,0.37083333333333335,0.19166666666666668,0.649074074074074
30,0.9933856463250015,1.0452523401215237,1.1166374298160202,0.3677628531727652,0.1949976841130153,0.6530801296896711
31,0.9927828875922304,1.047376503584297,1.1208007294866253,0.37025023169601484,0.20064874884151992,0.6533827618164968
32,0.992241218583029,1.0494329752642775,1.124931678231822,0.3676402410755679,0.20305980528511822,0.6564673157162726
33,0.9916250963592225,1.0514596387914208,1.1291618814949513,0.37059369202226344,0.20593692022263452,0.6539888682745826
34,0.991054047295939,1.053245599882371,1.1333227150228553,0.3689095127610209,0.20835266821345708,0.654292343387471
35,0.9904066786238652,1.0549742049482127,1.137374808862665,0.36443825441039923,0.21216341689879295,0.6578458681522749
36,0.9898574292718975,1.0568802317784296,1.1413727339314568,0.36414305620065024,0.21644217371110078,0.6623316302833256
37,0.9893521140576164,1.058800543537934,1.1454870112565914,0.3638475836431227,0.21886617100371747,0.6663568773234201
38,0.9889788255655221,1.0606684050364377,1.149678243878208,0.3635518363551836,0.22268712226871223,0.6675964667596467
39,0.9886413534913289,1.0625911918167332,1.1537986442730652,0.36604651162790697,0.22604651162790698,0.6688372093023256
40,0.9883157549011763,1.0645744346922927,1.1577486719839327,0.3662168450442066,0.22940902745463007,0.6672871102838529
41,0.9877905789264402,1.066488143929585,1.161661628085792,0.37011173184357543,0.23230912476722532,0.6652700186219739
42,0.9873106348147854,1.0683799919121766,1.1655787470991068,0.37307871448532837,0.23614345598509548,0.6665114112715417
43,0.986714087977747,1.0702187014130122,1.1693879368290188,0.369524697110904,0.2385834109972041,0.6714818266542405
44,0.9862573671419472,1.071997729060584,1.1732659494718167,0.3627039627039627,0.24242424242424243,0.675990675990676
45,0.9858949963162418,1.0738434586729635,1.1771402453659818,0.36007462686567165,0.2453358208955224,0.6791044776119403
46,0.9855615211639948,1.075731339777474,1.1810913223233392,0.3621091927204853,0.2487167522165189,0.676154923005133
47,0.9851895763699191,1.0776457995769455,1.1849334742911697,0.37021475256769376,0.25210084033613445,0.6727357609710551
48,0.9848250972548513,1.0796369702274151,1.1888034860208274,0.37599252685660906,0.25502101821578704,0.6711816907986922
49,0.9845562911811107,1.0816732591485694,1.1927935114765014,0.37429906542056074,0.25794392523364484,0.672429906542056
50,0.9842582939001608,1.0836605529123369,1.1967250245677605,0.37213651238896683,0.25993454885460493,0.6760168302945302
51,0.9838603116950736,1.0855878013792508,1.2004821259470027,0.3699719363891487,0.26333021515434984,0.6805425631431244
52,0.9835103613566774,1.0874667987798758,1.2043260575218961,0.37295273748245206,0.26626111371080957,0.6785212915301825
53,0.9831014549834173,1.089313149829318,1.2084352452793843,0.375936329588015,0.26779026217228463,0.6783707865168539
54,0.9826521677519047,1.0912142292342848,1.2122680431173802,0.3747072599531616,0.2702576112412178,0.6805620608899298
55,0.9821770971257683,1.0931191700937526,1.2160787151991093,0.3744142455482662,0.27225866916588565,0.6841611996251171
56,0.9819685267601906,1.0950204200005265,1.2201290101938476,0.3722456633849039,0.2747304266291608,0.6877637130801688
57,0.9819029243574798,1.0970262388359298,1.2244521628265403,0.37429643527204504,0.2772045028142589,0.6913696060037523
58,0.9818226619859165,1.0989731212436518,1.2284615452921672,0.3730642890661661,0.27968090098545284,0.6931018301267011
59,0.9818397372636446,1.1009798629214314,1.2325720916819307,0.37981220657276993,0.2821596244131455,0.6901408450704225
60,0.9814625616381295,1.102943845134973,1.2371207657632377,0.37952090183184595,0.28464067637388446,0.6937529356505402
61,0.9805444749219137,1.1049632615232632,1.2418272997620003,0.3792293233082707,0.2866541353383459,0.6964285714285714
62,0.9795624025164648,1.1070453174932107,1.2466291622444978,0.3770568876351669,0.28960977903149976,0.7005171603196991
63,0.9785006378599731,1.1091163956378105,1.2514050854589127,0.37770460959548446,0.2925682031984948,0.7041392285983067
64,0.9775509995834323,1.1112342149797259,1.2561887659735742,0.3811764705882353,0.29458823529411765,0.7025882352941176
65,0.9765123348972018,1.1132635696302045,1.261074342819119,0.3893596986817326,0.2970809792843691,0.6986817325800376
66,0.9755032028405038,1.1153617375763198,1.2659870494013226,0.38954309938765896,0.299576071596797,0.701365991521432
67,0.9744562707713451,1.1174910984413018,1.2708716813794132,0.3887841658812441,0.30207351555136663,0.7012252591894439
68,0.9735107849424306,1.1195816135438468,1.2758181985106503,0.388024516737388,0.3045733144743046,0.7062706270627063
69,0.9724262195843464,1.1216819479944975,1.2808537060632936,0.38349056603773585,0.30754716981132074,0.7061320754716981
70,0.9713723774006364,1.1236374016208348,1.2860553584431895,0.3855592260500236,0.31052383199622463,0.7069372345445966
