window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.09929316728374285
2,1.002282210828222,1.0036063396956445,1.0024362181032043,0.5222222222222223,0.12390572390572391,0.40370370370370373
3,1.0045003836268434,1.0070755692090674,1.004540592535723,0.5261030650050522,0.1596497137083193,0.4149545301448299
4,1.0068615861243133,1.010657150622257,1.0066524553659144,0.5286388140161725,0.1896900269541779,0.42318059299191374
5,1.0091787746539556,1.0139382254910567,1.008363457091787,0.527468823727671,0.2103134479271992,0.4263565891472868
6,1.0115813015832764,1.0172251256002505,1.010079647277891,0.5232636547538773,0.22859069453809844,0.4342548887390425
7,1.0139952417685958,1.0203497901631773,1.0114463723715268,0.527487352445194,0.24991568296795952,0.4347386172006745
8,1.0164570498373227,1.0233899301244012,1.0127755318211218,0.5303643724696356,0.26720647773279355,0.4382591093117409
9,1.0190020202270342,1.0265881539174688,1.0141811591854688,0.5332433344583193,0.2834964562942963,0.439757003037462
10,1.0215598547868046,1.0297179941037058,1.0154505677934589,0.5340985820391627,0.29810938555030386,0.4402430790006752
11,1.024227094603715,1.0330764544334896,1.0168184949049413,0.5447483958122256,0.31746031746031744,0.4373522458628842
12,1.0270977220352704,1.0365794045588426,1.0182122365624573,0.543918918918919,0.3307432432432432,0.43885135135135134
13,1.029975802965065,1.0401208605694745,1.0196209506354839,0.5525515376816492,0.3440351470091247,0.4369719499831024
14,1.0327985372428428,1.0436358660410618,1.0209557406865857,0.5483434753211629,0.35260311020960106,0.4398242055442867
15,1.035778281477839,1.047209232798619,1.0222655178460023,0.5522489009130875,0.3669259384511329,0.4420020290835306
16,1.0387722651001003,1.05088654515243,1.023566022336038,0.5561569688768606,0.37652232746955344,0.4404600811907984
17,1.0417315425136513,1.0545082894174482,1.0248492860664482,0.5593908629441624,0.3864636209813875,0.43959390862944164
18,1.0447998497828803,1.0582129848463824,1.0260717183308405,0.557549085985105,0.3926878808395396,0.4414353419092756
19,1.0478877668987034,1.0619473938992963,1.0273909524611566,0.5509651202167287,0.39925499492041994,0.4466644090755164
20,1.0511346203818173,1.0657793772112878,1.0286251451472372,0.5548780487804879,0.40447154471544716,0.4468157181571816
21,1.0543424742479246,1.0695971910256596,1.029843168663689,0.5611657065401559,0.4103693663165029,0.4466282616062352
22,1.057601834348085,1.0735343993920252,1.0310207607743738,0.5538983050847458,0.41322033898305083,0.45220338983050845
23,1.0608277406947868,1.0774383553552784,1.0321926916718953,0.5595116988809766,0.4211597151576806,0.4530349270939302
24,1.0639740847885006,1.0813710601778728,1.0333444358149055,0.5620759837177748,0.4280868385345997,0.4528493894165536
25,1.0670971765613777,1.0851995287524392,1.034424213290695,0.5578554462164913,0.4353579911774686,0.46012894468951476
26,1.070308334922804,1.0890635467564687,1.0355347604036673,0.5610997963340122,0.4419551934826884,0.4606245756958588
27,1.0735931246141466,1.0929362456535836,1.036668268203774,0.5592529711375213,0.44516129032258067,0.4628183361629881
28,1.0769900298836736,1.0969434734290993,1.0378032494542406,0.5648777173913043,0.44972826086956524,0.46297554347826086
29,1.0804192034755102,1.1009461969493197,1.0389156822563606,0.5596330275229358,0.4529391777098199,0.4655113829425756
30,1.0840321927602368,1.105163341846599,1.040047913668103,0.5557443915703603,0.4585316111488783,0.4697484704282801
31,1.0874835490748038,1.109188422856954,1.0411591947441954,0.5566133968038083,0.4634478068684121,0.4726283577014621
32,1.0910224444649619,1.113303773355782,1.0422642891931313,0.5585034013605442,0.4670068027210884,0.4738095238095238
