window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.1361368496079829
2,1.003359312413275,1.0034778512311022,1.0086157804706073,0.4222539229671897,0.06134094151212553,0.5271041369472182
3,1.00543022043652,1.0076745772245461,1.0128186800553483,0.42755174875089225,0.059957173447537475,0.5174875089221984
4,1.0062920222112108,1.0111992529074398,1.0191565199962453,0.43214285714285716,0.07071428571428572,0.5221428571428571
5,1.0069706387924837,1.0153376373671779,1.0258519745841517,0.4253037884203002,0.08005718370264475,0.5368120085775554
6,1.007834209616388,1.0197242157296003,1.0324812073293694,0.4105865522174535,0.0815450643776824,0.5515021459227468
7,1.008988182719807,1.0243219380444148,1.039115779652507,0.39441660701503223,0.08088761632068718,0.5640658554044381
8,1.00983165268221,1.0288223870874589,1.045568581464976,0.38896848137535817,0.08739255014326648,0.5702005730659025
9,1.010656143515204,1.0332509701558685,1.0525257395146672,0.385663082437276,0.0931899641577061,0.5799283154121864
10,1.011474953143998,1.038289511282999,1.0595500957351005,0.3830703012912482,0.09684361549497848,0.5853658536585366
11,1.012364838421048,1.0438375105693296,1.0666849188593073,0.3898061737257717,0.09978463747307968,0.5800430725053841
12,1.0141385057280634,1.0507562104601844,1.0745325499351248,0.3922413793103448,0.10919540229885058,0.5818965517241379
13,1.0161665648953995,1.0571514658383632,1.0819027360224354,0.3903666427030913,0.11646297627606039,0.5902228612508986
14,1.0184936010463945,1.063882737760544,1.0894773911905173,0.38057553956834533,0.1223021582733813,0.6028776978417266
15,1.0208910199424535,1.0710887702966996,1.0971158904279816,0.3851691864650828,0.12742980561555076,0.6033117350611951
16,1.0235089476469104,1.0786318117602665,1.1048521332648127,0.3868876080691643,0.13328530259365995,0.6037463976945245
17,1.0261657221853495,1.0864122971242278,1.1124189505525688,0.37707281903388606,0.1391492429704398,0.6164383561643836
18,1.0291435139778198,1.0946234421831562,1.120076204409461,0.37518037518037517,0.14285714285714285,0.6176046176046176
19,1.0320073378831294,1.1023774338852055,1.127686000313887,0.3747292418772563,0.1472924187725632,0.6209386281588448
20,1.0353382227609715,1.1103921285769878,1.1356789757874775,0.3627167630057804,0.15173410404624277,0.6351156069364162
21,1.0394966510813726,1.1193077694089077,1.144185157706691,0.36225596529284165,0.1547360809833695,0.6355748373101953
22,1.0435633519803387,1.1280768994194215,1.1528747282028236,0.35962373371924744,0.15846599131693198,0.6403762662807525
23,1.047371123710186,1.1371333467162648,1.1609729734318264,0.35264301230992035,0.16437364228819695,0.6495293265749457
24,1.0519610806585808,1.1473088650574514,1.1684833037862576,0.34782608695652173,0.17028985507246377,0.6543478260869565
25,1.0570578796628578,1.1567578462184638,1.176820774224306,0.35242929659173317,0.1754894851341552,0.6548223350253807
26,1.0616262908519032,1.1654751106636245,1.183593335663355,0.353410740203193,0.1806966618287373,0.6589259796806967
27,1.0667918124194082,1.1745631719566498,1.190971061228202,0.345679012345679,0.18736383442265794,0.6681190994916485
28,1.0719758387151124,1.184113434338866,1.1983414083958768,0.3502906976744186,0.19113372093023256,0.6686046511627907
29,1.076690795223667,1.1928283838019678,1.2058975866381283,0.352,0.19563636363636364,0.6705454545454546
30,1.0820215445112293,1.2021032194904995,1.2131983582855466,0.3522561863173217,0.20014556040756915,0.6724890829694323
31,1.0873016771767994,1.2115204692094124,1.2207606172093888,0.3532410779315368,0.20611798980335033,0.6737072104879825
32,1.0926325628772635,1.2209019248598334,1.228512787123888,0.3498542274052478,0.21064139941690962,0.6836734693877551
33,1.0986645896040488,1.2310245927159376,1.236388797815079,0.3574033552151714,0.21517140773158278,0.6827133479212254
34,1.1049947200718773,1.2416717985226018,1.2443485725406482,0.35985401459854016,0.21897810218978103,0.6832116788321168
35,1.111811620895806,1.252818565305187,1.251796364972354,0.3557341124908692,0.22279035792549307,0.6910153396639883
36,1.1194903177249056,1.265055295078558,1.2589858751997767,0.36257309941520466,0.22660818713450293,0.6929824561403509
37,1.1266465261532383,1.2769116834052057,1.2659038052270697,0.3584491587417703,0.23116313094367227,0.6993416239941478
38,1.133589834941918,1.288180305312991,1.2728549359286119,0.3601756954612006,0.2349926793557833,0.7035139092240117
39,1.1411938874637753,1.3000679821002366,1.280584250469007,0.36923076923076925,0.23882783882783884,0.6996336996336996
40,1.1488273578683759,1.3119886036749118,1.288445376626076,0.3724340175953079,0.24193548387096775,0.7001466275659824
41,1.156083597663998,1.3235521368427203,1.2959268465469675,0.3631694790902421,0.2457813646368305,0.714600146735143
42,1.163566601131856,1.3350124976603552,1.3031975927239519,0.35829662261380324,0.2488986784140969,0.7209985315712188
43,1.1706506625400814,1.3460420348873343,1.310821727296825,0.3651726671565026,0.25349008082292435,0.7178545187362234
44,1.1771628716550993,1.3563074400404025,1.3186811885641965,0.35661764705882354,0.25735294117647056,0.7279411764705882
45,1.1852052562697566,1.3684088569500756,1.325901790070341,0.34731420161883736,0.2612214863870493,0.7387785136129507
46,1.1943547672555705,1.3818720311775146,1.3335106609996097,0.35272459499263625,0.2650957290132548,0.7371134020618557
47,1.2029672582107098,1.3943215830184854,1.341456471682316,0.34635224760501104,0.26897568165070007,0.7457627118644068
48,1.211080470093553,1.4066161678071571,1.3488679720293746,0.34882005899705015,0.2728613569321534,0.745575221238938
49,1.2202559276593343,1.4197145512190321,1.356841857382355,0.34760147601476016,0.2767527675276753,0.7483394833948339
50,1.2300427804438796,1.4335215152338698,1.3643136945102707,0.3419497784342688,0.28064992614475626,0.7570162481536189
51,1.239094308896391,1.4465898918410098,1.3722183663200915,0.3385070214338507,0.2845528455284553,0.7590539541759054
52,1.2486427940869147,1.4598782305836167,1.3804031324220238,0.3261834319526627,0.28846153846153844,0.7692307692307693
53,1.2581268868207667,1.4732733442092867,1.3886232709200257,0.3168023686158401,0.2923760177646188,0.7779422649888971
54,1.2681686459846602,1.4873572846346395,1.3973880198397675,0.31703703703703706,0.2962962962962963,0.7822222222222223
55,1.2789366416217745,1.5021459208981602,1.4059042357082117,0.31875463306152707,0.3002223869532987,0.7828020756115641
56,1.2884269272134934,1.515989440147102,1.4145541289409167,0.314540059347181,0.30415430267062316,0.7885756676557863
57,1.2975060509941254,1.5295789841051233,1.4231592275817369,0.3170007423904974,0.3080920564216778,0.7884187082405345
58,1.305917991590286,1.542499045542138,1.4323616827170096,0.312778603268945,0.31203566121842496,0.7934621099554234
59,1.3140426958308558,1.554913746739347,1.4415898371548654,0.3182156133828996,0.3159851301115242,0.79182156133829
60,1.3212840411132236,1.566917300295715,1.4501679233078202,0.3177083333333333,0.31994047619047616,0.7961309523809523
61,1.3290731636038116,1.5796600043639877,1.4591019516011219,0.3104988830975428,0.3239017125837677,0.8034251675353685
62,1.3372663179771915,1.5931963190822438,1.4681635320553914,0.3152011922503726,0.32786885245901637,0.8040238450074516
63,1.3460029455920155,1.6070956077379046,1.477646070426862,0.32065622669649513,0.33184190902311705,0.8016405667412378
64,1.3561076261907765,1.6225226237794061,1.4868853566443114,0.31791044776119404,0.3358208955223881,0.8067164179104478
65,1.3648278406337655,1.6367615765085568,1.4960907927476754,0.3166542195668409,0.339058999253174,0.8073188946975355
66,1.3733009142506778,1.6507921554870266,1.5050794426272303,0.31689088191330345,0.3423019431988042,0.8131539611360239
67,1.3820856459245483,1.66500712077082,1.5137856564347096,0.3089005235602094,0.34554973821989526,0.818249813014211
68,1.3897609623576705,1.678389292525969,1.5228571097572665,0.3083832335329341,0.3495508982035928,0.8218562874251497
69,1.3968177948108043,1.6910798890224317,1.5313407500133493,0.3093632958801498,0.3535580524344569,0.8202247191011236
70,1.4044168782528497,1.7038490779071869,1.5405355473681404,0.3073463268365817,0.3575712143928036,0.8253373313343328
71,1.4122053558349443,1.7168518337266914,1.5497651605235268,0.30607651912978245,0.36159039759939987,0.827456864216054
