window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.08456659619450317
2,0.9978598469838271,1.0021546798151264,1.0061296495874266,0.451271186440678,0.15677966101694915,0.4046610169491525
3,0.9954597050200644,1.0040560709804245,1.0120270471070199,0.46496815286624205,0.1613588110403397,0.3885350318471338
4,0.9923933455907111,1.0050184976967322,1.0176732390158967,0.46808510638297873,0.1829787234042553,0.40425531914893614
5,0.9899159859176044,1.0068127333852872,1.0239262477715554,0.4584221748400853,0.19189765458422176,0.4093816631130064
6,0.9875390876183133,1.008636990888106,1.0300653309683878,0.45726495726495725,0.20726495726495728,0.4188034188034188
7,0.9851342825158271,1.0104046370633184,1.0363434273508105,0.4518201284796574,0.21627408993576017,0.4261241970021413
8,0.9828042436830435,1.012462237231191,1.0430827432509426,0.4356223175965665,0.22317596566523606,0.44420600858369097
9,0.9805130852107343,1.0147366783763594,1.0498532455374716,0.4344086021505376,0.22580645161290322,0.44516129032258067
10,0.9782141553016229,1.017325796123078,1.0568544200083336,0.4331896551724138,0.24568965517241378,0.45905172413793105
11,0.9756078100197701,1.020253668316775,1.0642155174324055,0.43412526997840173,0.2591792656587473,0.4708423326133909
12,0.972977247837059,1.0230485255244295,1.0713388859713373,0.41774891774891776,0.2597402597402597,0.48484848484848486
13,0.970013654784969,1.025409278107189,1.0785252878258347,0.39045553145336226,0.2646420824295011,0.5054229934924078
14,0.9669171507940197,1.0279074890958968,1.0858529757964324,0.4,0.28043478260869564,0.5108695652173914
15,0.96378505252238,1.0298134725767363,1.093077253262164,0.3812636165577342,0.2788671023965142,0.5228758169934641
16,0.9609615439840625,1.032082138745213,1.100342952027677,0.36681222707423583,0.2838427947598253,0.5327510917030568
17,0.9579300923717449,1.034445629551646,1.1077806450459906,0.36323851203501095,0.2975929978118162,0.5426695842450766
18,0.9549121975809226,1.036520619219328,1.1150941824297682,0.34649122807017546,0.2982456140350877,0.5570175438596491
19,0.9523350169445558,1.0384805593044206,1.1219189504699423,0.34725274725274724,0.31868131868131866,0.567032967032967
20,0.9494267527134892,1.0401309944242774,1.1288400298331758,0.3458149779735683,0.31938325991189426,0.5704845814977973
21,0.9467032676126897,1.0417836656228647,1.135916185831498,0.33774834437086093,0.33112582781456956,0.5827814569536424
22,0.944146430004257,1.0433261708673987,1.1426171102577944,0.32964601769911506,0.334070796460177,0.5907079646017699
23,0.9414972361588299,1.0445459321221169,1.1490722946597833,0.3370288248337029,0.34146341463414637,0.5942350332594235
24,0.9385011222294906,1.0455082900365849,1.1554204797926424,0.3377777777777778,0.3511111111111111,0.5977777777777777
25,0.9353486570089229,1.0464897419088761,1.1619220852167418,0.3363028953229399,0.3585746102449889,0.5991091314031181
26,0.9322547291952904,1.047257837370777,1.1681629064180636,0.33482142857142855,0.36607142857142855,0.6026785714285714
27,0.9290597000687619,1.0479256758445248,1.1745902561127661,0.3131991051454139,0.36017897091722595,0.6129753914988815
28,0.925945507437974,1.0483744078066637,1.1809267534925707,0.3251121076233184,0.36771300448430494,0.6121076233183856
29,0.9231325514820231,1.048885739963223,1.1870354157946479,0.3235955056179775,0.3752808988764045,0.6202247191011236
30,0.9204590061735255,1.0494179078173898,1.1928253708343282,0.31981981981981983,0.3918918918918919,0.6238738738738738
31,0.9176307156752607,1.0496787654442654,1.1980265631691907,0.3160270880361174,0.3927765237020316,0.6252821670428894
32,0.9147116620153255,1.049965502449926,1.2036206161751049,0.31447963800904977,0.3914027149321267,0.6244343891402715
33,0.9120098300288207,1.0502237688037963,1.2091786547130745,0.30612244897959184,0.3968253968253968,0.6303854875283447
34,0.909151297718337,1.0506426892157632,1.214978844094953,0.32272727272727275,0.4068181818181818,0.6272727272727273
35,0.9064626197439043,1.0509164707550251,1.2204101747929035,0.31890660592255127,0.4031890660592255,0.6241457858769932
36,0.9036738733444437,1.0511704006535343,1.2260212160875543,0.3219178082191781,0.410958904109589,0.6255707762557078
37,0.9008597847819384,1.051272944416922,1.2316389478548253,0.3180778032036613,0.4073226544622426,0.6247139588100686
38,0.8980634416815868,1.0513504057664385,1.2372634821899628,0.32798165137614677,0.41743119266055045,0.6215596330275229
39,0.8949591414417142,1.0512568452272675,1.243072998951477,0.3218390804597701,0.41839080459770117,0.6229885057471264
40,0.8918135677630037,1.0509974878942823,1.2488886159432144,0.32027649769585254,0.42626728110599077,0.6267281105990783
41,0.8889472055215014,1.0507783877950434,1.2545213939222986,0.3140877598152425,0.4341801385681293,0.6351039260969977
42,0.8860128416571088,1.0504342010137309,1.2601448195741738,0.3148148148148148,0.4398148148148148,0.6388888888888888
43,0.8831122154025105,1.0500748513420062,1.2660022291403275,0.3062645011600928,0.4408352668213457,0.6450116009280742
44,0.8802690451468469,1.049613849683976,1.2718798863926506,0.3023255813953488,0.43488372093023253,0.641860465116279
45,0.8770531905557406,1.0490907528696523,1.2778956415170355,0.30303030303030304,0.4358974358974359,0.6433566433566433
46,0.8737246710177584,1.0484014963931432,1.2838110841473862,0.2850467289719626,0.42990654205607476,0.6495327102803738
47,0.8705167890547242,1.047714880448821,1.2896955952180447,0.2786885245901639,0.4379391100702576,0.6533957845433255
48,0.8672922804305132,1.0471123334786667,1.2954293194789739,0.2676056338028169,0.43661971830985913,0.6549295774647887
49,0.8642984965473421,1.0466520682369242,1.301195658371692,0.26588235294117646,0.4329411764705882,0.6541176470588236
50,0.8614668259751225,1.046240083880323,1.306738854297685,0.27358490566037735,0.4410377358490566,0.6533018867924528
51,0.8582234520091215,1.045652668214623,1.3124816439992364,0.2695035460992908,0.44208037825059104,0.6548463356973995
52,0.855242366853298,1.0451189580501508,1.3180411443568885,0.26540284360189575,0.44075829383886256,0.6635071090047393
53,0.8523823438308745,1.0447556877502155,1.3238352160348932,0.26365795724465557,0.4513064133016627,0.667458432304038
54,0.8495514844639988,1.0443356863699482,1.3296867225637405,0.25476190476190474,0.4452380952380952,0.6714285714285714
55,0.8467857036483543,1.0438610478080121,1.3356761524786447,0.2458233890214797,0.44630071599045346,0.6778042959427207
56,0.8439248137099162,1.043520742703761,1.3418493678075762,0.24401913875598086,0.45454545454545453,0.6818181818181818
57,0.8414289772944817,1.0434424913471598,1.34800092740708,0.23980815347721823,0.45323741007194246,0.6834532374100719
58,0.8391765112473367,1.043365538349221,1.3540821568265167,0.25,0.4543269230769231,0.6826923076923077
59,0.8365955586701151,1.0428670091998682,1.360015574431763,0.25301204819277107,0.4602409638554217,0.6843373493975904
60,0.8340449457644371,1.0423395828613535,1.3658418562448853,0.24396135265700483,0.45652173913043476,0.6859903381642513
61,0.8315644539020834,1.0419370072412844,1.3715360348548753,0.24939467312348668,0.4576271186440678,0.6876513317191283
62,0.8289911915940273,1.0415652652442446,1.3775756394819962,0.24271844660194175,0.4538834951456311,0.6868932038834952
63,0.8263164504462427,1.0411118289126402,1.3836958314923178,0.24574209245742093,0.45255474452554745,0.6885644768856448
64,0.8235643797572632,1.0405672411663152,1.3897658640912247,0.24146341463414633,0.44634146341463415,0.6902439024390243
65,0.8203471265511483,1.0396958594097163,1.395833265089256,0.2396088019559902,0.4474327628361858,0.6919315403422983
66,0.8171672388927373,1.0388968796094908,1.4016136057895114,0.24019607843137256,0.44607843137254904,0.6911764705882353
67,0.8141139004727344,1.038440504877438,1.4078533006041822,0.24324324324324326,0.44963144963144963,0.6928746928746928
68,0.8109195067344044,1.0378025701124918,1.4139548898262362,0.24876847290640394,0.4482758620689655,0.6945812807881774
69,0.8077021220797769,1.0371059052937501,1.4199269038400764,0.24938271604938272,0.45185185185185184,0.6938271604938272
70,0.804477630523384,1.0364700837539031,1.4258985553392693,0.2400990099009901,0.45544554455445546,0.693069306930693
71,0.8013232592956122,1.0357020702539719,1.4317525239193365,0.23821339950372208,0.45409429280397023,0.6947890818858561
72,0.7981444470783844,1.0349225329260952,1.437348654011522,0.23134328358208955,0.4502487562189055,0.6965174129353234
73,0.7949427782854701,1.0343137041832193,1.4431311586826419,0.2119700748129676,0.4488778054862843,0.6982543640897756
74,0.7919019080971885,1.03368418107312,1.4487150931190025,0.21,0.445,0.7
75,0.7889708104693256,1.0331384611393408,1.454473053197979,0.21303258145363407,0.44611528822055135,0.7017543859649122
76,0.7860326154715652,1.0325589831520023,1.4602945450903768,0.20854271356783918,0.44472361809045224,0.7035175879396985
77,0.7829665047585948,1.0318863514108534,1.4659352864465547,0.2040302267002519,0.44584382871536526,0.7052896725440806
78,0.7798532245981509,1.0311767233995988,1.4720096138384666,0.20454545454545456,0.4393939393939394,0.7070707070707071
79,0.7767063448598319,1.0305414818447636,1.478319681984076,0.19746835443037974,0.43544303797468353,0.7088607594936709
80,0.7735784999183744,1.0298596084477323,1.4845415196471734,0.19289340101522842,0.4289340101522843,0.7106598984771574
81,0.7704438799299205,1.0291669193234387,1.4907830025991475,0.19083969465648856,0.43256997455470736,0.7099236641221374
82,0.767401913214581,1.0284669958683441,1.4973100847454577,0.1836734693877551,0.43112244897959184,0.7091836734693877
83,0.7644401142190964,1.0278987607772176,1.5036856950329693,0.1815856777493606,0.43478260869565216,0.710997442455243
84,0.7614407165470854,1.0272606881720643,1.5100885705732334,0.17435897435897435,0.43333333333333335,0.7102564102564103
85,0.7584053668563255,1.0265638064329978,1.5164521614251358,0.16966580976863754,0.4318766066838046,0.712082262210797
86,0.7551247050290641,1.0255880522618532,1.5231944032383833,0.16494845360824742,0.43041237113402064,0.711340206185567
87,0.7516479571764934,1.0242564697490946,1.52976499245338,0.16279069767441862,0.4315245478036176,0.710594315245478
88,0.7482463822588453,1.022812071037075,1.5359935076114488,0.15284974093264247,0.43005181347150256,0.7098445595854922
89,0.7450768694446668,1.0215004868938873,1.5419518523345639,0.13766233766233765,0.42857142857142855,0.7090909090909091
90,0.7419407040658239,1.0200008173608006,1.547594266597417,0.13541666666666666,0.4270833333333333,0.7109375
91,0.7389597170875425,1.0185446723366327,1.5531626343661278,0.13054830287206268,0.4255874673629243,0.7075718015665796
92,0.7360274075018196,1.0170914194039615,1.5584200409104336,0.1256544502617801,0.42408376963350786,0.7068062827225131
93,0.7329628496610343,1.0155174185309899,1.563797157661703,0.12073490813648294,0.4199475065616798,0.7060367454068242
94,0.7302141414085203,1.0142090572593643,1.569608191473036,0.12105263157894737,0.42105263157894735,0.7052631578947368
95,0.7275662361067881,1.0128423387870977,1.5752359476330935,0.11873350923482849,0.42216358839050133,0.7097625329815304
96,0.7251277230061057,1.0115365993958338,1.5807248608563875,0.1111111111111111,0.42063492063492064,0.708994708994709
97,0.7226786611852484,1.0104013589604874,1.5862429247209373,0.10875331564986737,0.41909814323607425,0.7082228116710876
98,0.7203575636270463,1.0097809742992152,1.5928989276375989,0.10638297872340426,0.425531914893617,0.7127659574468085
99,0.7181266741479452,1.0090031503472225,1.5989405934483136,0.104,0.424,0.7173333333333334
100,0.7155934347501913,1.0080727057592394,1.6051606934652682,0.10695187165775401,0.42780748663101603,0.7112299465240641
101,0.7128939000185047,1.0069650218039312,1.6117140182062704,0.10991957104557641,0.4316353887399464,0.707774798927614
102,0.7103196768576366,1.00584222939488,1.6177493048663107,0.10752688172043011,0.4327956989247312,0.706989247311828
103,0.7077966121740179,1.0047369557485633,1.6236022969254664,0.1105121293800539,0.431266846361186,0.7088948787061995
104,0.7051445127986152,1.0034148232014368,1.6296753794853578,0.11621621621621622,0.43783783783783786,0.7081081081081081
105,0.7022440390234886,1.0018880733236657,1.6357376277946698,0.11924119241192412,0.4363143631436314,0.7100271002710027
106,0.6992020521769932,1.0001837872089983,1.641889187380854,0.10054347826086957,0.4375,0.7146739130434783
107,0.6961257314385513,0.9985897495957402,1.6482936061636912,0.10626702997275204,0.444141689373297,0.7193460490463215
108,0.693397642646273,0.9971850673792125,1.6546113139375376,0.10655737704918032,0.4426229508196721,0.7240437158469946
109,0.6905733594995025,0.9957458369189777,1.661066659192731,0.10136986301369863,0.4438356164383562,0.7232876712328767
110,0.6875902759892771,0.993975761877668,1.6677514199603038,0.10164835164835165,0.4478021978021978,0.7252747252747253
111,0.6849776387858721,0.9928639012094139,1.674437168300782,0.09917355371900827,0.4462809917355372,0.7272727272727273
112,0.6823821425484807,0.9917335997569462,1.6813314374183923,0.10220994475138122,0.4419889502762431,0.7209944751381215
113,0.6797053368719472,0.9903777160076633,1.6882025060281052,0.10526315789473684,0.4515235457063712,0.7202216066481995
114,0.67727330132007,0.9891151333493885,1.6950918837782656,0.10555555555555556,0.44722222222222224,0.7166666666666667
115,0.6749449281372427,0.9878841448131896,1.7018216928012893,0.09749303621169916,0.44846796657381616,0.7214484679665738
116,0.6726191430699541,0.9879466939468782,1.710679927204921,0.10614525139664804,0.44972067039106145,0.7206703910614525
117,0.6701280510909023,0.9878303177809441,1.7196279750906913,0.10364145658263306,0.45098039215686275,0.7254901960784313
118,0.6676413492572405,0.9877778601919021,1.7284694781823402,0.09831460674157304,0.45224719101123595,0.7303370786516854
119,0.6651592802806143,0.9876641969346832,1.7373047186281305,0.09014084507042254,0.447887323943662,0.7323943661971831
120,0.6625405349087446,0.9874693244416435,1.746158861124532,0.08192090395480225,0.4548022598870056,0.7344632768361582
121,0.6597926334610142,0.9870857459833157,1.7550892387922057,0.08498583569405099,0.45892351274787535,0.7337110481586402
122,0.6575260362263919,0.9871201385791969,1.7641752723061543,0.07670454545454546,0.4630681818181818,0.7357954545454546
123,0.6552062890945493,0.987001247051968,1.7733081072904862,0.07977207977207977,0.46438746438746437,0.7407407407407407
124,0.652673010613873,0.9864958814826298,1.7823595182328515,0.07714285714285714,0.46285714285714286,0.7457142857142857
125,0.649994960913875,0.9858139823122695,1.7913257517489496,0.07163323782234957,0.46418338108882523,0.7478510028653295
126,0.6474301779284171,0.98533909610919,1.8002630097628,0.07183908045977011,0.45977011494252873,0.7528735632183908
127,0.6448902619774949,0.9847482150345068,1.8092122725166675,0.08069164265129683,0.4697406340057637,0.7579250720461095
128,0.6422458758249682,0.9840677161386173,1.8181034212537863,0.08670520231213873,0.476878612716763,0.7601156069364162
129,0.6396131494692102,0.9832542759331018,1.8270084378758435,0.08695652173913043,0.4782608695652174,0.7623188405797101
130,0.6369947720287497,0.9825141438899625,1.8360007138800467,0.09302325581395349,0.47093023255813954,0.7645348837209303
131,0.6343687240534129,0.9818399643534232,1.8451235884953014,0.09620991253644315,0.46938775510204084,0.7667638483965015
132,0.6314673967497664,0.9808641766709054,1.8540914762423608,0.09649122807017543,0.47076023391812866,0.7690058479532164
133,0.6287646642643953,0.9800648581480859,1.8631670981416415,0.09090909090909091,0.4662756598240469,0.7712609970674487
134,0.6260992356435144,0.9792475728986614,1.8723634814330847,0.09117647058823529,0.4676470588235294,0.7735294117647059
135,0.6232499879295016,0.9781734285315131,1.8817328983727335,0.08849557522123894,0.46607669616519176,0.775811209439528
136,0.6200571274452277,0.9767588234377642,1.8912408634528377,0.07692307692307693,0.46449704142011833,0.7781065088757396
137,0.6168280792116408,0.9753307739591075,1.9007811268723493,0.08605341246290801,0.456973293768546,0.7804154302670623
138,0.6135971041170649,0.9737654260186703,1.910356143232608,0.08035714285714286,0.44642857142857145,0.7827380952380952
139,0.6103060114535718,0.9723444622172215,1.9201750913154914,0.08656716417910448,0.4537313432835821,0.7910447761194029
140,0.606847034334375,0.970952608935776,1.9302953784776766,0.07784431137724551,0.44610778443113774,0.7934131736526946
141,0.6034816844147524,0.9696960223846189,1.9404999132295946,0.07207207207207207,0.44744744744744747,0.7987987987987988
142,0.600200965525109,0.968550352971872,1.9506394813719616,0.07228915662650602,0.45481927710843373,0.8012048192771084
143,0.5970671597280428,0.9674739219322256,1.9606852803576396,0.07854984894259819,0.4501510574018127,0.8036253776435045
144,0.5938215422356248,0.966361891208391,1.970754281894083,0.07575757575757576,0.44242424242424244,0.806060606060606
145,0.5902279563409588,0.9651417958482379,1.9810537779493125,0.07598784194528875,0.43465045592705165,0.8085106382978723
