window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.11164057181756297
2,1.0013884583905637,1.0018532722395221,1.0040934617416728,0.4652588555858311,0.09332425068119891,0.4529972752043597
3,1.0025488393850586,1.0038476843400572,1.008230684665116,0.4662576687116564,0.1029311520109066,0.45807770961145194
4,1.0036481037763798,1.0061940848403712,1.0124266535752713,0.461118690313779,0.11323328785811733,0.4693042291950887
5,1.004529099329301,1.0083723846981045,1.0163570751336322,0.4395904436860068,0.1167235494880546,0.489419795221843
6,1.0054021174468555,1.0105939136274273,1.0201096191879735,0.4364754098360656,0.12226775956284153,0.49863387978142076
7,1.0062217478056827,1.0127325040594137,1.0238256168103312,0.4388243335611757,0.127136021872864,0.4989747095010253
8,1.0071259713957879,1.0148411356441804,1.0275531891965315,0.43433652530779754,0.13064295485636115,0.5075239398084815
9,1.0082728494225779,1.016998948755024,1.031700839817832,0.4353182751540041,0.13552361396303902,0.5112936344969199
10,1.0091525710274272,1.0191054285164785,1.035614690729988,0.43904109589041096,0.14178082191780822,0.510958904109589
11,1.0102389132818967,1.0212238344980789,1.0395872915018,0.4455106237148732,0.14736120630568883,0.5092529129540782
12,1.011266010753961,1.0232924640329337,1.0434127590654423,0.4396433470507545,0.14883401920438957,0.51440329218107
13,1.012320740710947,1.0254809909698503,1.0472696389732723,0.4310226492793411,0.15579958819492107,0.5271105010295127
14,1.0136009773859882,1.02763248154667,1.0512309349785691,0.4333791208791209,0.1565934065934066,0.5240384615384616
15,1.0148910025677325,1.029988574536569,1.0553407796989625,0.436426116838488,0.16013745704467353,0.5257731958762887
16,1.0162720267482768,1.0324152305196306,1.0594045596572599,0.42916093535075656,0.1609353507565337,0.5330123796423659
17,1.0176076182696496,1.0349524741750282,1.0632837761370646,0.4232622161046111,0.1686166551961459,0.5457673778389539
18,1.0188780774983053,1.0374146799894248,1.0671113085626547,0.424931129476584,0.17148760330578514,0.5475206611570248
19,1.0202293996979945,1.0402688360005796,1.0711079743363634,0.425223983459683,0.17505168849069608,0.5478980013783598
20,1.021837139692205,1.0432844954284628,1.0752005625897245,0.42551724137931035,0.1793103448275862,0.5524137931034483
21,1.0238065677806862,1.0462008541430787,1.0792924534368489,0.41752933057280883,0.1808143547273982,0.5576259489302967
22,1.0256958958020543,1.0490837764497805,1.0833452192427804,0.4150552486187845,0.18024861878453038,0.5600828729281768
23,1.0276641094885763,1.0519335716460203,1.0874164599059075,0.4063579820317899,0.18313752591568763,0.5715272978576365
24,1.029690493329546,1.05478925785865,1.0915513037992932,0.40387275242047027,0.18810511756569848,0.5774550484094052
25,1.0316413880955753,1.0574828014390585,1.0955639760351519,0.40622837370242215,0.18961937716262975,0.5757785467128028
26,1.0336278449503404,1.06026600486743,1.0996511155882323,0.40304709141274236,0.19321329639889195,0.582409972299169
27,1.0357304543515355,1.063621186719788,1.1038551590612056,0.3991683991683992,0.19404019404019404,0.5821205821205822
28,1.0378653975465018,1.0667686464792716,1.1080195212111361,0.3973647711511789,0.1955617198335645,0.5887656033287101
29,1.039839442877216,1.0698756040712385,1.112249280732648,0.3941707147814018,0.1963913948646773,0.5947258848022207
30,1.0419280244085258,1.0731586226610261,1.1164442719753,0.39652777777777776,0.19791666666666666,0.5895833333333333
31,1.0439975482591297,1.0763454041949316,1.1205612745841158,0.39819318971507994,0.20222376650451704,0.5913829047949966
32,1.0462545710038582,1.0797219808130256,1.12470702628005,0.40264255910987484,0.20723226703755215,0.5917941585535466
33,1.048753385747132,1.0836562585806713,1.129262931642158,0.40292275574112735,0.2115518441196938,0.592901878914405
34,1.0509970377839692,1.0880957596601095,1.1340156889184154,0.4032033426183844,0.21587743732590528,0.596100278551532
35,1.0533601478957249,1.0924527938020825,1.1387998450604837,0.402787456445993,0.22020905923344947,0.597212543554007
36,1.0558328159270909,1.0972728726709047,1.1436913219642375,0.403068340306834,0.22245467224546722,0.599721059972106
37,1.0582194222675154,1.101741497849995,1.148276826313154,0.40125610607117934,0.22400558269364967,0.6043265875785067
38,1.0608011965629847,1.1067338157594515,1.1523500953401764,0.3994413407821229,0.22625698324022347,0.6061452513966481
39,1.063673123289437,1.1122144336441475,1.1567468649726165,0.3976240391334731,0.22851153039832284,0.610062893081761
40,1.0663695836279419,1.1174192193920993,1.1613893854619772,0.4027972027972028,0.23006993006993007,0.6062937062937063
41,1.0689633198716781,1.1227025568190603,1.166340243034139,0.40307907627711687,0.2323303009097271,0.6074177746675997
42,1.0717032024120747,1.1277436187248764,1.171154613478264,0.4054621848739496,0.23599439775910364,0.6099439775910365
43,1.0742949084300506,1.132692975006778,1.1759601352887263,0.409250175192712,0.24036440084092503,0.611072179397337
44,1.0768643252807846,1.1373486944050648,1.1808930382363028,0.40252454417952316,0.24193548387096775,0.615007012622721
45,1.07974032231329,1.1426117716001085,1.1860099860913442,0.40771929824561404,0.24350877192982456,0.6154385964912281
46,1.082428090398326,1.1476951105878543,1.1913811130217649,0.4157303370786517,0.2443820224719101,0.6095505617977528
47,1.0852936569900085,1.1523224332506106,1.196756832300601,0.41531974701335206,0.24525650035137034,0.6106816584680252
48,1.0880608087028283,1.1568513049412927,1.202168462797056,0.4212376933895921,0.24753867791842477,0.6111111111111112
49,1.0907027532008597,1.1616232414045824,1.207386891345796,0.42857142857142855,0.2498240675580577,0.6080225193525686
50,1.093298216479528,1.16646262070088,1.212591418277533,0.4316901408450704,0.2535211267605634,0.6098591549295774
