window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.13146853146853146
2,1.002263136414024,1.0012917816020657,1.0029628295158703,0.4695591322603219,0.04338698390482855,0.48915325402379284
3,1.004365530845866,1.0025763701847743,1.005667271922772,0.47058823529411764,0.05042016806722689,0.49369747899159666
4,1.0063879309208212,1.0036652939268014,1.0081861432494377,0.46601261387526277,0.0539593552908199,0.49964961457603363
5,1.008193620085526,1.0049796937073285,1.010843025163851,0.4467040673211781,0.056100981767180924,0.514726507713885
6,1.0100790004589666,1.0064711036874348,1.013501968782162,0.44701754385964915,0.06315789473684211,0.52
7,1.0120100266216494,1.008077125719663,1.0160889544969178,0.449438202247191,0.06601123595505617,0.5189606741573034
8,1.0138561374132062,1.0092829011971478,1.0186265861278372,0.44905130007027405,0.07238229093464511,0.5214335910049192
9,1.0159800245428765,1.0105176497119077,1.021647723231918,0.44866385372714485,0.07876230661040788,0.5267229254571026
10,1.0178157124580653,1.0120727517738064,1.0247340488518528,0.45320197044334976,0.08022519352568613,0.5221674876847291
11,1.0198294299568351,1.0135090200903119,1.0278882562709466,0.45774647887323944,0.08169014084507042,0.5183098591549296
12,1.0216984453664486,1.0150814517982059,1.0310524011030284,0.45313601127554615,0.08456659619450317,0.5264270613107822
13,1.0235034839345203,1.0167335541906786,1.0341650006394378,0.44287729196050774,0.08533145275035262,0.5352609308885754
14,1.0256216412415717,1.018452315852427,1.0372494794015967,0.4446012702893437,0.08680310515172901,0.5335215243472125
15,1.0276872459894877,1.0204770769735452,1.04062343815317,0.4463276836158192,0.0903954802259887,0.5346045197740112
16,1.0296528823086133,1.0226948713664337,1.0441783957933672,0.43957597173144874,0.09257950530035336,0.5420494699646643
17,1.0315230895051135,1.0251863689762193,1.0475529308997087,0.4321074964639321,0.09476661951909476,0.5487977369165488
18,1.0333904305430253,1.0277152903877151,1.0509712703231882,0.4338287331917905,0.09695682944090588,0.5484784147204529
19,1.0353887004080122,1.0304113717084793,1.054239671246637,0.43413597733711046,0.09985835694050992,0.5502832861189801
20,1.0376226646995574,1.0329912154606185,1.057609348535659,0.43231750531537916,0.10205527994330262,0.5542168674698795
21,1.0400769093836628,1.0358165661071943,1.0610083560791472,0.4276595744680851,0.10283687943262411,0.5574468085106383
22,1.0422232265639753,1.038770718157804,1.0646120447019851,0.4237047551454933,0.10432931156848829,0.5613910574875799
23,1.044414350464352,1.0414771295471112,1.0680457343691592,0.41548295454545453,0.10582386363636363,0.5688920454545454
24,1.0466480756071812,1.0443161658248978,1.0717169944611633,0.410092395167022,0.10518834399431415,0.5735607675906184
25,1.0488011870111422,1.046789884721212,1.07516485376213,0.41251778093883357,0.10668563300142248,0.5704125177809388
26,1.0511080030205986,1.0496703895035877,1.0787402902935157,0.4085409252669039,0.10533807829181495,0.5722419928825623
27,1.0534757781039499,1.0527050854965845,1.0822904091191339,0.4045584045584046,0.10612535612535613,0.5769230769230769
28,1.055596870065945,1.0557562931827977,1.0859964913671383,0.40270848182466146,0.10620099786172488,0.579472558802566
29,1.0576409773990567,1.0587351892454608,1.0899007336865107,0.3980028530670471,0.10770328102710414,0.5827389443651926
30,1.0597446381347104,1.0616969005770232,1.093736118750573,0.4011420413990007,0.10849393290506781,0.5795860099928622
31,1.0619124764026535,1.0645957532336676,1.0973992788583462,0.40285714285714286,0.10857142857142857,0.5785714285714286
32,1.0643476923757889,1.067603957746797,1.1009950601782201,0.405289492494639,0.10864903502501787,0.5761258041458185
33,1.067212261148417,1.0706704918589547,1.1048599498242149,0.40486409155937053,0.11015736766809728,0.5765379113018598
34,1.0698420597068778,1.0735209528159095,1.1088040051725305,0.4051539012168933,0.11095204008589836,0.576234788833214
35,1.0724106203828345,1.076594324064429,1.1129517966001479,0.4068767908309456,0.11103151862464183,0.5759312320916905
36,1.0750454118149178,1.0799837945853479,1.1173031156542665,0.4064516129032258,0.11182795698924732,0.5741935483870968
37,1.0775990660211239,1.0832196814292825,1.1214259171112535,0.4053084648493544,0.11262553802008608,0.5753228120516499
38,1.0799271700339144,1.0865559658686732,1.1253374289129607,0.4063173007896626,0.11414213926776741,0.5750179468772434
39,1.0825294463365998,1.09003685821478,1.1295800159433675,0.40229885057471265,0.11637931034482758,0.5804597701149425
40,1.0852253096071531,1.0936853725667346,1.1339952068314234,0.40833932422717467,0.1186196980589504,0.5751258087706685
41,1.0879262838702786,1.097315352563112,1.1386765545041884,0.41294964028776976,0.11942446043165468,0.5733812949640288
42,1.0907238302545426,1.1008568882063698,1.1431986709815125,0.4146868250539957,0.1216702663786897,0.5730741540676746
43,1.09338025954628,1.104423947050876,1.1476483374115483,0.4164265129682997,0.1239193083573487,0.5742074927953891
44,1.0961119499136776,1.1078686621142388,1.15226081256426,0.4116798846431146,0.12617159336697908,0.5789473684210527
45,1.098953105319708,1.1114386301304804,1.1571243939581628,0.417027417027417,0.12842712842712842,0.5764790764790765
