window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.1216867469879518
2,1.000836857832378,1.0034572802556057,1.0046887838511387,0.4559710494571773,0.14595898673100122,0.4161640530759952
3,1.0017589188417757,1.0069604898945619,1.009192913554867,0.46980676328502413,0.1678743961352657,0.42028985507246375
4,1.0026941789484063,1.010641582793968,1.0136770801662685,0.46916565900846435,0.17291414752116083,0.42200725513905685
5,1.0035849837877748,1.014286504022956,1.0178863735609571,0.4612590799031477,0.18280871670702178,0.43825665859564167
6,1.0045226719583897,1.018100590518476,1.0221046979653208,0.4387878787878788,0.19151515151515153,0.463030303030303
7,1.0056266891239005,1.0219658704675234,1.0264156335808523,0.4368932038834951,0.20631067961165048,0.47572815533980584
8,1.0067626514200991,1.0259426981564723,1.0307151583421268,0.4374240583232078,0.20899149453219928,0.4787363304981774
9,1.0079374305936137,1.029943081311427,1.0349436689984297,0.42700729927007297,0.21532846715328466,0.48905109489051096
10,1.009168174305168,1.0338948673997583,1.0390395088030762,0.4299634591961023,0.22289890377588306,0.49086479902557856
11,1.0102910176092335,1.0378268609524275,1.0429150573300303,0.4329268292682927,0.2329268292682927,0.49634146341463414
12,1.0113230799230422,1.0416987586656659,1.0467836198694707,0.44078144078144077,0.24053724053724054,0.4932844932844933
13,1.012398090778438,1.0456520167588983,1.0509939876571248,0.43643031784841074,0.2506112469437653,0.5061124694376528
14,1.013547193875152,1.0499256435085091,1.0554354326332305,0.43451652386780903,0.2582619339045288,0.5140758873929009
15,1.0148692791813394,1.0542260452548233,1.0599960375777826,0.4387254901960784,0.26838235294117646,0.5159313725490197
16,1.016187048520522,1.0586120924644238,1.0646034731090674,0.4466257668711656,0.2809815950920245,0.5141104294478528
17,1.0173322622522045,1.0630048767307518,1.0691968274873684,0.43243243243243246,0.28624078624078625,0.5294840294840295
18,1.0184860000233913,1.0674544991342476,1.0737564563825703,0.4280442804428044,0.2890528905289053,0.5399753997539976
19,1.019958551764035,1.0719893575166057,1.0783964251565006,0.42980295566502463,0.29679802955665024,0.5504926108374384
20,1.0213262470821252,1.0764465170898083,1.0828781134040235,0.4241676942046856,0.29469790382244143,0.5548705302096177
21,1.022640724118563,1.080932054990885,1.087390456813536,0.43950617283950616,0.3037037037037037,0.5493827160493827
22,1.0239941254802105,1.0855044166477348,1.0918884321718312,0.4388133498145859,0.31025957972805934,0.5525339925834364
23,1.025244809379146,1.090006464535858,1.096198711183927,0.4467821782178218,0.3193069306930693,0.5556930693069307
24,1.0263425465427685,1.094541007288465,1.100483792575917,0.4510532837670384,0.3271375464684015,0.5613382899628253
25,1.0273910095584307,1.0991249291383212,1.1046699369114914,0.4491315136476427,0.33002481389578164,0.56575682382134
26,1.0286490292404094,1.1037930516342571,1.1090533185245066,0.44472049689440996,0.33540372670807456,0.5788819875776398
27,1.029885029903544,1.1084937903534335,1.1135057104817159,0.44029850746268656,0.3420398009950249,0.585820895522388
28,1.0312621593135824,1.1132322449870755,1.1180377967796293,0.4396014943960149,0.3437110834371108,0.5915317559153176
29,1.0325756702798385,1.1179972112697472,1.1226331536243261,0.43640897755610975,0.34538653366583544,0.5947630922693267
30,1.0339535059911023,1.1227993584000375,1.1271109681546376,0.4344569288389513,0.34581772784019976,0.5980024968789014
31,1.0356172046579566,1.1276906425152524,1.1316077280479606,0.44125,0.3525,0.60125
32,1.0373749680481168,1.1326746032789783,1.1362722017536788,0.4330413016270338,0.35294117647058826,0.6020025031289111
33,1.0392219282852324,1.1376069160614624,1.140979428893518,0.42857142857142855,0.3558897243107769,0.6090225563909775
34,1.041064154284813,1.142613864267736,1.1458503976456111,0.4328732747804266,0.3575909661229611,0.6047678795483061
35,1.0428568760557329,1.1477072285159304,1.1506780334959539,0.435929648241206,0.36432160804020103,0.6105527638190955
36,1.04460383532571,1.1528373827934442,1.1555592810430877,0.4327044025157233,0.3660377358490566,0.6125786163522012
37,1.0464196888078576,1.1580709091726225,1.1604368551066369,0.42191435768261965,0.3690176322418136,0.6234256926952141
38,1.0484734981746386,1.1634446681002846,1.1652660188246216,0.42118537200504413,0.3707440100882724,0.6292559899117276
39,1.0506003078993258,1.1688089900886334,1.1699822669800841,0.42424242424242425,0.37373737373737376,0.625
40,1.052708758956493,1.1742899089142933,1.1749990722513333,0.4247787610619469,0.38305941845764857,0.6333754740834386
41,1.054817027514064,1.1797827708107307,1.179927880535002,0.41139240506329117,0.37848101265822787,0.6417721518987342
42,1.0569723866572354,1.1853588806791093,1.1848943620055932,0.4144486692015209,0.38276299112801015,0.6387832699619772
43,1.0591197233110505,1.1908417050802094,1.1900023685316379,0.4149746192893401,0.3946700507614213,0.6548223350253807
44,1.0613172226171568,1.1963323406050177,1.1952906549924152,0.4142312579415502,0.397712833545108,0.6518424396442185
45,1.063587806027366,1.201753855283533,1.20057305004747,0.410941475826972,0.40076335877862596,0.6564885496183206
46,1.06593830649245,1.2071929048198495,1.2055052095620404,0.41146496815286626,0.4050955414012739,0.6611464968152866
47,1.068168539348109,1.2125338182863086,1.210480331697071,0.40816326530612246,0.40561224489795916,0.6721938775510204
48,1.0702291396790928,1.2179679012953977,1.2155997933962612,0.4086845466155811,0.4099616858237548,0.6768837803320562
49,1.072207180589384,1.2234555876454232,1.2205976478409721,0.41048593350383633,0.4143222506393862,0.6854219948849105
50,1.0742073325246582,1.229010376132152,1.2255741795244717,0.4046094750320102,0.4148527528809219,0.6811779769526248
51,1.0762529122650355,1.2345911151215676,1.230545910952362,0.4064102564102564,0.41923076923076924,0.6807692307692308
52,1.0784768820742643,1.2402914995158645,1.235766177016331,0.40949935815147626,0.42362002567394097,0.6829268292682927
53,1.0805289118726442,1.2460634242675226,1.240923330166578,0.4023136246786632,0.4267352185089974,0.6863753213367609
54,1.0825694495140017,1.251909053959058,1.2460293799978044,0.41312741312741313,0.4337194337194337,0.6872586872586872
55,1.0846516812549212,1.257941480822198,1.2509516045402218,0.4162371134020619,0.44072164948453607,0.6997422680412371
56,1.0870164731379848,1.2640353255485763,1.2557128040366805,0.42193548387096774,0.4503225806451613,0.6980645161290323
57,1.0900102957248021,1.2703246864149373,1.2606912258297978,0.4289405684754522,0.458656330749354,0.6989664082687338
58,1.0929454681875237,1.2767084105938606,1.2658582816904618,0.4269081500646831,0.463130659767141,0.6972833117723156
59,1.0957368642107341,1.2831524231705593,1.271031297757352,0.42875647668393785,0.4676165803108808,0.7020725388601037
60,1.098568717912589,1.289765756773657,1.276168963620821,0.43060959792477305,0.47341115434500647,0.708171206225681
61,1.101497121068022,1.296510927515678,1.2811206475368886,0.43376623376623374,0.4766233766233766,0.7103896103896103
62,1.1049799674525347,1.3033282458397821,1.2858759397961899,0.435630689206762,0.4798439531859558,0.7100130039011704
63,1.1085853695978176,1.3101917360073743,1.2906974585289552,0.43359375,0.4830729166666667,0.71484375
