window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.11348684210526316
2,0.9996577677716496,1.0003515153672995,1.0065771659671567,0.4514003294892916,0.03459637561779242,0.47611202635914335
3,0.9981213550453194,1.000660705015447,1.0121504183538905,0.4603960396039604,0.041254125412541254,0.47194719471947194
4,0.9965464952898688,1.0007130755039666,1.017356229108895,0.4132231404958678,0.04462809917355372,0.5206611570247934
5,0.9940770000879893,1.0011670373133275,1.0224173838148962,0.39072847682119205,0.041390728476821195,0.5364238410596026
6,0.9927301559148083,1.0012478834713803,1.027739458871853,0.39303482587064675,0.03980099502487562,0.5306799336650083
7,0.99059580964287,1.001435651988553,1.0325917725589868,0.38205980066445183,0.03986710963455149,0.5398671096345515
8,0.9894961025370193,1.0012697381990674,1.0377873651011278,0.3860232945091514,0.04326123128119801,0.5391014975041597
9,0.9870899961247321,1.0010742320790926,1.0433004073684777,0.37666666666666665,0.045,0.5466666666666666
10,0.9862970785590054,1.0006491946768366,1.0485841086265446,0.38731218697829717,0.05175292153589316,0.5392320534223706
11,0.9835119186335602,1.0001084905685893,1.0538678762916809,0.3745819397993311,0.05351170568561873,0.5518394648829431
12,0.9807372700580936,0.9993826876489459,1.0591698252788786,0.34338358458961477,0.05527638190954774,0.5829145728643216
13,0.9781297071055846,0.9987517764704993,1.0642426385750972,0.34395973154362414,0.05704697986577181,0.5838926174496645
14,0.9771771581643269,0.9980382081792614,1.0680659195599307,0.3310924369747899,0.052100840336134456,0.5915966386554622
15,0.974610214360532,0.9971045733577002,1.073208476819519,0.3181818181818182,0.05218855218855219,0.6026936026936027
16,0.9723619100528832,0.9962491503254095,1.0787789770373002,0.31871838111298484,0.05227655986509275,0.6003372681281619
17,0.9694055957741025,0.9955857663242161,1.0847595156555707,0.3310810810810811,0.052364864864864864,0.5861486486486487
18,0.9668092671459357,0.9957994862207172,1.0914077682691303,0.32318104906937395,0.050761421319796954,0.5922165820642978
19,0.9643854873645101,0.9963852387043661,1.0982968107758668,0.3169491525423729,0.059322033898305086,0.6050847457627119
20,0.9623449889827299,0.9976937690414279,1.105465427347014,0.3089983022071307,0.06281833616298811,0.6162988115449916
21,0.9596425428512471,0.9989074538065684,1.1127999141197642,0.3129251700680272,0.0663265306122449,0.6156462585034014
22,0.9569242277690494,1.0003717948146396,1.1202435377268243,0.30153321976149916,0.06814310051107325,0.626916524701874
23,0.9531347790791281,1.0014117630691393,1.1281117324545211,0.3037542662116041,0.06996587030716724,0.6262798634812287
24,0.9485382652948623,1.0020836186739044,1.135513439592028,0.305982905982906,0.0735042735042735,0.629059829059829
25,0.9432739919596819,1.0028709230421886,1.1426906433401505,0.2979452054794521,0.07534246575342465,0.636986301369863
26,0.9373961477246436,1.00581116237015,1.1506403155791642,0.30360205831903947,0.08061749571183534,0.6329331046312179
27,0.9333790399281622,1.0080059910008015,1.1587164675016708,0.29037800687285226,0.08075601374570447,0.6443298969072165
28,0.9293348498080316,1.0100435307885631,1.1668092525620466,0.2943201376936317,0.08605851979345955,0.6437177280550774
29,0.9242617095295574,1.0112673872499585,1.1751036050855823,0.28448275862068967,0.0896551724137931,0.6551724137931034
30,0.9193622798132572,1.0137663183520262,1.1836722888807905,0.28842832469775476,0.09153713298791019,0.6511226252158895
31,0.9151964944899824,1.016729058886279,1.1925107572332423,0.2837370242214533,0.09688581314878893,0.6626297577854672
32,0.9117638347172485,1.020665878170457,1.2012173732723355,0.2807625649913345,0.09878682842287695,0.6637781629116117
33,0.908459956424445,1.0243409054955988,1.2097283632592313,0.2725694444444444,0.09895833333333333,0.671875
34,0.9057510167189686,1.0280649981556647,1.2180381855488343,0.271304347826087,0.09913043478260869,0.6747826086956522
35,0.9036988534539142,1.031640180077993,1.2264575572071565,0.25261324041811845,0.10104529616724739,0.6898954703832753
36,0.900624778385424,1.0350694886844567,1.2350202316006533,0.2582897033158813,0.1012216404886562,0.6858638743455497
37,0.8979540286662613,1.0385866846111693,1.243927243935276,0.2517482517482518,0.10314685314685315,0.6923076923076923
38,0.8953743703175372,1.0417910148242107,1.2523835733336726,0.2591943957968476,0.1085814360770578,0.6935201401050788
39,0.8939006873573827,1.0432784445722705,1.2590286541655822,0.2649122807017544,0.11052631578947368,0.6947368421052632
40,0.8912276630414526,1.0433772382930746,1.265756038619342,0.26362038664323373,0.11423550087873462,0.6994727592267135
41,0.8870833447561254,1.0421493326752764,1.2722980135183661,0.2605633802816901,0.11443661971830986,0.7007042253521126
42,0.8833086605564893,1.0413484921624316,1.2789145327032982,0.26278659611992944,0.11816578483245149,0.7037037037037037
43,0.8794418919034098,1.0404289989370308,1.2847593929157635,0.25618374558303886,0.12190812720848057,0.715547703180212
44,0.8757872739632085,1.0395526740803762,1.2908927648583481,0.2584070796460177,0.12389380530973451,0.7115044247787611
45,0.8719307654840436,1.0386342559420176,1.2972020171300767,0.24645390070921985,0.12588652482269502,0.725177304964539
46,0.8679569554823999,1.0376283375183344,1.3036787330568425,0.24866785079928952,0.12788632326820604,0.7246891651865008
47,0.8638416690787932,1.0368586923658871,1.3103666767507205,0.24733096085409254,0.1298932384341637,0.7277580071174378
48,0.8598093728792385,1.035935664952015,1.3170384409457603,0.2531194295900178,0.13012477718360071,0.7237076648841355
49,0.8558800812136728,1.0353786224706865,1.3242786819145547,0.24107142857142858,0.13392857142857142,0.7357142857142858
50,0.8518855189824875,1.0347160105202855,1.3313784940778142,0.24865831842576028,0.13416815742397137,0.7334525939177102
51,0.8477846492283615,1.0340844036322372,1.3380598683586582,0.23118279569892472,0.13620071684587814,0.7437275985663082
52,0.8437289344686422,1.0332939831832233,1.3446712347878507,0.23877917414721722,0.13824057450628366,0.7414721723518851
53,0.8398057053136768,1.0326252851405433,1.3512736863343842,0.23381294964028776,0.14028776978417265,0.7482014388489209
54,0.835862804226906,1.0320271926515971,1.3578576376817204,0.22882882882882882,0.14234234234234233,0.7549549549549549
55,0.8320758296642696,1.0316373842139133,1.3645215929738495,0.22563176895306858,0.14259927797833935,0.7581227436823105
56,0.8280580144634909,1.0307840217888105,1.37131449954592,0.21880650994575046,0.14647377938517178,0.7613019891500904
57,0.8247009317128937,1.0306303673460788,1.3788766485477357,0.21739130434782608,0.14673913043478262,0.7626811594202898
58,0.8208739987133119,1.0301234471867544,1.3863435932571437,0.20871143375680581,0.15063520871143377,0.7713248638838476
59,0.8163209326245752,1.0289487105144355,1.394484120571293,0.2018181818181818,0.14909090909090908,0.7763636363636364
60,0.8120413565653808,1.0280228550296817,1.402738644298777,0.20036429872495445,0.15300546448087432,0.7814207650273224
61,0.8082015354759376,1.0273289054711374,1.4104125310043412,0.19525547445255476,0.15145985401459855,0.7883211678832117
62,0.8041021861274052,1.026283344779689,1.4181747965852196,0.19195612431444242,0.15173674588665448,0.793418647166362
63,0.8004605567874277,1.025686250978062,1.4264872054587003,0.18681318681318682,0.14835164835164835,0.7893772893772893
64,0.7963668392815184,1.0248043957400048,1.4345716319187052,0.1926605504587156,0.15229357798165138,0.7926605504587156
65,0.7924895483044903,1.0238456410613765,1.44274802076915,0.17647058823529413,0.14705882352941177,0.8069852941176471
66,0.7889550315563871,1.0230612860744615,1.4507916258980318,0.1694290976058932,0.14917127071823205,0.8176795580110497
67,0.7848036566663146,1.0223246155813652,1.459284301739483,0.16605166051660517,0.15129151291512916,0.8265682656826568
68,0.7805792083804344,1.0217040782829627,1.4665971982091008,0.16820702402957485,0.15157116451016636,0.8262476894639557
69,0.777261980657396,1.0216359667699941,1.4736492059235127,0.16666666666666666,0.15185185185185185,0.837037037037037
70,0.7735517956714377,1.0207570485206674,1.4808537935109771,0.1614100185528757,0.15213358070500926,0.8348794063079777
71,0.7696891760833214,1.0200546228873688,1.4879670160474867,0.14684014869888476,0.15427509293680297,0.8475836431226765
72,0.7658703184011075,1.0196364289591073,1.4951336125488377,0.14152700186219738,0.1527001862197393,0.851024208566108
73,0.7619201742095907,1.0194293373530023,1.502192962032623,0.1417910447761194,0.15111940298507462,0.8544776119402985
