Date,Close,Open,High,Low,Volume,pct_change,epoch_signal
,LINK-USD,LINK-USD,LINK-USD,LINK-USD,LINK-USD,,
2017-11-09,0.2239689975976944,0.21671299636363983,0.24823300540447235,0.19541099667549133,3347920.0,-0.19290232063060025,-1
2017-11-10,0.1876019984483719,0.22470000386238098,0.23127999901771545,0.1801609992980957,2125460.0,-0.057730865768781024,-1
2017-11-11,0.17976999282836914,0.1863979995250702,0.19768700003623962,0.16602599620819092,2238980.0,-0.02375013499252565,0
2017-11-12,0.17089800536632538,0.17966699600219727,0.19837599992752075,0.14594799280166626,5455200.0,0.019788731379450204,0
2017-11-13,0.18307100236415863,0.1691170036792755,0.20501400530338287,0.16874299943447113,2992650.0,-0.06432008471088581,0
2017-11-14,0.1881140023469925,0.18481500446796417,0.19996799528598785,0.1703999936580658,2203410.0,-0.11457261865183466,0
2017-11-15,0.18613800406455994,0.18761299550533295,0.19351300597190857,0.1760299950838089,1689780.0,-0.11869842568501096,-1
2017-11-16,0.16976100206375122,0.18748199939727783,0.18844400346279144,0.16453100740909576,1766160.0,-0.038203298630538826,0
2017-11-17,0.15964899957180023,0.16945500671863556,0.17153500020503998,0.15247699618339539,2547360.0,0.05248836417426125,-1
2017-11-18,0.17087200284004211,0.15500900149345398,0.17791199684143066,0.15070199966430664,1948470.0,-0.008206661430784221,0
2017-11-19,0.1623540073633194,0.17079800367355347,0.17381200194358826,0.15741600096225739,1646620.0,0.061896436411242824,1
2017-11-20,0.1621830016374588,0.16236600279808044,0.1662829965353012,0.15667200088500977,1916880.0,0.08238134435293047,0
2017-11-21,0.15497200191020966,0.16347600519657135,0.16800500452518463,0.1537960022687912,1952710.0,0.1525206090415016,1
2017-11-22,0.16851499676704407,0.1569799929857254,0.1745689958333969,0.1503179967403412,2709660.0,0.04017786322848286,0
2017-11-23,0.16438399255275726,0.1696549952030182,0.19033800065517426,0.15708500146865845,3325760.0,0.07159894527111484,0
2017-11-24,0.1929209977388382,0.16531699895858765,0.1933789998292923,0.15592700242996216,3763260.0,-0.09809269455493064,-1
2017-11-25,0.18095900118350983,0.1928109973669052,0.19324199855327606,0.1745939999818802,2292830.0,-0.017206741259856422,1
2017-11-26,0.182888001203537,0.1834920048713684,0.1859229952096939,0.17001700401306152,1860700.0,0.009718666754537617,1
2017-11-27,0.1841679960489273,0.182888001203537,0.1855420023202896,0.1719069927930832,4242550.0,0.03792735224882905,-1
2017-11-28,0.17642399668693542,0.18682099878787994,0.1921350061893463,0.17558600008487701,5251760.0,0.1947872504241149,1
2017-11-29,0.14525499939918518,0.17656700313091278,0.1822959929704666,0.13796299695968628,5052720.0,0.5950658285509347,1
2017-11-30,0.1704609990119934,0.14735999703407288,0.17679700255393982,0.1421629935503006,4621870.0,0.43429709395966143,-1
2017-12-01,0.177823007106781,0.16952799260616302,0.1795639991760254,0.16126999258995056,4352980.0,0.4290654400277729,1
2017-12-02,0.20789800584316254,0.1779409945011139,0.2221750020980835,0.16736100614070892,7396790.0,0.243608430507267,1
2017-12-03,0.23062899708747864,0.20799799263477325,0.2555280029773712,0.19360700249671936,8765840.0,0.1348312800123684,0
2017-12-04,0.22958099842071533,0.23259499669075012,0.2532700002193451,0.20679299533367157,6981590.0,0.15930824775954108,1
2017-12-05,0.3138769865036011,0.22926999628543854,0.3138769865036011,0.2213509976863861,12459200.0,-0.18956738336200704,-1
2017-12-06,0.2915700078010559,0.31235799193382263,0.35364899039268494,0.26784199476242065,12387900.0,-0.14211192054606647,-1
2017-12-07,0.2600640058517456,0.2836900055408478,0.3083530068397522,0.23580700159072876,6697780.0,-0.011572978893034389,-1
2017-12-08,0.24522599577903748,0.2600040137767792,0.2734859883785248,0.21182399988174438,4528570.0,0.09225604925702355,-1
2017-12-09,0.23885899782180786,0.24498499929904938,0.2677049934864044,0.2264149934053421,3173600.0,0.18269478491570737,1
2017-12-10,0.2528980076313019,0.24105499684810638,0.2670010030269623,0.21590900421142578,3142570.0,0.21007508247806772,1
2017-12-11,0.2605920135974884,0.2550790011882782,0.2879509925842285,0.2455269992351532,7534170.0,0.26990736310651864,-1
2017-12-12,0.2314240038394928,0.2541140019893646,0.27026399970054626,0.20959599316120148,10320200.0,0.5583184182337003,1
2017-12-13,0.26187801361083984,0.23142799735069275,0.2880130112171173,0.22419099509716034,10439800.0,0.4376071855167509,0
2017-12-14,0.30850300192832947,0.26131999492645264,0.36684298515319824,0.25310200452804565,16021700.0,0.2739528677442108,1
2017-12-15,0.3207930028438568,0.31260401010513306,0.3544520139694214,0.2582240104675293,13211800.0,0.2723883649015108,-1
