window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.08739255014326648
2,0.998432787908574,1.0004761437431346,1.0034499874481129,0.4734576757532281,0.13055954088952654,0.4017216642754663
3,0.9969673407514428,1.0010618280373906,1.0070055457141196,0.47844827586206895,0.1336206896551724,0.40086206896551724
4,0.9955450046472564,1.0017367400166277,1.0104016584187112,0.43597122302158275,0.14244604316546763,0.45179856115107914
5,0.9940909543674004,1.0025799837881653,1.0139271447681288,0.42795389048991356,0.1440922190201729,0.45677233429394815
6,0.9926178458889671,1.0035565961786883,1.0177112806318327,0.4184704184704185,0.15007215007215008,0.4675324675324675
7,0.9911493026433549,1.0047823126551725,1.0217458027167798,0.41763005780346824,0.15895953757225434,0.46965317919075145
8,0.9896703116240515,1.006004146872264,1.0258637474880514,0.3994211287988423,0.15918958031837915,0.48914616497829233
9,0.9881563166412318,1.0071756357155717,1.03004877730504,0.391304347826087,0.16666666666666666,0.5014492753623189
10,0.9866997787193007,1.0085465497416908,1.0343405242609987,0.39332365747460085,0.1799709724238026,0.5108853410740203
11,0.9851921696934188,1.009891547971428,1.0387013737094664,0.39680232558139533,0.1816860465116279,0.5087209302325582
12,0.9836637254800568,1.0112917938814139,1.0431211392134512,0.3784570596797671,0.1819505094614265,0.519650655021834
13,0.9821330641282213,1.012824298472868,1.0477226193041251,0.3673469387755102,0.18513119533527697,0.5306122448979592
14,0.9805084980393222,1.0145122193107459,1.0524346437218939,0.3562043795620438,0.1897810218978102,0.5445255474452555
15,0.9790134696193309,1.0165284356550452,1.057486560253537,0.34941520467836257,0.19005847953216373,0.5497076023391813
16,0.9775664912541148,1.0184514422993265,1.0625047165801924,0.3411420204978038,0.1903367496339678,0.5578330893118595
17,0.9760757228916523,1.0202112805680557,1.0672092337195382,0.34457478005865105,0.19794721407624633,0.5615835777126099
18,0.9745471317357512,1.0220949840911375,1.0718007807878451,0.3245227606461087,0.19970631424375918,0.57856093979442
19,0.9732239166068629,1.023934038510862,1.0763056199269538,0.3161764705882353,0.20147058823529412,0.5838235294117647
20,0.9719360492637084,1.026024473008149,1.0810522785270134,0.3136966126656848,0.20765832106038293,0.5920471281296024
21,0.9705624175345077,1.0279651683051167,1.0856761275478113,0.308259587020649,0.21238938053097345,0.5988200589970502
22,0.9691558090526851,1.0298672658320498,1.0904238997204516,0.3072378138847858,0.21861152141802068,0.6011816838995568
23,0.9677954904903331,1.0316497753924083,1.0950942053618626,0.31952662721893493,0.22633136094674555,0.6035502958579881
24,0.9663880798245804,1.0333352294652691,1.0996213212748271,0.31851851851851853,0.23555555555555555,0.6103703703703703
25,0.9648981464720334,1.0350479379167927,1.1039950928000883,0.314540059347181,0.23887240356083086,0.6201780415430267
26,0.9634292733065725,1.0367230179051379,1.108549043962193,0.3164933135215453,0.24665676077265974,0.6225854383358098
27,0.962096160787137,1.0383714682095253,1.1131211393283795,0.3273809523809524,0.25595238095238093,0.625
28,0.9607830306145723,1.040018659941131,1.1176480777119278,0.3293591654247392,0.26229508196721313,0.6318926974664679
29,0.9594181095570546,1.041903956082943,1.1222537490874833,0.3328358208955224,0.2716417910447761,0.6388059701492538
30,0.9580458520889881,1.04385366234318,1.126873180973,0.3303437967115097,0.2795216741405082,0.648729446935725
31,0.9566500905106844,1.0458527652908294,1.131454093589083,0.33532934131736525,0.28293413173652693,0.6452095808383234
32,0.9551660759766173,1.0477325575383887,1.1362317188829552,0.34332833583208394,0.2938530734632684,0.6446776611694153
33,0.9537077023297982,1.0496279937622348,1.141172222143261,0.34984984984984985,0.2987987987987988,0.6486486486486487
34,0.9521604983870505,1.0514794235060083,1.1460710100760838,0.35639097744360904,0.3067669172932331,0.6511278195488722
35,0.9505444012382128,1.053382246785018,1.1510341776524178,0.35843373493975905,0.30873493975903615,0.6551204819277109
36,0.9488346350129617,1.0552094307263593,1.1560493066404254,0.3574660633484163,0.3152337858220211,0.6666666666666666
37,0.9471921037107386,1.0570467921124485,1.1611511743715222,0.36706948640483383,0.3217522658610272,0.6661631419939577
38,0.9454803211856004,1.0588443041555333,1.1662566970128572,0.3630862329803328,0.32526475037821484,0.670196671709531
39,0.9437988373212509,1.060654300850797,1.1714913647952838,0.3606060606060606,0.3303030303030303,0.6787878787878788
40,0.9420680146343314,1.062470115959085,1.1767524421975875,0.3611532625189681,0.3338391502276176,0.6813353566009105
41,0.9403483098142095,1.0643251658977362,1.1820139225482935,0.3617021276595745,0.3373860182370821,0.6899696048632219
42,0.9384806300017614,1.0661864307601516,1.1872492269679604,0.3622526636225266,0.3455098934550989,0.6910197869101978
43,0.9366776443649566,1.068195257838483,1.1925860474178198,0.36890243902439024,0.3521341463414634,0.6966463414634146
44,0.9349097092115402,1.0701468844615398,1.1981906576476948,0.35877862595419846,0.35572519083969467,0.7068702290076336
45,0.9330408587118827,1.0720177755860727,1.203840807660908,0.363914373088685,0.36085626911314983,0.7033639143730887
46,0.9312821421299831,1.0739710732054415,1.2095476776062368,0.35068912710566613,0.35987748851454826,0.7166921898928025
47,0.9295771865156599,1.0758847617807077,1.2153156653892547,0.34355828220858897,0.3619631901840491,0.7208588957055214
48,0.9279363666104338,1.0778188542238445,1.221162018126764,0.3456221198156682,0.3640552995391705,0.717357910906298
49,0.9263221176348463,1.0797976750232734,1.2270124031318657,0.3507692307692308,0.3646153846153846,0.7169230769230769
50,0.9247092016835353,1.081776914602676,1.2328775992299497,0.3359013867488444,0.3667180277349769,0.7211093990755008
51,0.92317600666586,1.0838441168523931,1.238837750397866,0.33487654320987653,0.37037037037037035,0.7283950617283951
52,0.9217296743383092,1.0860481431541364,1.2450058451061747,0.3323029366306028,0.37712519319938176,0.732612055641422
53,0.9202295543822745,1.088331851801785,1.2510380053523893,0.33436532507739936,0.38235294117647056,0.7430340557275542
54,0.9186591894792878,1.0905595815815583,1.2571619507152225,0.3457364341085271,0.3937984496124031,0.7472868217054264
55,0.9168684178759163,1.092652952076086,1.263171212307244,0.34006211180124224,0.39906832298136646,0.7546583850931677
56,0.9151325366676036,1.0947583164206007,1.2691980451000504,0.3499222395023328,0.40279937791601866,0.7558320373250389
57,0.9132868931667638,1.0966394936593575,1.2754804075846475,0.34579439252336447,0.40965732087227413,0.7585669781931464
58,0.9115108373916779,1.0985300453020839,1.2817906169973188,0.3416536661466459,0.4118564742589704,0.7644305772230889
59,0.909597833668762,1.1003098140954926,1.2881520352851006,0.3296875,0.415625,0.771875
60,0.9076670881966188,1.1020198241967565,1.2944617031682493,0.3270735524256651,0.41784037558685444,0.7777777777777778
61,0.9057848172374723,1.1038399535235754,1.3007996884358128,0.31974921630094044,0.4231974921630094,0.7852664576802508
62,0.9039422546523157,1.1057570477394714,1.307099445420512,0.3092621664050236,0.42543171114599687,0.7912087912087912
63,0.9021201879382732,1.1077110824480898,1.313488171395359,0.29874213836477986,0.42924528301886794,0.8018867924528302
64,0.9002217195037813,1.1096304609413759,1.319948746667584,0.29448818897637796,0.4330708661417323,0.8141732283464567
65,0.8980695335901747,1.1112510353797318,1.3264832636111261,0.2981072555205047,0.4353312302839117,0.8123028391167192
66,0.8959978651724,1.1130609962920164,1.3330281938725863,0.292259083728278,0.4391785150078989,0.8183254344391785
67,0.8936414758882627,1.1146936660160551,1.3393847206116765,0.2927215189873418,0.4430379746835443,0.8180379746835443
68,0.8913503348023442,1.116453453952692,1.3457213949146476,0.2900158478605388,0.4469096671949287,0.8240887480190174
69,0.8890678375725878,1.118197259522363,1.3521861107039763,0.2746031746031746,0.4507936507936508,0.8301587301587302
70,0.8867741188445193,1.1198416169615035,1.3589338452212494,0.2655007949125596,0.4546899841017488,0.8330683624801272
71,0.8845581737729481,1.1214861957907614,1.365875316501257,0.25955414012738853,0.4585987261146497,0.8407643312101911
72,0.8821744352482715,1.1228962679853791,1.372825971284361,0.26156299840510366,0.4625199362041467,0.8452950558213717
73,0.8796754569642439,1.124221688901448,1.3797814298795912,0.2507987220447284,0.46645367412140576,0.8450479233226837
74,0.8773068809136987,1.1257158369636122,1.3867980004678877,0.2528,0.4704,0.8464
75,0.8749550360977184,1.1272236433028064,1.3937365786282034,0.25,0.47435897435897434,0.8525641025641025
76,0.8723008239067142,1.1287026123646862,1.4009621428095895,0.24237560192616373,0.478330658105939,0.85553772070626
77,0.869676560228091,1.1301798747344511,1.4081108596138563,0.2379421221864952,0.48231511254019294,0.860128617363344
78,0.8669974596471283,1.1316139726255523,1.4154368849231003,0.22705314009661837,0.4863123993558776,0.8615136876006442
79,0.8643682497646307,1.1330972571056395,1.4229833264128453,0.23548387096774193,0.49032258064516127,0.8693548387096774
80,0.861705351285229,1.1346177356131757,1.4305443066987749,0.25040387722132473,0.49434571890145396,0.8723747980613893
81,0.8588304386272725,1.136188539096283,1.4382696607934955,0.2459546925566343,0.49838187702265374,0.872168284789644
82,0.8557301874013378,1.1377427963971036,1.4462585675512045,0.24473257698541329,0.5008103727714749,0.8768233387358185
83,0.8527193002498907,1.1392851946400762,1.45454960331224,0.25,0.5048701298701299,0.8782467532467533
84,0.8497147119846413,1.1408642013349215,1.4627351204157302,0.25853658536585367,0.5073170731707317,0.8829268292682927
85,0.8465703030261389,1.1424473585678485,1.4709373515947168,0.249185667752443,0.511400651465798,0.8843648208469055
86,0.8434469851334393,1.1440215878159679,1.4792134166695323,0.24143556280587275,0.5154975530179445,0.8858075040783034
87,0.8402637730733263,1.1455803950069885,1.4875023623135115,0.24183006535947713,0.5196078431372549,0.8937908496732027
88,0.8375187270077069,1.1471636759792208,1.4954122178572158,0.24058919803600654,0.5237315875613748,0.8968903436988543
89,0.8347856940889127,1.1487562844080537,1.5034120564736821,0.23770491803278687,0.5278688524590164,0.8967213114754098
90,0.8318548958659309,1.1503915206371145,1.511640153053699,0.2348111658456486,0.5303776683087028,0.90311986863711
91,0.8289170952148818,1.1520757944036604,1.5198074718808063,0.22861842105263158,0.5328947368421053,0.90625
92,0.8260668541744987,1.15386862888239,1.527944832365066,0.23228995057660626,0.5370675453047776,0.9077429983525536
93,0.8232385457852892,1.1557302760024377,1.5360714358476064,0.22442244224422442,0.5412541254125413,0.9092409240924092
94,0.8202437629192585,1.1576256987831588,1.544135549227511,0.22479338842975208,0.5421487603305785,0.9140495867768595
95,0.8173331914352527,1.159613347011345,1.5520860521553808,0.22847682119205298,0.5463576158940397,0.9254966887417219
96,0.8146365447454583,1.161593278395664,1.5602068396803461,0.21227197346600332,0.5456053067993366,0.9303482587064676
97,0.8120244547047274,1.1635767170526623,1.5680139389994066,0.21760797342192692,0.5498338870431894,0.9335548172757475
98,0.8096073286022857,1.1655420703983776,1.5754837499109442,0.22129783693843594,0.5507487520798668,0.940099833610649
99,0.8070587219271491,1.1675425807340567,1.5831766333214219,0.22166666666666668,0.5533333333333333,0.94
100,0.8046356738764945,1.169529517546554,1.5909948749990073,0.21869782971619364,0.5559265442404007,0.9432387312186978
101,0.8022040626918894,1.1715460378973075,1.5989093887139498,0.21906354515050167,0.5585284280936454,0.9481605351170569
102,0.7996001511051938,1.1736052325116988,1.6069711685545445,0.21608040201005024,0.5611390284757118,0.948073701842546
103,0.7969000185764568,1.1756960163811416,1.6153700231495236,0.2197986577181208,0.5637583892617449,0.9496644295302014
104,0.7942926645146606,1.1777980782036173,1.623782618237096,0.21512605042016808,0.5663865546218487,0.9512605042016806
105,0.7917441653997801,1.179825718032246,1.6319068811300614,0.2222222222222222,0.569023569023569,0.9528619528619529
106,0.7892549706870933,1.1818593575344736,1.6401947864676536,0.2209106239460371,0.5716694772344013,0.954468802698145
107,0.7865405749999893,1.1838812949875555,1.648583499441917,0.21283783783783783,0.5743243243243243,0.9594594594594594
108,0.7839658565172203,1.185928413649765,1.6568345756747018,0.22165820642978004,0.5769881556683587,0.961082910321489
109,0.7814080803840743,1.188000657858256,1.6649879551354803,0.21864406779661016,0.5796610169491525,0.964406779661017
110,0.7788805728910321,1.190031134355301,1.673170456863374,0.21901528013582344,0.5823429541595926,0.966044142614601
111,0.7761895520380371,1.1920680609585137,1.681518437460799,0.22789115646258504,0.5850340136054422,0.967687074829932
112,0.7734471952199259,1.1940723371109387,1.6899755563118442,0.2282793867120954,0.5877342419080068,0.9710391822827938
113,0.770630105733315,1.196048539164434,1.6987373067944707,0.22696245733788395,0.590443686006826,0.9744027303754266
114,0.7677993596874507,1.1979955193942322,1.7077285550515107,0.22905982905982905,0.5931623931623932,0.976068376068376
115,0.7650422661109795,1.199822514013071,1.7167287450400832,0.22773972602739725,0.5958904109589042,0.9777397260273972
116,0.7622769982979297,1.2016720525502624,1.7259208560823085,0.22641509433962265,0.5986277873070326,0.9794168096054888
117,0.7596891053197731,1.2034722110419505,1.7350246157489686,0.22852233676975944,0.6013745704467354,0.9810996563573883
118,0.7571722505756641,1.205294554981964,1.7439056809899853,0.22719449225473323,0.6041308089500861,0.9810671256454389
119,0.7547549795317119,1.2071697703924642,1.7526684161588846,0.2293103448275862,0.6068965517241379,0.9793103448275862
