Date,Index
2017-01-01,1.0
2017-01-02,1.0
2017-01-03,0.6666666666666666
2017-01-04,0.6666666666666666
2017-01-05,0.6666666666666666
2017-01-06,0.6666666666666666
2017-01-07,1.0
2017-01-08,1.0
2017-01-09,0.6666666666666666
2017-01-10,0.6666666666666666
2017-01-11,0.6666666666666666
2017-01-12,0.6666666666666666
2017-01-13,0.6666666666666666
2017-01-14,1.0
2017-01-15,1.0
2017-01-16,1.0
2017-01-17,0.6666666666666666
2017-01-18,0.6666666666666666
2017-01-19,0.6666666666666666
2017-01-20,0.6666666666666666
2017-01-21,1.0
2017-01-22,1.0
2017-01-23,0.6666666666666666
2017-01-24,0.6666666666666666
2017-01-25,0.6666666666666666
2017-01-26,0.6666666666666666
2017-01-27,0.6666666666666666
2017-01-28,1.0
2017-01-29,1.0
2017-01-30,0.6666666666666666
2017-01-31,0.6666666666666666
2017-02-01,0.6666666666666666
2017-02-02,0.6666666666666666
2017-02-03,0.6666666666666666
2017-02-04,1.0
2017-02-05,1.0
2017-02-06,0.6666666666666666
2017-02-07,0.6666666666666666
2017-02-08,0.6666666666666666
2017-02-09,0.6666666666666666
2017-02-10,0.6666666666666666
2017-02-11,1.0
2017-02-12,1.0
2017-02-13,0.6666666666666666
2017-02-14,0.6666666666666666
2017-02-15,0.6666666666666666
2017-02-16,0.3333333333333333
2017-02-17,0.3333333333333333
2017-02-18,1.0
2017-02-19,1.0
2017-02-20,0.5
2017-02-21,0.3333333333333333
2017-02-22,0.3333333333333333
2017-02-23,0.3333333333333333
2017-02-24,0.3333333333333333
2017-02-25,1.0
2017-02-26,1.0
2017-02-27,0.3333333333333333
2017-02-28,0.3333333333333333
2017-03-01,0.0
2017-03-02,0.3333333333333333
2017-03-03,0.3333333333333333
2017-03-04,1.0
2017-03-05,1.0
2017-03-06,0.3333333333333333
2017-03-07,0.3333333333333333
2017-03-08,0.3333333333333333
2017-03-09,0.3333333333333333
2017-03-10,0.3333333333333333
2017-03-11,1.0
2017-03-12,1.0
2017-03-13,0.3333333333333333
