Date,Index
2017-01-01,0.5
2017-01-02,0.5
2017-01-03,0.6666666666666666
2017-01-04,0.6666666666666666
2017-01-05,0.6666666666666666
2017-01-06,0.3333333333333333
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.3333333333333333
2017-01-10,0.3333333333333333
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.3333333333333333
2017-01-14,0.5
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.3333333333333333
2017-01-18,0.3333333333333333
2017-01-19,0.3333333333333333
2017-01-20,0.6666666666666666
2017-01-21,0.5
2017-01-22,0.5
2017-01-23,0.6666666666666666
2017-01-24,0.6666666666666666
2017-01-25,0.6666666666666666
2017-01-26,0.6666666666666666
2017-01-27,0.6666666666666666
2017-01-28,0.5
2017-01-29,0.5
2017-01-30,0.6666666666666666
2017-01-31,0.6666666666666666
2017-02-01,0.6666666666666666
2017-02-02,0.6666666666666666
2017-02-03,0.6666666666666666
2017-02-04,0.5
2017-02-05,0.5
2017-02-06,0.6666666666666666
2017-02-07,0.6666666666666666
2017-02-08,0.6666666666666666
2017-02-09,0.6666666666666666
2017-02-10,0.6666666666666666
2017-02-11,0.5
2017-02-12,1.0
2017-02-13,1.0
2017-02-14,1.0
2017-02-15,1.0
2017-02-16,1.0
2017-02-17,0.6666666666666666
2017-02-18,0.5
2017-02-19,0.5
2017-02-20,0.5
2017-02-21,0.6666666666666666
2017-02-22,0.6666666666666666
2017-02-23,0.6666666666666666
2017-02-24,0.6666666666666666
2017-02-25,1.0
2017-02-26,1.0
2017-02-27,1.0
2017-02-28,1.0
2017-03-01,0.3333333333333333
2017-03-02,0.3333333333333333
2017-03-03,0.3333333333333333
2017-03-04,1.0
2017-03-05,1.0
2017-03-06,0.3333333333333333
2017-03-07,0.3333333333333333
2017-03-08,0.3333333333333333
2017-03-09,0.3333333333333333
2017-03-10,0.3333333333333333
2017-03-11,1.0
2017-03-12,1.0
2017-03-13,0.3333333333333333
2017-03-14,0.3333333333333333
2017-03-15,0.3333333333333333
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.5
2017-03-19,0.5
2017-03-20,0.0
2017-03-21,0.6666666666666666
2017-03-22,0.6666666666666666
2017-03-23,0.6666666666666666
2017-03-24,0.6666666666666666
2017-03-25,0.5
2017-03-26,0.5
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.6666666666666666
2017-03-30,0.6666666666666666
2017-03-31,0.6666666666666666
2017-04-01,0.5
2017-04-02,0.5
2017-04-03,0.6666666666666666
2017-04-04,0.6666666666666666
2017-04-05,0.6666666666666666
2017-04-06,0.6666666666666666
2017-04-07,0.6666666666666666
2017-04-08,0.5
2017-04-09,0.5
2017-04-10,0.6666666666666666
2017-04-11,0.6666666666666666
2017-04-12,1.0
2017-04-13,1.0
2017-04-14,1.0
2017-04-15,1.0
2017-04-16,1.0
2017-04-17,1.0
2017-04-18,1.0
2017-04-19,0.6666666666666666
2017-04-20,1.0
2017-04-21,1.0
2017-04-22,1.0
2017-04-23,1.0
2017-04-24,1.0
2017-04-25,1.0
2017-04-26,1.0
2017-04-27,1.0
2017-04-28,1.0
2017-04-29,1.0
2017-04-30,1.0
2017-05-01,1.0
2017-05-02,1.0
2017-05-03,1.0
2017-05-04,1.0
2017-05-05,1.0
2017-05-06,1.0
2017-05-07,1.0
2017-05-08,1.0
2017-05-09,0.6666666666666666
2017-05-10,0.6666666666666666
2017-05-11,0.6666666666666666
2017-05-12,0.6666666666666666
2017-05-13,1.0
2017-05-14,1.0
2017-05-15,0.6666666666666666
2017-05-16,0.6666666666666666
2017-05-17,0.6666666666666666
2017-05-18,0.6666666666666666
2017-05-19,0.6666666666666666
2017-05-20,1.0
2017-05-21,1.0
2017-05-22,0.6666666666666666
2017-05-23,0.6666666666666666
2017-05-24,0.6666666666666666
2017-05-25,0.6666666666666666
2017-05-26,0.6666666666666666
2017-05-27,1.0
2017-05-28,1.0
2017-05-29,1.0
2017-05-30,0.6666666666666666
2017-05-31,0.6666666666666666
2017-06-01,0.6666666666666666
2017-06-02,0.6666666666666666
2017-06-03,1.0
