Date,Index
2017-01-01,1.0
2017-01-02,1.0
2017-01-03,0.5
2017-01-04,0.45
2017-01-05,0.5
2017-01-06,0.65
2017-01-07,1.0
2017-01-08,1.0
2017-01-09,0.65
2017-01-10,0.7
2017-01-11,0.65
2017-01-12,0.65
2017-01-13,0.6
2017-01-14,1.0
2017-01-15,1.0
2017-01-16,1.0
2017-01-17,0.6
2017-01-18,0.65
2017-01-19,0.6
2017-01-20,0.55
2017-01-21,1.0
2017-01-22,1.0
2017-01-23,0.6
2017-01-24,0.6
2017-01-25,0.55
2017-01-26,0.55
2017-01-27,0.6
2017-01-28,1.0
2017-01-29,1.0
2017-01-30,0.6
2017-01-31,0.6
2017-02-01,0.55
2017-02-02,0.5
2017-02-03,0.5
2017-02-04,1.0
2017-02-05,1.0
2017-02-06,0.6
2017-02-07,0.5
2017-02-08,0.5
2017-02-09,0.45
2017-02-10,0.55
2017-02-11,1.0
2017-02-12,1.0
2017-02-13,0.55
2017-02-14,0.55
2017-02-15,0.4
2017-02-16,0.4
2017-02-17,0.35
2017-02-18,1.0
2017-02-19,1.0
2017-02-20,0.5
2017-02-21,0.35
2017-02-22,0.25
2017-02-23,0.25
2017-02-24,0.25
2017-02-25,1.0
2017-02-26,1.0
2017-02-27,0.25
2017-02-28,0.35
2017-03-01,0.35
2017-03-02,0.4
2017-03-03,0.4
2017-03-04,1.0
2017-03-05,1.0
2017-03-06,0.4
2017-03-07,0.35
2017-03-08,0.35
2017-03-09,0.4
2017-03-10,0.4
2017-03-11,1.0
2017-03-12,1.0
2017-03-13,0.4
2017-03-14,0.4
2017-03-15,0.3
2017-03-16,0.3
2017-03-17,0.4
2017-03-18,1.0
2017-03-19,1.0
2017-03-20,0.4
2017-03-21,0.4
2017-03-22,0.45
2017-03-23,0.45
2017-03-24,0.45
2017-03-25,1.0
2017-03-26,1.0
2017-03-27,0.35
2017-03-28,0.45
2017-03-29,0.5
2017-03-30,0.45
2017-03-31,0.5
2017-04-01,0.5
2017-04-02,0.5
2017-04-03,0.5
