window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.12796208530805686
2,1.0025158664060518,1.0049284602211361,1.0039524153991197,0.48931116389548696,0.166270783847981,0.4014251781472684
3,1.0051046570934499,1.0103877066758922,1.0082826183038947,0.4880952380952381,0.20714285714285716,0.42857142857142855
4,1.0076865909628263,1.0163935561912982,1.012829722584804,0.513126491646778,0.2458233890214797,0.42720763723150357
5,1.010472113445451,1.0219495391176683,1.0166188447026843,0.5311004784688995,0.2727272727272727,0.42105263157894735
6,1.0133219597640473,1.027453124884587,1.0202769121891262,0.5059952038369304,0.2733812949640288,0.4364508393285372
7,1.0160793660165734,1.0326666158979,1.0237143515268448,0.5,0.29086538461538464,0.4495192307692308
8,1.0188080041415795,1.03813646330078,1.0272321880066992,0.4843373493975904,0.3108433734939759,0.4819277108433735
9,1.021402385222339,1.0435023223998015,1.0305531108825257,0.4830917874396135,0.3285024154589372,0.4975845410628019
10,1.0239009028046033,1.0487857386079789,1.0340403887144447,0.48184019370460046,0.3389830508474576,0.5012106537530266
11,1.0265224222981701,1.0543077517756219,1.0374889181351714,0.4878640776699029,0.3616504854368932,0.5097087378640777
12,1.029257820670668,1.0599318955458386,1.0408618624828068,0.49878345498783455,0.3771289537712895,0.5036496350364964
13,1.0319544657613324,1.0657095104324583,1.0445492036222321,0.524390243902439,0.4097560975609756,0.5121951219512195
14,1.0343501128671895,1.0711841884516118,1.047799351923607,0.5158924205378973,0.43031784841075793,0.5281173594132029
15,1.0368386408805121,1.0765676889723206,1.0509890047587256,0.5269607843137255,0.4411764705882353,0.5269607843137255
16,1.0392727873563816,1.0820288578616784,1.0543499404230856,0.5233415233415234,0.4643734643734644,0.538083538083538
17,1.041721052855914,1.0873212993700891,1.0574826019022574,0.5270935960591133,0.4729064039408867,0.5541871921182266
18,1.0443521342664153,1.0926557323264077,1.060635806647097,0.5333333333333333,0.49135802469135803,0.562962962962963
19,1.0471960129903541,1.0981217622621229,1.0636906443208471,0.5247524752475248,0.5,0.5742574257425742
