window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.11337209302325581
2,0.9971681542253172,1.0025150796118139,1.0092525464852635,0.40816326530612246,0.11370262390670553,0.49271137026239065
3,0.9937681398161873,1.0047010456900152,1.0179029990400854,0.38011695906432746,0.11988304093567251,0.5292397660818714
4,0.9898721847549291,1.0067509891168667,1.0267006624815394,0.3519061583577713,0.11143695014662756,0.5513196480938416
5,0.9852020305476368,1.0086203659634578,1.0348391731135316,0.34411764705882353,0.11176470588235295,0.5588235294117647
6,0.9799236479393952,1.0103112738202376,1.0433791445551095,0.3421828908554572,0.12684365781710916,0.5781710914454278
7,0.9749462295840366,1.0123592000346242,1.052124050737524,0.33136094674556216,0.12721893491124261,0.591715976331361
8,0.9700526368065221,1.0144826831546478,1.0610027080086695,0.3056379821958457,0.13353115727002968,0.6261127596439169
9,0.965302609171646,1.0167515657509958,1.07015699204864,0.30654761904761907,0.13392857142857142,0.6220238095238095
10,0.960284421073681,1.018836096180266,1.0794701686573063,0.28955223880597014,0.1373134328358209,0.6417910447761194
11,0.9548522237838226,1.0207396838870808,1.089098599615291,0.2994011976047904,0.1497005988023952,0.6407185628742516
12,0.9500975070032454,1.0227036806470895,1.0982398227460894,0.2852852852852853,0.15615615615615616,0.6606606606606606
13,0.9452453421605684,1.0246041423249193,1.1070924820862298,0.286144578313253,0.16265060240963855,0.6656626506024096
14,0.9416032266909686,1.0266262186044972,1.114694770044929,0.2809667673716012,0.17220543806646527,0.6797583081570997
15,0.9361081256949698,1.0288017039238588,1.1252147694871004,0.2787878787878788,0.18181818181818182,0.6909090909090909
16,0.9301820479055659,1.0307041059011168,1.135967898905794,0.2674772036474164,0.1884498480243161,0.7051671732522796
17,0.9242922603728013,1.0325685223357877,1.1470956469000582,0.25609756097560976,0.1951219512195122,0.7225609756097561
18,0.9181116345825912,1.034333923209363,1.1577471147283884,0.26605504587155965,0.2018348623853211,0.7217125382262997
19,0.9119506248871454,1.0359616328140155,1.1685259383391355,0.25153374233128833,0.20552147239263804,0.7423312883435583
20,0.9058429168927201,1.0376069067497216,1.1794827543963256,0.26153846153846155,0.20923076923076922,0.7384615384615385
21,0.900091135653784,1.0392633567093776,1.190430172744887,0.2623456790123457,0.21604938271604937,0.7469135802469136
22,0.8945675953988179,1.041105973004133,1.201324782723992,0.25386996904024767,0.21981424148606812,0.7585139318885449
23,0.8885653084941619,1.0429718177768355,1.2123867989112576,0.2546583850931677,0.2329192546583851,0.7732919254658385
24,0.8827126944498921,1.044781715151865,1.2231345828802935,0.24299065420560748,0.2398753894080997,0.7912772585669782
25,0.8765891568299408,1.0463808460310504,1.2341019681549872,0.240625,0.24375,0.796875
26,0.8707529117240347,1.0480373515222896,1.2453862130764974,0.2507836990595611,0.25391849529780564,0.7931034482758621
27,0.8652001230806606,1.049875221162367,1.2573371941428668,0.24213836477987422,0.25471698113207547,0.7987421383647799
28,0.8598399557103853,1.0517995993972344,1.2693237324712459,0.23659305993690852,0.2618296529968454,0.807570977917981
29,0.8548348780185048,1.05377917371764,1.2814313523329033,0.22468354430379747,0.2626582278481013,0.8132911392405063
30,0.8495497041928728,1.05553263153845,1.2936621512758661,0.21904761904761905,0.273015873015873,0.819047619047619
31,0.8437784848823333,1.057249880905608,1.3055858757505006,0.2229299363057325,0.2802547770700637,0.8248407643312102
32,0.8382050078154399,1.0590219100515672,1.3176189929313906,0.2108626198083067,0.28434504792332266,0.8370607028753994
33,0.8329714928452387,1.0609779862078839,1.3292103857970297,0.21153846153846154,0.2980769230769231,0.8461538461538461
34,0.8280723393012343,1.063005113844821,1.3413718156598362,0.20257234726688103,0.3054662379421222,0.8520900321543409
35,0.823333452866466,1.065083976823676,1.3534099017090104,0.2129032258064516,0.3193548387096774,0.8548387096774194
36,0.8188142647747595,1.0671503319244224,1.3653421246396131,0.20711974110032363,0.32362459546925565,0.86084142394822
37,0.8138673558098506,1.0691229391531498,1.3771745598018075,0.2077922077922078,0.32792207792207795,0.8668831168831169
38,0.809499684776753,1.0711859233481014,1.3888147211078095,0.21498371335504887,0.33876221498371334,0.8697068403908795
39,0.8060618275022368,1.0732911642310767,1.400079054821096,0.21241830065359477,0.3464052287581699,0.8725490196078431
40,0.8025649891167201,1.075562907053495,1.4118744581821683,0.20655737704918034,0.35081967213114756,0.8754098360655738
41,0.7989953422670782,1.0777822609306185,1.4239877887306749,0.20394736842105263,0.3519736842105263,0.8782894736842105
42,0.7952330669182643,1.0800259815379434,1.4360042383626919,0.2079207920792079,0.3564356435643564,0.8811881188118812
43,0.7913642487087835,1.0823660973724085,1.447881925165339,0.2052980132450331,0.36423841059602646,0.8841059602649006
44,0.7880285054165133,1.0848226957110116,1.459556736567757,0.19269102990033224,0.3654485049833887,0.8870431893687708
45,0.7849778653672611,1.0873501802589074,1.4714291310608336,0.17666666666666667,0.36666666666666664,0.89
46,0.7821893974900562,1.089814629541827,1.4833117550023025,0.1806020066889632,0.36789297658862874,0.8929765886287625
47,0.7792297298914567,1.0923608720533688,1.4954331565706762,0.16778523489932887,0.3691275167785235,0.8959731543624161
48,0.7760879809172057,1.0950030819948715,1.5076541169168236,0.15488215488215487,0.37037037037037035,0.898989898989899
49,0.7730073971201865,1.0976611627035062,1.520203162165003,0.14864864864864866,0.3716216216216216,0.902027027027027
