window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.11247947454844007
2,1.0012399713000064,1.0017846250695537,1.0024228852276063,0.4683648315529992,0.08134757600657354,0.4560394412489729
3,1.0025783501383085,1.0038094443240049,1.0050419276489677,0.4777960526315789,0.08717105263157894,0.45230263157894735
4,1.0038826093339368,1.0058141288029692,1.0075506382808608,0.45925925925925926,0.09053497942386832,0.4740740740740741
5,1.00519954737009,1.0078923789982248,1.0100232296519327,0.4596375617792422,0.09802306425041186,0.48105436573311366
6,1.0065692713050722,1.009860611192079,1.0123932393915018,0.4468260511129431,0.09727947238252267,0.49381698268755153
7,1.008044301789104,1.0118476245643364,1.0145788682216679,0.44636963696369636,0.09488448844884488,0.49174917491749176
8,1.0094839918768816,1.0139530142973332,1.016880686918606,0.4500412881915772,0.09826589595375723,0.4913294797687861
9,1.0110400088167129,1.016191687886046,1.01921375877672,0.46198347107438015,0.1024793388429752,0.484297520661157
10,1.0127586814178693,1.018781935044635,1.0215979665282107,0.46898263027295284,0.10421836228287841,0.47890818858560796
11,1.0144654222421414,1.0213454204617813,1.0239597839828047,0.4718543046357616,0.10596026490066225,0.4776490066225166
12,1.0162664363314609,1.0239630013751801,1.0262662622388328,0.46810273405136704,0.10770505385252693,0.48384424192212094
13,1.0180147989844306,1.0266280195194244,1.0286250960467822,0.46434494195688225,0.1111111111111111,0.4917081260364842
14,1.0196662538822419,1.0293366975343752,1.0309561664834597,0.4605809128630705,0.11286307053941909,0.4970954356846473
15,1.021437722795459,1.0319737823623072,1.0332338492999211,0.4634551495016611,0.11461794019933555,0.49667774086378735
16,1.0232002518525425,1.0345441434770013,1.0354766425687725,0.45303408146300916,0.11637572734829593,0.5078969243557773
17,1.0249258526574532,1.0373132361369282,1.037599189194836,0.456738768718802,0.11896838602329451,0.5066555740432612
18,1.0266257866100486,1.0399722187109155,1.0397100919321416,0.4579517069109076,0.12239800166527894,0.5087427144046628
19,1.0284026528041332,1.0427578895169674,1.0419922228453298,0.46,0.12583333333333332,0.5108333333333334
20,1.0302175537201357,1.0455932237617107,1.0443108816786808,0.45871559633027525,0.12760633861551293,0.5137614678899083
21,1.032248177686595,1.0485698670654575,1.046574043910077,0.4657762938230384,0.1310517529215359,0.5108514190317195
22,1.0343790231588845,1.0515712329610376,1.0488196230303133,0.4527986633249791,0.1336675020885547,0.5254803675856308
23,1.0363841722495193,1.0543691722910575,1.050969530543695,0.4673913043478261,0.1362876254180602,0.5167224080267558
24,1.0383052333770248,1.0570989935361783,1.0530123981011263,0.4602510460251046,0.13723849372384936,0.5255230125523013
25,1.040095523436422,1.0597128052221323,1.0549171604633338,0.45309882747068675,0.135678391959799,0.5309882747068677
26,1.0419471754612173,1.0624604570431746,1.0568860327023486,0.4526404023470243,0.1374685666387259,0.5347862531433362
27,1.0437656441795318,1.065196686864305,1.05881038488702,0.45302013422818793,0.1417785234899329,0.5385906040268457
28,1.045666578581229,1.0680249216826487,1.060746289699254,0.45591939546599497,0.14441645675902604,0.5365239294710328
29,1.0476728877170023,1.0709688096722554,1.0628020537661425,0.4394957983193277,0.1453781512605042,0.5554621848739496
30,1.049683875745838,1.073857772087774,1.0648881811957376,0.44070647603027757,0.1471825063078217,0.5567703952901598
31,1.0517190698594077,1.076767031908862,1.0668595707252875,0.4393939393939394,0.14814814814814814,0.5589225589225589
32,1.053644560998996,1.0796169406648242,1.0688078079660617,0.43892165122156696,0.15164279696714406,0.5636057287278854
33,1.055649983915482,1.0822752310738326,1.0707835032931516,0.43676222596964587,0.15008431703204048,0.5623946037099494
34,1.0577619551246669,1.0848894486326253,1.0728412682332074,0.42953586497890295,0.15274261603375527,0.5721518987341773
35,1.059774245482672,1.087530194024932,1.0748516643659902,0.43158783783783783,0.1545608108108108,0.5709459459459459
36,1.0618466321042068,1.090253500829748,1.0768937266420178,0.43026204564666104,0.15553677092138632,0.5748098055790364
37,1.063866350707767,1.09301905785714,1.0789158710966649,0.434010152284264,0.15820642978003385,0.571912013536379
38,1.0657866076441942,1.095647407813236,1.0808702174203395,0.43522438611346315,0.15918712955122777,0.5723962743437765
39,1.0675369793870304,1.0982425942871206,1.0827390917228426,0.43559322033898307,0.16186440677966102,0.5745762711864407
40,1.0691785664723497,1.1007910304949948,1.0844684521779488,0.44274809160305345,0.1645462256149279,0.5716709075487701
41,1.07074584634663,1.103362242248784,1.0861742245744712,0.44142614601018676,0.16553480475382004,0.5730050933786078
42,1.0722610195680033,1.1057933273596539,1.0879143935408235,0.453695836873407,0.16652506372132542,0.5649957519116398
43,1.0738319988313287,1.108231375490126,1.0896478334047084,0.4532312925170068,0.16751700680272108,0.5680272108843537
44,1.0754846124452946,1.1107280209806327,1.0914700484698419,0.4502127659574468,0.1702127659574468,0.5736170212765958
45,1.0768468160976474,1.1131111844526862,1.0932345502163363,0.4557069846678024,0.17120954003407154,0.5689948892674617
46,1.0783461333453683,1.1155912449517469,1.0950381950145527,0.4518329070758738,0.17306052855924978,0.5745950554134698
47,1.079812532528693,1.118005024496277,1.0967251153073743,0.4522184300341297,0.17064846416382254,0.5733788395904437
48,1.081204744753479,1.120497921271672,1.0983691571361383,0.45772843723313406,0.17335610589239966,0.5721605465414176
49,1.0825124304188287,1.1229522987389924,1.099991562748166,0.46153846153846156,0.17264957264957265,0.5683760683760684
50,1.083866519348874,1.125336112264876,1.1015340521496524,0.4568006843455945,0.17536355859709152,0.5765611633875107
