window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.08541973490427099
2,1.0040889609942418,1.0068965442353048,1.0067677427202013,0.45870206489675514,0.16371681415929204,0.387905604719764
3,1.008478111819571,1.014645330713201,1.013605457702234,0.4667651403249631,0.1861152141802068,0.39586410635155095
4,1.0127613490652247,1.0231797167371552,1.0204770323238854,0.47485207100591714,0.20710059171597633,0.40088757396449703
5,1.0176519368818546,1.03229682788847,1.0273135176638573,0.48444444444444446,0.22074074074074074,0.4014814814814815
6,1.0227633267563885,1.041519621959692,1.0341983651920688,0.4807121661721068,0.22997032640949555,0.41543026706231456
7,1.0279885242499138,1.0509075228197566,1.0412146436274554,0.4561664190193165,0.2288261515601783,0.4338781575037147
8,1.033431991583437,1.060472992601584,1.0482162451775965,0.47023809523809523,0.23511904761904762,0.42410714285714285
9,1.039583495800047,1.070788288053689,1.0555114454307326,0.47093889716840537,0.2488822652757079,0.43815201192250375
10,1.046064164848152,1.081065581137867,1.0626964601544244,0.47313432835820896,0.25522388059701495,0.4417910447761194
11,1.0524080688484168,1.0913629757715324,1.0697620388492568,0.4663677130044843,0.26606875934230195,0.45590433482810166
12,1.059116502704875,1.1023053344783862,1.0774894263153687,0.468562874251497,0.27994011976047906,0.46706586826347307
13,1.065520682660957,1.1132127277652981,1.084846566840848,0.45577211394302847,0.2893553223388306,0.48575712143928035
14,1.0722524878933777,1.125332270395758,1.0926786313618035,0.46096096096096095,0.30180180180180183,0.4894894894894895
15,1.0798336367996382,1.1379939009141362,1.1006425713383952,0.45263157894736844,0.3082706766917293,0.5067669172932331
16,1.0882572357188451,1.1516279052594287,1.1090830325006815,0.4292168674698795,0.3192771084337349,0.5271084337349398
17,1.0971686694777834,1.1661117110234942,1.1173557972203962,0.444947209653092,0.3273001508295626,0.5158371040723982
18,1.1065704434781776,1.1810698719418624,1.125541615370877,0.4471299093655589,0.3338368580060423,0.5241691842900302
19,1.115642868221659,1.1957309802288423,1.1341810713747884,0.443267776096823,0.34190620272314676,0.5370650529500757
20,1.1244108662488876,1.2101170577285065,1.1427734412955266,0.45,0.35,0.543939393939394
21,1.1339924827682963,1.224719430330816,1.1516247911709403,0.4355083459787557,0.3535660091047041,0.5553869499241275
22,1.1436976422579532,1.2392257478524016,1.1606388522475761,0.4331306990881459,0.3586626139817629,0.5592705167173252
23,1.1531047285654248,1.2533931761237886,1.1695951629431205,0.4368340943683409,0.3637747336377473,0.563165905631659
24,1.1617428397069405,1.2675813769448967,1.1787521995755825,0.4481707317073171,0.37652439024390244,0.5670731707317073
25,1.1707689905606395,1.2820121449534119,1.1880113720172158,0.433587786259542,0.37709923664122136,0.583206106870229
26,1.1799669640279906,1.296442726332844,1.1972610635317074,0.44036697247706424,0.3837920489296636,0.5871559633027523
27,1.1884487350061297,1.3104844749301685,1.2064806888510318,0.442572741194487,0.3874425727411945,0.5941807044410413
28,1.1973326939063793,1.324825192212017,1.2161605396678599,0.4386503067484663,0.39570552147239263,0.5996932515337423
29,1.2073797061734668,1.3403467948498824,1.2258756894498133,0.4470046082949309,0.4039938556067588,0.6052227342549923
30,1.2172983120795842,1.3559109810938021,1.2355263350008738,0.4461538461538462,0.4,0.6061538461538462
31,1.2275940004256034,1.3715595496308537,1.2453228382213202,0.4391371340523883,0.4052388289676425,0.6178736517719569
32,1.2366503258895727,1.3863213759246633,1.2554052715334436,0.44907407407407407,0.41975308641975306,0.6234567901234568
33,1.2462098629256684,1.401196897416797,1.2658145963915326,0.45131375579598143,0.4250386398763524,0.6290571870170015
34,1.254575587918162,1.4142743450052921,1.276563074592306,0.4613003095975232,0.43343653250773995,0.6362229102167183
35,1.2611021111373029,1.4253036988830081,1.2871432658938535,0.448062015503876,0.4372093023255814,0.6542635658914728
36,1.2691233411691383,1.4376614089918711,1.2975113306159505,0.4472049689440994,0.44565217391304346,0.6583850931677019
37,1.2786174867484212,1.4512626336071692,1.3075342628428464,0.45412130637636083,0.4510108864696734,0.656298600311042
38,1.2865336585057532,1.4629692894638173,1.3180176357799884,0.4454828660436137,0.4501557632398754,0.660436137071651
39,1.292900529432412,1.4739342791259689,1.328793458217738,0.44617784711388453,0.46177847113884557,0.672386895475819
40,1.3002763182245407,1.4857882263697975,1.3399902739951934,0.44375,0.475,0.684375
41,1.3077232814387667,1.4980643501646183,1.3513609721480715,0.4303599374021909,0.47730829420970267,0.6870109546165885
42,1.3151442857524,1.510860174870672,1.3623433174868285,0.4231974921630094,0.47648902821316613,0.6959247648902821
43,1.3216578292000154,1.5233299869271355,1.3737224047652106,0.423861852433281,0.48194662480376765,0.6985871271585558
44,1.3302476754074972,1.536559720153234,1.3858556040806456,0.42452830188679247,0.4937106918238994,0.7028301886792453
45,1.3379164392685003,1.5493991447831206,1.3977158369390192,0.42362204724409447,0.49921259842519683,0.7039370078740157
46,1.342915039804739,1.5608812505462502,1.4096425634448084,0.4305993690851735,0.5078864353312302,0.7082018927444795
47,1.3478245940119153,1.5720449597997062,1.4216638364488188,0.40916271721958924,0.5150078988941548,0.7235387045813586
48,1.35133577628609,1.5809624329942935,1.43432498455782,0.4050632911392405,0.5221518987341772,0.7294303797468354
49,1.3556592418361535,1.5904722038711903,1.4468112533543496,0.39619651347068147,0.526148969889065,0.7353407290015848
50,1.3591856480374933,1.5991811695082734,1.4583953311523814,0.3984126984126984,0.5317460317460317,0.7396825396825397
51,1.3616142014802257,1.6073307928101954,1.470386207830968,0.39268680445151033,0.5405405405405406,0.7519872813990461
52,1.3656426620610123,1.6165230592045967,1.4830113888970624,0.3980891719745223,0.5461783439490446,0.7627388535031847
53,1.367929488668205,1.6251715252630077,1.4958059220639404,0.38118022328548645,0.5534290271132376,0.773524720893142
54,1.371401664953875,1.6358324455656414,1.5085952600505619,0.36900958466453676,0.5527156549520766,0.7779552715654952
55,1.3713665996406212,1.644206927629552,1.52151149299365,0.3552,0.5584,0.7856
56,1.3713534587955816,1.6537422547163838,1.5337792236856203,0.34615384615384615,0.5657051282051282,0.7884615384615384
57,1.3711584457582375,1.6636286211213924,1.5466182055236832,0.3467094703049759,0.5746388443017657,0.7945425361155698
58,1.369171861278331,1.6709344213091601,1.5602618388406797,0.34726688102893893,0.5836012861736335,0.797427652733119
