window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.11772072636192861
2,0.9993208940826368,1.0015510661966749,1.0051577385344668,0.45050125313283207,0.10588972431077694,0.4367167919799499
3,0.9988016750954908,1.0032176621468518,1.0101770007310131,0.45329153605015676,0.11724137931034483,0.4445141065830721
4,0.9982950090923027,1.0051507771672255,1.0152576162632925,0.4548306148055207,0.11292346298619825,0.437892095357591
5,0.998050062245263,1.0072508409583318,1.020440674667622,0.45134965473948524,0.12052730696798493,0.4475831763967357
6,0.9977842564361761,1.0095352929587305,1.0256141918304844,0.43404522613065327,0.12060301507537688,0.46168341708542715
7,0.9975044514321953,1.011937457352001,1.0306735915541723,0.4198617221873036,0.12633563796354494,0.4808296668761785
8,0.9973956333736115,1.0141752416083123,1.0355007793172109,0.4125786163522013,0.12830188679245283,0.4880503144654088
9,0.9973490154101949,1.016823991119441,1.040526003156471,0.4115796098174953,0.12838263058527374,0.4889867841409692
10,0.9971429000723661,1.019405524897567,1.0454274976327138,0.40554156171284633,0.13350125944584382,0.4987405541561713
11,0.9969639344817918,1.0218526298096158,1.05036159166855,0.3988657844990548,0.13862633900441085,0.5097668557025835
12,0.9968154428220285,1.0245306853544098,1.0553556821615588,0.39344262295081966,0.13682219419924338,0.5113493064312736
13,0.996805921883949,1.0274410086779666,1.0606778839766775,0.3968454258675079,0.1381703470031546,0.5110410094637224
14,0.9968322568117284,1.0302613403136793,1.0659987809305072,0.40214646464646464,0.13952020202020202,0.5063131313131313
15,0.9968251996333677,1.0330841783776912,1.0715147437148735,0.3910296904611497,0.14024005053695515,0.5180037902716361
16,0.9969382128773582,1.0361007761068155,1.0771325651547838,0.38305941845764857,0.1447534766118837,0.5303413400758533
17,0.9971610399992081,1.0392180104858144,1.0828701277200903,0.38393421884882983,0.14990512333965844,0.534471853257432
18,0.9972824453437248,1.0423187718757416,1.088544726915098,0.379746835443038,0.15126582278481013,0.540506329113924
19,0.9977046519459642,1.045782831030301,1.0942777802548485,0.37872070930968965,0.1551614946168461,0.5465484483850538
20,0.9982355873617333,1.0493563722602863,1.1001291552769619,0.3650190114068441,0.1552598225602028,0.55893536121673
21,0.9988203583413608,1.0531281064957405,1.1057652181976008,0.36525047558655677,0.15599239061509196,0.5586556753329106
22,0.9996053776215098,1.0569504328627635,1.111454459394986,0.3680203045685279,0.15609137055837563,0.5564720812182741
23,1.0007028017346058,1.0609614796217046,1.1171576617089987,0.3638095238095238,0.15746031746031747,0.5606349206349206
24,1.0018436731601807,1.0651226986629037,1.1226504908678518,0.3653113087674714,0.15756035578144853,0.5584498094027954
25,1.0030024722238706,1.0691525333273453,1.1279209981233436,0.3604577240940877,0.15702479338842976,0.5619834710743802
26,1.0042816634433858,1.0730589799635497,1.1331091134676865,0.35368956743002544,0.15203562340966922,0.5629770992366412
27,1.0060596217778495,1.077299337440608,1.138537224113196,0.35136855506047104,0.15531508593252705,0.5684277530235519
28,1.007770295466735,1.0814245110292993,1.143906493871828,0.3579617834394904,0.15859872611464967,0.5656050955414013
29,1.0094424378874198,1.0854280025131398,1.1494168895400674,0.3543658381134481,0.1574251115360102,0.5678776290630975
30,1.0110674661275068,1.089328618389558,1.1549401486635273,0.35778061224489793,0.16135204081632654,0.5688775510204082
31,1.0125310545235942,1.0931644328243997,1.1606898434152935,0.35545628589661776,0.1614550095724314,0.5711550733886407
32,1.0138505907695663,1.0968602264453406,1.1665059457762998,0.3563218390804598,0.16602809706257982,0.5740740740740741
33,1.01517398733937,1.100404127199706,1.1724763731743866,0.3527156549520767,0.17124600638977636,0.5808306709265175
34,1.0166872824564321,1.1041739945496318,1.1784333791270156,0.3554987212276215,0.17391304347826086,0.578005115089514
35,1.018314596262115,1.1080812277407608,1.1843263073772765,0.3525271912987844,0.17338451695457455,0.5802943058221369
36,1.0199340588434567,1.1119218316459345,1.1898262281635998,0.35147247119078107,0.176696542893726,0.5832266325224071
37,1.0215419894534739,1.115804535650461,1.195564300979734,0.35169762972453555,0.1800128122998078,0.58680333119795
38,1.0230348765696509,1.1195455496036941,1.2002675835344803,0.3474358974358974,0.18269230769230768,0.5935897435897436
39,1.0244243736831204,1.1231920748330535,1.2044116920650705,0.3559974342527261,0.18665811417575368,0.5901218729955099
40,1.0257462946727174,1.1268313191660264,1.2091319252363306,0.35686777920410784,0.18934531450577663,0.5911424903722722
41,1.0270266682042668,1.1305335747103384,1.2136495796235445,0.3551701991008349,0.1920359666024406,0.5953757225433526
42,1.0282226050615555,1.1343015130615992,1.218687145307275,0.36311053984575836,0.19665809768637532,0.5912596401028277
