window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.13096446700507614
2,0.9978444689743206,1.001338905697648,1.0066010206436666,0.4146341463414634,0.042682926829268296,0.5294715447154471
3,0.9958155095219589,1.0030641203925923,1.0135296957832818,0.3916581892166836,0.04984740590030519,0.5595116988809766
4,0.9936136562044294,1.0049411641790764,1.0206172917971068,0.39307535641547864,0.0539714867617108,0.5610997963340122
5,0.9913405924941348,1.0068040036790293,1.027593436165015,0.3781855249745158,0.060142711518858305,0.5790010193679919
6,0.9889491102322753,1.0086475692200993,1.0345105032359114,0.35,0.06326530612244897,0.6081632653061224
7,0.9866808729441007,1.0105799309771242,1.0414170967976548,0.3585291113381001,0.06741573033707865,0.6026557711950971
8,0.9843049759692315,1.0125314102204719,1.0482993195278159,0.35173824130879344,0.07259713701431493,0.6165644171779141
9,0.9820224794801193,1.0145827456031606,1.0552865482144604,0.33265097236438074,0.07471852610030706,0.6356192425793245
10,0.9795614202689844,1.0165850734475748,1.0622465651171362,0.32684426229508196,0.08094262295081968,0.6485655737704918
11,0.9764954615838028,1.0184558823970058,1.0691901765343694,0.3312820512820513,0.0841025641025641,0.6461538461538462
12,0.9735137263972439,1.0203619192493774,1.0763229017701574,0.34291581108829566,0.08829568788501027,0.6386036960985626
13,0.9705713674217367,1.0223325277256807,1.0836607773449145,0.3432682425488181,0.09352517985611511,0.6413155190133607
14,0.9678154701282748,1.0243736725699129,1.0908015037328007,0.3446502057613169,0.09876543209876543,0.6450617283950617
15,0.9651738853581292,1.0263169276582567,1.0980005792959386,0.3408856848609681,0.10298661174047374,0.6477857878475798
16,0.9624930970961877,1.0282269807059015,1.1051416290571385,0.33814432989690724,0.10721649484536082,0.6556701030927835
17,0.9597517257900329,1.0302383132186121,1.1122052791614412,0.3219814241486068,0.10939112487100103,0.672858617131063
18,0.957084163298533,1.0323803241002683,1.1193068238973327,0.3119834710743802,0.11053719008264463,0.6849173553719008
19,0.9546254301483913,1.0346117965308457,1.126638012121969,0.3133402275077559,0.11375387797311272,0.6866597724922441
20,0.9523914094694282,1.0371576342402742,1.1343916835100123,0.31573498964803315,0.11801242236024845,0.6863354037267081
21,0.9501018463271793,1.0395436289208049,1.141871965328224,0.3139896373056995,0.11917098445595854,0.6880829015544041
22,0.9478535674837529,1.0418530596565145,1.1494363756625787,0.31431535269709543,0.12344398340248963,0.6939834024896265
23,0.9455901699178776,1.0442508097672434,1.1568392396889977,0.3063343717549325,0.1277258566978193,0.7071651090342679
24,0.9433356050573821,1.0467499417894832,1.1641884684548476,0.2993762993762994,0.1288981288981289,0.7151767151767152
25,0.941176407146686,1.049296090146487,1.1714717334303018,0.2924037460978148,0.1331945889698231,0.7273673257023934
26,0.9390283572300719,1.051808520804615,1.1789156918296835,0.28020833333333334,0.13541666666666666,0.740625
27,0.9365833876271576,1.054196826059164,1.1864075236588096,0.278415015641293,0.14077163712200208,0.7476538060479666
28,0.934202843994195,1.0566836813462142,1.193939994008981,0.27348643006263046,0.1440501043841336,0.755741127348643
29,0.9318706398146138,1.0592606232720683,1.2016896477192658,0.2664576802507837,0.148380355276907,0.7669801462904912
30,0.9295887886915345,1.0619413303411003,1.2096839478250334,0.2698744769874477,0.151673640167364,0.7656903765690377
31,0.9272580291397721,1.0646243489550444,1.2176207618163277,0.2638743455497382,0.15392670157068064,0.7696335078534031
32,0.9251183272318398,1.0673682237906204,1.2257051958246397,0.2641509433962264,0.15723270440251572,0.7725366876310272
33,0.922870722570357,1.0700717645951605,1.2338763218894127,0.25918153200419725,0.1584470094438615,0.7775445960125918
34,0.9206040411651376,1.072717507158298,1.242261919035605,0.25735294117647056,0.16176470588235295,0.7804621848739496
35,0.9185035777161212,1.0754524561574474,1.25050841269518,0.24395373291272346,0.1640378548895899,0.7960042060988434
36,0.9162652083949006,1.0781307407850647,1.258638774783672,0.24526315789473685,0.16736842105263158,0.7936842105263158
37,0.9139955603064104,1.0807335766962263,1.2668063425879599,0.24552160168598525,0.1696522655426765,0.7966280295047419
38,0.9117781630018235,1.0834188470932458,1.2750565389049462,0.23839662447257384,0.1719409282700422,0.8027426160337553
39,0.9093606600659253,1.086126940036515,1.2833551457559675,0.24287222808870115,0.17529039070749736,0.7993664202745512
40,0.9070141463079254,1.0888548226435164,1.2915615234585904,0.24312896405919662,0.17970401691331925,0.8002114164904862
41,0.904606996727465,1.0915502411349751,1.2997902185186494,0.24761904761904763,0.18412698412698414,0.7968253968253968
42,0.9022169718643133,1.094216057887557,1.308078715763674,0.24258474576271186,0.1875,0.8040254237288136
43,0.8996310219222367,1.0967800542984196,1.31659124558764,0.24814422057264052,0.19088016967126192,0.8016967126193001
44,0.8971867639037878,1.0994370756985563,1.3251303469456832,0.24522292993630573,0.1942675159235669,0.8067940552016986
45,0.8949709659857814,1.1021636621635615,1.333812236885759,0.24017003188097769,0.19766206163655686,0.8140276301806588
46,0.8928991812426841,1.1048983641003824,1.3424151794080714,0.23617021276595745,0.20106382978723406,0.8223404255319149
47,0.8908208941491471,1.107636556602534,1.3510080196104546,0.23535676251331203,0.20447284345047922,0.825346112886049
48,0.8887145327217777,1.1102817502643612,1.3596889760210653,0.23773987206823027,0.20788912579957355,0.826226012793177
49,0.8865518679852795,1.112942584002121,1.368548720961104,0.22838847385272146,0.2113127001067236,0.8356456776947705
50,0.8842628355198715,1.1155521588170267,1.3773230902273217,0.22435897435897437,0.21474358974358973,0.842948717948718
51,0.8820654322719924,1.118280616261123,1.3861500113063516,0.2160427807486631,0.21818181818181817,0.8502673796791443
52,0.8801026770861947,1.1210863225972367,1.3951750038800979,0.21413276231263384,0.22162740899357602,0.8533190578158458
53,0.8779321776825981,1.123845130736947,1.4043455751512746,0.2057877813504823,0.22508038585209003,0.8617363344051447
54,0.8753949037584444,1.1264612179509121,1.4134421034671678,0.20708154506437768,0.22854077253218885,0.8648068669527897
55,0.872634552078288,1.12913942686708,1.4225744838256753,0.20622986036519872,0.23200859291084855,0.8657357679914071
56,0.8700800802159119,1.1318802130425165,1.4318060120615173,0.2053763440860215,0.23548387096774193,0.8666666666666667
57,0.8675027832779658,1.1346370084186412,1.4408132746691131,0.20021528525296017,0.23896663078579117,0.8740581270182992
58,0.8650897073704266,1.1374040915549963,1.449789213203243,0.19935344827586207,0.24245689655172414,0.8771551724137931
59,0.8626350096077096,1.1402113081602405,1.458756110874696,0.20280474649406688,0.2459546925566343,0.8759439050701187
60,0.8598885391452982,1.1429420653766125,1.4678322717110408,0.20302375809935205,0.24946004319654427,0.8779697624190065
61,0.8571322044118804,1.1456623770830703,1.4771005323784874,0.2,0.252972972972973,0.8832432432432432
62,0.8541837509120166,1.1484116447303834,1.4865840712719656,0.18831168831168832,0.2564935064935065,0.895021645021645
63,0.8511970040035378,1.151194059889995,1.496084305735853,0.18743228602383533,0.2600216684723727,0.8981581798483207
64,0.848153261727648,1.1539520637225562,1.505426865118752,0.18872017353579176,0.2635574837310195,0.9023861171366594
65,0.8451148440586956,1.1566916573614117,1.5148296216898807,0.19109663409337677,0.2671009771986971,0.8990228013029316
66,0.8418965415488405,1.159497814913987,1.5243846505234364,0.1934782608695652,0.27065217391304347,0.9
67,0.838598743421229,1.162314353467431,1.5341612304576844,0.1893362350380849,0.27421109902067464,0.9020674646354734
68,0.8354842349404178,1.1651867394176156,1.5440242742782861,0.19281045751633988,0.2777777777777778,0.9052287581699346
69,0.8324618165711738,1.1680480648439382,1.5542756089598513,0.1875681570338059,0.2813522355507088,0.9094874591057798
70,0.8295004013377811,1.1709243278010166,1.5650152023081736,0.19213973799126638,0.2849344978165939,0.9148471615720524
71,0.8264670220262547,1.1737779261471175,1.5754355491070209,0.19344262295081968,0.28852459016393445,0.9202185792349726
72,0.8232134874274725,1.1766011153526463,1.5858210116091087,0.19474835886214442,0.2921225382932166,0.9223194748358862
73,0.8197325262389005,1.1794099633991841,1.5965003966497298,0.1851040525739321,0.29572836801752467,0.9299014238773274
74,0.8164967822123519,1.1822645459870065,1.6075378088190582,0.19407894736842105,0.2993421052631579,0.9298245614035088
75,0.8132118044252353,1.1851020667542207,1.618798012213341,0.19319429198682767,0.3029637760702525,0.9341383095499451
76,0.8097838286901209,1.1879588939130958,1.629958868700854,0.1912087912087912,0.3065934065934066,0.9417582417582417
77,0.8061892482687751,1.1908089990521886,1.6409293249975967,0.18921892189218922,0.3102310231023102,0.9460946094609461
78,0.8026885217690256,1.193713886276047,1.6517820019156704,0.18612334801762115,0.31387665198237885,0.9526431718061674
79,0.7993239174462082,1.19666249528456,1.6625343170630473,0.18963616317530319,0.3175303197353914,0.9536934950385888
80,0.7960929213780026,1.1996847362225265,1.6736651035313803,0.18984547461368653,0.3211920529801324,0.9547461368653422
81,0.7929545727478478,1.2027160814821565,1.6848510451599938,0.19447513812154696,0.32486187845303865,0.9546961325966851
82,0.7899107655714986,1.2057668055649975,1.695988749146805,0.19358407079646017,0.32853982300884954,0.9601769911504425
