window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.10317460317460317
2,1.0040150127783862,1.0052841909577945,1.0039376038791608,0.4393638170974155,0.12127236580516898,0.4552683896620278
3,1.0074775630267336,1.0101423618130523,1.0074990475890104,0.4581673306772908,0.12749003984063745,0.448207171314741
4,1.0111077555123396,1.0151317650012033,1.0107495464720346,0.4530938123752495,0.13373253493013973,0.45708582834331335
5,1.0149270681496885,1.0208515500468618,1.0142729568086113,0.434,0.136,0.478
6,1.0186699771089083,1.026490140543697,1.0175690003555828,0.44488977955911824,0.14428857715430862,0.4749498997995992
7,1.0224526151987778,1.0323015090137435,1.0208827750230947,0.41767068273092367,0.142570281124498,0.4979919678714859
8,1.0257463564989628,1.037464658467364,1.023956738576569,0.4164989939637827,0.1448692152917505,0.5050301810865191
9,1.0303133987747504,1.0442085358779964,1.0274105880185729,0.41935483870967744,0.15120967741935484,0.5100806451612904
10,1.0348503374152196,1.051000060978213,1.0307491731555138,0.4121212121212121,0.1595959595959596,0.5232323232323233
11,1.0392437105941132,1.0579134439339068,1.0341115670193448,0.42105263157894735,0.16396761133603238,0.5182186234817814
12,1.0432621379786124,1.0639904434239373,1.0372152564018091,0.42190669371196754,0.1744421906693712,0.5253549695740365
13,1.0462520795180517,1.0689730565724043,1.0400370830806758,0.4024390243902439,0.17479674796747968,0.5467479674796748
14,1.04852541248661,1.0732063278641666,1.0432340729991925,0.3971486761710794,0.18737270875763748,0.5661914460285132
15,1.0510185914890475,1.0775844754690245,1.0463970384541728,0.39591836734693875,0.18571428571428572,0.5673469387755102
16,1.0535341985249136,1.082157566287187,1.0494835235779028,0.40286298568507156,0.20040899795501022,0.5746421267893661
17,1.0561577245134017,1.0868626664225263,1.0525050825005278,0.4098360655737705,0.19672131147540983,0.569672131147541
18,1.058786924370461,1.091251126747792,1.0555871371006982,0.40451745379876797,0.20944558521560575,0.5872689938398358
19,1.0609324620789833,1.0947854854202055,1.0582546522265337,0.4053497942386831,0.21604938271604937,0.588477366255144
20,1.063223747809817,1.0986384812632581,1.0615177174461294,0.41237113402061853,0.21855670103092784,0.5896907216494846
21,1.065260544937795,1.10285147568969,1.0653864575894318,0.4090909090909091,0.2231404958677686,0.5991735537190083
22,1.0675096022608301,1.1074144877771732,1.069036088695363,0.3995859213250518,0.2277432712215321,0.6107660455486542
23,1.0707252903423021,1.113095224125225,1.0728375545506659,0.4087136929460581,0.23443983402489627,0.6120331950207469
24,1.073893384323174,1.118987103077497,1.0766223294949848,0.4074844074844075,0.23700623700623702,0.6112266112266113
25,1.0773316044545391,1.1253541348531715,1.080432773680254,0.40625,0.23958333333333334,0.6145833333333334
26,1.080226501890969,1.1310642165544664,1.0843285585140972,0.4112734864300626,0.24425887265135698,0.6200417536534447
27,1.0834849860484606,1.1370426504014457,1.0880193282255315,0.4100418410041841,0.2489539748953975,0.6255230125523012
28,1.087915458566115,1.1440035571984621,1.0914722028414987,0.4088050314465409,0.2557651991614256,0.6310272536687631
29,1.092414220445025,1.1506414845570347,1.094693845377371,0.41386554621848737,0.25840336134453784,0.634453781512605
30,1.0984941758770017,1.158731103365178,1.098434069279911,0.4063157894736842,0.25894736842105265,0.64
31,1.1031443243963275,1.165580311328097,1.1020242418032988,0.41139240506329117,0.2616033755274262,0.6350210970464135
32,1.1062271650472544,1.171257181688262,1.105434026680771,0.4164904862579281,0.266384778012685,0.638477801268499
33,1.1095405227902146,1.1776659247174739,1.109510770632822,0.4067796610169492,0.2669491525423729,0.6483050847457628
34,1.1100674499770267,1.1814696781982263,1.1133179882747863,0.4118895966029724,0.27176220806794055,0.6560509554140127
35,1.1102124776533846,1.1847317540158326,1.1169931273400273,0.4085106382978723,0.274468085106383,0.6553191489361702
36,1.1079508120667616,1.1857960756745096,1.120801546375613,0.39019189765458423,0.279317697228145,0.6780383795309168
37,1.1092590550217938,1.1903981504455323,1.12464655500812,0.39316239316239315,0.28205128205128205,0.6730769230769231
38,1.1074953499106939,1.1918300477084034,1.1285068740011093,0.38329764453961457,0.28693790149892934,0.6873661670235546
39,1.1015929339680746,1.1891219572855165,1.1323527553679296,0.3798283261802575,0.2918454935622318,0.7017167381974249
