window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.09540034071550256
2,1.0002377865619845,1.002916467365734,1.0046285388836114,0.5038363171355499,0.1526001705029838,0.38022165387894286
3,1.0003348196963568,1.0059717211632058,1.0091507480991269,0.4854948805460751,0.1612627986348123,0.40784982935153585
4,1.0003067611248113,1.0089325589717788,1.013600666065504,0.4705380017079419,0.1707941929974381,0.42783945345858243
5,1.000119606948424,1.011792304913964,1.0177802624176113,0.46324786324786327,0.17692307692307693,0.44188034188034186
6,1.0001029139554922,1.0148692874202956,1.022098160560258,0.4439692044482464,0.1847733105218135,0.46706586826347307
7,1.0005074270922891,1.0182557694756864,1.0264016437990402,0.4434931506849315,0.19263698630136986,0.4751712328767123
8,1.001132171920751,1.0213314490658505,1.0306073730984406,0.44473007712082263,0.20308483290488433,0.47986289631533846
9,1.0015950822783404,1.0242413961661778,1.0347378125926507,0.4399656946826758,0.20840480274442538,0.4888507718696398
10,1.0020558159737436,1.0274279341902244,1.0388009061384476,0.4429184549356223,0.2145922746781116,0.4927038626609442
11,1.0022492997011316,1.0307839867065087,1.0430311157182357,0.4329896907216495,0.21563573883161513,0.5051546391752577
12,1.0029352226340715,1.0340029932443884,1.0471922964209082,0.4273430782459157,0.2226999140154772,0.5150472914875323
13,1.0036547518857646,1.0373659018054822,1.0514885547881074,0.4199655765920826,0.22805507745266781,0.5249569707401033
14,1.0041584798160434,1.0407705987345792,1.0558130610560144,0.40310077519379844,0.22566752799310938,0.5383290267011197
15,1.0046764284652945,1.0440423530544825,1.0601225514726722,0.41206896551724137,0.23189655172413792,0.5387931034482759
16,1.0051679021708577,1.047456294645565,1.0644859972561644,0.40465918895599656,0.23382226056945643,0.547886108714409
17,1.0055486011903563,1.050893660378539,1.068947473763625,0.40500863557858374,0.24179620034542315,0.5544041450777202
18,1.00589486302715,1.054473062868972,1.0734636125446904,0.40276577355229043,0.24719101123595505,0.5626620570440796
19,1.0062215728815342,1.0580324360951976,1.077968018317245,0.4031141868512111,0.24826989619377163,0.5666089965397924
20,1.0066112718580993,1.061662382529043,1.0826108733750466,0.40606060606060607,0.25627705627705627,0.5705627705627706
21,1.0069890217589164,1.0654080148289224,1.087209539521205,0.40467937608318894,0.25996533795493937,0.5753899480069324
22,1.0075001048761278,1.0692436806206418,1.0920595887061817,0.40242844752818735,0.26279271465741544,0.5793581960104076
