window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.06867845993756504
2,1.004939075103981,1.008049037914012,1.0052057017344973,0.45,0.2375,0.284375
3,1.010540800328773,1.0167566084480295,1.010279771719231,0.4640250260688217,0.2659019812304484,0.2930135557872784
4,1.0163766339979248,1.0258971793680913,1.015037937320197,0.4519832985386221,0.2640918580375783,0.30167014613778703
5,1.0226930430198098,1.0354448958811784,1.0196185442205452,0.4399164054336468,0.2716823406478579,0.3166144200626959
6,1.0300498954814685,1.0459680948344123,1.0242245635192726,0.4351464435146444,0.2792887029288703,0.3263598326359833
7,1.037916408016579,1.056879158024267,1.0289237318486522,0.42513089005235605,0.2837696335078534,0.33717277486910996
8,1.04600394050627,1.068143886451106,1.0337941530026817,0.4350104821802935,0.2976939203354298,0.33647798742138363
9,1.0542224865356071,1.079540629006195,1.0385822080038032,0.4323189926547744,0.3095487932843652,0.3462749213011542
10,1.0625450666622802,1.0910747946961774,1.043400968381341,0.43487394957983194,0.3130252100840336,0.3445378151260504
11,1.0709510169494152,1.1025709568353586,1.0481896458732642,0.43217665615141954,0.3196635120925342,0.352260778128286
12,1.0796187474635979,1.1144911312770776,1.0530796164095022,0.41789473684210526,0.31894736842105265,0.3568421052631579
13,1.0888720135577996,1.1269456461120264,1.057717238373666,0.410958904109589,0.321390937829294,0.3635405690200211
14,1.0976787410188018,1.1388803489633004,1.0624022037574736,0.41561181434599154,0.3227848101265823,0.35443037974683544
15,1.10695927836296,1.1512347206856166,1.0672780407774278,0.41816261879619854,0.33368532206969376,0.3579725448785639
16,1.1168697353771333,1.1641208202515438,1.0724096881813292,0.41226215644820297,0.33298097251585623,0.36363636363636365
17,1.1262125107513283,1.1766927042094404,1.0773216343601988,0.40634920634920635,0.33544973544973544,0.3693121693121693
18,1.1352792218786725,1.1893441099184605,1.0824220747612536,0.4120762711864407,0.3495762711864407,0.3739406779661017
19,1.145749561810306,1.2031666754972001,1.0876612477023981,0.4050901378579003,0.35100742311770944,0.37857900318133614
20,1.1567612096425006,1.2176158054804327,1.0930591968827077,0.4033970276008493,0.35987261146496813,0.39171974522292996
21,1.1677674523641433,1.2320141858930989,1.098356749384148,0.410201912858661,0.36769394261424015,0.39107332624867164
22,1.1784266890070476,1.2459495443877557,1.1036313356808085,0.4021276595744681,0.37127659574468086,0.40106382978723404
23,1.1890634295105922,1.2597712716353389,1.1088919541713689,0.3993610223642173,0.37167199148029817,0.4014909478168264
24,1.2003440882985252,1.2742699501120769,1.1141633131097166,0.4125799573560768,0.3837953091684435,0.40298507462686567
25,1.2114690134897785,1.2890310439831183,1.1199549895544376,0.41302027748132336,0.3852721451440768,0.4012806830309498
26,1.2229682553618795,1.3041447480836044,1.1259096040448457,0.4081196581196581,0.39316239316239315,0.4091880341880342
27,1.234989330086536,1.319630587749839,1.1320369582438372,0.40855614973262033,0.3946524064171123,0.40962566844919784
28,1.2464245910533416,1.3345346656328643,1.1383087752664587,0.40364025695931477,0.39721627408993576,0.41862955032119914
29,1.25692739969897,1.348430739362289,1.1445789399968367,0.4105037513397642,0.40836012861736337,0.4190782422293676
30,1.2675335131516583,1.3622069373562213,1.150570400391218,0.41094420600858367,0.41416309012875535,0.4206008583690987
31,1.277976074849289,1.3760253664522746,1.1565250469503918,0.42857142857142855,0.43501611170784105,0.42105263157894735
32,1.2882821875204815,1.3897886182490526,1.1625567637531729,0.4182795698924731,0.4397849462365591,0.4311827956989247
33,1.2997999691210216,1.4046138918388087,1.1688473762702043,0.41657696447793324,0.4445640473627557,0.43487621097954793
34,1.3101556211059484,1.41824202886315,1.1751155908453528,0.4170258620689655,0.4525862068965517,0.4385775862068966
35,1.3194659527784858,1.430802521706917,1.1812377303300439,0.42394822006472493,0.46062567421790723,0.4368932038834951
36,1.328264541021068,1.4428539759543233,1.1869684329583865,0.4190064794816415,0.46436285097192226,0.4470842332613391
37,1.3363789835923017,1.4542127424889821,1.1927253638111164,0.4151351351351351,0.46594594594594596,0.4518918918918919
38,1.3441140011846207,1.4650687095450556,1.1986430412147713,0.4166666666666667,0.47186147186147187,0.4491341991341991
39,1.3519273304563684,1.4759847195870952,1.2049364232497723,0.419284940411701,0.4810400866738895,0.4517876489707476
40,1.3595641230976738,1.48672270494435,1.2114713650146482,0.4262472885032538,0.4913232104121475,0.4566160520607375
41,1.3673965649584363,1.49770405520017,1.2177257219593827,0.4364820846905538,0.505971769815418,0.4560260586319218
42,1.3744685212436676,1.507889754368183,1.2239313556438796,0.44021739130434784,0.5141304347826087,0.45869565217391306
43,1.3816393266717892,1.5181167697928581,1.23012374509491,0.44178454842219805,0.515778019586507,0.4591947769314472
44,1.386857577257023,1.5264178834346769,1.2364028559170988,0.4444444444444444,0.5228758169934641,0.4651416122004357
45,1.390617447259131,1.5334373894794542,1.242360006469543,0.440567066521265,0.5256270447110142,0.46673936750272627
46,1.394101754987379,1.5402400039024013,1.2481401977288955,0.4443231441048035,0.5305676855895196,0.4705240174672489
47,1.3948250638753845,1.5441984125116663,1.2543158728281665,0.45027322404371584,0.5366120218579234,0.4743169398907104
48,1.3952181450305619,1.5478540110817172,1.2604166236409142,0.4540481400437637,0.5404814004376368,0.47811816192560175
49,1.3975650397353334,1.5535509946838841,1.266468613699108,0.45016429353778753,0.5388828039430449,0.4819277108433735
50,1.3998755013330058,1.5591573893702169,1.2724567712752546,0.44846491228070173,0.5427631578947368,0.48903508771929827
51,1.4020081242086406,1.5646194204796946,1.278274833371282,0.45115257958287597,0.5455543358946213,0.49286498353457736
52,1.4063057511498451,1.5720792562357897,1.2843528658692775,0.44945054945054946,0.5483516483516484,0.4989010989010989
53,1.4094309188354566,1.578415815806015,1.2904726418481107,0.44884488448844884,0.5544554455445545,0.5071507150715071
54,1.4122975437291636,1.5847680121792205,1.296824249747337,0.45484581497797355,0.5638766519823789,0.5110132158590308
55,1.4156180180480689,1.5916254560263143,1.3029153060041894,0.45755237045203967,0.5700110253583242,0.5148842337375965
56,1.418383512331834,1.597693363985535,1.30913852853347,0.45253863134657835,0.5750551876379691,0.5198675496688742
57,1.4204410745154616,1.602882141278873,1.3154729991570502,0.4530386740331492,0.5845303867403315,0.5259668508287293
58,1.4228201003319116,1.6083807805839792,1.321698762328091,0.4579646017699115,0.5873893805309734,0.5243362831858407
59,1.4265159604265143,1.6150604758378366,1.328167580568533,0.4584717607973422,0.5946843853820598,0.5293466223698782
60,1.4315245119172595,1.6230356617435315,1.3348078080917551,0.46008869179600886,0.5986696230598669,0.5365853658536586
61,1.4356586110164282,1.6301192395498534,1.3414719984382262,0.4528301886792453,0.6015538290788013,0.5427302996670367
62,1.4407132868648314,1.6379944467728325,1.3478061649749962,0.45666666666666667,0.6111111111111112,0.5511111111111111
63,1.4464044842122106,1.6463977855173664,1.3545305477829017,0.4638487208008899,0.6195773081201335,0.5517241379310345
64,1.45170360303538,1.6544974413344757,1.3614386415951185,0.4510022271714922,0.6280623608017817,0.5567928730512249
65,1.4577976027610224,1.663540788289436,1.3683668571198426,0.45707915273132665,0.6321070234113713,0.5551839464882943
66,1.4643327459247188,1.6731036773189103,1.3750883084799004,0.4486607142857143,0.6372767857142857,0.5591517857142857
67,1.4702558605143996,1.6823003382396375,1.3818940018343588,0.45251396648044695,0.646927374301676,0.5597765363128492
68,1.4753013483709365,1.690720507661722,1.3887435021626067,0.4541387024608501,0.656599552572707,0.5615212527964206
69,1.480187427216966,1.6991078469691014,1.395747186727699,0.45576707726763716,0.6606942889137738,0.5655095184770437
70,1.4849155261372466,1.7073378141774442,1.4028221923460824,0.4551569506726457,0.6692825112107623,0.5717488789237668
71,1.488812815742764,1.7147890139800264,1.409997913432944,0.45230078563411896,0.6745230078563412,0.5768799102132436
72,1.491240233427814,1.7208887562817325,1.4170445269969203,0.45280898876404496,0.6730337078651686,0.5842696629213483
73,1.4942034904680441,1.7274991376818092,1.4242462360898889,0.44881889763779526,0.6737907761529809,0.5894263217097863
74,1.4978057779746858,1.7347466103240474,1.4314854624695716,0.4594594594594595,0.6824324324324325,0.5867117117117117
75,1.5001334873279761,1.7405675249276074,1.4386125750399024,0.4532130777903044,0.6820744081172492,0.5896279594137542
76,1.5020254091978449,1.7458801392288283,1.4456665830952211,0.4582392776523702,0.6884875846501128,0.590293453724605
77,1.5059144898427796,1.7533653443150266,1.4527254529187261,0.45649717514124294,0.6937853107344633,0.5966101694915255
78,1.510298271081833,1.7614157222910052,1.4600174115394666,0.45475113122171945,0.6990950226244343,0.5972850678733032
79,1.5166873131902954,1.771339925358306,1.46755797636659,0.44394110985277463,0.7021517553793885,0.6002265005662514
80,1.523640606775827,1.7817068427869358,1.475149702705036,0.4512471655328798,0.7097505668934241,0.6020408163265306
81,1.530749941950174,1.7921452810764507,1.4827082774945703,0.44721906923950056,0.7162315550510783,0.6072644721906924
82,1.5374176512201214,1.8021583556496776,1.4904787626907674,0.4511363636363636,0.7193181818181819,0.6102272727272727
83,1.5463451446012002,1.8142378413624038,1.498442025546213,0.4539249146757679,0.7258248009101251,0.6109215017064846
84,1.5538450469093184,1.8248243666970647,1.5065778375668963,0.4521640091116173,0.7289293849658315,0.6116173120728929
85,1.5630834443312993,1.8371334806303499,1.5146971904691846,0.4549600912200684,0.734321550741163,0.61345496009122
86,1.5729154965244385,1.8503376653412265,1.5226464820255088,0.4497716894977169,0.7363013698630136,0.6164383561643836
87,1.5841685951209423,1.8649400328246275,1.5306801308164515,0.44457142857142856,0.7394285714285714,0.6228571428571429
88,1.5965638035188436,1.8804860765847113,1.5388339153836008,0.4439359267734554,0.7437070938215103,0.6247139588100686
89,1.611497048005766,1.898830061153097,1.5468562348627959,0.44215349369988544,0.7479954180985109,0.6277205040091638
90,1.6305541455027712,1.921323735747721,1.5547326807023076,0.4426605504587156,0.7545871559633027,0.6330275229357798
91,1.652000284306424,1.9463327103398778,1.562601352615878,0.44087256027554533,0.7588978185993112,0.6371986222732492
92,1.6733238838200077,1.9711772182536487,1.5707141532687339,0.435632183908046,0.7655172413793103,0.6425287356321839
93,1.694429212024426,1.9959349182019415,1.5789472817737373,0.43498273878020716,0.7686996547756041,0.6478711162255466
94,1.7172144469220745,2.022459975803859,1.5871629797523668,0.4423963133640553,0.7753456221198156,0.652073732718894
95,1.7374403570419037,2.04660498328308,1.5954508124460174,0.43829296424452135,0.7785467128027682,0.6562860438292965
96,1.7566361337102687,2.069774904280613,1.6042726961418827,0.4387990762124711,0.7840646651270208,0.6605080831408776
97,1.7744444431217763,2.091583429141194,1.6131261571296087,0.4393063583815029,0.7895953757225433,0.6635838150289017
98,1.789912656356627,2.1111438309811685,1.6219343337360643,0.4351851851851852,0.7951388888888888,0.6666666666666666
99,1.8046735900680304,2.1301599725665654,1.6307620956164453,0.43105446118192353,0.7983777520278099,0.6697566628041715
100,1.81887347077013,2.1484507525155587,1.639786627412647,0.425754060324826,0.8004640371229699,0.6728538283062645
101,1.8325358284884659,2.1661506507775146,1.6486869898308456,0.41927990708478513,0.8048780487804879,0.6747967479674797
102,1.8456472684645955,2.1833022483642797,1.6575525440490093,0.42093023255813955,0.8116279069767441,0.6755813953488372
103,1.8587195801358998,2.200516539132784,1.66615252531473,0.41443538998835855,0.8137369033760187,0.6763678696158324
104,1.8728780356561936,2.218980253512247,1.6750623845412653,0.4125874125874126,0.8181818181818182,0.6794871794871795
105,1.8880574741242713,2.238372142350359,1.6839521959458994,0.411901983663944,0.823803967327888,0.6802800466744457
106,1.9012631440541432,2.2560493063672253,1.6928386656436487,0.40654205607476634,0.8282710280373832,0.6822429906542056
107,1.913606721498342,2.2730132970749084,1.7013285876538315,0.40350877192982454,0.8304093567251462,0.6830409356725147
108,1.926244847375075,2.290207259234115,1.7098524760344265,0.40749414519906324,0.8348946135831382,0.6861826697892272
109,1.937257112930075,2.305499850483062,1.719006724143288,0.40093786635404455,0.8429073856975381,0.6881594372801876
