window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.12951167728237792
2,1.0052125104676144,1.005438630920849,1.005829542429974,0.44739638682252925,0.077577045696068,0.4814027630180659
3,1.011207349978323,1.0118267657624347,1.011356108233907,0.46382978723404256,0.08723404255319149,0.46595744680851064
4,1.0171460805955,1.0188648020162034,1.0167004566142748,0.45260915867944623,0.09584664536741214,0.48242811501597443
5,1.0234362329563755,1.0278860251436344,1.022773661435947,0.43923240938166314,0.09701492537313433,0.4968017057569296
6,1.0309226702675904,1.0371268333509602,1.0284363741128297,0.4343649946638207,0.10458911419423693,0.5048025613660619
7,1.0386883182218645,1.0469260044326523,1.0341145651700752,0.42628205128205127,0.1111111111111111,0.5202991452991453
8,1.0464055966990833,1.0569666694943873,1.0401690300707789,0.43422459893048126,0.11657754010695187,0.5133689839572193
9,1.0544297025377454,1.0675802637940306,1.046039611933454,0.4336188436830835,0.12740899357601712,0.5235546038543897
10,1.0625278467898165,1.078668887302354,1.0519434399181655,0.43515541264737406,0.12861736334405144,0.5219721329046088
11,1.0707728730782775,1.0903789542550546,1.0581176829557244,0.43240343347639487,0.13412017167381973,0.526824034334764
12,1.0794378309322907,1.1028199459795598,1.0641586435108976,0.4178302900107411,0.1364124597207304,0.5424274973147154
13,1.088805850661776,1.115388077376897,1.0700695110366332,0.4064516129032258,0.14193548387096774,0.5580645161290323
14,1.0977132163810537,1.1282511909759496,1.0760029839557825,0.4101184068891281,0.14639397201291712,0.5608180839612487
15,1.1071252964938452,1.1419468917402629,1.0821336005892943,0.41379310344827586,0.1540948275862069,0.5635775862068966
16,1.1170673124667543,1.1557008514519949,1.0884807607568499,0.40668824163969797,0.15641855447680691,0.5706580366774542
17,1.1262844485724668,1.1693872655955238,1.0941912815270916,0.4006479481641469,0.1587473002159827,0.58207343412527
18,1.1352447931636296,1.1831307425568747,1.0998304894174635,0.40540540540540543,0.16324324324324324,0.5816216216216217
19,1.14570739294001,1.1970186462308385,1.1054196753750147,0.3971861471861472,0.16883116883116883,0.5930735930735931
20,1.156734071795056,1.2118819298684562,1.1110101720229468,0.39544962080173346,0.17551462621885158,0.6013001083423619
