window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.11811023622047244
2,1.000596279778935,1.0004479458447657,1.003247860679961,0.4792263610315186,0.03151862464183381,0.4871060171919771
3,1.0010557019936852,1.000808448324219,1.0063449651314644,0.4874551971326165,0.03727598566308244,0.4817204301075269
4,1.0014772391998013,1.0013740183767907,1.0094994579415046,0.505738880918221,0.04232424677187949,0.4648493543758967
5,1.0019276443459886,1.0018903408621445,1.0126067961961487,0.4996410624551328,0.04594400574300072,0.47164393395549176
6,1.002407003244934,1.0025596856999195,1.015754532766985,0.49353448275862066,0.05100574712643678,0.48060344827586204
7,1.00285916641629,1.0032200198660082,1.0188959033929301,0.48813803019410495,0.055355859094176854,0.4874191229331416
8,1.0032941064907293,1.0039428343432366,1.0219929049349699,0.4870503597122302,0.058992805755395686,0.4906474820143885
9,1.0036029137342386,1.0046656611004936,1.0250337227537132,0.4838012958963283,0.06263498920086392,0.4953203743700504
10,1.0040168280578876,1.0054124976826437,1.02793964757252,0.48703170028818443,0.0670028818443804,0.49279538904899134
11,1.0042321213662246,1.0062275535869776,1.0308968234343516,0.47440519105984136,0.0684931506849315,0.5032444124008651
12,1.0044664445799456,1.0071987930203992,1.0340380305891121,0.4668109668109668,0.07215007215007214,0.5165945165945166
13,1.0046166930081513,1.0080596772373112,1.0371736749733473,0.451985559566787,0.0736462093862816,0.5328519855595668
14,1.0047999778127066,1.008956415420943,1.0403412565812855,0.4515895953757225,0.0773121387283237,0.5332369942196532
15,1.005138668073089,1.010094345740664,1.0436661870137534,0.44613159797541574,0.08170643528561099,0.5422993492407809
16,1.00550662947208,1.0113165411949911,1.04697162874258,0.4435600578871201,0.08465991316931983,0.5434153400868307
17,1.005912047870145,1.012737722913298,1.0504112947536783,0.4402606806661839,0.08761766835626358,0.5503258508327299
18,1.006260869070344,1.0143451235486212,1.0538145337120417,0.4355072463768116,0.09130434782608696,0.5565217391304348
19,1.006692488927851,1.0158797058447622,1.05742027608832,0.42857142857142855,0.09354604786076867,0.5627266134880348
20,1.007139863749639,1.0173738976844044,1.0611326206930964,0.42525399129172714,0.09724238026124818,0.5667634252539913
21,1.007562830148025,1.018932877251887,1.0649140463159095,0.4262890341321714,0.1009440813362382,0.570079883805374
22,1.0080466044352505,1.020392310540377,1.0686487491083916,0.41933139534883723,0.10319767441860465,0.5763081395348837
23,1.0084611214151902,1.0219692509881544,1.0722919516805411,0.41818181818181815,0.10690909090909091,0.5810909090909091
24,1.0088278653433727,1.0234765270916961,1.0758400977163864,0.4148471615720524,0.1098981077147016,0.5873362445414847
25,1.009285649214042,1.0250851607684717,1.0792685232472419,0.4107793153678077,0.11216314639475601,0.593590677348871
26,1.0099184440355402,1.0267314011960988,1.0826306039592353,0.4096209912536443,0.1151603498542274,0.5998542274052479
27,1.0105424272476053,1.0286067618489891,1.0865301642256011,0.4113785557986871,0.12035010940919037,0.5988329686360321
28,1.01130873519689,1.0307048708674882,1.0904523111840245,0.4197080291970803,0.12335766423357664,0.5948905109489051
29,1.0120872249370554,1.0330717380411156,1.0946005872908149,0.41344046749452157,0.127100073046019,0.6048210372534697
30,1.013150464190349,1.0355082460476566,1.098784280864298,0.41812865497076024,0.12938596491228072,0.5986842105263158
31,1.014134672095552,1.0378715764680775,1.1031307560302646,0.4162399414776884,0.13386978785662035,0.6049743964886612
32,1.015074569358622,1.0405706228676819,1.107587197764825,0.4150805270863836,0.1376281112737921,0.6068814055636896
33,1.016012334499089,1.0432143150495863,1.1119868818120957,0.4146520146520147,0.1413919413919414,0.6095238095238096
34,1.0169433817447011,1.0458277132128564,1.1167128778542483,0.41715542521994137,0.14442815249266863,0.6114369501466276
35,1.0179070973700022,1.0486172399493487,1.1215396620423936,0.41085840058694056,0.1474688187820983,0.6206896551724138
36,1.0188017410087729,1.0515526639133064,1.1264541716267042,0.41409691629955947,0.14904552129221732,0.618208516886931
37,1.0196405397553514,1.0543831110967297,1.1314295016251903,0.4129316678912564,0.15282880235121235,0.6216017634092579
38,1.020397332581341,1.057511745432208,1.136336416777108,0.4176470588235294,0.15588235294117647,0.6198529411764706
39,1.0211574002170163,1.060283193976764,1.14126099852882,0.41721854304635764,0.1604120676968359,0.623252391464312
40,1.022077360300773,1.0632271894848724,1.1462134269204456,0.422680412371134,0.1642120765832106,0.6222385861561119
41,1.023018129980005,1.066217812301701,1.1511094375736308,0.42446573323507736,0.16875460574797346,0.6241709653647752
42,1.0241257098681236,1.0692278483911077,1.156100955274401,0.4277286135693215,0.17256637168141592,0.6194690265486725
43,1.0252670653073797,1.072513984151357,1.1611312765096298,0.4265682656826568,0.17638376383763837,0.6214022140221402
44,1.0265949063807494,1.0759641692944752,1.1663716863027045,0.43131462333825704,0.17946824224519942,0.619645494830133
45,1.027681800299757,1.0791594954283208,1.1715628729087793,0.43015521064301554,0.18329637841832963,0.6215816703621582
46,1.0286719702395535,1.082532105543843,1.1767546471624837,0.4312130177514793,0.1863905325443787,0.6242603550295858
47,1.029562197007435,1.085781980333626,1.1819449837200484,0.42857142857142855,0.18874907475943745,0.6262028127313102
48,1.030502261976747,1.0888911639609227,1.1870720039928133,0.42444444444444446,0.19111111111111112,0.6296296296296297
49,1.0314406633478885,1.092009041748065,1.1924321056763307,0.4262416604892513,0.19421793921423278,0.6293550778354337
50,1.0324433691986095,1.095191962181141,1.1977120410217739,0.4235905044510386,0.19658753709198812,0.6327893175074184
51,1.03337655512936,1.0983785601541332,1.2028388489152901,0.4216778025241277,0.19970304380103934,0.6362286562731997
52,1.0342748505959194,1.1015570641873011,1.2078698265417385,0.4294205052005943,0.20282317979197623,0.6300148588410104
53,1.0351313907247481,1.1047654859159681,1.2128830929326413,0.4275092936802974,0.20594795539033459,0.6342007434944238
54,1.0361838348019436,1.1079705762664673,1.2178730402780316,0.43526785714285715,0.20982142857142858,0.6294642857142857
55,1.037184929696676,1.111193809181243,1.222629727794652,0.4311243484735666,0.21295606850335072,0.6321667907669397
56,1.0381872601466948,1.1143951647355579,1.2274699264074604,0.43591654247391953,0.21758569299552907,0.6311475409836066
57,1.0393544165536392,1.117716276577508,1.2327394487337506,0.43922445935868754,0.22073079791200598,0.6263982102908278
58,1.0405278466873122,1.1210009154540663,1.2380364550147,0.4291044776119403,0.22388059701492538,0.6350746268656716
59,1.0416608634292992,1.1242447233354564,1.2434756376658722,0.42643764002987306,0.2270351008215086,0.6348020911127707
60,1.042765539210042,1.1274280523205669,1.248863848110386,0.42750373692077726,0.23019431988041852,0.6360239162929746
61,1.0439233185184815,1.1306253239272306,1.2543721044640899,0.42483171278982795,0.23036649214659685,0.637247569184742
62,1.045036661307381,1.1338472970466855,1.2599035533740754,0.4281437125748503,0.2342814371257485,0.6339820359281437
63,1.0462118646359326,1.1371191653831314,1.2656133562696221,0.42696629213483145,0.23820224719101124,0.6359550561797753
64,1.0473574399603354,1.1404509660495232,1.2712679603462231,0.4250374812593703,0.239880059970015,0.6394302848575713
65,1.0484182134161344,1.143779515046736,1.276903966928212,0.423105776444111,0.2423105776444111,0.6421605401350338
66,1.0493566255192748,1.1470767164353537,1.282582328938085,0.4196696696696697,0.243993993993994,0.6463963963963963
67,1.0502687513270879,1.1503743958130284,1.2882358784432988,0.41397445529676935,0.2464312546957175,0.6491359879789632
68,1.0511322107539558,1.1536795478153992,1.2938124149082604,0.4142857142857143,0.24887218045112783,0.649624060150376
69,1.052100294342133,1.1569739196896622,1.2994293658789124,0.418359668924003,0.24981188863807374,0.6448457486832204
70,1.0533284593878216,1.1603020334668885,1.3053237202708972,0.4171686746987952,0.25150602409638556,0.6460843373493976
71,1.054601417788816,1.163678768445814,1.3113207435423482,0.41220798794272795,0.25395629238884704,0.651846269781462
72,1.0558525924498916,1.1670712677997506,1.3171541652183245,0.4110105580693816,0.2564102564102564,0.6553544494720965
73,1.0570245838548151,1.170480705233795,1.3227368711493916,0.4075471698113208,0.2588679245283019,0.660377358490566
74,1.0580833557265528,1.173922668641173,1.3282339089682018,0.4040785498489426,0.2620845921450151,0.6638972809667674
75,1.0591797148825783,1.177442518438052,1.333782524435311,0.4036281179138322,0.2653061224489796,0.6643990929705216
76,1.0602972311498524,1.1809298072185765,1.339355816409336,0.39939485627836613,0.26777609682299547,0.6679273827534039
77,1.0614240204548906,1.1844000342370065,1.3449184727684602,0.39439818319454956,0.26949280847842544,0.6691900075700227
78,1.0626423042115534,1.1878812534472583,1.3503214995330843,0.3924242424242424,0.271969696969697,0.671969696969697
79,1.0640776993530894,1.1913422350469225,1.3559862872491413,0.38741470811220624,0.2744503411675512,0.6755117513267627
80,1.0654016470401049,1.194700908680218,1.3615330871947886,0.38694992412746587,0.27617602427921095,0.6760242792109257
81,1.066866639284576,1.1981060698224488,1.3672664964846943,0.37509491268033407,0.27790432801822323,0.6848899012908124
82,1.0683579111019768,1.2014682874163183,1.3733209357989857,0.3791793313069909,0.2796352583586626,0.6816109422492401
83,1.0700019367323679,1.2048092905912278,1.379388611235913,0.37338403041825097,0.2813688212927757,0.6866920152091255
84,1.071444640219769,1.2080880639257814,1.385676064919904,0.3698630136986301,0.2838660578386606,0.6894977168949772
85,1.0729465826743332,1.2113759170660254,1.3916908011616438,0.37014470677837014,0.2863670982482864,0.6923076923076923
86,1.0743939561630955,1.2144890852716612,1.3979390157075964,0.3643292682926829,0.2888719512195122,0.694359756097561
87,1.0756967965513555,1.2176604377584037,1.4042607476447413,0.36155606407322655,0.2906178489702517,0.6948893974065599
88,1.0768797367775684,1.2207398882836757,1.4104718308349744,0.3580152671755725,0.2916030534351145,0.6992366412213741
89,1.0781163774088356,1.223878393923749,1.4167045312131883,0.35905271199388844,0.293353705118411,0.7005347593582888
90,1.0789422416975056,1.226997907124161,1.42255663362534,0.35932721712538224,0.29510703363914376,0.7010703363914373
91,1.0800015426568217,1.2301162872031683,1.4284846822335668,0.35960214231063503,0.29686304514154555,0.6993114001530222
92,1.08094211213799,1.233176764782597,1.4343985428994837,0.35987748851454826,0.2986217457886677,0.6967840735068913
93,1.0819275945490379,1.2362682335888056,1.440467429258991,0.3586206896551724,0.3003831417624521,0.696551724137931
94,1.0826780482042178,1.239327351718645,1.4463877049207596,0.3619631901840491,0.30214723926380366,0.6909509202453987
95,1.0832613589378564,1.2422714306118219,1.4520832769001049,0.35763622409823487,0.3039140445126631,0.6983883346124329
96,1.083859204995389,1.2452294776312838,1.4578586690836122,0.35944700460829493,0.30568356374807987,0.6935483870967742
97,1.0843583432485169,1.248053981691659,1.4637023928777757,0.36049192928516527,0.3074558032282859,0.690238278247502
98,1.0847531247602331,1.2507569684068864,1.4695637014472573,0.35923076923076924,0.30923076923076925,0.6915384615384615
99,1.0851871201563459,1.253640968321187,1.4756061824703313,0.35411855273287146,0.31100846805234794,0.6951501154734411
100,1.085520522997335,1.256519435726809,1.4814798178329602,0.3559322033898305,0.31278890600924497,0.6902927580893683
101,1.0856635235515435,1.259308031478366,1.487142217456681,0.3469545104086353,0.3145720894371627,0.694680030840401
102,1.085812289540241,1.2621292023134731,1.4927163069759182,0.345679012345679,0.31635802469135804,0.6936728395061729
103,1.0861811619118877,1.264925500304688,1.4985348682605761,0.3467181467181467,0.31814671814671813,0.6957528957528958
104,1.0866657570998346,1.2678152486155587,1.5045277644384631,0.34853168469860896,0.31993817619783615,0.6931993817619784
105,1.0870054152870376,1.2707583318891107,1.5105474433140815,0.3503480278422274,0.3217324052590874,0.6960556844547564
106,1.0874532927652272,1.2737757618685701,1.5164763018281846,0.3498452012383901,0.3235294117647059,0.7012383900928792
107,1.087719103889917,1.2767145696545272,1.5220931580738946,0.3563129357087529,0.32532920216886135,0.69713400464756
108,1.087690536503516,1.2794927466511414,1.527691723266533,0.3550387596899225,0.3271317829457364,0.7015503875968992
109,1.087812733236686,1.2823238767321328,1.5334157041532348,0.3491078355314197,0.32893716058960437,0.7106283941039565
110,1.0874343342178647,1.2848558290458911,1.5391210848806791,0.3555900621118012,0.3307453416149068,0.7104037267080745
111,1.0870382297266916,1.287365092497879,1.545041369592323,0.3543123543123543,0.33255633255633255,0.714063714063714
112,1.0861646229601125,1.2895418485814327,1.551254436015729,0.3561430793157076,0.3343701399688958,0.7115085536547434
113,1.0853176342524062,1.291753972523752,1.5575311360308473,0.35642023346303503,0.3361867704280156,0.7159533073929961
114,1.0846398882464963,1.2940673742735411,1.563810226651949,0.35669781931464173,0.338006230529595,0.7133956386292835
115,1.0838890247299116,1.2962160229421709,1.570104601498083,0.35853468433359315,0.33982852689010135,0.7139516757599377
116,1.083066553595984,1.2981953246339257,1.5766752082782274,0.3549141965678627,0.3416536661466459,0.719188767550702
117,1.082491090070602,1.3002845871279427,1.5832869905566547,0.35753317720530836,0.3434816549570648,0.7213114754098361
118,1.0816066539519524,1.3020646706232009,1.589904609760611,0.35703125,0.3453125,0.7234375
119,1.0811042077278539,1.304227277986109,1.596388117887077,0.3557466770914777,0.34714620797498047,0.72556684910086
