window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.14763014763014762
2,0.9988745726108648,1.0012013896463252,1.0044089991946024,0.4556765163297045,0.034992223950233284,0.52099533437014
3,0.997848129869882,1.0026049005337263,1.0088804670881708,0.45058365758754865,0.042801556420233464,0.533852140077821
4,0.9967783833454402,1.0039459306680665,1.0133261336595312,0.4400311526479751,0.045171339563862926,0.5459501557632399
5,0.9958320260303758,1.0052228896586415,1.0176744326931362,0.4279033515198753,0.04988308651597818,0.5611847233047544
6,0.9948978565033626,1.0065017003653207,1.0219161653559703,0.42745709828393136,0.05070202808112324,0.5624024960998439
7,0.9939717724907619,1.0076663147249234,1.0259419084310824,0.41451990632318503,0.05308352849336456,0.5776736924277908
8,0.9930047440996834,1.0088892101868328,1.030148008190936,0.40703125,0.05703125,0.5890625
9,0.9922189468730811,1.0101169561549148,1.0344232283251216,0.40891321344800624,0.058639562157935886,0.5887412040656763
10,0.9914015043233888,1.0113901632239741,1.038740664573454,0.4076682316118936,0.0594679186228482,0.5892018779342723
11,0.9905471079602457,1.01264651439024,1.0429030459871567,0.3938919342208301,0.05951448707909162,0.6021926389976507
12,0.9897467512560718,1.0138943727631191,1.0468156602608172,0.384012539184953,0.06269592476489028,0.6136363636363636
13,0.9889440570067096,1.015216307681615,1.0509549558543412,0.39294117647058824,0.06509803921568627,0.6062745098039216
14,0.9881787499874467,1.0165652185319856,1.0550912399578478,0.39324960753532184,0.065149136577708,0.6067503924646782
15,0.9874517070698787,1.0179073972956736,1.059242677523213,0.391987431264729,0.06677140612725845,0.6095836606441477
16,0.9867320695712792,1.0192978751957782,1.0635713484695177,0.39622641509433965,0.06761006289308176,0.6045597484276729
17,0.9860315299028871,1.0207538333770678,1.067900341195086,0.3910306845003934,0.06923682140047208,0.6081825334382376
18,0.9852707566874426,1.0222600318351913,1.0721730671648158,0.384251968503937,0.07086614173228346,0.6157480314960629
19,0.9845767946204311,1.0238235121164239,1.0765822977391701,0.37667454688731283,0.07171000788022065,0.6225374310480694
20,0.9840652988789803,1.0254655955586631,1.0811437680363554,0.36829652996845424,0.07255520504731862,0.6317034700315457
21,0.9835432430425172,1.0271920753926522,1.0857924412062736,0.35990528808208366,0.0734017363851618,0.6393054459352802
