window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.14774494556765164
2,0.998885496956492,1.001202324579902,1.0044001106479843,0.45525291828793774,0.03501945525291829,0.5214007782101168
3,0.9978560485539332,1.0026069292724598,1.0088779979287696,0.45093457943925236,0.042834890965732085,0.5334890965732088
4,0.9968104238177175,1.0039490062180807,1.0132992801903435,0.4403741231488698,0.04520654715510522,0.5455962587685113
5,0.9958312843777538,1.005226963675536,1.0176860425029877,0.4282371294851794,0.0499219968798752,0.5608424336973479
6,0.9949224498328202,1.006506775853506,1.0219030364459776,0.4277907884465261,0.0507416081186573,0.5620608899297423
7,0.993984128374529,1.0076723040333022,1.0259449899429107,0.41484375,0.053125,0.57734375
8,0.9930387958189247,1.0088961603120765,1.030130096861726,0.4073494917904613,0.05707584050039093,0.5887412040656763
9,0.9922694517020785,1.0101248723960377,1.034389506986684,0.40923317683881066,0.05868544600938967,0.5884194053208138
10,0.9914754831823405,1.011399082694001,1.0386813984876546,0.40798747063429913,0.05951448707909162,0.5888801879404855
11,0.9906436288726118,1.0126564254516743,1.0428149146732724,0.3942006269592476,0.05956112852664577,0.6018808777429467
12,0.9897876681987381,1.0139052703103844,1.046799528183267,0.3843137254901961,0.06274509803921569,0.6133333333333333
13,0.9889712127923246,1.0152282514082096,1.0509567616556132,0.39324960753532184,0.065149136577708,0.6059654631083202
14,0.9881909854593123,1.0165782312723879,1.055111570660546,0.3935585231736057,0.06520031421838178,0.6064414768263944
15,0.9874411412078022,1.0179214754382016,1.0592897071854264,0.3922955974842767,0.06682389937106918,0.6092767295597484
16,0.9867223896870615,1.0193130584178047,1.0636204808518148,0.3957513768686074,0.06766325727773406,0.6050354051927616
17,0.9860279716437683,1.0207701749781521,1.0679461559208172,0.39133858267716537,0.06929133858267716,0.6078740157480315
18,0.9852727984291438,1.0222775732314364,1.0722161538936192,0.38455476753349094,0.07092198581560284,0.6154452324665091
19,0.9845938811236301,1.0238423003751906,1.0766111914747645,0.37697160883280756,0.07176656151419558,0.6222397476340694
20,0.984047422965537,1.025485694686965,1.0812126327754985,0.3685872138910813,0.07261247040252565,0.6314127861089187
21,0.9835179379559581,1.0272135541251899,1.08587280649967,0.3593996840442338,0.07345971563981042,0.6398104265402843
22,0.9830271289147942,1.0289582189765007,1.090484746841605,0.3549407114624506,0.07272727272727272,0.6426877470355731
23,0.982588989956905,1.0308144137996307,1.095162318354236,0.3560126582278481,0.07436708860759493,0.6431962025316456
24,0.982266697958677,1.0326628278536463,1.0996799806931457,0.3578780680918448,0.07521773555027712,0.6421219319081551
25,0.9819686302688634,1.034462636473309,1.10414091671996,0.3629160063391442,0.07606973058637084,0.6370839936608558
26,0.9817316169296783,1.0362904270197788,1.1086614135785833,0.352101506740682,0.07850911974623315,0.647898493259318
27,0.9815700028405423,1.0381261596666547,1.1132393752245562,0.35,0.07857142857142857,0.6515873015873016
28,0.9814208300764519,1.0400625324329835,1.1178621667423627,0.3494837172359015,0.08022239872915012,0.653693407466243
29,0.9813924759895775,1.0420579878849805,1.122429988612903,0.34737678855325915,0.08108108108108109,0.6565977742448331
30,0.9815748249413389,1.0440937882408665,1.1268655178823637,0.34765314240254575,0.08194112967382657,0.6555290373906125
31,0.9817387162094888,1.0462632572904043,1.1314155106482775,0.3535031847133758,0.08280254777070063,0.6504777070063694
32,0.9820391315921788,1.048468467445681,1.1361167550305755,0.349800796812749,0.08366533864541832,0.6525896414342629
33,0.9824271209686176,1.0506868054769716,1.141000647621367,0.34688995215311,0.08452950558213716,0.6562998405103668
34,0.982744103155843,1.0528297427123186,1.1458031258507693,0.3479648842777334,0.0853950518754988,0.6544293695131684
35,0.9829330718026053,1.0550679065282869,1.1508013393395868,0.3522364217252396,0.08626198083067092,0.6509584664536742
36,0.9831679326747492,1.0572908420511338,1.1556864249406154,0.3445243804956035,0.08713029576338929,0.6586730615507594
37,0.9833834737916318,1.0596587552453265,1.1608990685878922,0.3448,0.088,0.6576
38,0.9833789397609398,1.06195787957061,1.166052601960974,0.3354683746997598,0.088871096877502,0.66693354683747
39,0.9834488603047183,1.0642470333157528,1.1712476385345132,0.33974358974358976,0.08974358974358974,0.6602564102564102
40,0.9835231287259693,1.0665603570793118,1.1764541686664747,0.34562951082598237,0.09061748195669607,0.6551724137931034
41,0.9837446355810157,1.0688677189797984,1.1815885900877523,0.3394863563402889,0.09149277688603531,0.6613162118780096
42,0.9838889254567982,1.07117649229702,1.1867118754175188,0.3357429718875502,0.09236947791164658,0.665863453815261
43,0.9841036741033197,1.0735464235121113,1.1919366992826579,0.33038585209003213,0.0932475884244373,0.6712218649517685
44,0.9844812715577095,1.0760133236400173,1.1972870185293578,0.3274336283185841,0.09412711182622686,0.6757843925985519
45,0.9847519497598836,1.078537750703017,1.2026787647800687,0.32286634460547503,0.09500805152979067,0.6819645732689211
46,0.9849881007969417,1.0811687739472713,1.2081832819491782,0.32232070910556004,0.0958904109589041,0.6825141015310233
47,0.985348417741257,1.083980301076236,1.2138211888114685,0.3185483870967742,0.0967741935483871,0.6879032258064516
48,0.985790228741589,1.0869457793988515,1.2195269340104944,0.3188054882970137,0.09765940274414851,0.6892655367231638
49,0.9863136260416081,1.0898830381639186,1.2252955944260533,0.32148626817447495,0.09854604200323101,0.6873990306946688
50,0.9867046650279614,1.092867476921007,1.2311952304636204,0.3185125303152789,0.09943411479385611,0.6911883589329022
51,0.9873040366203163,1.0958892865315037,1.237060129089588,0.3131067961165049,0.10032362459546926,0.6933656957928802
52,0.9878939937011341,1.098850485293202,1.2429186858139505,0.31417004048582997,0.10121457489878542,0.6931174089068826
53,0.9884401398824623,1.1018482461810886,1.248793689383423,0.31685575364667745,0.10210696920583469,0.6912479740680713
54,0.9891559252735995,1.1050488297544099,1.2547849239187332,0.31143552311435524,0.1030008110300081,0.6966747769667477
55,0.9898651669809148,1.10834748732247,1.2606907330096286,0.3068181818181818,0.1038961038961039,0.700487012987013
56,0.9906322669868878,1.1116746458522366,1.2666945474544833,0.3021933387489846,0.10479285134037368,0.7067424857839155
57,0.9913520024448091,1.115049037674982,1.2727706917378028,0.2975609756097561,0.10569105691056911,0.7130081300813008
58,0.9922621268442767,1.118525035342608,1.278924359464963,0.29454841334418225,0.10659072416598861,0.7176566314076485
59,0.993211079269499,1.1221239776919496,1.285114103720494,0.2972312703583062,0.10749185667752444,0.7166123778501629
60,0.9941808089490825,1.1257505929552982,1.2913722569850203,0.29502852485737574,0.10839445802770986,0.7204563977180114
61,0.9950652956827203,1.129445584805472,1.2977716022607682,0.28711256117455136,0.10929853181076672,0.7300163132137031
62,0.9959314042986963,1.1333448253450693,1.3040872718972745,0.2914285714285714,0.11020408163265306,0.7273469387755102
63,0.9968497892388701,1.1369125442149979,1.3104498639975162,0.29248366013071897,0.1111111111111111,0.7279411764705882
64,0.9976941023717639,1.140496056550538,1.316763983606323,0.2992641046606705,0.11201962387571546,0.7228127555192151
65,0.9983311469620693,1.1440291366749853,1.3231395438786924,0.2945990180032733,0.11292962356792144,0.7283142389525368
66,0.9988455932617017,1.1475365237324342,1.32957528432457,0.29975429975429974,0.11384111384111384,0.7248157248157249
67,0.9994034815269942,1.15111123141945,1.336087244197615,0.2942622950819672,0.11475409836065574,0.7319672131147541
68,0.9998780323991667,1.1547825257699855,1.3425754150895366,0.29614438063986875,0.11566858080393766,0.7309269893355209
69,1.0005777502716353,1.1584514586062968,1.3490772884686162,0.2963875205254516,0.11658456486042693,0.7331691297208539
70,1.0014079610321591,1.1622294719355408,1.3559173443160308,0.29663105998356615,0.11750205423171733,0.7345932621199671
71,1.0025154926179263,1.1659723028394036,1.3628486681331247,0.2993421052631579,0.11842105263157894,0.7335526315789473
72,1.0037093845402407,1.1697673981118402,1.3698608491098507,0.2946502057613169,0.11934156378600823,0.739917695473251
73,1.004945552650399,1.173648447165706,1.376808819837083,0.2915980230642504,0.12026359143327842,0.7438220757825371
74,1.0062285468183296,1.1776586010805783,1.3838820180651221,0.2893652102225886,0.12118713932399011,0.7477328936521023
75,1.007677150744462,1.1816749001424314,1.390940688486097,0.29125412541254125,0.12211221122112212,0.7475247524752475
76,1.0091815831427744,1.1859624438421046,1.397907676817489,0.2939719240297275,0.12303881090008258,0.7464905037159373
77,1.0106944862338008,1.1903104052902207,1.404765566489522,0.2958677685950413,0.12396694214876033,0.7462809917355372
78,1.012271560370777,1.1948016159446162,1.411563886771078,0.2944582299421009,0.12489660876757651,0.749379652605459
79,1.0139608353331109,1.1991387733302603,1.4183688934936038,0.29304635761589404,0.12582781456953643,0.7516556291390728
80,1.015629854532583,1.203338201908203,1.425188162310468,0.29246064623032314,0.1267605633802817,0.7539353769676885
81,1.0174007278181212,1.2076449786910322,1.4322490991260246,0.29270315091210614,0.12769485903814262,0.7553897180762852
82,1.0192484334717455,1.2120714638953105,1.439371911944528,0.28962655601659754,0.12863070539419086,0.7568464730290456
83,1.021235497777944,1.2164875010435554,1.4465414733036008,0.28820598006644516,0.12956810631229235,0.7599667774086378
84,1.0232293577054918,1.2209580919383494,1.453658981297677,0.2884455527847049,0.13050706566916043,0.7581047381546134
85,1.0251683902685789,1.2255221295703929,1.4604325430981944,0.28452579034941766,0.1314475873544093,0.7637271214642263
86,1.0271622460526428,1.230194695194804,1.467286276153042,0.29142381348875934,0.13238967527060783,0.7568692756036636
87,1.029064428911025,1.2348130326586129,1.4741337662912504,0.2991666666666667,0.13333333333333333,0.7508333333333334
88,1.0310435399555429,1.239513546015533,1.4808409806813434,0.29774812343619683,0.13427856547122602,0.7522935779816514
89,1.0330844462938475,1.2443984124855976,1.4875895753714192,0.2938230383973289,0.1352253756260434,0.7554257095158597
90,1.035168597065349,1.2493142938693544,1.494098941503524,0.28989139515455303,0.1361737677527151,0.7593984962406015
91,1.0370783367710545,1.254070293595592,1.5006884642407043,0.2909698996655518,0.13712374581939799,0.7583612040133779
92,1.0390677965969033,1.2587325539812995,1.5071904914907344,0.2895397489539749,0.13807531380753138,0.7598326359832636
93,1.041279573622056,1.26341133503125,1.5135627095147761,0.28559463986599665,0.1390284757118928,0.7638190954773869
94,1.0433404241980286,1.2680979084702138,1.5205453197970484,0.2875104777870914,0.1399832355406538,0.7611064543168483
95,1.045493760820864,1.272816692723203,1.5272876959364885,0.28523489932885904,0.14093959731543623,0.764261744966443
96,1.0475904431260301,1.277473541287722,1.5339425951637626,0.28883291351805207,0.1418975650713686,0.7615449202350966
97,1.0498968525094616,1.2821524659325099,1.540531307280044,0.28739495798319326,0.14285714285714285,0.7630252100840336
98,1.052252268774121,1.2868955086488703,1.5470101134314302,0.2926829268292683,0.1438183347350715,0.7569386038687973
99,1.0545777074259748,1.2916339603952915,1.5535430236565635,0.2937710437710438,0.1447811447811448,0.7550505050505051
100,1.0570709027796679,1.296476276024047,1.5600006397770432,0.2957034540859309,0.14574557708508845,0.7540016849199663
101,1.0595524548937647,1.301335255356032,1.5664268341639682,0.2925801011804384,0.1467116357504216,0.7563237774030354
102,1.0619068036306243,1.3061573518141751,1.5728010278960078,0.2877637130801688,0.14767932489451477,0.7611814345991561
103,1.0643687516557119,1.3110678793409491,1.5793408541198093,0.28800675675675674,0.14864864864864866,0.7618243243243243
104,1.066749037435402,1.3160567566976318,1.5860220870192803,0.28402366863905326,0.1496196111580727,0.7650042265426881
105,1.0691999719490504,1.3211107620805411,1.5926731013356608,0.2859560067681895,0.1505922165820643,0.7639593908629442
106,1.071678068079459,1.3261879924037119,1.5993633938124256,0.283657917019475,0.15156646909398813,0.7662997459779848
107,1.0739690790711065,1.3311859185369959,1.6059729003042378,0.28220338983050847,0.15254237288135594,0.7677966101694915
108,1.0763319837483647,1.3361827850435448,1.6124901350148713,0.2824427480916031,0.15351993214588636,0.7675996607294318
109,1.0787334853041712,1.34122294398718,1.6189165181174139,0.2826825127334465,0.15449915110356535,0.767402376910017
110,1.0810605639732036,1.3462371460759248,1.6255277162429003,0.2854715378079864,0.1554800339847069,0.7646559048428208
111,1.083376526785098,1.35125372802477,1.6321091936162753,0.27721088435374147,0.1564625850340136,0.7729591836734694
112,1.0857568407327176,1.3562835104772604,1.638817799823417,0.2765957446808511,0.1574468085106383,0.774468085106383
113,1.0880790672170837,1.3612728884514083,1.6452997553348168,0.27512776831345825,0.15843270868824533,0.7768313458262351
114,1.0904439416323033,1.366282590786721,1.6519957027011394,0.27450980392156865,0.15942028985507245,0.7783461210571185
115,1.0926557686825074,1.3713217435940208,1.6586748392343815,0.2713310580204778,0.16040955631399317,0.7815699658703071
116,1.0949216756523692,1.3764251128637655,1.6653561019607426,0.2672929120409906,0.161400512382579,0.7865072587532024
117,1.0971782733941045,1.38155050340568,1.672250442178596,0.26666666666666666,0.1623931623931624,0.788034188034188
118,1.0993891880088749,1.3866085748709147,1.679206999421284,0.2634730538922156,0.16338751069289992,0.7921300256629598
119,1.101486452777735,1.3916157003258505,1.6861782906228462,0.2654109589041096,0.1643835616438356,0.7928082191780822
120,1.1037173408053111,1.3966528622537844,1.6931171238001568,0.2647814910025707,0.16538131962296487,0.7960582690659811
121,1.1060821150933748,1.4017380590695336,1.7000567362803358,0.2684391080617496,0.16638078902229847,0.7950257289879932
122,1.108502718287539,1.406833598461146,1.707099192723154,0.271244635193133,0.16738197424892703,0.792274678111588
123,1.1111848128930006,1.4118936220970955,1.713820737575842,0.27319587628865977,0.16838487972508592,0.7920962199312714
124,1.1138720273242764,1.4169074147236673,1.720718018307111,0.2708512467755804,0.16938950988822013,0.7944969905417025
125,1.1165574441580997,1.4218807310531747,1.727577183070993,0.2710843373493976,0.1703958691910499,0.7960413080895009
126,1.119335273512343,1.4268373515526425,1.73456533127912,0.2695951765719208,0.17140396210163653,0.7993109388458226
127,1.1223130375174897,1.4318161569404282,1.741601680817861,0.2672413793103448,0.1724137931034483,0.8051724137931034
128,1.1255542059556856,1.4368161079192106,1.748857733650165,0.26833477135461603,0.1734253666954271,0.8050043140638481
129,1.1285309179350203,1.4418138227730894,1.756183286149345,0.2694300518134715,0.17443868739205526,0.805699481865285
130,1.1313933436018215,1.446784126363785,1.7634871112335475,0.2662057044079516,0.17545375972342264,0.8089887640449438
131,1.134213015920761,1.4517262764722771,1.7706463485125845,0.26038062283737023,0.17647058823529413,0.8166089965397924
132,1.1368956544580675,1.4566792655740224,1.7777182366926507,0.25887445887445887,0.1774891774891775,0.8181818181818182
133,1.1393102429380593,1.4616449029078475,1.7848219510482222,0.25476603119584057,0.17850953206239167,0.8232235701906413
134,1.1416932894090395,1.4666158399325708,1.7919280654205707,0.25065047701647875,0.1795316565481353,0.8282740676496098
135,1.1441515475019202,1.4715871442510027,1.7990957754537733,0.2508680555555556,0.18055555555555555,0.828125
136,1.1466343999182351,1.47654763917697,1.806094874369974,0.24934839270199827,0.18158123370981755,0.8314509122502172
137,1.149242329386894,1.4815089442887577,1.812797300019082,0.24869565217391304,0.1826086956521739,0.8321739130434782
138,1.1519559002365798,1.4864687238551855,1.8195231964340572,0.2454308093994778,0.1836379460400348,0.835509138381201
139,1.1548111223581696,1.4914297197683588,1.8263942246374028,0.24477351916376305,0.18466898954703834,0.8353658536585366
140,1.1576842384072659,1.4963993660667338,1.8331278695457474,0.23888404533565824,0.1857018308631212,0.8421970357454228
141,1.1605043512817768,1.5013776853952985,1.8400565621009717,0.23909249563699825,0.18673647469458987,0.8438045375218151
142,1.1633674584983853,1.5063647004781482,1.846992717372343,0.2410480349344978,0.18777292576419213,0.840174672489083
143,1.1662233394960548,1.5113604341188354,1.8539162213076612,0.2403846153846154,0.1888111888111888,0.8409090909090909
144,1.1689003428866453,1.5163649092007139,1.8606660971697173,0.24146981627296588,0.18985126859142606,0.8390201224846894
145,1.171545939235346,1.5213781486872888,1.867478213968716,0.24080560420315236,0.19089316987740806,0.840630472854641
146,1.1741826000202489,1.5264001756225694,1.8744258991690705,0.2392638036809816,0.19193689745836984,0.8439964943032428
147,1.1767658241776868,1.5314310131314206,1.881536655233924,0.23508771929824562,0.19298245614035087,0.8482456140350877
148,1.1791848174349109,1.5364706844199187,1.8886329517258154,0.23266022827041263,0.19402985074626866,0.8507462686567164
149,1.1817835122968543,1.541519212775708,1.8957615055812471,0.23022847100175747,0.19507908611599298,0.8585237258347979
150,1.1842623207886493,1.5465766215683585,1.9028463057568754,0.2260334212840809,0.1961301671064204,0.8619173262972736
151,1.1867398848026642,1.5516429342497287,1.9099217173898582,0.22799295774647887,0.19718309859154928,0.8617957746478874
152,1.1892468204900226,1.5567181743543255,1.916792443734634,0.22819383259911893,0.19823788546255505,0.8616740088105727
153,1.1916381671660579,1.5618023654996716,1.923418947269623,0.23015873015873015,0.19929453262786595,0.8606701940035273
154,1.1939204159251835,1.5668955313866688,1.930021952901572,0.23036187113857018,0.2003530450132392,0.8587819947043248
155,1.1961003428560055,1.571997695799968,1.9367832935149005,0.22879858657243815,0.20141342756183744,0.8621908127208481
156,1.1981191884018123,1.5771088826083393,1.943480615383083,0.22988505747126436,0.20247568523430592,0.8629531388152077
157,1.199986259353105,1.5822291157650439,1.950047722768134,0.23097345132743363,0.20353982300884957,0.8601769911504424
158,1.2015099631382935,1.5873584193082089,1.956661586971304,0.23383525243578387,0.2046058458813109,0.8600531443755536
159,1.203081027853071,1.592496817361202,1.9633545436689626,0.23315602836879432,0.20567375886524822,0.8617021276595744
160,1.2046705858221698,1.5976443341330109,1.970113687150993,0.2315882874889086,0.2067435669920142,0.8633540372670807
161,1.2062446923961927,1.602800993918625,1.976984927101351,0.23090586145648312,0.20781527531083482,0.8650088809946714
162,1.2076803830555434,1.607966821099413,1.9840621264002078,0.22933333333333333,0.2088888888888889,0.8666666666666667
163,1.2088881930973858,1.613141840143512,1.9910958723538317,0.22686832740213522,0.2099644128113879,0.8701067615658363
164,1.2101179468660994,1.6183260756062117,1.9982885082397936,0.22439893143365983,0.21104185218165628,0.8735529830810329
165,1.2114042515472039,1.6235195521303416,2.005471696525713,0.22459893048128343,0.21212121212121213,0.8734402852049911
166,1.212604678577355,1.6287222944466653,2.0126003417647924,0.2247992863514719,0.21320249776984834,0.8733273862622658
167,1.2138362619330427,1.6339343273742672,2.019589744014613,0.22678571428571428,0.21428571428571427,0.8714285714285714
168,1.2150420262265362,1.639155675820954,2.026638237061101,0.22698838248436104,0.21537086684539766,0.871313672922252
169,1.2161476825129467,1.6443863647836454,2.0336017102373694,0.22361359570661896,0.21645796064400716,0.8738819320214669
170,1.2171671162077997,1.6496264193487766,2.0403103783207577,0.22202327663384064,0.21754700089525514,0.8755595344673232
171,1.2180642090437883,1.6548758646926987,2.047166801619613,0.21594982078853048,0.21863799283154123,0.8808243727598566
172,1.2188182876381515,1.66013472608208,2.053957858787208,0.21524663677130046,0.21973094170403587,0.8816143497757848
173,1.2195697314976164,1.6654030288743156,2.060803275693408,0.21543985637342908,0.22082585278276481,0.881508078994614
174,1.2201499150946797,1.6706807985179295,2.0674619561757592,0.21293800539083557,0.22192273135669363,0.8849955076370171
175,1.2206879615511945,1.6759680605529885,2.074220270435141,0.210431654676259,0.22302158273381295,0.8857913669064749
176,1.2212395559442732,1.6812648406115136,2.0812838732832755,0.21782178217821782,0.22412241224122412,0.8793879387938794
177,1.221965294433623,1.6865711644178916,2.0885232217587286,0.21711711711711712,0.22522522522522523,0.8792792792792793
178,1.2227474462657655,1.6918870577892944,2.0957269306956507,0.22091974752028856,0.22633002705139765,0.8746618575293057
179,1.2234806498240214,1.697212546636097,2.102802317038141,0.21750902527075813,0.22743682310469315,0.8772563176895307
180,1.2240921159618978,1.7025476569622975,2.109771948591668,0.21770551038843722,0.22854561878952123,0.8780487804878049
181,1.2246422706242477,1.7078924148659416,2.116780066416454,0.21518987341772153,0.22965641952983726,0.8806509945750453
182,1.2251670769652376,1.7132468465395472,2.1240865389380454,0.21357466063348415,0.23076923076923078,0.8823529411764706
183,1.225820150242398,1.7186109782705319,2.131456853238697,0.2128623188405797,0.2318840579710145,0.8831521739130435
184,1.2264202015240357,1.723984836441646,2.1388302737809677,0.2157751586582049,0.23300090661831369,0.8812330009066183
185,1.2269535006237793,1.7293684475314004,2.1462744388389785,0.2150635208711434,0.23411978221415608,0.8820326678765881
186,1.227420293283447,1.734761838114506,2.1537045927235416,0.21707538601271573,0.23524069028156222,0.8828337874659401
187,1.2277450705710162,1.7401650348623088,2.161290908366538,0.2190909090909091,0.23636363636363636,0.8809090909090909
188,1.2280622717669043,1.745578064543228,2.1689289079826226,0.2183803457688808,0.23748862602365786,0.8826205641492265
189,1.2284046762674758,1.7510009540232017,2.1766336391861585,0.2185792349726776,0.23861566484517305,0.8825136612021858
190,1.2288783981995424,1.7564337302661288,2.184142759767152,0.21969006381039197,0.2397447584320875,0.8814949863263446
191,1.2292660074152046,1.761876420334317,2.1914651836944548,0.22262773722627738,0.24087591240875914,0.8786496350364964
192,1.2297321999901578,1.7673290513889306,2.1987408947370923,0.2237442922374429,0.2420091324200913,0.8785388127853881
193,1.2302286734607106,1.7727916506904453,2.2062138728626017,0.22486288848263253,0.24314442413162707,0.8784277879341865
194,1.2307259493608362,1.7782642455990991,2.213787314395235,0.2250686184812443,0.2442817932296432,0.879231473010064
195,1.2312414317147817,1.7837468635753508,2.2214654978762916,0.2261904761904762,0.2454212454212454,0.8809523809523809
196,1.2318085018894773,1.78923953218034,2.229203754746284,0.22456461961503207,0.2465627864344638,0.8835930339138405
197,1.2321881482469628,1.7947422790763479,2.237062496580508,0.22477064220183487,0.24770642201834864,0.8844036697247707
198,1.2325316711064611,1.8002551320272608,2.2443890560565816,0.22681359044995408,0.24885215794306703,0.8833792470156107
199,1.2328958422171246,1.8057781188990398,2.2514941163171356,0.22977941176470587,0.25,0.8795955882352942
200,1.2332836736574984,1.8113112676601866,2.258733155821399,0.22907083716651333,0.2511499540018399,0.8831646734130635
201,1.233768972637366,1.8168546063822204,2.2656668346402546,0.2311233885819521,0.2523020257826888,0.8812154696132597
202,1.2341614614247625,1.8224081632401465,2.2723998523618585,0.2313364055299539,0.2534562211981567,0.8838709677419355
203,1.234561264153887,1.8279719665129404,2.2790484007735143,0.22970479704797048,0.25461254612546125,0.8883763837638377
204,1.2348581879580411,1.8335460445840215,2.2853549725830167,0.22899353647276086,0.25577100646352724,0.8910433979686058
205,1.2351044045196242,1.8391304259417405,2.2915290600633753,0.22828096118299446,0.25693160813308685,0.8955637707948244
206,1.2354114585716298,1.8450191791699384,2.298967864808493,0.2303422756706753,0.25809435707678074,0.8936170212765957
207,1.2357110128744169,1.8509844673582323,2.306501898451764,0.22962962962962963,0.25925925925925924,0.8972222222222223
208,1.2360545543787353,1.8569990639653067,2.314019788585637,0.22984244670991658,0.26042632066728455,0.9026876737720111
209,1.2363861869121864,1.8630184491742212,2.3213932566530904,0.2300556586270872,0.26159554730983303,0.9044526901669759
210,1.2366160830619701,1.869019065745485,2.328919460021636,0.22841225626740946,0.2627669452181987,0.9090064995357474
