Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,weight
2021-10-24,12.577483177285059,13.949999809365137,14.592935562233789,12.576732635598047,10538145.0,-0.4490658578519119,0.0,0.043996030433344366
2021-10-25,15.209005355934961,12.600481987099512,15.924999237160547,12.250004768471582,14890773.0,-0.5469123598434619,0.0,0.043996030433344366
2021-10-26,14.50798511515127,15.20825481424795,15.281998634438379,13.799995422463281,6446396.0,-0.5275454129424718,0.0,0.043996030433344366
2021-10-27,13.657452583412988,14.510234832863672,14.6899995804833,13.024930000405176,7358828.0,-0.5006513170652152,0.0,0.043996030433344366
2021-10-28,12.527365684609277,13.653545379738672,13.670151710610254,12.36555004129873,8635357.0,-0.4581231361837365,0.0,0.043996030433344366
2021-10-29,12.596151352028711,12.527412414650781,12.982053756813867,11.978336334328516,9321408.0,-0.46362126186008695,0.0,0.043996030433344366
2021-10-30,15.517988205056055,12.577134132485254,15.559408187966211,12.558538436989648,16085095.0,-0.567168248168464,0.0,0.043996030433344366
2021-10-31,14.333416938881738,15.467952728371484,15.572589874367578,14.295714378456934,8397523.0,-0.5339621631326651,0.0,0.043996030433344366
2021-11-01,14.846600532631738,14.338768005471094,14.858831405739648,13.361533165078027,7400524.0,-0.5526386215919344,0.0,0.043996030433344366
2021-11-02,15.317853927712305,14.836409568886621,15.70216178904043,14.80012035379873,9880567.0,-0.5689718689485274,0.0,0.043996030433344366
2021-11-03,17.22632026682363,15.340883255104883,19.86826705942617,15.340883255104883,22029474.0,-0.6193073828158274,0.0,0.043996030433344366
2021-11-04,17.40628433237539,17.260700225930076,18.53824234018789,16.825771331887108,9669266.0,-0.6257554248198899,0.0,0.043996030433344366
2021-11-05,16.444957733254295,17.31704521189199,17.49960136423574,15.789756775002344,6499498.0,-0.6064183678926411,0.0,0.043996030433344366
2021-11-06,22.3165168763207,16.444978714089256,22.3165168763207,16.24800109873281,21409729.0,-0.7125300036030564,-1.0,0.47800198478332784
2021-11-07,23.13937950144277,22.32322311411367,23.31518745432363,20.336072921852928,13521196.0,-0.7253186245753735,-1.0,0.47800198478332784
2021-11-08,21.407855987648826,23.145145416359764,23.294527053933006,21.189878463845115,12732889.0,-0.7056613267975506,-1.0,0.47800198478332784
2021-11-09,19.4006233216332,21.408111572365623,21.98179817209707,19.126853942971092,15954001.0,-0.6777649335588547,-1.0,0.47800198478332784
2021-11-10,19.006263733010154,19.45817947397695,20.18584632883535,18.378034591774803,12395542.0,-0.6736337168550721,0.0,0.043996030433344366
2021-11-11,18.413585662941795,19.008527755837303,19.062328338723045,18.15625190744863,6310011.0,-0.6656823964870822,0.0,0.043996030433344366
2021-11-12,17.951490402321678,18.406967163185936,18.4100284577416,17.45941162119375,5483989.0,-0.6596339865040508,0.0,0.043996030433344366
2021-11-13,17.625135421852928,17.955362320046287,18.137006759743553,16.6494026185082,6673043.0,-0.6558843825917979,0.0,0.043996030433344366
2021-11-14,16.687513351540428,17.627506256203514,17.65855598459707,16.628631591896873,3144052.0,-0.639102954388478,0.0,0.043996030433344366
2021-11-15,17.54472541819082,16.692466735939842,17.78337478647695,16.631717681984764,4835580.0,-0.6592907722881528,0.0,0.043996030433344366
2021-11-16,17.179542541603904,17.545433044533592,20.18269920359121,16.724403381447654,8196605.0,-0.6546053866269032,0.0,0.043996030433344366
2021-11-17,15.135348320107324,17.178253173928123,17.51816368113027,14.893889427285059,8876981.0,-0.6104986644431282,0.0,0.043996030433344366
2021-11-18,13.210661888222559,15.13442611704336,15.466878891091211,12.636727333168848,11269830.0,-0.5562786344780231,0.0,0.043996030433344366
2021-11-19,14.119630813698633,13.20565128336416,14.175561905007227,12.909963607888086,6696743.0,-0.5873639595612001,0.0,0.043996030433344366
2021-11-20,14.9461030961083,14.096174240212305,15.762653350930078,14.096174240212305,6498126.0,-0.6127204430385327,0.0,0.043996030433344366
2021-11-21,16.920463562111717,14.949246406655176,17.027362823586326,14.9244384766625,5401765.0,-0.6604563423764364,0.0,0.043996030433344366
2021-11-22,15.084869384865625,16.92155647287832,16.932552337746483,14.93099594126211,6249596.0,-0.6216827512861662,0.0,0.043996030433344366
2021-11-23,15.729891777138574,15.097029686074121,15.738407135109766,14.825299263100488,5158511.0,-0.6397343574956645,0.0,0.043996030433344366
2021-11-24,15.645029068093164,15.726725578408105,18.957183837990623,15.579551696877344,5107832.0,-0.6403178978321593,0.0,0.043996030433344366
2021-11-25,18.29630088816152,18.11562919626699,19.528181076149803,18.11562919626699,9548716.0,-0.694985649709284,-1.0,0.47800198478332784
2021-11-26,17.358524322609764,19.028516769509178,19.034463882546287,16.664215087990623,8123888.0,-0.6810506782729305,-1.0,0.47800198478332784
2021-11-27,18.86610984812246,17.349605560402733,19.07730484018789,17.313690185646873,5134077.0,-0.7090901321659213,-1.0,0.47800198478332784
2021-11-28,18.012802124123436,18.890533447365623,18.89169120798574,17.65021514902578,4890996.0,-0.6978473162491607,-1.0,0.47800198478332784
2021-11-29,20.37580871592031,18.06294250498281,20.418718338112694,18.051458358864647,6231437.0,-0.7354355425461464,-1.0,0.47800198478332784
2021-11-30,19.535919189553123,20.386892318825584,20.56390571604238,18.904655456642967,8530366.0,-0.726601046243509,-1.0,0.47800198478332784
2021-12-01,18.31157875071035,19.535898208718162,19.6834659577416,18.30433654795156,5013207.0,-0.7108603507446803,-1.0,0.47800198478332784
2021-12-02,16.82359504709707,18.311841964821678,18.311841964821678,16.81052780161367,5309828.0,-0.6878234027924687,-1.0,0.47800198478332784
2021-12-03,15.913979530434473,16.828189849953514,16.90570259104238,15.705225944619043,4818055.0,-0.6725093986102931,0.0,0.043996030433344366
2021-12-04,15.03800106058584,15.913161277870996,15.952348709206445,14.39082145700918,5950821.0,-0.6559554454178967,0.0,0.043996030433344366
2021-12-05,14.164549827675684,15.034343719582422,15.034343719582422,14.139287948708398,3856736.0,-0.6372539328515651,0.0,0.043996030433344366
2021-12-06,13.750015258889063,14.165534019570215,14.19233512888418,13.007161140541895,6126589.0,-0.6288305584935283,0.0,0.043996030433344366
2021-12-07,14.648927688698633,13.753334999184473,15.016618728737695,13.744627952675684,5973296.0,-0.6541274095646354,0.0,0.043996030433344366
2021-12-08,14.779706001381738,14.646550178627832,14.94305419931875,14.541487693886621,3110201.0,-0.659710558835586,0.0,0.043996030433344366
2021-12-09,13.784993171791895,14.77320671091543,14.852106094460352,13.772530555825098,3528131.0,-0.6376671495737255,0.0,0.043996030433344366
2021-12-10,13.205802917580469,13.786876678566797,15.679987907509668,13.128138542275293,7244979.0,-0.6242750189627669,0.0,0.043996030433344366
2021-12-11,13.41877269754873,13.204734802346094,13.439818382363184,13.178791999916895,2241406.0,-0.6327402870194391,0.0,0.043996030433344366
2021-12-12,13.523409843544824,13.416579246620996,13.568702697853906,13.40121078501211,2313450.0,-0.6380839904834474,0.0,0.043996030433344366
2021-12-13,12.591739654641016,13.527559280495508,13.647692680458887,12.570112228493555,3145027.0,-0.6137987225676835,0.0,0.043996030433344366
2021-12-14,12.425909042458398,12.591378212075098,12.725135803322656,12.411388397316797,2537595.0,-0.6111352097641188,0.0,0.043996030433344366
2021-12-15,12.782386779885156,12.41565990457998,12.790324211220605,12.266939163308008,2513936.0,-0.6244762103428693,0.0,0.043996030433344366
2021-12-16,12.904305458168848,12.78198528299795,12.998444557289941,12.763130188088281,2162044.0,-0.630521249857371,0.0,0.043996030433344366
2021-12-17,12.702237129311426,12.901829719643457,12.917869567971094,12.450222969155176,2802909.0,-0.6271455110542941,0.0,0.043996030433344366
2021-12-18,12.703023910622461,12.703857421975,12.808283805947168,12.632862091164453,1600180.0,-0.6296709179862889,0.0,0.043996030433344366
2021-12-19,12.96879768381582,12.70237922678457,13.048123359780176,12.693853378395898,1965474.0,-0.6397719384489224,0.0,0.043996030433344366
2021-12-20,12.717033386330469,12.96674919138418,12.98579216013418,12.58264446268545,1923748.0,-0.6351478439769659,0.0,0.043996030433344366
2021-12-21,13.30251693735586,12.714035034279688,13.307412147621973,12.714035034279688,2032761.0,-0.6537233078313656,0.0,0.043996030433344366
2021-12-22,13.30630874643789,13.303732872109277,13.425390243630273,13.267853736977441,2114098.0,-0.6563410407088329,0.0,0.043996030433344366
2021-12-23,14.027436256508691,13.326988220314844,14.069744110207422,13.240650177101953,2319080.0,-0.6765333493558097,-1.0,0.47800198478332784
2021-12-24,14.297855377297266,14.030312538246973,14.695255279641016,14.02839469919668,3235058.0,-0.6851765681287556,-1.0,0.47800198478332784
2021-12-25,14.29934310923086,14.261006355385645,14.379112243752344,14.190226554970605,1341534.0,-0.6877313358033907,-1.0,0.47800198478332784
2021-12-26,14.145125389199121,14.318218231301172,14.381654739479883,14.077783584694727,1651685.0,-0.6868480718846007,-1.0,0.47800198478332784
2021-12-27,14.07809829721914,14.132526397805078,14.229190826516016,13.849328994850977,2056104.0,-0.6878803158775165,-1.0,0.47800198478332784
2021-12-28,13.684104919533594,14.081883430580957,14.121614456276758,13.567825317482813,1567320.0,-0.681413953136783,-1.0,0.47800198478332784
2021-12-29,13.11640453348623,13.683926582436426,13.700000763039453,13.1134033204125,2209940.0,-0.6701365315956026,0.0,0.043996030433344366
2021-12-30,12.774176597695215,13.11596393595205,13.129287719826563,12.559754371743066,1941706.0,-0.6637914597193929,0.0,0.043996030433344366
2021-12-31,12.756552696328027,12.769639015297754,12.829000473122461,12.660017967324121,1815833.0,-0.6658089785405034,0.0,0.043996030433344366
2022-01-01,12.629144668679102,12.75375747690664,12.779486656288965,12.474172592263086,1492616.0,-0.6649290694868046,0.0,0.043996030433344366
2022-01-02,13.042610168557031,12.63315486917959,13.05025577555166,12.624570846657617,1810071.0,-0.678051862640486,-1.0,0.47800198478332784
2022-01-03,13.896785736183984,13.042783737282617,13.955160141091211,13.03369140635,2634709.0,-0.7003558974501441,-1.0,0.47800198478332784
2022-01-04,13.782779693703516,13.897232055764063,13.91380786905752,13.719138145546777,1881403.0,-0.700391345980387,-1.0,0.47800198478332784
2022-01-05,13.315505981545313,13.782331466774805,13.8674898148583,13.22779655466543,2272497.0,-0.6923895147020319,-1.0,0.47800198478332784
2022-01-06,12.932694435219629,13.315422058205469,13.333381652932031,12.795039177040918,1632626.0,-0.6857850740570964,-1.0,0.47800198478332784
2022-01-07,12.580439567665918,12.935853004555566,12.971126556496484,12.57028579721914,1170880.0,-0.6794848422430547,-1.0,0.47800198478332784
2022-01-08,12.490938186745508,12.580705642800195,12.628315925698145,12.419572830300195,1188974.0,-0.6796815074468571,-1.0,0.47800198478332784
2022-01-09,12.4982271195458,12.490886688332422,12.504678726296289,12.367764473061426,1103729.0,-0.6823656804589704,-1.0,0.47800198478332784
2022-01-10,12.387429237465723,12.49726390848623,12.520977974037988,12.270780563454492,1716419.0,-0.6820223841090315,-1.0,0.47800198478332784
2022-01-11,12.631180763344629,12.37836742411123,12.812477111916406,12.371623039345605,1817886.0,-0.690654912018943,-1.0,0.47800198478332784
2022-01-12,13.164937973122461,12.627630233864648,13.312726974587305,12.472783088784082,2396421.0,-0.7056944227708165,-1.0,0.47800198478332784
2022-01-13,13.17111587534414,13.168808937172754,13.285738945107324,13.061508178810938,1459451.0,-0.7083312102113932,-1.0,0.47800198478332784
2022-01-14,13.031124115090234,13.170259475808008,13.24792766581045,13.014862060646875,1398382.0,-0.7076912692014159,-1.0,0.47800198478332784
