Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,weight,day_of_week,day_of_month,month,year
2021-10-24,12.577483177185059,13.949999809265137,14.592935562133789,12.576732635498047,10538145.0,0.21051649359633115,1.0,0.34136771300448426,6,24,10,2021
2021-10-25,15.209005355834961,12.600481986999512,15.924999237060547,12.250004768371582,14890773.0,-0.0012770497581513992,1.0,0.34136771300448426,0,25,10,2021
2021-10-26,14.50798511505127,15.20825481414795,15.281998634338379,13.799995422363281,6446396.0,0.04505763742974524,1.0,0.34136771300448426,1,26,10,2021
2021-10-27,13.657452583312988,14.510234832763672,14.6899995803833,13.024930000305176,7358828.0,0.10915099131517096,1.0,0.34136771300448426,2,27,10,2021
2021-10-28,12.527365684509277,13.653545379638672,13.670151710510254,12.36555004119873,8635357.0,0.20987656642152547,1.0,0.34136771300448426,3,28,10,2021
2021-10-29,12.596151351928711,12.527412414550781,12.982053756713867,11.978336334228516,9321408.0,0.20387022032997504,1.0,0.34136771300448426,4,29,10,2021
2021-10-30,15.517988204956055,12.577134132385254,15.559408187866211,12.558538436889648,16085095.0,-0.024911643984692783,1.0,0.34136771300448426,5,30,10,2021
2021-10-31,14.333416938781738,15.467952728271484,15.572589874267578,14.295714378356934,8397523.0,0.05434409430159586,1.0,0.34136771300448426,6,31,10,2021
2021-11-01,14.846600532531738,14.338768005371094,14.858831405639648,13.361533164978027,7400524.0,0.01584453609544954,1.0,0.34136771300448426,0,1,11,2021
2021-11-02,15.317853927612305,14.836409568786621,15.70216178894043,14.80012035369873,9880567.0,-0.018383115927187964,1.0,0.34136771300448426,1,2,11,2021
2021-11-03,17.226320266723633,15.340883255004883,19.868267059326172,15.340883255004883,22029474.0,-0.131394060473612,0.0,0.3172645739910314,2,3,11,2021
2021-11-04,17.40628433227539,17.260700225830078,18.53824234008789,16.82577133178711,9669266.0,-0.1448013245277553,0.0,0.3172645739910314,3,4,11,2021
2021-11-05,16.444957733154297,17.317045211791992,17.499601364135742,15.789756774902344,6499498.0,-0.09873113436560459,0.0,0.3172645739910314,4,5,11,2021
2021-11-06,22.316516876220703,16.444978713989258,22.316516876220703,16.248001098632812,21409729.0,-0.34273821967439944,-1.0,0.34136771300448426,5,6,11,2021
2021-11-07,23.139379501342773,22.323223114013672,23.315187454223633,20.33607292175293,13521196.0,-0.37356248765277944,-1.0,0.34136771300448426,6,7,11,2021
2021-11-08,21.407855987548828,23.145145416259766,23.294527053833008,21.189878463745117,12732889.0,-0.3299463941920311,-1.0,0.34136771300448426,0,8,11,2021
2021-11-09,19.400623321533203,21.408111572265625,21.98179817199707,19.126853942871094,15954001.0,-0.26732453755810487,-1.0,0.34136771300448426,1,9,11,2021
2021-11-10,19.006263732910156,19.458179473876953,20.18584632873535,18.378034591674805,12395542.0,-0.2588471902478358,-1.0,0.34136771300448426,2,10,11,2021
2021-11-11,18.413585662841797,19.008527755737305,19.062328338623047,18.156251907348633,6310011.0,-0.2417257215915322,-1.0,0.34136771300448426,3,11,11,2021
2021-11-12,17.95149040222168,18.406967163085938,18.4100284576416,17.45941162109375,5483989.0,-0.22861060240432138,-1.0,0.34136771300448426,4,12,11,2021
2021-11-13,17.62513542175293,17.95536231994629,18.137006759643555,16.649402618408203,6673043.0,-0.2206251565274026,-1.0,0.34136771300448426,5,13,11,2021
2021-11-14,16.68751335144043,17.627506256103516,17.65855598449707,16.628631591796875,3144052.0,-0.1827531867968995,0.0,0.3172645739910314,6,14,11,2021
2021-11-15,17.54472541809082,16.692466735839844,17.783374786376953,16.631717681884766,4835580.0,-0.2291176071932775,-1.0,0.34136771300448426,0,15,11,2021
2021-11-16,17.179542541503906,17.545433044433594,20.18269920349121,16.724403381347656,8196605.0,-0.2192241618959866,-1.0,0.34136771300448426,1,16,11,2021
2021-11-17,15.135348320007324,17.178253173828125,17.518163681030273,14.893889427185059,8876981.0,-0.11901883844222858,0.0,0.3172645739910314,2,17,11,2021
2021-11-18,13.210661888122559,15.13442611694336,15.466878890991211,12.636727333068848,11269830.0,0.005175384473179586,1.0,0.34136771300448426,3,18,11,2021
2021-11-19,14.119630813598633,13.20565128326416,14.175561904907227,12.909963607788086,6696743.0,-0.0649234578498595,0.0,0.3172645739910314,4,19,11,2021
2021-11-20,14.9461030960083,14.096174240112305,15.762653350830078,14.096174240112305,6498126.0,-0.12174795511474235,0.0,0.3172645739910314,5,20,11,2021
2021-11-21,16.92046356201172,14.949246406555176,17.027362823486328,14.9244384765625,5401765.0,-0.23050005335422524,-1.0,0.34136771300448426,6,21,11,2021
2021-11-22,15.084869384765625,16.92155647277832,16.932552337646484,14.93099594116211,6249596.0,-0.14163450552156637,0.0,0.3172645739910314,0,22,11,2021
2021-11-23,15.729891777038574,15.097029685974121,15.738407135009766,14.825299263000488,5158511.0,-0.1819104959439557,0.0,0.3172645739910314,1,23,11,2021
2021-11-24,15.645029067993164,15.726725578308105,18.957183837890625,15.579551696777344,5107832.0,-0.18278604261900377,0.0,0.3172645739910314,2,24,11,2021
2021-11-25,18.296300888061523,18.115629196166992,19.528181076049805,18.115629196166992,9548716.0,-0.30741783359201136,-1.0,0.34136771300448426,3,25,11,2021
2021-11-26,17.358524322509766,19.02851676940918,19.03446388244629,16.664215087890625,8123888.0,-0.2759244162212579,-1.0,0.34136771300448426,4,26,11,2021
2021-11-27,18.86610984802246,17.349605560302734,19.07730484008789,17.313690185546875,5134077.0,-0.3403450189820402,-1.0,0.34136771300448426,5,27,11,2021
2021-11-28,18.012802124023438,18.890533447265625,18.891691207885742,17.65021514892578,4890996.0,-0.3154399482787056,-1.0,0.34136771300448426,6,28,11,2021
