Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,weight,day_of_week,day_of_month,month,year
2024-03-13,3.2556819915771484,3.698896884918213,4.462544918060303,2.7631070613861084,936482509.0,-0.18888550396475504,-1.0,0.46371803731859024,2,13,3,2024
2024-03-14,3.035254955291748,3.2556819915771484,3.2602241039276123,2.885519027709961,392539958.0,-0.1551748465143101,-1.0,0.46371803731859024,3,14,3,2024
2024-03-15,2.749664068222046,3.035254955291748,3.090837001800537,2.633929967880249,339178593.0,-0.08616758161838943,0.0,0.07256392536281962,4,15,3,2024
2024-03-16,2.8823060989379883,2.748845100402832,3.038064956665039,2.649648904800415,407652243.0,-0.15166231971790411,-1.0,0.46371803731859024,5,16,3,2024
2024-03-17,2.784008979797364,2.8823130130767822,2.9225149154663086,2.633312940597534,214767923.0,-0.13912956456696385,-1.0,0.46371803731859024,6,17,3,2024
2024-03-18,2.300875902175904,2.7843289375305176,2.793597936630249,2.211824893951416,291631920.0,0.051582962261115396,0.0,0.07256392536281962,0,18,3,2024
2024-03-19,2.1402781009674072,2.358980894088745,2.378726959228516,2.007999897003174,260708796.0,0.1507706881726443,1.0,0.46371803731859024,1,19,3,2024
2024-03-20,2.592727899551392,2.1402781009674072,2.642008066177368,2.0475399494171143,235075838.0,0.010852711019400663,0.0,0.07256392536281962,2,20,3,2024
2024-03-21,2.4999570846557617,2.592727899551392,2.7292299270629883,2.395585060119629,167098663.0,0.08497525717631804,1.0,0.46371803731859024,3,21,3,2024
2024-03-22,2.3889710903167725,2.4999570846557617,2.511549949645996,2.287611961364746,106630822.0,0.18238534865243397,1.0,0.46371803731859024,4,22,3,2024
2024-03-23,2.409363031387329,2.3889710903167725,2.538037061691284,2.3364830017089844,101780041.0,0.20460544602938507,1.0,0.46371803731859024,5,23,3,2024
2024-03-24,2.444524049758911,2.409482955932617,2.4640591144561768,2.329108953475952,76921085.0,0.21839895337899887,1.0,0.46371803731859024,6,24,3,2024
2024-03-25,2.4611120223999023,2.4444429874420166,2.513211965560913,2.3625919818878174,117255087.0,0.24353809466792056,1.0,0.46371803731859024,0,25,3,2024
2024-03-26,2.444129943847656,2.4611120223999023,2.6144518852233887,2.3844780921936035,136717117.0,0.28939900028940946,1.0,0.46371803731859024,1,26,3,2024
2024-03-27,3.698004961013794,2.444129943847656,3.713180065155029,2.429054975509644,662103341.0,-0.1770864376897803,-1.0,0.46371803731859024,2,27,3,2024
2024-03-28,3.1406359672546387,3.698518991470337,3.864535093307495,3.0576589107513428,578183371.0,-0.03256759712131098,0.0,0.07256392536281962,3,28,3,2024
2024-03-29,3.175020933151245,3.1406359672546387,3.456605911254883,3.0677061080932617,252964698.0,-0.056179178281651324,0.0,0.07256392536281962,4,29,3,2024
2024-03-30,2.952894926071167,3.173289060592652,3.2869369983673096,2.902585983276367,168581741.0,0.013738028717432984,0.0,0.07256392536281962,5,30,3,2024
2024-03-31,2.9770400524139404,2.952894926071167,3.045768976211548,2.907006025314331,134757034.0,0.005219991237013777,0.0,0.07256392536281962,6,31,3,2024
2024-04-01,3.0356791019439697,2.97703504562378,3.1041719913482666,2.739763021469116,205311661.0,-0.01112293344374544,0.0,0.07256392536281962,0,1,4,2024
2024-04-02,3.080935001373291,3.0356600284576416,3.2922608852386475,2.8150229454040527,419914853.0,-0.040456640410921264,0.0,0.07256392536281962,1,2,4,2024
2024-04-03,2.939763069152832,3.080935001373291,3.3161609172821045,2.9239048957824707,264186122.0,-0.007906391036592646,0.0,0.07256392536281962,2,3,4,2024
2024-04-04,3.10713791847229,2.939763069152832,3.152833938598633,2.795527935028076,170267207.0,-0.09214338062319473,0.0,0.07256392536281962,3,4,4,2024
2024-04-05,2.883105993270874,3.1071760654449463,3.1361029148101807,2.8201749324798584,149323106.0,-0.06977042945934889,0.0,0.07256392536281962,4,5,4,2024
2024-04-06,2.930572032928467,2.883105993270874,2.9849889278411865,2.870106935501098,90168220.0,-0.15014022226594767,-1.0,0.46371803731859024,5,6,4,2024
2024-04-07,2.9708681106567383,2.930572032928467,3.1237919330596924,2.918917894363404,136535950.0,-0.2161306139652422,-1.0,0.46371803731859024,6,7,4,2024
2024-04-08,3.1010119915008545,2.9708681106567383,3.1446189880371094,2.869823932647705,158458513.0,-0.31759816336577323,-1.0,0.46371803731859024,0,8,4,2024
2024-04-09,2.761575937271118,3.1010119915008545,3.182678937911988,2.7376060485839844,149972127.0,-0.29047743862273295,-1.0,0.46371803731859024,1,9,4,2024
2024-04-10,2.6613690853118896,2.761575937271118,2.791011095046997,2.5190560817718506,158286557.0,-0.3221591397808729,-1.0,0.46371803731859024,2,10,4,2024
2024-04-11,2.437346935272217,2.6613690853118896,2.6623189449310303,2.37874698638916,98104438.0,-0.3091589590269916,-1.0,0.46371803731859024,3,11,4,2024
2024-04-12,1.9109090566635127,2.437688112258911,2.496877908706665,1.621821045875549,206286596.0,-0.14822357183981255,-1.0,0.46371803731859024,4,12,4,2024
2024-04-13,1.5909459590911863,1.9109090566635127,1.910936951637268,1.3866790533065796,146954105.0,0.032501899952552434,0.0,0.07256392536281962,5,13,4,2024
2024-04-14,1.8382489681243896,1.5909459590911863,1.840636968612671,1.5332039594650269,117436052.0,-0.11103405564724533,0.0,0.07256392536281962,6,14,4,2024
2024-04-15,1.6125580072402954,1.8421390056610107,1.87404203414917,1.55669105052948,84270794.0,0.03238706159106719,0.0,0.07256392536281962,0,15,4,2024
2024-04-16,1.664425015449524,1.6114699840545654,1.6948440074920654,1.5338979959487915,69706658.0,0.0009054236536435287,0.0,0.07256392536281962,1,16,4,2024
2024-04-17,1.5734590291976929,1.6558400392532349,1.6645209789276123,1.503991961479187,55748388.0,0.053187819713282666,0.0,0.07256392536281962,2,17,4,2024
2024-04-18,1.596189022064209,1.5733540058135986,1.6181390285491943,1.4383469820022583,55293029.0,0.03111984099457859,0.0,0.07256392536281962,3,18,4,2024
2024-04-19,1.5178450345993042,1.596189022064209,1.6168869733810425,1.428570032119751,64367217.0,0.07942726441310435,0.0,0.07256392536281962,4,19,4,2024
2024-04-20,1.6958580017089844,1.5178450345993042,1.7295769453048706,1.4865959882736206,67054919.0,-0.05045350119042528,0.0,0.07256392536281962,5,20,4,2024
2024-04-21,1.778650999069214,1.7263599634170532,1.8685179948806765,1.6797120571136477,96804534.0,-0.11507820708287517,0.0,0.07256392536281962,6,21,4,2024
2024-04-22,1.8270610570907595,1.7786270380020142,1.8710579872131348,1.713724970817566,88808371.0,-0.1611856600220872,-1.0,0.46371803731859024,0,22,4,2024
2024-04-23,1.6724610328674316,1.8270610570907595,1.8335239887237549,1.6697289943695068,66819303.0,-0.10695565117637847,0.0,0.07256392536281962,1,23,4,2024
2024-04-24,1.511970043182373,1.6674089431762695,1.7202529907226562,1.4988360404968262,79477493.0,-0.024969243078549468,0.0,0.07256392536281962,2,24,4,2024
2024-04-25,1.5171890258789062,1.511775016784668,1.5545710325241089,1.4569330215454102,73609954.0,-0.0403459644640514,0.0,0.07256392536281962,3,25,4,2024
2024-04-26,1.4656330347061155,1.5171890258789062,1.5187360048294067,1.418977975845337,47028938.0,-0.0074421512116092615,0.0,0.07256392536281962,4,26,4,2024
2024-04-27,1.499107003211975,1.4656330347061155,1.5254509449005127,1.3741979598999023,50906583.0,-0.03485303366213915,0.0,0.07256392536281962,5,27,4,2024
2024-04-28,1.5243480205535889,1.499107003211975,1.6243339776992798,1.48984694480896,50615149.0,-0.05930321432085,0.0,0.07256392536281962,6,28,4,2024
2024-04-29,1.5372469425201416,1.5243480205535889,1.560757040977478,1.456900954246521,49984593.0,-0.07876795437881354,0.0,0.07256392536281962,0,29,4,2024
2024-04-30,1.3995790481567385,1.5372610092163086,1.557211995124817,1.3444939851760864,59773168.0,0.004084255698579271,0.0,0.07256392536281962,1,30,4,2024
2024-05-01,1.3764179944992063,1.3995729684829712,1.43300199508667,1.2469170093536377,68358456.0,0.00589554164595247,0.0,0.07256392536281962,2,1,5,2024
2024-05-02,1.3895039558410645,1.3764179944992063,1.403027057647705,1.304069995880127,49243430.0,-0.016525376719402067,0.0,0.07256392536281962,3,2,5,2024
2024-05-03,1.4568760395050049,1.3835419416427612,1.4887809753417969,1.371438980102539,66630932.0,-0.08822107095871898,0.0,0.07256392536281962,4,3,5,2024
2024-05-04,1.4440380334854126,1.4568649530410769,1.524935960769653,1.4300919771194458,42430855.0,-0.10325619476020573,0.0,0.07256392536281962,5,4,5,2024
2024-05-05,1.4339829683303833,1.4440380334854126,1.468273043632507,1.379410982131958,37243781.0,-0.12213281656834514,0.0,0.07256392536281962,6,5,5,2024
2024-05-06,1.4127299785614014,1.433980941772461,1.484591007232666,1.3554309606552124,50849566.0,-0.140625570710093,-1.0,0.46371803731859024,0,6,5,2024
2024-05-07,1.3235180377960205,1.4127299785614014,1.4428980350494385,1.318261981010437,48565700.0,-0.11663807029470573,0.0,0.07256392536281962,1,7,5,2024
2024-05-08,1.2310800552368164,1.3235180377960205,1.3406050205230713,1.22298002243042,45998075.0,-0.10005085674047413,0.0,0.07256392536281962,2,8,5,2024
2024-05-09,1.2635680437088013,1.2310800552368164,1.2833019495010376,1.2050659656524658,38179783.0,-0.17581192155120906,-1.0,0.46371803731859024,3,9,5,2024
2024-05-10,1.1895250082015991,1.2635680437088013,1.2802289724349976,1.1643400192260742,43372696.0,-0.16886740728202623,-1.0,0.46371803731859024,4,10,5,2024
2024-05-11,1.2101210355758667,1.1895250082015991,1.259384036064148,1.1792659759521484,33404755.0,-0.22824874286534455,-1.0,0.46371803731859024,5,11,5,2024
2024-05-12,1.1813839673995972,1.210118055343628,1.2683680057525637,1.1720190048217771,33608902.0,-0.25560055071293375,-1.0,0.46371803731859024,6,12,5,2024
2024-05-13,1.0992519855499268,1.18218994140625,1.1844890117645264,1.0423699617385864,68144381.0,-0.2303996408398181,-1.0,0.46371803731859024,0,13,5,2024
2024-05-14,1.0090880393981934,1.0992519855499268,1.0998109579086304,1.002148985862732,51868495.0,-0.1722319310989581,-1.0,0.46371803731859024,1,14,5,2024
2024-05-15,0.8024280071258545,1.0090880393981934,1.0396679639816284,0.7544559836387634,308058391.0,0.057280963440944875,0.0,0.07256392536281962,2,15,5,2024
2024-05-16,0.7981259822845459,0.8024560213088989,0.8952760100364685,0.7826460003852844,192493886.0,0.07169081820696135,0.0,0.07256392536281962,3,16,5,2024
2024-05-17,0.8201720118522644,0.7981259822845459,0.838092029094696,0.7787010073661804,96419356.0,0.04700354244150947,0.0,0.07256392536281962,4,17,5,2024
2024-05-18,0.8269370198249817,0.8201720118522644,0.8416910171508789,0.8010799884796143,71357657.0,0.04651223614685492,0.0,0.07256392536281962,5,18,5,2024
2024-05-19,0.79994797706604,0.8269379734992981,0.8510180115699768,0.7878159880638123,74090407.0,0.09400007238177548,1.0,0.46371803731859024,6,19,5,2024
2024-05-20,0.8651940226554871,0.79994797706604,0.8661069869995117,0.7659170031547546,83981270.0,0.021912150960818572,0.0,0.07256392536281962,0,20,5,2024
2024-05-21,0.9342309832572936,0.8651760220527649,0.943556010723114,0.8440489768981934,178204818.0,-0.05695132726767365,0.0,0.07256392536281962,1,21,5,2024
2024-05-22,0.8941349983215332,0.9342309832572936,0.9349790215492249,0.8544600009918213,92050551.0,-0.014978553186094836,0.0,0.07256392536281962,2,22,5,2024
2024-05-23,0.846792995929718,0.8941349983215332,0.9079859852790833,0.8149459958076477,114080064.0,0.043090152529563705,0.0,0.07256392536281962,3,23,5,2024
2024-05-24,0.8438230156898499,0.846792995929718,0.8980960249900818,0.8276950120925903,87599381.0,0.05624654745531405,0.0,0.07256392536281962,4,24,5,2024
2024-05-25,0.8736739754676819,0.8438249826431274,0.8885779976844788,0.8422219753265381,54984167.0,0.024393907262686438,0.0,0.07256392536281962,5,25,5,2024
2024-05-26,0.8681520223617554,0.8736739754676819,0.910634994506836,0.8541409969329834,62459760.0,0.06211435775305044,0.0,0.07256392536281962,6,26,5,2024
2024-05-27,0.9282580018043518,0.8681520223617554,0.9331169724464417,0.8648949861526489,83954913.0,0.0009600321863683251,0.0,0.07256392536281962,0,27,5,2024
2024-05-28,0.9123420119285583,0.9282580018043518,0.9603300094604492,0.8785979747772217,97428040.0,0.027020731999362422,0.0,0.07256392536281962,1,28,5,2024
2024-05-29,0.8921530246734619,0.9123420119285583,0.9352890253067015,0.8791289925575256,67430063.0,0.06419557056542587,0.0,0.07256392536281962,2,29,5,2024
2024-05-30,0.8645679950714111,0.8876519799232483,0.9112020134925842,0.8551999926567078,57523981.0,0.12091126960485507,1.0,0.46371803731859024,3,30,5,2024
2024-05-31,0.899848997592926,0.8663650155067444,0.907140016555786,0.8556069731712341,55728781.0,0.0675696065112518,0.0,0.07256392536281962,4,31,5,2024
2024-06-01,0.899582028388977,0.899848997592926,0.9082310199737548,0.8780490159988403,38096798.0,0.05112181018337473,0.0,0.07256392536281962,5,1,6,2024
2024-06-02,1.0577850341796875,0.899582028388977,1.1200400590896606,0.8991310000419617,277751686.0,-0.14252777757742743,-1.0,0.46371803731859024,6,2,6,2024
2024-06-03,0.9777650237083436,1.0577850341796875,1.0690239667892456,0.9682160019874572,149854221.0,-0.10847248163522846,0.0,0.07256392536281962,0,3,6,2024
2024-06-04,0.967257022857666,0.9777650237083436,1.02422297000885,0.9371200203895568,104726134.0,-0.1405822572018033,-1.0,0.46371803731859024,1,4,6,2024
2024-06-05,0.9791709780693054,0.967257022857666,0.9914180040359496,0.9553840160369872,71762119.0,-0.19115031930136459,-1.0,0.46371803731859024,2,5,6,2024
2024-06-06,1.0023189783096311,0.9791709780693054,1.005815029144287,0.9701520204544068,76198569.0,-0.259332171149295,-1.0,0.46371803731859024,3,6,6,2024
2024-06-07,0.8406810164451599,0.9954890012741088,1.013905048370361,0.7802289724349976,154046881.0,-0.1532460307990046,-1.0,0.46371803731859024,4,7,6,2024
2024-06-08,0.7940139770507812,0.8405349850654602,0.8657199740409851,0.784492015838623,82939660.0,-0.13403666862957458,-1.0,0.46371803731859024,5,8,6,2024
2024-06-09,0.7879419922828674,0.7937840223312378,0.8007959723472595,0.7735999822616577,39680959.0,-0.15649194184972423,-1.0,0.46371803731859024,6,9,6,2024
2024-06-10,0.7305470108985901,0.7878990173339844,0.7880200147628784,0.727183997631073,54110452.0,-0.12401238918238612,-1.0,0.46371803731859024,0,10,6,2024
2024-06-11,0.684270977973938,0.7305570244789124,0.7330660223960876,0.6804059743881226,66647977.0,-0.1054377418317666,0.0,0.07256392536281962,1,11,6,2024
2024-06-12,0.7042409777641296,0.6841560006141663,0.7305520176887512,0.6533880233764648,65143126.0,-0.17579268724492383,-1.0,0.46371803731859024,2,12,6,2024
2024-06-13,0.6550019979476929,0.7041860222816467,0.7041860222816467,0.6508229970932007,48660111.0,-0.15743159104136475,-1.0,0.46371803731859024,3,13,6,2024
2024-06-14,0.6269329786300659,0.6550459861755371,0.6772739887237549,0.6058599948883057,57796412.0,-0.15525717148781573,-1.0,0.46371803731859024,4,14,6,2024
