Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,weight
2020-09-13,0.20130200694070588,0.09076300273404846,0.20434600124822389,0.08875799934135208,47724580.0,-0.40423617669680745,-1.0,0.44524631314716034
2020-09-14,0.16746099303231965,0.20149099836812745,0.2318049968288971,0.1545799971626831,49823703.0,-0.29115684621587407,-1.0,0.44524631314716034
2020-09-15,0.11922799805866012,0.16746099303231965,0.1855289937065674,0.11811800311074981,19775675.0,-0.009140424899567323,0.0,0.10950737370567931
2020-09-16,0.1532689930008484,0.11907500038610229,0.15673400471673737,0.11043199906812438,15774619.0,-0.23631191622273354,-1.0,0.44524631314716034
2020-09-17,0.123710997502668,0.15450799475179444,0.15554699311719666,0.11771699796186218,11902218.0,-0.058672760698808356,0.0,0.10950737370567931
2020-09-18,0.1136609987424446,0.12379000345931777,0.12575699398980866,0.10993599901662597,7348123.0,0.02032182225959061,0.0,0.10950737370567931
2020-09-19,0.11902400116191635,0.11377500007615814,0.1266320050762726,0.10198000083432922,6654333.0,-0.03042756151733591,0.0,0.10950737370567931
2020-09-20,0.11894299844966659,0.11889699856506118,0.12588100145326386,0.11245299885736236,4742114.0,-0.034417467129229114,0.0,0.10950737370567931
2020-09-21,0.10334300259814987,0.11894299844966659,0.11973799775110015,0.09609799842105636,6053973.0,0.10933022297092751,0.0,0.10950737370567931
2020-09-22,0.09698200235830078,0.10332299778924713,0.10332299778924713,0.09422499696479568,2949868.0,0.17990642782919547,0.0,0.10950737370567931
2020-09-23,0.09351299713121185,0.0972829983638359,0.10208699862228164,0.09038399914966354,4030324.0,0.221042839007284,0.0,0.10950737370567931
2020-09-24,0.10215800265537033,0.09347199658618698,0.10779599855409393,0.0921650008367134,3837142.0,0.1141514308060109,0.0,0.10950737370567931
2020-09-25,0.12005099664197692,0.10225100080238113,0.1238659993814064,0.10209300379024276,5149415.0,-0.057251549209854015,0.0,0.10950737370567931
2020-09-26,0.1157739983008934,0.12005099664197692,0.12418600181804428,0.1078760028885437,3686151.0,-0.026569256118972977,0.0,0.10950737370567931
2020-09-27,0.10623800019489059,0.1154860035584999,0.1185849980519844,0.10458000014291534,4487167.0,0.057715050629696,0.0,0.10950737370567931
2020-09-28,0.10848099748359451,0.10626699785457382,0.11352399746642837,0.10622800151572952,7076887.0,0.032287797423817856,0.0,0.10950737370567931
2020-09-29,0.09885299960838088,0.10848099748359451,0.10950300107465515,0.0978730023907257,5336572.0,0.13089971180280113,0.0,0.10950737370567931
2020-09-30,0.10120400051341781,0.09892000267968902,0.10246899734006652,0.09851299981342086,2428255.0,0.10428441672358062,0.0,0.10950737370567931
2020-10-01,0.11171799908147582,0.10126999775634536,0.11868800232873687,0.10126999775634536,4439599.0,-0.0024588831891830427,0.0,0.10950737370567931
2020-10-02,0.10511700073943862,0.1116499976323677,0.11276599774823913,0.09898000220523605,3695221.0,0.05823689258085425,0.0,0.10950737370567931
