Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,weight
2022-03-02,0.0061139999888837,0.0073029999621212,0.0110050002112984,0.0061130002140998,20378.0,-0.35551012026389095,-1.0,0.4548298787641768
2022-03-03,0.0076669999398291,0.0061139999888837,0.0106729995459318,0.0061130002140998,15787.0,-0.49694215705873274,-1.0,0.4548298787641768
2022-03-04,0.0071120001375675,0.0076669999398291,0.0105579998344182,0.0031099999323487,13182.0,-0.46855394025026104,-1.0,0.4548298787641768
2022-03-05,0.0100020002573728,0.0071120001375675,0.0100029995664954,0.0031000000890344,11315.0,-0.6330500658215124,-1.0,0.4548298787641768
2022-03-06,0.0030219999607652,0.0100020002573728,0.0100029995664954,0.0030219999607652,7814.0,0.20394515974080316,0.0,0.09034024247164647
2022-03-07,0.0107770003378391,0.0030219999607652,0.0107810003682971,0.0030119998846203,17314.0,-0.6733558194586062,-1.0,0.4548298787641768
2022-03-08,0.0105020003393292,0.0107760000973939,0.0107819996774196,0.0031119999475777,11888.0,-0.6757548935337497,-1.0,0.4548298787641768
2022-03-09,0.0100029995664954,0.0105020003393292,0.010505000129342,0.001888999948278,20476.0,-0.6705243838766681,-1.0,0.4548298787641768
2022-03-10,0.0100050000473856,0.0100020002573728,0.0100060002878308,0.001300000003539,8204.0,-0.6815347896337348,-1.0,0.4548298787641768
2022-03-11,0.0100010000169277,0.0100050000473856,0.0100050000473856,0.001501000020653,7113.0,-0.6923518764190686,-1.0,0.4548298787641768
2022-03-12,0.0099999997764825,0.0100010000169277,0.0100029995664954,0.0099989995360374,3172.0,-0.7032655486415741,-1.0,0.4548298787641768
2022-03-13,0.0100010000169277,0.0099999997764825,0.0100029995664954,0.0099999997764825,0.0,-0.7142396873555472,-1.0,0.4548298787641768
2022-03-14,0.0100010000169277,0.0100010000169277,0.0100029995664954,0.0014499999815598,3894.0,-0.7251841484573586,-1.0,0.4548298787641768
2022-03-15,0.0045570000074803,0.0100010000169277,0.0100029995664954,0.0045560002326965,5336.0,-0.4076219739240346,-1.0,0.4548298787641768
2022-03-16,0.0045570000074803,0.0045570000074803,0.0045579997822642,0.0045560002326965,0.0,-0.4183673473254479,-1.0,0.4548298787641768
2022-03-17,0.0088929999619722,0.0045570000074803,0.0088940002024173,0.0045570000074803,1770.0,-0.7128802912892723,-1.0,0.4548298787641768
2022-03-18,0.009995000436902,0.0088929999619722,0.0099989995360374,0.0088919997215271,1864.0,-0.755481084727266,-1.0,0.4548298787641768
2022-03-19,0.0100020002573728,0.009995000436902,0.0100050000473856,0.0012809999752789,2337.0,-0.766596687116286,-1.0,0.4548298787641768
2022-03-20,0.0012809999752789,0.0100020002573728,0.0100029995664954,0.0012809999752789,3908.0,0.8125943591187157,0.0,0.09034024247164647
2022-03-21,0.0099999997764825,0.0012809999752789,0.0100010000169277,0.0012809999752789,4150.0,-0.7788399952174152,-1.0,0.4548298787641768
2022-03-22,0.0099989995360374,0.0099999997764825,0.0100029995664954,0.0012819999828934,2564.0,-0.7898511972349643,-1.0,0.4548298787641768
2022-03-23,0.0080030001699924,0.0099989995360374,0.0100029995664954,0.0080019999295473,4198.0,-0.7484526687151323,-1.0,0.4548298787641768
2022-03-24,0.0080049997195601,0.0080040004104375,0.0080049997195601,0.0080019999295473,0.0,-0.7595294517249752,-1.0,0.4548298787641768
2022-03-25,0.0080030001699924,0.0080049997195601,0.0080049997195601,0.0080030001699924,0.0,-0.770483295492257,-1.0,0.4548298787641768
2022-03-26,0.0080030001699924,0.0080030001699924,0.0080040004104375,0.0080030001699924,0.0,-0.7814972208252812,-1.0,0.4548298787641768
2022-03-27,0.0080030001699924,0.0080030001699924,0.0080049997195601,0.0080019999295473,0.0,-0.7924153487590113,-1.0,0.4548298787641768
2022-03-28,0.0080030001699924,0.0080030001699924,0.0080049997195601,0.0080019999295473,0.0,-0.8033334766927414,-1.0,0.4548298787641768
2022-03-29,0.0080030001699924,0.0080030001699924,0.0080049997195601,0.0014230000087991,3399.0,-0.8142516046264714,-1.0,0.4548298787641768
2022-03-30,0.0012809999752789,0.0080030001699924,0.0080040004104375,0.0012809999752789,1639.0,0.150550803696938,0.0,0.09034024247164647
2022-03-31,0.0061019998975098,0.0012809999752789,0.0061030001379549,0.0012809999752789,3307.0,-0.7693215306005664,-1.0,0.4548298787641768
2022-04-01,0.0060009998269379,0.0061019998975098,0.0061039999127388,0.006000000052154,3342.0,-0.7762928338785514,-1.0,0.4548298787641768
2022-04-02,0.005901999771595,0.0060009998269379,0.006002000067383,0.005901999771595,565.0,-0.7833898028099162,-1.0,0.4548298787641768
2022-04-03,0.0050010001286864,0.005901999771595,0.0059030000120401,0.0014530000044032,2613.0,-0.7551667508219989,-1.0,0.4548298787641768
2022-04-04,0.0050010001286864,0.0050010001286864,0.0050019999034702,0.0049999998882412,0.0,-0.7659690348262027,-1.0,0.4548298787641768
2022-04-05,0.0050010001286864,0.0050010001286864,0.0050019999034702,0.0049999998882412,0.0,-0.7767713188304065,-1.0,0.4548298787641768
2022-04-06,0.0049999998882412,0.0050010001286864,0.0050019999034702,0.0049999998882412,0.0,-0.7877933290251176,-1.0,0.4548298787641768
2022-04-07,0.0046120001934468,0.0049999998882412,0.0050019999034702,0.0001889999984996,1080.0,-0.7810036720691528,-1.0,0.4548298787641768
2022-04-08,0.0046120001934468,0.0046120001934468,0.0046140002086758,0.0046120001934468,0.0,-0.7920665997008001,-1.0,0.4548298787641768
