Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,weight
2024-01-31,0.6578419805573059,1.599118948082788,2.043304920296533,0.621317982773645,1007393858.0,-0.205562811612143,-1.0,0.3714859437751004
2024-02-01,0.5991740227745606,0.658856988053186,0.6767249704407288,0.5593770147369934,793488574.0,-0.1275612539217551,-1.0,0.3714859437751004
2024-02-02,0.6161050201462341,0.5999839902924133,0.6436539889381958,0.5784310103462769,642220995.0,-0.1505558072519587,-1.0,0.3714859437751004
2024-02-03,0.5645970107124878,0.6162959934280945,0.6194769741104675,0.5645970107124878,375690398.0,-0.07151964989528485,0.0,0.2570281124497992
2024-02-04,0.5306090117500855,0.564674973587854,0.5721409917877747,0.5266600252197815,322390867.0,-0.008997489967395852,0.0,0.2570281124497992
2024-02-05,0.5390260220573975,0.5305460096405579,0.5695679784821106,0.5214679838226868,265700987.0,-0.02137947461097407,0.0,0.2570281124497992
2024-02-06,0.5328980089233948,0.5398970247315003,0.5413230062531067,0.5082939864204956,211020588.0,0.0032428709137232057,0.0,0.2570281124497992
2024-02-07,0.5546280146645142,0.5328940154121948,0.6018289924667908,0.5133749843643738,456132940.0,-0.02597955274916568,0.0,0.2570281124497992
2024-02-08,0.5095469952629639,0.5545060039566589,0.560886025528772,0.5094580055283142,304881618.0,0.07552198091423572,1.0,0.3714859437751004
2024-02-09,0.5092859865234924,0.5095480085419251,0.5266690255211426,0.4926919938133789,374386583.0,0.09404580067500733,1.0,0.3714859437751004
2024-02-10,0.5050359965370728,0.5094349981354309,0.526960015396936,0.49739500890241395,186142469.0,0.12045537141983569,1.0,0.3714859437751004
2024-02-11,0.506193995575769,0.5049200058983399,0.5214840174721314,0.5024840236710144,185321686.0,0.13867700454101248,1.0,0.3714859437751004
2024-02-12,0.506525993447168,0.5063480139778687,0.5127779842423035,0.47029098878370057,258360661.0,0.1651686919046337,1.0,0.3714859437751004
2024-02-13,0.48021501312719117,0.5063109994934631,0.5164920092629028,0.47345399866567384,217753356.0,0.2611763717297132,1.0,0.3714859437751004
2024-02-14,0.5297240019844605,0.4801220000790192,0.5350779892014099,0.47297000895009766,305860503.0,0.1856488037866194,1.0,0.3714859437751004
2024-02-15,0.5170469881104065,0.5296850205467774,0.5612149835632874,0.5090199709938599,308647895.0,0.26618472371492474,1.0,0.3714859437751004
2024-02-16,0.5144540072487427,0.5171129704521729,0.5342119933174683,0.5014680028961731,207592451.0,0.32733420259234447,1.0,0.3714859437751004
2024-02-17,0.5034739972160889,0.5144690276192261,0.521386981110437,0.48835700760350953,150995873.0,0.4136902188402551,1.0,0.3714859437751004
2024-02-18,0.5340120197342468,0.503508985142572,0.5534170270966126,0.4985939861343933,250721614.0,0.3703400606562204,1.0,0.3714859437751004
2024-02-19,0.5272079707192017,0.5340530277298523,0.5543709994362427,0.5234559775398804,242992267.0,0.4399570405339374,1.0,0.3714859437751004
2024-02-20,0.5058950186775757,0.5271250010536743,0.5298979879425598,0.4804219902561737,242189617.0,0.5485101951769914,1.0,0.3714859437751004
2024-02-21,0.4748699964092804,0.505852997403009,0.505852997403009,0.4557180107639862,162014221.0,0.7022948715156754,1.0,0.3714859437751004
2024-02-22,0.4679059983299805,0.4749169946716858,0.48712000260816346,0.45678898702131043,154000755.0,0.7774267976703659,1.0,0.3714859437751004
2024-02-23,0.4809269906090332,0.4680210054920746,0.4988110066460205,0.4642710090683533,258240527.0,0.7855427353753522,1.0,0.3714859437751004
2024-02-24,0.49042001376615296,0.4809960127876831,0.5242729784058167,0.47217899570928346,248886195.0,0.8087436631883518,1.0,0.3714859437751004
2024-02-25,0.49721598635183106,0.49044600139127503,0.49899500618444215,0.4881280065582825,116401523.0,0.840831856851157,1.0,0.3714859437751004
2024-02-26,0.502826988797052,0.4972180129097534,0.5079290271805359,0.47540199766622315,169932290.0,0.8735840497933647,1.0,0.3714859437751004
2024-02-27,0.5044639707611633,0.5028250218437744,0.532971978287561,0.4951249958084656,268907283.0,0.9216602522604612,1.0,0.3714859437751004
2024-02-28,0.5101829768227173,0.5045480133102966,0.5413429738091065,0.46637800345884095,369764991.0,0.957231893793799,1.0,0.3714859437751004
2024-02-29,0.5471339822815491,0.5102570057915283,0.5894970298813416,0.5102570057915283,528073764.0,0.8830204165820115,1.0,0.3714859437751004
2024-03-01,0.6168220044182373,0.547065019707544,0.6448749900864197,0.5466930271195007,519918921.0,0.7312431318920242,1.0,0.3714859437751004
2024-03-02,0.6030290127800537,0.6168280244873596,0.624813974003656,0.5790500045822693,289742348.0,0.8297603204644891,1.0,0.3714859437751004
2024-03-03,0.6342309714363648,0.6030330062912537,0.6427320242928101,0.5724920035408569,377737134.0,0.7886998263573993,1.0,0.3714859437751004
2024-03-04,0.5907089711235596,0.6342139841126038,0.6476250291870667,0.5686709881828858,359535432.0,0.9752500592303963,1.0,0.3714859437751004
2024-03-05,0.5791379810379578,0.5906980038689209,0.6271849871681763,0.497732013563974,500028163.0,1.0659558490730838,1.0,0.3714859437751004
2024-03-06,0.5890380145119263,0.5790489913033081,0.596297025780542,0.5365790129707886,244503895.0,1.0738344603517076,1.0,0.3714859437751004
2024-03-07,0.7466239930199219,0.5890380145119263,0.7839660049484802,0.5887910128639771,784198703.0,0.6661766565503289,1.0,0.3714859437751004
2024-03-08,0.7224149704979492,0.7466639877365662,0.7681580186890198,0.6940649748848511,411824786.0,0.7531568685173867,1.0,0.3714859437751004
2024-03-09,0.7438459993408753,0.722307026486261,0.7882530094193054,0.7121340037392212,330076555.0,0.73397912256993,1.0,0.3714859437751004
2024-03-10,0.7838820220039917,0.7438539863632752,0.8193389774368836,0.7400249839829041,418169424.0,0.668679804777575,1.0,0.3714859437751004
2024-03-11,0.7656790019081665,0.7838839889572693,0.7869099975632263,0.7397310138748718,269272827.0,0.7339120755092793,1.0,0.3714859437751004
2024-03-12,0.8218290210770203,0.7656790019081665,0.8331649900482727,0.7617639900253845,458932729.0,0.6334604075731634,1.0,0.3714859437751004
2024-03-13,0.920428991417749,0.821835994820459,0.9502019883202149,0.800607979397638,467160084.0,0.46297803849995134,1.0,0.3714859437751004
2024-03-14,0.9436429739998413,0.9204339982079102,0.9838460088776184,0.8727970124291016,530201045.0,0.4280493131229141,1.0,0.3714859437751004
2024-03-15,1.2026480437325073,0.9437999726341797,1.230146050553186,0.8902639747665955,1184652056.0,0.11779740807633639,1.0,0.3714859437751004
2024-03-16,1.31535804281698,1.2026530505226685,1.5524569750832153,1.1615099907921387,1706170015.0,0.014111865635951642,0.0,0.2570281124497992
2024-03-17,1.3597160578774048,1.3153539897011353,1.457685947518213,1.2220220566795899,1092939752.0,-0.028503274921734306,0.0,0.2570281124497992
2024-03-18,1.3705899716423584,1.4081820250557495,1.5959880353020264,1.3102060557411743,1067382247.0,-0.0465270726631135,0.0,0.2570281124497992
2024-03-19,1.1346659661339356,1.3705769778297974,1.405377984146936,1.1126949788139893,719534003.0,0.1486497683542146,1.0,0.3714859437751004
2024-03-20,1.3485709429787232,1.1346910000847412,1.3596240283058716,1.0582640172051025,535865907.0,-0.040835480122090054,0.0,0.2570281124497992
2024-03-21,1.2326979638145996,1.3485709429787232,1.4185539485024048,1.2180689574287964,392979026.0,0.04802590818216575,0.0,0.2570281124497992
2024-03-22,1.224424958329065,1.2327059508369995,1.251373052697046,1.1448429823921753,270156267.0,0.05316096628953201,0.0,0.2570281124497992
2024-03-23,1.166903019051416,1.224424958329065,1.2420029641197754,1.166877031426294,188579871.0,0.10577261667510497,1.0,0.3714859437751004
2024-03-24,1.2923380137489868,1.166903019051416,1.3202660084770752,1.150918960671289,223695455.0,-0.004762875071669048,0.0,0.2570281124497992
2024-03-25,1.3402719498680664,1.2923699618385864,1.3677330018089844,1.2555639744804932,329897990.0,-0.04693359267062622,0.0,0.2570281124497992
2024-03-26,1.3446240426109863,1.34026300917135,1.4006659985588623,1.3077529669807983,307428560.0,-0.057506909570533914,0.0,0.2570281124497992
2024-03-27,1.3067549468086792,1.3446240426109863,1.359226942162378,1.24932599077688,282476971.0,-0.038260203222903424,0.0,0.2570281124497992
2024-03-28,1.3240560294197632,1.3067079783485962,1.332095980744226,1.2442569733666016,254884505.0,-0.05871450406247285,0.0,0.2570281124497992
2024-03-29,1.3843239546822144,1.323984980683191,1.4072719813393189,1.2445369959877564,266253079.0,-0.10896597999871004,-1.0,0.3714859437751004
2024-03-30,1.4986759425209595,1.3843339682625366,1.5610990525291992,1.3662420512245728,612305291.0,-0.18806912239995233,-1.0,0.3714859437751004
2024-03-31,1.744953990082605,1.4986759425209595,1.7820210457848145,1.4626410008476807,450586803.0,-0.3183911934917982,-1.0,0.3714859437751004
2024-04-01,1.6689200402306152,1.7448439599083496,1.8395650387810303,1.6277120114372803,680364952.0,-0.3016046846281078,-1.0,0.3714859437751004
2024-04-02,1.5657390357063843,1.6689139605568482,1.6799520255135132,1.510740041832788,585131206.0,-0.26724281023177027,-1.0,0.3714859437751004
2024-04-03,1.5611820221947266,1.5657390357063843,1.728147029976709,1.5048240424202515,534495396.0,-0.27564335603925355,-1.0,0.3714859437751004
2024-04-04,1.4694050551460816,1.5611350537346436,1.6264289618538452,1.45169198523031,374322737.0,-0.23946938202870843,-1.0,0.3714859437751004
2024-04-05,1.3418530226753784,1.4693670273827149,1.4696160555885864,1.2886559964226318,457687685.0,-0.17399766092033314,-1.0,0.3714859437751004
2024-04-06,1.4198280573891235,1.3418749571846558,1.4524359704063965,1.3327640296028687,268127850.0,-0.2263345353939559,-1.0,0.3714859437751004
2024-04-07,1.3973939419792725,1.4196900130318237,1.4768869877861572,1.3740899563835693,215562273.0,-0.22104101281415842,-1.0,0.3714859437751004
2024-04-08,1.443045973877771,1.3973870278404785,1.4896219969795776,1.361894965271814,256090927.0,-0.25508931173381594,-1.0,0.3714859437751004
2024-04-09,1.33092200766073,1.443045973877771,1.469601035218103,1.2949789763496948,240989932.0,-0.1981096577155337,-1.0,0.3714859437751004
2024-04-10,1.3528380394981934,1.33092200766073,1.3830699921654297,1.2546650172279907,217912768.0,-0.21876469733664136,-1.0,0.3714859437751004
2024-04-11,1.2659820319222046,1.3528389931725098,1.3780970574425293,1.2583980561302734,216773919.0,-0.1706968374657453,-1.0,0.3714859437751004
2024-04-12,1.0446959734963013,1.2659820319222046,1.294569969277246,0.9138479829834534,350869953.0,0.005390815018351569,0.0,0.2570281124497992
2024-04-13,0.9736819864319397,1.0446959734963013,1.1028540135429932,0.7968540192650391,458914116.0,0.08187770817074183,1.0,0.3714859437751004
2024-04-14,1.105093002419336,0.9736850262688233,1.110548973183496,0.9075549841927124,414886996.0,-0.049698682975857826,0.0,0.2570281124497992
2024-04-15,1.003458023171289,1.1051089764641358,1.1270949841545654,0.976140022377832,298796189.0,0.05138445770552298,0.0,0.2570281124497992
2024-04-16,0.9709010125206543,1.003458023171289,1.0216100216911865,0.902895987133844,223722369.0,0.0922886277067524,1.0,0.3714859437751004
2024-04-17,0.9464120269821716,0.9708999992416931,1.011083960633142,0.9193210006760193,206527734.0,0.13018653904817723,1.0,0.3714859437751004
2024-04-18,1.030066967110498,0.9463919998215271,1.0430419446037842,0.9072319866226746,198200870.0,0.045112083008711674,0.0,0.2570281124497992
2024-04-19,1.0535990000771118,1.030066967110498,1.0936479569481445,0.9288250208901001,298110786.0,0.025471296342287574,0.0,0.2570281124497992
2024-04-20,1.1846380234764649,1.053581953148706,1.1899000407265259,1.0313899518059326,178911457.0,-0.08576396855374772,0.0,0.2570281124497992
2024-04-21,1.152940034966333,1.1846410037087036,1.2137620450066162,1.1298290492104126,154018331.0,-0.05900616501588194,0.0,0.2570281124497992
2024-04-22,1.1912879944847656,1.1529320479439331,1.220410943131311,1.14934504042135,169139238.0,-0.08927508020081826,0.0,0.2570281124497992
2024-04-23,1.1679389477776123,1.1912879944847656,1.2191489935921265,1.144495964150293,166287311.0,-0.07073787160692518,0.0,0.2570281124497992
2024-04-24,1.075834035973413,1.1679389477776123,1.226120948891504,1.0670889617012573,241751096.0,0.010611483235916035,0.0,0.2570281124497992
2024-04-25,1.042544961075647,1.0758450032280518,1.0850210190819336,1.0110820532845093,143913782.0,0.04686701386995059,0.0,0.2570281124497992
2024-04-26,0.9905359746025635,1.042544961075647,1.0442960263298584,0.9887040258453919,105930854.0,0.10600115237478822,1.0,0.3714859437751004
2024-04-27,1.0107510090874268,0.9905359746025635,1.0215450526283814,0.9456729889916016,120301388.0,0.08923881352308673,1.0,0.3714859437751004
2024-04-28,0.9992740155266358,1.0107510090874268,1.0544060469673706,0.9949190021561218,103641407.0,0.10697824329157418,1.0,0.3714859437751004
2024-04-29,0.9989219904945923,0.9992740155266358,1.010195016960962,0.9635990263031555,106857065.0,0.11230116559352024,1.0,0.3714859437751004
2024-04-30,0.9215959907578064,0.9989240170525147,1.0165610314415527,0.8785049916313721,148378489.0,0.21213334053386793,1.0,0.3714859437751004
2024-05-01,0.954617977242334,0.9215930105255676,0.9781380296753479,0.8549249769257141,191104787.0,0.17510989126259566,1.0,0.3714859437751004
2024-05-02,1.0179569722221924,0.9545980096863342,1.036229968170984,0.9149609805153442,165414859.0,0.10454452124283002,1.0,0.3714859437751004
2024-05-03,1.0675630570458008,1.0179569722221924,1.0814659596489502,1.0015699864433838,175624979.0,0.053148338888288384,0.0,0.2570281124497992
2024-05-04,1.0696539879845215,1.0675740243004395,1.100080967049463,1.0577820540474487,117140608.0,0.051749261963531405,0.0,0.2570281124497992
2024-05-05,1.0672390461968018,1.0696539879845215,1.0777419806526733,1.0327459574745728,103470834.0,0.05663146666070937,0.0,0.2570281124497992
2024-05-06,1.1227740050362183,1.0672379733131958,1.18676495562063,1.0672320128487183,224129480.0,0.005409181274336605,0.0,0.2570281124497992
2024-05-07,1.0986130238579346,1.1227760315941406,1.1776399613426758,1.0986130238579346,171478973.0,0.028136476850602988,0.0,0.2570281124497992
2024-05-08,1.0358799696968628,1.098615050415857,1.1058839560555054,1.0139060021446777,130273532.0,0.09030987380955752,1.0,0.3714859437751004
2024-05-09,1.100316047768457,1.0358799696968628,1.1063350440071655,1.0111240149544312,128269093.0,0.022653650945672062,0.0,0.2570281124497992
2024-05-10,1.0417779685066773,1.100311040978296,1.122107982735498,1.0317389966057373,136112096.0,0.07908817764337238,1.0,0.3714859437751004
2024-05-11,1.0559240580605103,1.0417779685066773,1.077394962410791,1.0269529820488525,91389105.0,0.06187335405120023,0.0,0.2570281124497992
2024-05-12,1.058040976624353,1.0559240580605103,1.0868430138634277,1.0511959792183472,76139731.0,0.05564101937196112,0.0,0.2570281124497992
2024-05-13,1.0659949780510498,1.058042049507959,1.1129709483192993,1.0034459830330444,165037189.0,0.04475916516126023,0.0,0.2570281124497992
2024-05-14,1.0080879927681519,1.0659940243767334,1.084797978501184,1.0071749688194824,123842593.0,0.10133252054200015,1.0,0.3714859437751004
2024-05-15,1.1489230395363403,1.0080879927681519,1.1559139491127564,1.0026010275887085,176168645.0,-0.04182521232658894,0.0,0.2570281124497992
2024-05-16,1.1354199648903442,1.14894700060354,1.184069037537439,1.1171879769371582,198096467.0,-0.03823581403075876,0.0,0.2570281124497992
2024-05-17,1.2199519873665405,1.1354199648903442,1.2515170575188233,1.1354010106133057,197185010.0,-0.1128715970637792,-1.0,0.3714859437751004
2024-05-18,1.2374659777687622,1.2199519873665405,1.319262981514795,1.2181780339287354,244195062.0,-0.13566938747475224,-1.0,0.3714859437751004
2024-05-19,1.1706019640968872,1.2374789715813233,1.2554830313728882,1.1647109986351563,114988732.0,-0.09853238532269229,0.0,0.2570281124497992
2024-05-20,1.2627350092934204,1.1705729962395264,1.2851380110786987,1.1467430592583252,247602993.0,-0.1772732316276345,-1.0,0.3714859437751004
2024-05-21,1.2090610266731812,1.262719988922937,1.2817150355385376,1.1704950333641602,194844531.0,-0.15296139940369444,-1.0,0.3714859437751004
2024-05-22,1.192073941330774,1.2090920210884644,1.2372870446251465,1.1731330157326294,185461840.0,-0.15281021801579978,-1.0,0.3714859437751004
2024-05-23,1.1795120240257813,1.1920679808662964,1.2054799796150757,1.1011699439095093,199416600.0,-0.15521203574038978,-1.0,0.3714859437751004
2024-05-24,1.1336979867027832,1.1795120240257813,1.1795330048607422,1.0880990029381348,108710266.0,-0.13281096676939202,-1.0,0.3714859437751004
2024-05-25,1.1672159434364868,1.1337000132607056,1.1724560261772705,1.1276450158165527,78633648.0,-0.1690841198039719,-1.0,0.3714859437751004
2024-05-26,1.1143759490059448,1.1672159434364868,1.1764999629067017,1.100762963394983,86297565.0,-0.13889640916340987,-1.0,0.3714859437751004
2024-05-27,1.1732100249336792,1.1143779755638672,1.189635992150171,1.113394022087915,128861403.0,-0.19319867974028745,-1.0,0.3714859437751004
2024-05-28,1.1560349465416504,1.1732380391167236,1.19228196154104,1.1223729849861694,154972775.0,-0.18992449000384015,-1.0,0.3714859437751004
2024-05-29,1.1467469931648804,1.1560180188225342,1.215029001335962,1.1339479685829712,139097330.0,-0.19374897973178612,-1.0,0.3714859437751004
2024-05-30,1.101449966530664,1.1379640103386475,1.1524670125053955,1.0767320395515991,109232307.0,-0.16990074027479307,-1.0,0.3714859437751004
2024-05-31,1.0951319933937622,1.100268006424768,1.1305979491280151,1.0786559582756592,92958786.0,-0.17351974511953033,-1.0,0.3714859437751004
2024-06-01,1.0958900452660156,1.0951310397194458,1.1046570540474487,1.088271975617273,54984085.0,-0.18166081474526102,-1.0,0.3714859437751004
2024-06-02,1.0652669669197632,1.0958900452660156,1.1012400389717651,1.0538610220955444,77843212.0,-0.16383404801815077,-1.0,0.3714859437751004
2024-06-03,1.0908199549721314,1.0652669669197632,1.1165080071495606,1.0562349558876587,88243203.0,-0.19303367702822113,-1.0,0.3714859437751004
2024-06-04,1.1473560334251953,1.0908199549721314,1.1474549771355225,1.0779949427651,96300987.0,-0.24503739502724928,-1.0,0.3714859437751004
2024-06-05,1.1578420401619507,1.1473759413765503,1.181164026360376,1.1428979636238648,122668668.0,-0.26392072269492034,-1.0,0.3714859437751004
2024-06-06,1.1189179421471191,1.1578420401619507,1.1667159796761108,1.1019970179604126,80811726.0,-0.24786292532995016,-1.0,0.3714859437751004
2024-06-07,1.0330610276268555,1.1176379920052124,1.1261550189064575,0.969294011692865,146834183.0,-0.1964135605615114,-1.0,0.3714859437751004
2024-06-08,0.9746779800461365,1.0328999758766724,1.040932059388025,0.9739829898880554,83085805.0,-0.15679032835764675,-1.0,0.3714859437751004
2024-06-09,1.009619951348169,0.9745259882019592,1.0197540522621704,0.9598780275391174,58911371.0,-0.1932783886503412,-1.0,0.3714859437751004
2024-06-10,0.9685440064476563,1.0094319582985474,1.0122170449303223,0.9655269981430603,78396977.0,-0.16554973806738668,-1.0,0.3714859437751004
2024-06-11,0.9276559949921204,0.9685230256126953,0.9744880200432373,0.9002140165375305,110606085.0,-0.13568969717686408,-1.0,0.3714859437751004
2024-06-12,0.9698920250938965,0.9275640250252319,1.0081980229424072,0.9019500018166138,126117736.0,-0.18048527228548256,-1.0,0.3714859437751004
2024-06-13,0.9040499926613403,0.9699169994400574,0.9699169994400574,0.899927020172937,95269378.0,-0.12588414491162495,-1.0,0.3714859437751004
2024-06-14,0.8677930236862732,0.9039440156029297,0.923075020413263,0.8385969997452332,104141653.0,-0.09115141169060384,0.0,0.2570281124497992
2024-06-15,0.8695350290344788,0.8676549793289734,0.886497974495752,0.8608059884117676,57225938.0,-0.09144274011198548,0.0,0.2570281124497992
2024-06-16,0.9273859859512879,0.8695520163582398,0.9273859859512879,0.8497220278786255,64662952.0,-0.1487709082433021,-1.0,0.3714859437751004
2024-06-17,0.8572360278175903,0.9272109867142273,0.9343550206230713,0.8281880022095276,111750571.0,-0.07759605259358077,0.0,0.2570281124497992
2024-06-18,0.7410029769943787,0.8570500017212463,0.8591489792870117,0.7072709799812866,158418193.0,0.07712945183976115,1.0,0.3714859437751004
2024-06-19,0.7715190053986145,0.7408350111054016,0.7977910042809082,0.7105370164917542,141983985.0,0.04504480513315075,0.0,0.2570281124497992
2024-06-20,0.7661250234650208,0.7715190053986145,0.8308389783905579,0.7571039796875549,127531019.0,0.064188918483203,0.0,0.2570281124497992
2024-06-21,0.7658190132187439,0.7661330104874207,0.7855280042694641,0.7343760133789612,99472887.0,0.07855169186569867,1.0,0.3714859437751004
