Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,weight
2023-08-15,0.1776379942893982,0.007988999597728252,0.20861700177192688,0.007988999597728252,247580628.0,0.3250107213404418,0.0,0.08064516129032256
2023-08-16,0.21443699300289154,0.17760899662971497,0.27355799078941345,0.17321400344371796,1894306567.0,0.11501834192075402,0.0,0.08064516129032256
2023-08-17,0.1727450042963028,0.21410000324249268,0.21424299478530884,0.16032400727272034,567781413.0,0.40950191101237865,0.0,0.08064516129032256
2023-08-18,0.1665859967470169,0.1727219969034195,0.1763180047273636,0.14955399930477142,371251282.0,0.48435353803071846,0.0,0.08064516129032256
2023-08-19,0.1603589951992035,0.16654600203037262,0.16952699422836304,0.15576200187206268,146917908.0,0.5645926600139447,0.0,0.08064516129032256
2023-08-20,0.15122699737548828,0.16037699580192566,0.16070500016212463,0.14829100668430328,113217488.0,0.6821964630774681,1.0,0.45967741935483863
2023-08-21,0.14876799285411835,0.15132400393486023,0.15460899472236633,0.1427450031042099,92047820.0,0.732353682702517,1.0,0.45967741935483863
2023-08-22,0.1544959992170334,0.1487710028886795,0.15555399656295776,0.14399799704551697,139783460.0,0.687140993358668,1.0,0.45967741935483863
2023-08-23,0.15273700654506683,0.1544940024614334,0.15602299571037292,0.14644500613212585,105054401.0,0.7280106472122412,1.0,0.45967741935483863
2023-08-24,0.1477539986371994,0.152755007147789,0.152755007147789,0.145796000957489,58997489.0,0.8089489931508284,1.0,0.45967741935483863
2023-08-25,0.13917499780654907,0.14778000116348267,0.14797399938106537,0.13699300587177277,76796277.0,0.9426934758020343,1.0,0.45967741935483863
2023-08-26,0.13268400728702545,0.13918200135231018,0.13962100446224213,0.1320910006761551,51145304.0,1.0648404621766054,1.0,0.45967741935483863
2023-08-27,0.1318880021572113,0.13262900710105896,0.13477200269699097,0.12796400487422943,58805985.0,1.103114881720265,1.0,0.45967741935483863
2023-08-28,0.12887099385261536,0.13183000683784485,0.13186199963092804,0.12581400573253632,57360374.0,1.179528468857272,1.0,0.45967741935483863
2023-08-29,0.14711600542068481,0.12884800136089325,0.1532299965620041,0.1189740002155304,235628145.0,0.9335855798787536,1.0,0.45967741935483863
2023-08-30,0.1495790034532547,0.14708200097084045,0.17151300609111786,0.1443050056695938,405062363.0,0.9260736676291018,1.0,0.45967741935483863
2023-08-31,0.1323540061712265,0.14960399270057678,0.1505340039730072,0.13135500252246857,159102368.0,1.2028451432110052,1.0,0.45967741935483863
2023-09-01,0.13957799971103668,0.1323229968547821,0.14831599593162537,0.12796999514102936,214256798.0,1.1128475860246214,1.0,0.45967741935483863
2023-09-02,0.13139000535011292,0.1395619958639145,0.14967100322246552,0.12975400686264038,164589275.0,1.2699944749610075,1.0,0.45967741935483863
2023-09-03,0.12794700264930725,0.13139300048351288,0.13593800365924835,0.12608300149440765,73630929.0,1.356227136750793,1.0,0.45967741935483863
2023-09-04,0.12578199803829193,0.1279429942369461,0.12958699464797974,0.12368299812078476,47528949.0,1.4216729816116493,1.0,0.45967741935483863
2023-09-05,0.12582099437713623,0.12584200501441956,0.12609100341796875,0.12201400101184845,42215072.0,1.4466125170501793,1.0,0.45967741935483863
2023-09-06,0.12641200423240662,0.12582099437713623,0.12798699736595154,0.12272299826145172,42262522.0,1.4601386686212365,1.0,0.45967741935483863
2023-09-07,0.1321749985218048,0.1264050006866455,0.13551999628543854,0.1249610036611557,107594825.0,1.377680777270732,1.0,0.45967741935483863
2023-09-08,0.12735599279403687,0.13218699395656586,0.1352120041847229,0.12583300471305847,53045102.0,1.4944096176823938,1.0,0.45967741935483863
2023-09-09,0.12509000301361084,0.12735900282859802,0.1277959942817688,0.12377200275659561,28269343.0,1.5703268499167562,1.0,0.45967741935483863
2023-09-10,0.12031099945306778,0.12509199976921082,0.1255819946527481,0.11798200011253357,44548730.0,1.7037812126582563,1.0,0.45967741935483863
2023-09-11,0.1157120019197464,0.12031300365924835,0.12195099890232086,0.11435800045728683,51099125.0,1.8436218171066385,1.0,0.45967741935483863
2023-09-12,0.11702200025320053,0.11571399867534637,0.11908300220966339,0.11503099650144577,43958987.0,1.8482098438641283,1.0,0.45967741935483863
2023-09-13,0.11816000193357468,0.11702899634838104,0.11906500160694122,0.11527200043201447,40843299.0,1.8567878653399639,1.0,0.45967741935483863
2023-09-14,0.11815699934959412,0.11816000193357468,0.11934299767017365,0.11654199659824371,34670878.0,1.8997855536955255,1.0,0.45967741935483863
2023-09-15,0.1238579973578453,0.11815600097179413,0.1251319944858551,0.11510899662971497,73603130.0,1.8097556393423562,1.0,0.45967741935483863
2023-09-16,0.14025799930095673,0.12387300282716751,0.14776700735092163,0.12254700064659119,246683630.0,1.518938254632598,1.0,0.45967741935483863
2023-09-17,0.12312900274991989,0.14025700092315674,0.1402679979801178,0.12225999683141708,89858898.0,1.911803651134766,1.0,0.45967741935483863
2023-09-21,0.12357600033283234,0.1244179978966713,0.1298999935388565,0.1215829998254776,84889511.0,1.946460520432081,1.0,0.45967741935483863
2023-09-22,0.12380599975585938,0.12357299774885178,0.12512199580669403,0.12245900183916092,30274855.0,1.98429343915293,1.0,0.45967741935483863
2023-09-23,0.12179599702358246,0.12382300198078156,0.12421099841594696,0.12037300318479538,23411195.0,2.0780854502425354,1.0,0.45967741935483863
2023-09-24,0.11826399713754654,0.12180499732494354,0.12241899967193604,0.11810000240802765,27049973.0,2.2127537998976257,1.0,0.45967741935483863
2023-09-25,0.11852499842643738,0.11826299875974655,0.11936900019645691,0.11671199649572372,22500112.0,2.246007603060132,1.0,0.45967741935483863
2023-09-26,0.11725500226020813,0.11850299686193466,0.11896699666976929,0.11623799800872803,20498999.0,2.3192614825122684,1.0,0.45967741935483863
2023-09-27,0.11654099822044373,0.11724700033664703,0.11857199668884277,0.11547599732875824,27554411.0,2.3822118001933443,1.0,0.45967741935483863
2023-09-28,0.11889799684286118,0.11653999984264374,0.12095999717712402,0.11609599739313126,33793145.0,2.3547425244216367,1.0,0.45967741935483863
2023-09-29,0.12075500190258026,0.11891300231218338,0.12305500358343124,0.1182750016450882,39060304.0,2.3456793773962468,1.0,0.45967741935483863
2023-09-30,0.12003099918365479,0.12075600028038025,0.12117800116539001,0.11899399757385254,19137582.0,2.4086404555068577,1.0,0.45967741935483863
2023-10-01,0.1246810033917427,0.1200219988822937,0.12630000710487366,0.1198669970035553,27789279.0,2.3211964013531166,1.0,0.45967741935483863
2023-10-02,0.11954300105571747,0.1246820017695427,0.12602999806404114,0.11836899816989899,43040764.0,2.5037470161134343,1.0,0.45967741935483863
2023-10-03,0.11579900234937668,0.11951400339603424,0.12138699740171432,0.11579900234937668,22631722.0,2.6599395339640983,1.0,0.45967741935483863
2023-10-04,0.11606200039386749,0.1158289983868599,0.11636500060558319,0.11260399967432022,17188141.0,2.69368996814952,1.0,0.45967741935483863
2023-10-05,0.11636500060558319,0.11606799811124802,0.11811000108718872,0.11532200127840042,16743348.0,2.7243613706686394,1.0,0.45967741935483863
2023-10-06,0.11716700345277786,0.11627800017595291,0.1177700012922287,0.1151290014386177,14447726.0,2.737274833450327,1.0,0.45967741935483863
2023-10-07,0.11702200025320053,0.11718200147151947,0.11805599927902222,0.11557500064373016,13516740.0,2.7764200960536733,1.0,0.45967741935483863
2023-10-08,0.1156269982457161,0.11702699959278107,0.11726199835538864,0.11461000144481659,12719377.0,2.860614621305803,1.0,0.45967741935483863
