Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,weight,day_of_week,day_of_month,month,year
1999-01-22,0.03755906979308853,0.0400626395781929,0.04471265215156447,0.03553167161130938,2714688000.0,0.04332525456284976,0.0,0.596130592503023,4,22,1,1999
1999-01-25,0.04149392629729042,0.04053974736755077,0.04197009811841458,0.037559086972453956,510480000.0,-0.05863031460147787,-1.0,0.20193470374848851,0,25,1,1999
1999-01-26,0.03827425102458725,0.041970085701716654,0.04280521972344637,0.03767811707514294,343200000.0,0.019234558795331893,0.0,0.596130592503023,1,26,1,1999
1999-01-27,0.038155198197229005,0.0383932839861766,0.03934746242852082,0.03624684472385385,244368000.0,0.021477007203915422,0.0,0.596130592503023,2,27,1,1999
1999-01-28,0.03803524757490883,0.038155206432895605,0.03839329227323318,0.037797161734571254,227520000.0,0.02595273912099393,0.0,0.596130592503023,3,28,1,1999
1999-01-29,0.03624685118661652,0.0380352461467659,0.03815520500024848,0.03624685118661652,244032000.0,0.07994461682189202,1.0,0.20193470374848851,4,29,1,1999
1999-02-01,0.03696292648778687,0.03624683739057902,0.037201012228566165,0.03624683739057902,154704000.0,0.059506790860054684,1.0,0.20193470374848851,0,1,2,1999
1999-02-02,0.03410133356915245,0.03624686309845701,0.03720103861318763,0.033028113393944146,264096000.0,0.15295950450988294,1.0,0.20193470374848851,1,2,2,1999
1999-02-03,0.03481649244890938,0.0336242315893238,0.035293581685930456,0.033385228149159556,75120000.0,0.13235863897005568,1.0,0.20193470374848851,2,3,2,1999
1999-02-04,0.03672393048868904,0.03529357719175654,0.03767810542991613,0.03481648801548651,181920000.0,0.07435566577618898,1.0,0.20193470374848851,3,4,2,1999
1999-02-05,0.03779716799722443,0.037320078594024815,0.0381552127548736,0.036366817431252633,136848000.0,0.04329791989040126,0.0,0.596130592503023,4,5,2,1999
1999-02-08,0.03648585836158524,0.03803525356020202,0.03815521243706573,0.03648585836158524,154080000.0,0.08324507524837918,1.0,0.20193470374848851,0,8,2,1999
1999-02-09,0.03505458320246468,0.037201022630718415,0.037439111849384844,0.03457749394441107,86976000.0,0.13155552884607719,1.0,0.20193470374848851,1,9,2,1999
1999-02-10,0.03469746569858322,0.03505459624817691,0.03600877170807089,0.034101331609342644,148224000.0,0.14706754755997137,1.0,0.20193470374848851,2,10,2,1999
1999-02-11,0.03767811889515648,0.034816500458054254,0.03910846929194834,0.034816500458054254,132240000.0,0.05679947623837235,1.0,0.20193470374848851,3,11,2,1999
1999-02-12,0.03982456783519516,0.03815521370427227,0.04006265372090563,0.03815521370427227,109728000.0,-0.00203119156515901,-1.0,0.20193470374848851,4,12,2,1999
1999-02-16,0.040062643687589265,0.0405397329831775,0.042209086696026285,0.03600876114021938,211008000.0,-0.010639993048319371,-1.0,0.20193470374848851,1,16,2,1999
1999-02-17,0.03791620219813118,0.0391084666631556,0.03958555597785674,0.037201027047807894,67728000.0,0.04458169209769297,0.0,0.596130592503023,2,17,2,1999
1999-02-18,0.03851233432756195,0.03910846482641981,0.03958555411871437,0.037439114536409544,70704000.0,0.028025645197423586,0.0,0.596130592503023,3,18,2,1999
1999-02-19,0.03982456783519516,0.03815521370427227,0.040539743135976435,0.03767812428920146,75360000.0,-0.008094084315108826,-1.0,0.20193470374848851,4,19,2,1999
1999-02-22,0.040062643687589265,0.0405397329831775,0.041016822278765734,0.037916200679152245,205248000.0,-0.01681600939685707,-1.0,0.20193470374848851,0,22,2,1999
1999-02-23,0.04197008172736893,0.04101682081366259,0.042805215670015814,0.03863229206431582,138096000.0,-0.06497935472452346,-1.0,0.20193470374848851,1,23,2,1999
