Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,weight
2022-02-12,0.5676509737968445,0.5421130061149597,0.5677800178527832,0.3944590091705322,264866.0,-0.6460015222688169,-1.0,0.39782285997031175
2022-02-13,0.2594900131225586,0.567641019821167,0.5677840113639832,0.25728800892829895,1625497.0,-0.2284026007282798,0.0,0.20435428005937653
2022-02-14,0.38534998893737793,0.25948700308799744,0.437265008687973,0.25948700308799744,9456183.0,-0.48445381654650954,-1.0,0.39782285997031175
2022-02-15,0.5504909753799438,0.38573798537254333,0.7252799868583679,0.38446199893951416,27604425.0,-0.6439596138459626,-1.0,0.39782285997031175
2022-02-16,0.4133189916610718,0.5514429807662964,0.5563570261001587,0.3751530051231384,7760471.0,-0.5301724125258539,-1.0,0.39782285997031175
2022-02-17,0.37395599484443665,0.41307199001312256,0.5039700269699097,0.36115899682044983,10198392.0,-0.48483721133935404,-1.0,0.39782285997031175
2022-02-18,0.2798599898815155,0.37374401092529297,0.37374401092529297,0.2709529995918274,7589053.0,-0.314920107011023,0.0,0.20435428005937653
2022-02-19,0.39743998646736145,0.2798149883747101,0.4112760126590729,0.27167099714279175,13854057.0,-0.5218215277380525,-1.0,0.39782285997031175
2022-02-20,0.3804109990596771,0.3980019986629486,0.41060400009155273,0.35065001249313354,11100799.0,-0.5045662899217075,-1.0,0.39782285997031175
2022-02-21,0.4380750060081482,0.3805379867553711,0.4808950126171112,0.36904698610305786,13051062.0,-0.5742132731897368,-1.0,0.39782285997031175
2022-02-22,0.37037399411201477,0.43842199444770813,0.46004199981689453,0.36437898874282837,27646524.0,-0.5002826695319024,-1.0,0.39782285997031175
2022-02-23,0.35218000411987305,0.370371013879776,0.3982450067996979,0.3370569944381714,34850701.0,-0.4782277074532148,-1.0,0.39782285997031175
2022-02-24,0.31020599603652954,0.35218000411987305,0.354092001914978,0.2849709987640381,40218997.0,-0.4110265035835142,-1.0,0.39782285997031175
2022-02-25,0.33999601006507874,0.3102149963378906,0.3504270017147064,0.2973720133304596,37742634.0,-0.4663727880023423,-1.0,0.39782285997031175
2022-02-26,0.3464980125427246,0.3401019871234894,0.36487001180648804,0.32281699776649475,35440681.0,-0.48030043954148255,-1.0,0.39782285997031175
