Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,weight
2024-11-29,6.079583168129785,3.2002758980797363,6.215372085671289,3.2002758980797363,555494307.0,2.7124381161196878,1.0,0.29182879377431903
2024-11-30,8.714290618996484,6.415372848610742,8.911730766396387,6.1993160248802734,367991210.0,1.6117706991890601,1.0,0.29182879377431903
2024-12-01,9.12222957621084,8.602177620034082,9.87071418772207,8.203312873940332,323046720.0,1.5157403664151612,1.0,0.29182879377431903
2024-12-02,8.263359069924219,9.491065979103906,9.643155098061426,7.211834907631738,281346299.0,1.8021282459918961,1.0,0.29182879377431903
2024-12-03,11.277477264504297,8.415191650490625,11.780559539894922,7.748329162697656,215417757.0,1.0680423654237183,1.0,0.29182879377431903
2024-12-04,11.608661651711328,11.082695007424219,13.189475059609277,10.754717826943262,298479636.0,1.0213798530555789,1.0,0.29182879377431903
2024-12-05,11.97228717813955,11.530895233254297,13.928378105263574,10.452529907326563,267028563.0,0.9681895556706527,1.0,0.29182879377431903
2024-12-06,14.120070457558496,12.65477180490957,14.375138282875879,12.334054946999414,178856820.0,0.6741834133745113,1.0,0.29182879377431903
2024-12-07,14.340415954689844,13.803595543007715,14.987508773903711,13.55886173258291,158691228.0,0.6529186277285235,1.0,0.29182879377431903
2024-12-08,14.146639824013574,13.907773971657617,14.609786987404688,13.470499992470605,116448278.0,0.6814391454788927,1.0,0.29182879377431903
2024-12-09,12.982531547646387,14.072884559731348,14.385714531044824,12.17842960367666,221067779.0,0.8389016466406859,1.0,0.29182879377431903
2024-12-10,13.85832405100332,13.513983726601465,14.396248817543848,12.630331039528711,182818832.0,0.7278187116537432,1.0,0.29182879377431903
2024-12-11,16.200775146584373,13.627176284890039,16.538150787453514,13.0366849900292,171502694.0,0.48124134757474657,1.0,0.29182879377431903
2024-12-12,17.84061813364492,16.124931335549217,18.741527557473045,15.66543960581289,243826474.0,0.3451086912549577,1.0,0.29182879377431903
2024-12-13,19.22227668772207,18.10930252085195,19.565391540627342,16.989295959572654,174305215.0,0.24710613371214224,1.0,0.29182879377431903
2024-12-14,24.009439468483787,19.457916259865623,24.01279830942617,19.07622146616445,340444797.0,-0.005068309289362685,-1.0,0.29182879377431903
2024-12-15,23.79269981394277,24.33964157114492,25.003475189308983,21.169134140114647,376645258.0,-0.0003787983054487258,-1.0,0.29182879377431903
2024-12-16,27.003265380959373,23.957456588845115,28.464002609352928,23.11549377451406,352059148.0,-0.12467506049374764,-1.0,0.29182879377431903
2024-12-17,25.689004898171287,27.003265380959373,28.96928024301992,24.207483291725975,422974369.0,-0.08496951515074799,-1.0,0.29182879377431903
2024-12-18,23.509660720925194,25.68894577036367,27.407196045021873,22.914445877175194,439048818.0,-0.004897133273960495,-1.0,0.29182879377431903
2024-12-19,25.223459243874412,23.509660720925194,27.166217804055076,22.083520889382225,499349144.0,-0.07824070947828118,-1.0,0.29182879377431903
2024-12-20,29.83612823496328,25.22345733652578,31.59280776987539,22.952348709206444,570860570.0,-0.22740898777375332,-1.0,0.29182879377431903
2024-12-21,32.30278778086172,29.83612823496328,35.01840209970938,29.05300712595449,496083333.0,-0.2936932773124068,-1.0,0.29182879377431903
2024-12-22,28.112287521462303,32.30278778086172,34.95320510874258,27.497632980446678,506187359.0,-0.19533492894755652,-1.0,0.29182879377431903
2024-12-23,28.504302978615623,28.112287521462303,29.76318359385,25.34697151194082,674320745.0,-0.2127836017767656,-1.0,0.29182879377431903
2024-12-24,29.79091453562246,28.504302978615623,31.467111587624412,27.450628280739647,392024855.0,-0.2531660235574824,-1.0,0.29182879377431903
2024-12-25,26.61269950876699,29.790899276833397,30.441049575905662,26.29715538034902,321825031.0,-0.17030580868091677,-1.0,0.29182879377431903
2024-12-26,27.120712280373436,26.61269950876699,27.148429870705467,24.116865158181053,318883321.0,-0.19215320604562305,-1.0,0.29182879377431903
2024-12-27,27.175500869850975,27.120683670143944,28.820438385109764,25.73835754404531,225054809.0,-0.19969541533604326,-1.0,0.29182879377431903
2024-12-28,29.16713523874746,27.175500869850975,29.173475265602928,25.833677291970115,172317449.0,-0.2600948159138175,-1.0,0.29182879377431903
2024-12-29,27.54777908335195,29.16713523874746,29.476310730080467,26.62119102488027,143050826.0,-0.22260681105251628,-1.0,0.29182879377431903
2024-12-30,26.993515014748436,27.54777908335195,29.055011749367576,26.49997329721914,190541291.0,-0.21172632726777418,-1.0,0.29182879377431903
2024-12-31,23.89495277414785,26.993515014748436,27.0964241028832,23.075340271096092,201283886.0,-0.11381182955866331,-1.0,0.29182879377431903
2025-01-01,26.322181701760154,23.89495277414785,26.49409484873281,23.348041534523826,173772319.0,-0.20024790936429948,-1.0,0.29182879377431903
2025-01-02,23.18908882151113,26.322217941384178,26.755950927834373,22.649196624855858,208737362.0,-0.0956643686994832,-1.0,0.29182879377431903
2025-01-03,24.424726486306053,23.18908882151113,24.692243576149803,21.68952941904531,223293830.0,-0.14564549708534863,-1.0,0.29182879377431903
2025-01-04,24.93999671946035,24.424726486306053,25.43752098093496,23.175317764382225,122812632.0,-0.168699542510926,-1.0,0.29182879377431903
2025-01-05,24.40407371530996,24.93999671946035,25.806943893532615,24.156303405861717,99607196.0,-0.155400920721805,-1.0,0.29182879377431903
2025-01-06,25.227935791115623,24.40407371530996,26.1789493561791,24.049285888771873,138158815.0,-0.18877993683679717,-1.0,0.29182879377431903
2025-01-07,23.63067054758535,25.22796821604238,26.295209884743553,22.884883880715233,166737933.0,-0.13960674806443557,-1.0,0.29182879377431903
2025-01-08,22.589578628640037,23.63067054758535,23.91378593454824,20.19749069223867,290531216.0,-0.10548448404878691,-1.0,0.29182879377431903
2025-01-09,20.24487495432363,22.589578628640037,23.878211975197654,18.899776458840233,333610964.0,-0.006312473230094334,-1.0,0.29182879377431903
2025-01-10,20.70906066904531,20.24463081369863,22.183069229225975,19.870828628640037,208111413.0,-0.03298268073310459,-1.0,0.29182879377431903
2025-01-11,20.916793823342186,20.708013534645897,21.222429275612694,19.662702560524803,106693009.0,-0.04800719985311304,-1.0,0.29182879377431903
2025-01-12,21.10148239145742,20.916793823342186,21.97857666025625,20.01669120798574,92564249.0,-0.06184370784112415,-1.0,0.29182879377431903
2025-01-13,21.626585006813865,21.10148239145742,23.089326858620506,18.941097259621483,253470111.0,-0.09018722673295827,-1.0,0.29182879377431903
2025-01-14,22.991495132546287,21.626585006813865,23.5174503327416,21.281211853127342,192248290.0,-0.1500853767193106,-1.0,0.29182879377431903
2025-01-15,24.353694915871483,22.991495132546287,24.38251495371328,22.136411666970115,187096985.0,-0.20479106347403087,-1.0,0.29182879377431903
2025-01-16,23.508218765358787,24.353874206642967,24.372264862160545,23.15275955210195,143357002.0,-0.1825328430547746,-1.0,0.29182879377431903
2025-01-17,23.05710411081777,23.508218765358787,24.043327331642967,22.914609909157615,138113083.0,-0.17287781551848067,-1.0,0.29182879377431903
2025-01-18,21.932174682717186,23.05894088755117,23.083562851052147,19.31581115732656,343366974.0,-0.1351646336687498,-1.0,0.29182879377431903
2025-01-19,20.281045913796287,21.932174682717186,23.722023010353904,19.295347213845115,447124741.0,-0.0684438827281935,-1.0,0.29182879377431903
2025-01-20,20.589225769142967,20.28104782114492,22.681888580422264,19.42676544199453,312234593.0,-0.08530714953973847,-1.0,0.29182879377431903
2025-01-21,23.18312072763906,20.589225769142967,24.98862075815664,20.06876182566152,267640027.0,-0.19131426501882745,-1.0,0.29182879377431903
2025-01-22,24.25998306284414,23.18312072763906,26.957468032936912,23.0353946686791,205210418.0,-0.23170635602919834,-1.0,0.29182879377431903
2025-01-23,22.112546920876365,24.25998306284414,24.99781799326406,21.588968277077537,304794570.0,-0.16066506474480255,-1.0,0.29182879377431903
2025-01-24,23.02239418039785,22.112546920876365,24.95396041880117,21.250179290871483,187373200.0,-0.19809310542139802,-1.0,0.29182879377431903
2025-01-25,23.09908103952871,23.022546768288475,23.857995987038475,21.7480468751,104150540.0,-0.20469061621790915,-1.0,0.29182879377431903
2025-01-26,22.218389511208397,23.099376678566795,24.886852264504295,22.168741226296287,117534265.0,-0.17603858356481544,-1.0,0.29182879377431903
2025-01-27,23.23166465769277,22.218376159767967,23.576734542946678,20.157436370949608,281724196.0,-0.21525415409426707,-1.0,0.29182879377431903
2025-01-28,22.302547454933983,23.231943130593162,24.450096130471092,21.517190933327537,180788011.0,-0.18490233635376263,-1.0,0.29182879377431903
2025-01-29,23.74581718454824,22.302547454933983,24.265474319558006,21.996744155983787,148197759.0,-0.23764292074374815,-1.0,0.29182879377431903
2025-01-30,27.424545288185936,23.74636650095449,27.883436203102928,23.43533706675039,280310955.0,-0.34405849708163977,-1.0,0.29182879377431903
2025-01-31,26.90484619150625,27.424545288185936,28.304313659767967,25.740518570046287,230657425.0,-0.334934763797366,-1.0,0.29182879377431903
2025-02-01,23.113807678322654,26.904659271340233,27.71882629404531,22.960500717263084,263074725.0,-0.22834196324199427,-1.0,0.29182879377431903
2025-02-02,22.381561279396873,23.113807678322654,24.239267349343162,20.610836029152733,342081919.0,-0.20508521351850664,-1.0,0.29182879377431903
2025-02-03,25.185035705666404,22.381561279396873,26.00583457956777,20.05118370066152,578330205.0,-0.2968991683660029,-1.0,0.29182879377431903
2025-02-04,25.120313644509178,25.18518829355703,26.814411163430076,23.94758605967031,307786443.0,-0.2986240566335238,-1.0,0.29182879377431903
2025-02-05,24.7624397278832,25.120306015114647,27.383741378884178,24.18362236032949,235754823.0,-0.29215851896926254,-1.0,0.29182879377431903
2025-02-06,23.855052948098045,24.7624397278832,26.22152519236074,23.6645450593041,201759037.0,-0.26793975438529594,-1.0,0.29182879377431903
2025-02-07,22.83608818064199,23.855054855446678,25.079338073830467,22.077762603859764,217187845.0,-0.23757609741960348,-1.0,0.29182879377431903
2025-02-08,23.428825378517967,22.83608818064199,23.814491272072654,22.230670929055076,98836459.0,-0.25868376303499646,-1.0,0.29182879377431903
2025-02-09,23.032171249489647,23.42876625071035,24.0045166016625,22.121240615944725,84868831.0,-0.24759455299136876,-1.0,0.29182879377431903
2025-02-10,23.309576034645897,23.032171249489647,24.102462768654686,22.305004119973045,110368064.0,-0.2578955399359862,-1.0,0.29182879377431903
2025-02-11,23.49588394175039,23.309621811013084,24.876470565895897,22.91256523142324,132764068.0,-0.2651132261084331,-1.0,0.29182879377431903
2025-02-12,25.83469009409414,23.49588394175039,25.834699630837303,22.749822616677147,167263610.0,-0.33448000164443553,-1.0,0.29182879377431903
2025-02-13,26.258150100808006,25.834747314553123,26.258649826149803,24.62920570383535,145981381.0,-0.3480241579862967,-1.0,0.29182879377431903
2025-02-14,26.258136749367576,26.258150100808006,28.40149688730703,25.78993225107656,213153763.0,-0.3505178160856117,-1.0,0.29182879377431903
2025-02-15,25.643131256203514,26.258136749367576,26.88486862192617,25.31736373911367,112783391.0,-0.3371593504245775,-1.0,0.29182879377431903
2025-02-16,26.823030471901756,25.643157959084373,26.9401741028832,25.59139060984121,77604233.0,-0.3679397720152179,-1.0,0.29182879377431903
2025-02-17,25.389522552590233,26.82332420359121,26.9683723450707,24.88117980967031,134352590.0,-0.3325883743828198,-1.0,0.29182879377431903
