Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,weight,day_of_week,day_of_month,month,year
2021-12-09,0.11085499823093414,0.1383489966392517,0.1397159993648529,0.10205499827861786,7749212.0,-0.7330141653727592,-1.0,0.1391223155929038,3,9,12,2021
2021-12-10,0.07734200358390808,0.1100969985127449,0.12816500663757324,0.06714999675750732,4395276.0,-0.6271198549473566,-1.0,0.1391223155929038,4,10,12,2021
2021-12-11,0.07154799997806549,0.07733400166034698,0.08893799781799316,0.06706999987363815,1107885.0,-0.6064455244774196,-1.0,0.1391223155929038,5,11,12,2021
2021-12-12,0.06533700227737427,0.07174000144004822,0.07879500091075897,0.06252399832010269,894840.0,-0.5782929989180323,-1.0,0.1391223155929038,6,12,12,2021
2021-12-13,0.04990699887275696,0.06556899845600128,0.06899099797010422,0.04379799962043762,840262.0,-0.45658375989727584,-1.0,0.1391223155929038,0,13,12,2021
2021-12-14,0.04622599855065346,0.04990699887275696,0.0596500001847744,0.04353800043463707,516477.0,-0.4214539484071612,-1.0,0.1391223155929038,1,14,12,2021
2021-12-15,0.042017001658678055,0.04622099921107292,0.052035000175237656,0.04001399874687195,502692.0,-0.37124885341156755,-1.0,0.1391223155929038,2,15,12,2021
2021-12-16,0.03874799981713295,0.04271699860692024,0.04423699900507927,0.034529998898506165,724483.0,-0.3256518308655897,-1.0,0.1391223155929038,3,16,12,2021
2021-12-17,0.03886000066995621,0.0389150008559227,0.042302001267671585,0.03513399884104729,269058.0,-0.3353328947697219,-1.0,0.1391223155929038,4,17,12,2021
2021-12-18,0.04287499934434891,0.038975998759269714,0.04562000185251236,0.03706299886107445,196600.0,-0.405516861771961,-1.0,0.1391223155929038,5,18,12,2021
2021-12-19,0.04626400023698807,0.04287000000476837,0.04735900089144707,0.042465001344680786,181014.0,-0.4574144406965976,-1.0,0.1391223155929038,6,19,12,2021
2021-12-20,0.040619999170303345,0.04624899849295616,0.04644099995493889,0.0394119992852211,203322.0,-0.39070360811636223,-1.0,0.1391223155929038,0,20,12,2021
2021-12-21,0.057714998722076416,0.040623001754283905,0.0627179965376854,0.0400019995868206,1063827.0,-0.5810090971049221,-1.0,0.1391223155929038,1,21,12,2021
