Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,weight
2021-12-09,0.11085499833093414,0.13834899673925172,0.1397159994648529,0.10205499837861785,7749212.0,-0.5749647664252522,-1.0,0.3504273504273504
2021-12-10,0.07734200368390808,0.1100969986127449,0.12816500673757325,0.06714999685750732,4395276.0,-0.41222262382343794,-1.0,0.3504273504273504
2021-12-11,0.07154800007806549,0.07733400176034698,0.08893799791799316,0.06706999997363815,1107885.0,-0.38460725751613295,-1.0,0.3504273504273504
2021-12-12,0.06533700237737426,0.07174000154004821,0.07879500101075897,0.06252399842010269,894840.0000000001,-0.345092699783702,-1.0,0.3504273504273504
2021-12-13,0.04990699897275696,0.06556899855600128,0.06899099807010421,0.04379799972043762,840262.0000000001,-0.15607588613645876,-1.0,0.3504273504273504
2021-12-14,0.04622599865065346,0.04990699897275696,0.0596500002847744,0.04353800053463707,516477.0000000001,-0.10040234522609426,0.0,0.2991452991452991
2021-12-15,0.042017001758678056,0.04622099931107292,0.05203500027523766,0.04001399884687195,502692.0000000001,-0.018862882599853022,0.0,0.2991452991452991
2021-12-16,0.03874799991713295,0.042716998706920244,0.04423699910507927,0.034529998998506166,724483.0000000001,0.05540311981046282,1.0,0.3504273504273504
2021-12-17,0.03886000076995621,0.0389150009559227,0.042302001367671586,0.03513399894104729,269058.0000000001,0.040472444643586736,1.0,0.3504273504273504
2021-12-18,0.04287499944434891,0.038975998859269716,0.04562000195251236,0.03706299896107445,196600.0000000001,-0.0734451189790402,0.0,0.2991452991452991
2021-12-19,0.04626400033698807,0.04287000010476837,0.04735900099144707,0.04246500144468079,181014.0000000001,-0.1587428739651457,-1.0,0.3504273504273504
2021-12-20,0.040619999270303346,0.04624899859295616,0.04644100005493889,0.0394119993852211,203322.0000000001,-0.052500229276857116,0.0,0.2991452991452991
2021-12-21,0.05771499882207642,0.040623001854283906,0.06271799663768539,0.040001999686820604,1063827.0,-0.35116970051544105,-1.0,0.3504273504273504
2021-12-22,0.05071999887691269,0.05772100026474724,0.057806000213487245,0.04829400042758713,270922.0000000001,-0.2802208042484763,-1.0,0.3504273504273504
2021-12-23,0.05222800011502037,0.05071700001822243,0.05333700041042099,0.04693400124774704,251639.0000000001,-0.32138852870505646,-1.0,0.3504273504273504
2021-12-24,0.049153998594148256,0.052234001557691194,0.054483000289065935,0.048445001344544984,203937.0000000001,-0.29510841342371724,-1.0,0.3504273504273504
2021-12-25,0.04510900015698204,0.04915500069723854,0.0492749997483326,0.04382799948321114,153653.0000000001,-0.24750981162133,-1.0,0.3504273504273504
2021-12-26,0.045414000849588014,0.045111999015672304,0.04564100141392479,0.04232899854646454,130523.0000000001,-0.2673721897494555,-1.0,0.3504273504273504
2021-12-27,0.044245999406440355,0.045407001029117204,0.045508001099689104,0.04256900037394295,91967.0000000001,-0.2640645371234538,-1.0,0.3504273504273504
2021-12-28,0.039209000866277315,0.04425900066958199,0.04425900066958199,0.037951000134809114,146039.0000000001,-0.1871601087155012,-1.0,0.3504273504273504
2021-12-29,0.03901200006471405,0.03920299942360649,0.039914999257190324,0.03840199867950211,57456.0000000001,-0.19884343353127956,-1.0,0.3504273504273504
2021-12-30,0.038329001616103746,0.039011001686914064,0.03951900089846382,0.03701499859557877,157528.0000000001,-0.2011772107374741,-1.0,0.3504273504273504
2021-12-31,0.039007000725133516,0.03833200047479401,0.04290900016890297,0.03700599829421768,300903.0000000001,-0.2330833087094453,-1.0,0.3504273504273504
2022-01-01,0.04081999893055687,0.039004001866443254,0.04211900020704994,0.03796200091706047,280656.0000000001,-0.2861626469821908,-1.0,0.3504273504273504
2022-01-02,0.04031899953947792,0.04072000096307526,0.04161600033508072,0.0387130008147789,179703.0000000001,-0.2973506208832649,-1.0,0.3504273504273504
2022-01-03,0.03690600032673607,0.04011800150142441,0.0405149982379509,0.03680200139747391,142253.0000000001,-0.2515526009755444,-1.0,0.3504273504273504
2022-01-04,0.035907000403268434,0.03680599863396416,0.037303999166352846,0.03500700006948242,128947.0000000001,-0.2494366093727046,-1.0,0.3504273504273504
2022-01-05,0.03580399985180626,0.035907000403268434,0.03940999890433083,0.03550500060187111,198104.0000000001,-0.24966260651917488,-1.0,0.3504273504273504
2022-01-06,0.03432599837647209,0.03580399985180626,0.03739200169907341,0.03291299949155579,272814.0000000001,-0.2288970086219106,-1.0,0.3504273504273504
2022-01-07,0.033107999812228776,0.03451100001798401,0.034738998960120775,0.03279799978004227,98780.0000000001,-0.21100760506971641,-1.0,0.3504273504273504
2022-01-08,0.032903000812394716,0.03310900191531906,0.034109000216586687,0.03280099863873253,102233.0000000001,-0.21946450382526378,-1.0,0.3504273504273504
2022-01-09,0.03300800184474716,0.032903000812394716,0.03341000164614449,0.03210200006829033,77911.0000000001,-0.2381919973527507,-1.0,0.3504273504273504
2022-01-10,0.03050600002275238,0.03300800184474716,0.033507999132735826,0.029903000320656396,134336.0000000001,-0.1877768323235915,-1.0,0.3504273504273504
2022-01-11,0.027310000832541086,0.030504999782307245,0.030605999852879144,0.025806000556213952,132871.0000000001,-0.09902895693579535,0.0,0.2991452991452991
2022-01-12,0.025206999953253366,0.027310000832541086,0.028097000073058702,0.025110999222262002,116185.0000000001,-0.03115801078925773,0.0,0.2991452991452991
2022-01-13,0.026110999386174776,0.025206999953253366,0.027220999922020532,0.025009000773890115,82393.0000000001,-0.07234037149895321,0.0,0.2991452991452991
2022-01-14,0.02980799983011017,0.026110999386174776,0.031947001914842225,0.024599000911576845,242231.0000000001,-0.19920557883723153,-1.0,0.3504273504273504
2022-01-15,0.03170999894605408,0.02980799983011017,0.031776998292071916,0.02524000043736229,280726.0000000001,-0.2598359885377125,-1.0,0.3504273504273504
2022-01-16,0.027218999441130258,0.031447000901563264,0.03194199884997139,0.02712499919102917,114053.0000000001,-0.1493471284544972,-1.0,0.3504273504273504
2022-01-17,0.025611000235540964,0.027218999441130258,0.027502000431878663,0.025415999914867975,65648.0000000001,-0.10809106255428716,0.0,0.2991452991452991
2022-01-18,0.029296999897225,0.025609999995095827,0.030881000782711603,0.02510499964223633,305040.0000000001,-0.23586032342010058,-1.0,0.3504273504273504
2022-01-19,0.027504999290568925,0.029021000589592554,0.029998000811202623,0.027109000931842424,83275.0000000001,-0.20147607369424875,-1.0,0.3504273504273504
2022-01-20,0.028601000185473062,0.027504999290568925,0.029952999304397203,0.027504999290568925,91272.0000000001,-0.2499730818112223,-1.0,0.3504273504273504
2022-01-21,0.02651200080977211,0.028601000185473062,0.029302999477250673,0.025708999584777452,105622.0000000001,-0.2052112498930342,-1.0,0.3504273504273504
2022-01-22,0.021919999371631242,0.02651200080977211,0.0267110002295805,0.021616000782115556,85298.0000000001,-0.04820982630323558,0.0,0.2991452991452991
2022-01-23,0.02361400062905083,0.021919999371631242,0.023800000648362733,0.021919999371631242,40595.0000000001,-0.1295282713621667,-1.0,0.3504273504273504
2022-01-24,0.022413000564439393,0.02361400062905083,0.02361400062905083,0.020817000518901445,36450.0000000001,-0.0943131490960441,0.0,0.2991452991452991
2022-01-25,0.021432999621493913,0.022413000564439393,0.02260199944244156,0.020403999935252763,63175.0000000001,-0.06358418021276896,0.0,0.2991452991452991
2022-01-26,0.02141300040052662,0.021432999621493913,0.023243999208672143,0.02124300050304661,56932.0000000001,-0.07486295644830726,0.0,0.2991452991452991
2022-01-27,0.020100999723537065,0.021414000640971757,0.021501999448402025,0.019519999723298646,55178.0000000001,-0.024812687448304924,0.0,0.2991452991452991
2022-01-28,0.019207999210221864,0.020100999723537065,0.020570000733597375,0.016922999273402788,126771.0000000001,0.01218662797598499,0.0,0.2991452991452991
2022-01-29,0.019114000822765924,0.019207999210221864,0.020173000271780588,0.018731000001890756,68910.0000000001,0.009433875368833245,0.0,0.2991452991452991
2022-01-30,0.03366899872885475,0.01902800063358078,0.04147600020037422,0.01902499991224537,802590.0000000001,-0.4498274188856703,-1.0,0.3504273504273504
2022-01-31,0.024421000953180887,0.033755000780685045,0.03939099992380867,0.023709999497397043,1517631.0,-0.2567462753390779,-1.0,0.3504273504273504
2022-02-01,0.024435000594122507,0.024421999330980874,0.026413999597890474,0.023716999317867853,210578.0000000001,-0.27295766471031124,-1.0,0.3504273504273504
2022-02-02,0.02190300087199936,0.024435000594122507,0.024524999882443048,0.02134699943230877,106923.0000000001,-0.20350823244395572,-1.0,0.3504273504273504
2022-02-03,0.019602999191148378,0.02190300087199936,0.0223970004426075,0.01952599930332432,94005.0000000001,-0.11944087006427044,-1.0,0.3504273504273504
2022-02-04,0.021304000269038774,0.019602999191148378,0.022089999269111253,0.019602999191148378,115229.0000000001,-0.2032294545537844,-1.0,0.3504273504273504
2022-02-05,0.023005999724729158,0.021304000269038774,0.02629699940548668,0.020465999941690065,278010.0000000001,-0.2770964044778618,-1.0,0.3504273504273504
2022-02-06,0.020609000797731973,0.02308500009344349,0.023087000574333764,0.02051300006674061,103615.0000000001,-0.20505996137331958,-1.0,0.3504273504273504
2022-02-07,0.021123999829752542,0.020515000547630884,0.022403000022633172,0.02008900056348572,142232.0000000001,-0.23846241127547552,-1.0,0.3504273504273504
2022-02-08,0.02100699963734875,0.021123999829752542,0.021988999198539354,0.020433999698026277,95428.0000000001,-0.24695005615777268,-1.0,0.3504273504273504
2022-02-09,0.02172300043271313,0.02100699963734875,0.022696999932987787,0.02091900082991848,131809.0000000001,-0.28503431569721177,-1.0,0.3504273504273504
2022-02-10,0.019301999460322954,0.02172300043271313,0.02190300087199936,0.018718000601394273,190665.0000000001,-0.2072738408840491,-1.0,0.3504273504273504
2022-02-11,0.01782999942765961,0.019301999460322954,0.019301999460322954,0.01782899918721447,57192.0000000001,-0.14905662190746571,-1.0,0.3504273504273504
2022-02-12,0.017905000697238542,0.01782999942765961,0.018595000828964807,0.01694599921570549,85232.0000000001,-0.15986152864437098,-1.0,0.3504273504273504
2022-02-13,0.01691499921248684,0.017905000697238542,0.017993999745113946,0.016812000523669816,45209.0000000001,-0.11638660036244225,0.0,0.2991452991452991
2022-02-14,0.015804000298841096,0.01691499921248684,0.016997000302536584,0.0155220004798604,47225.0000000001,-0.05984056728882125,0.0,0.2991452991452991
2022-02-15,0.017009999703033067,0.015804000298841096,0.01760300072596798,0.015804000298841096,63609.0000000001,-0.13293355558052222,-1.0,0.3504273504273504
2022-02-16,0.016714999552233316,0.017009999703033067,0.017782000924809076,0.01671399931178818,45559.0000000001,-0.12456832932592525,-1.0,0.3504273504273504
2022-02-17,0.015915999289019205,0.016714999552233316,0.017105000193579294,0.015822999279363252,49792.0000000001,-0.09296301380588068,0.0,0.2991452991452991
2022-02-18,0.016008999298675157,0.015915999289019205,0.016109999369247056,0.015707999567849733,77133.0000000001,-0.11314631253486133,0.0,0.2991452991452991
2022-02-19,0.01570899980829487,0.016008999298675157,0.016208000581128694,0.015607999737722969,57493.0000000001,-0.11215225336907089,0.0,0.2991452991452991
2022-02-20,0.01490699975506792,0.01570899980829487,0.016008999298675157,0.014808000165386295,83572.0000000001,-0.07979336346277824,0.0,0.2991452991452991
2022-02-21,0.014907999995513057,0.01490699975506792,0.015305000457329845,0.01461000005470047,81714.0000000001,-0.09514622382990107,0.0,0.2991452991452991
2022-02-22,0.015204000386757946,0.01490699975506792,0.01837899918423424,0.01450700043456087,200358.0000000001,-0.12728494176263147,-1.0,0.3504273504273504
2022-02-23,0.015420000168843364,0.015204000386757946,0.016808999802334405,0.015200000356299972,77111.0000000001,-0.15425681274237715,-1.0,0.3504273504273504
2022-02-24,0.014405000123543834,0.015421000409288501,0.015595000337226486,0.01321099987940321,88414.0000000001,-0.10721832858340502,0.0,0.2991452991452991
2022-02-25,0.01510200007574091,0.014405000123543834,0.01569199944601784,0.014008999902172184,92726.0000000001,-0.15827572488773037,-1.0,0.3504273504273504
2022-02-26,0.014792000043554401,0.01510200007574091,0.01658499995933304,0.013914999652071094,166384.0000000001,-0.15279880882381552,-1.0,0.3504273504273504
2022-02-27,0.013910000312490558,0.014792000043554401,0.01488600029365549,0.013905000041587448,75882.0000000001,-0.11033502772442146,0.0,0.2991452991452991
2022-02-28,0.015003999795181846,0.013910000312490558,0.01510200007574091,0.013907000522477722,68527.0000000001,-0.1882697796494716,-1.0,0.3504273504273504
2022-03-01,0.014124000545008277,0.015003999795181846,0.020477000723941423,0.013901000011129474,186841.0000000001,-0.1479496199605289,-1.0,0.3504273504273504
2022-03-02,0.014424000035388565,0.014124000545008277,0.015196000325841999,0.013914000342948532,58090.0000000001,-0.17543261173481944,-1.0,0.3504273504273504
2022-03-03,0.014403999883098697,0.014424000035388565,0.014596999722881412,0.014109999972744083,19734.0000000001,-0.18181059740878433,-1.0,0.3504273504273504
2022-03-04,0.013719000022275543,0.014403999883098697,0.01450200016365776,0.013717999781830406,15933.0000000001,-0.14741015883601716,-1.0,0.3504273504273504
