Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,weight
2024-02-05,4364.9755859375,4222.3173828125,5018.1044921875,4018.12451171875,22121110.0,3.2523698787512014,1.0,0.47782635852592126
2024-02-06,7678.3037109375,4364.9755859375,9631.0361328125,4364.9755859375,58481757.0,1.504393169522026,1.0,0.47782635852592126
2024-02-07,15147.3486328125,7687.82373046875,18514.705078125,7665.68798828125,58979491.0,0.2905150827950823,1.0,0.47782635852592126
2024-02-08,25213.1015625,15131.9853515625,27152.65234375,14593.9072265625,91663031.0,-0.22996187807864032,0.0,0.0443472829481574
2024-02-09,22165.673828125,25220.51953125,32854.515625,21742.787109375,101798366.0,-0.129590758514648,0.0,0.0443472829481574
2024-02-10,22223.041015625,22130.91015625,25870.916015625,17187.1953125,84299506.0,-0.1373723974018028,0.0,0.0443472829481574
2024-02-11,17258.509765625,22223.041015625,24929.087890625,15891.2744140625,58041740.0,0.11598258875235576,0.0,0.0443472829481574
2024-02-12,23184.4140625,17310.412109375,24466.50390625,13223.693359375,96995391.0,-0.17951153539638867,0.0,0.0443472829481574
2024-02-13,22539.787109375,23159.61328125,26044.810546875,20097.341796875,54687547.0,-0.1637877603761612,0.0,0.0443472829481574
2024-02-14,17330.537109375,22549.63671875,23258.314453125,17330.537109375,44940087.0,0.0952479180366574,0.0,0.0443472829481574
2024-02-15,17011.994140625,16976.583984375,19814.794921875,16508.92578125,38889196.0,0.12000441783893048,0.0,0.0443472829481574
2024-02-16,14147.88671875,17011.994140625,17401.64453125,13346.5341796875,25082808.0,0.35556114139175493,1.0,0.47782635852592126
2024-02-17,14969.259765625,14162.705078125,16111.0244140625,13420.51171875,13842189.0,0.2911262755796025,1.0,0.47782635852592126
2024-02-18,11453.60546875,14942.3173828125,14974.89453125,10932.318359375,27269295.0,0.703050121021526,1.0,0.47782635852592126
2024-02-19,13640.2177734375,11410.3330078125,15167.03515625,11267.634765625,31370067.0,0.4284119707754735,1.0,0.47782635852592126
2024-02-20,17217.51171875,13640.2177734375,17936.8671875,13625.9296875,34272792.0,0.12205521132077783,0.0,0.0443472829481574
2024-02-21,17968.6953125,17208.6328125,18847.693359375,15282.30078125,26110302.0,0.06685357085869391,0.0,0.0443472829481574
2024-02-22,16950.625,17968.6953125,19237.71875,16739.00390625,18358852.0,0.1199162825854504,0.0,0.0443472829481574
2024-02-23,21434.978515625,16950.625,24367.693359375,16460.515625,44852190.0,-0.1338157813569362,0.0,0.0443472829481574
2024-02-24,18117.861328125,21415.470703125,21457.138671875,17589.029296875,32766156.0,0.0121862457681339,0.0,0.0443472829481574
2024-02-25,19248.689453125,18117.861328125,19477.205078125,17693.431640625,20728624.0,-0.06341805534853273,0.0,0.0443472829481574
2024-02-26,15717.6455078125,19248.755859375,19251.576171875,15678.080078125,16472956.0,0.1312261193303282,0.0,0.0443472829481574
2024-02-27,20011.373046875,15717.6455078125,22255.046875,14993.2421875,27445223.0,-0.13324582515235722,0.0,0.0443472829481574
2024-02-28,23098.943359375,19976.8203125,23847.279296875,19765.3828125,21321948.0,-0.2721517852167717,-1.0,0.47782635852592126
2024-02-29,24230.974609375,23114.9765625,25486.140625,22520.640625,23250365.0,-0.32914972353873956,-1.0,0.47782635852592126
