Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,weight,day_of_week,day_of_month,month,year
2024-03-07,1.3433630466461182,1.2231489419937134,1.5023289918899536,1.1915390491485596,836860.0,0.045654720230541256,1.0,0.14028776978417265,3,7,3,2024
2024-03-08,1.66954505443573,1.350051999092102,1.9518229961395264,1.3253380060195925,1192860.0,-0.1792300279105391,-1.0,0.14028776978417265,4,8,3,2024
2024-03-09,2.4924559593200684,1.66954505443573,2.7718939781188965,1.6651220321655271,2342602.0,-0.4751463517865548,-1.0,0.14028776978417265,5,9,3,2024
2024-03-10,1.961804986000061,2.4924559593200684,2.8566999435424805,1.914631009101868,2029763.0,-0.3552467495938051,-1.0,0.14028776978417265,6,10,3,2024
2024-03-11,2.092979907989502,1.961804986000061,2.3710238933563232,1.815598964691162,1696758.0,-0.4184699999532079,-1.0,0.14028776978417265,0,11,3,2024
2024-03-12,1.8360519409179688,2.092979907989502,2.258744955062866,1.809470057487488,1536636.0,-0.3586319620191209,-1.0,0.14028776978417265,1,12,3,2024
2024-03-13,1.5745229721069336,1.8360519409179688,1.990587949752808,1.555395007133484,1551460.0,-0.2713490335571889,-1.0,0.14028776978417265,2,13,3,2024
2024-03-14,1.486035943031311,1.5745220184326172,1.653365969657898,1.3945300579071045,1406882.0,-0.24695558235893036,-1.0,0.14028776978417265,3,14,3,2024
2024-03-15,1.4563050270080566,1.486035943031311,1.5588140487670898,1.292004942893982,841928.0,-0.25193134262774575,-1.0,0.14028776978417265,4,15,3,2024
2024-03-16,1.3543599843978882,1.4562950134277344,1.6422189474105835,1.354017972946167,443141.0,-0.214502957046061,-1.0,0.14028776978417265,5,16,3,2024
2024-03-17,1.5543580055236816,1.354383945465088,1.5543580055236816,1.3519840240478516,320802.0,-0.3398628305714793,-1.0,0.14028776978417265,6,17,3,2024
2024-03-18,1.3472989797592163,1.559898018836975,1.5895509719848633,1.3181049823760986,390248.0,-0.26183753688152706,-1.0,0.14028776978417265,0,18,3,2024
2024-03-19,1.3046389818191528,1.349889039993286,1.3742389678955078,1.275650978088379,391157.0,-0.25971191972580393,-1.0,0.14028776978417265,1,19,3,2024
2024-03-20,1.3602319955825806,1.304679036140442,1.3650039434432983,1.211406946182251,373063.0,-0.31170652841808233,-1.0,0.14028776978417265,2,20,3,2024
2024-03-21,1.2499539852142334,1.3602319955825806,1.4914250373840332,1.212394952774048,363274.0,-0.2715543263480085,-1.0,0.14028776978417265,3,21,3,2024
2024-03-22,1.1469160318374634,1.2499539852142334,1.2563199996948242,1.139214038848877,306572.0,-0.22646896309515974,-1.0,0.14028776978417265,4,22,3,2024
2024-03-23,1.1736890077590942,1.1469160318374634,1.3329559564590454,1.1469160318374634,247685.0,-0.265228277563665,-1.0,0.14028776978417265,5,23,3,2024
2024-03-24,1.254330039024353,1.1736890077590942,1.303913950920105,1.164988994598389,242860.0,-0.33531489659195074,-1.0,0.14028776978417265,6,24,3,2024
2024-03-25,1.1844420433044434,1.2542239427566528,1.3667429685592651,1.170125961303711,250676.0,-0.3172484795881506,-1.0,0.14028776978417265,0,25,3,2024
2024-03-26,1.1901129484176636,1.1844420433044434,1.2035470008850098,1.1472070217132568,234146.0,-0.3414225668181513,-1.0,0.14028776978417265,1,26,3,2024
2024-03-27,1.0402469635009766,1.1901129484176636,1.207759976387024,0.9941319823265076,442526.0,-0.2642238763031101,-1.0,0.14028776978417265,2,27,3,2024
