Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,weight,day_of_week,day_of_month,month,year
2017-11-09,654.302978515625,622.31201171875,670.135986328125,619.2579956054688,710387008.0,1.177276520534116,1.0,0.4774790813601567,3,9,11,2017
2017-11-10,1007.4199829101562,651.7750244140625,1034.77001953125,651.7750244140625,5195420160.0,0.4360116643728617,1.0,0.4774790813601567,4,10,11,2017
2017-11-11,1340.449951171875,1001.6400146484376,1403.6600341796875,910.7219848632812,5139769856.0,0.09006590737706197,0.0,0.045041837279686664,5,11,11,2017
2017-11-12,1388.8599853515625,1346.969970703125,2477.64990234375,1215.5799560546875,8371319808.0,0.06822655899216026,0.0,0.045041837279686664,6,12,11,2017
2017-11-13,1353.989990234375,1381.8199462890625,1501.1600341796875,1043.0,4850570240.0,0.12552359094847448,0.0,0.045041837279686664,0,13,11,2017
2017-11-14,1273.530029296875,1346.72998046875,1390.2099609375,1211.3900146484375,1697910016.0,0.2544235107022195,0.0,0.045041837279686664,1,14,11,2017
2017-11-15,1212.4000244140625,1269.7900390625,1326.3900146484375,1191.97998046875,1321779968.0,0.36475001535164253,1.0,0.4774790813601567,2,15,11,2017
2017-11-16,900.7760009765624,1202.1700439453125,1210.3599853515625,876.5709838867188,2034690048.0,0.8922678317681368,1.0,0.4774790813601567,3,16,11,2017
2017-11-17,1185.47998046875,909.1580200195312,1217.4200439453125,863.97900390625,3203429888.0,0.48636326759147624,1.0,0.4774790813601567,4,17,11,2017
2017-11-18,1254.530029296875,1197.4300537109375,1388.1099853515625,1197.4300537109375,3053769984.0,0.44105603239734825,1.0,0.4774790813601567,5,18,11,2017
2017-11-19,1172.050048828125,1260.949951171875,1262.3399658203125,1144.0799560546875,1285910016.0,0.5847154677334887,1.0,0.4774790813601567,6,19,11,2017
2017-11-20,1236.010009765625,1172.4300537109375,1236.010009765625,1167.280029296875,800052992.0,0.5448016338371073,1.0,0.4774790813601567,0,20,11,2017
2017-11-21,1176.969970703125,1220.780029296875,1224.1500244140625,1140.8800048828125,772859008.0,0.6627111701461108,1.0,0.4774790813601567,1,21,11,2017
2017-11-22,1303.31005859375,1175.06005859375,1335.25,1171.5999755859375,1517619968.0,0.5284571767615103,1.0,0.4774790813601567,2,22,11,2017
2017-11-23,1683.81005859375,1302.22998046875,1683.81005859375,1299.949951171875,4112090112.0,0.2011461344051987,0.0,0.045041837279686664,3,23,11,2017
2017-11-24,1648.510009765625,1651.8599853515625,1782.8299560546875,1575.760009765625,3128960000.0,0.239401530488234,0.0,0.045041837279686664,4,24,11,2017
2017-11-25,1571.27001953125,1634.0,1656.550048828125,1535.77001953125,1560039936.0,0.31732980527110183,0.0,0.045041837279686664,5,25,11,2017
2017-11-26,1735.6600341796875,1571.3900146484375,1758.6099853515625,1563.3499755859375,1593049984.0,0.20371418689620008,0.0,0.045041837279686664,6,26,11,2017
2017-11-27,1622.5699462890625,1722.9300537109375,1742.4000244140625,1607.7900390625,1391459968.0,0.3062443192522218,0.0,0.045041837279686664,0,27,11,2017
2017-11-28,1546.1800537109375,1621.1700439453125,1629.47998046875,1543.0799560546875,1274880000.0,0.3898684912658441,1.0,0.4774790813601567,1,28,11,2017
2017-11-29,1359.7099609375,1541.6300048828125,1673.22998046875,1332.1400146484375,2345250048.0,0.6023433511793511,1.0,0.4774790813601567,2,29,11,2017
2017-11-30,1389.780029296875,1380.3599853515625,1468.75,1222.0999755859375,1211730048.0,0.5915528202793163,1.0,0.4774790813601567,3,30,11,2017
2017-12-01,1462.6800537109375,1381.81005859375,1482.6800537109375,1300.4599609375,965150976.0,0.5373733030200396,1.0,0.4774790813601567,4,1,12,2017
2017-12-02,1434.97998046875,1462.06005859375,1502.3699951171875,1415.489990234375,574510016.0,0.5932194676007921,1.0,0.4774790813601567,5,2,12,2017
2017-12-03,1559.9300537109375,1435.3599853515625,1649.300048828125,1420.5999755859375,1476739968.0,0.4809444175816851,1.0,0.4774790813601567,6,3,12,2017
2017-12-04,1576.9200439453125,1560.1600341796875,1580.1099853515625,1498.97998046875,780633984.0,0.47933853914396835,1.0,0.4774790813601567,0,4,12,2017
2017-12-05,1501.8499755859375,1580.1600341796875,1623.1600341796875,1498.0,1032800000.0,0.5790576933766629,1.0,0.4774790813601567,1,5,12,2017
2017-12-06,1430.0999755859375,1498.489990234375,1530.6500244140625,1396.1600341796875,1154620032.0,0.6783362255905012,1.0,0.4774790813601567,2,6,12,2017
2017-12-07,1330.9300537109375,1430.7099609375,1454.72998046875,1323.75,1285209984.0,0.8303167673511778,1.0,0.4774790813601567,3,7,12,2017
2017-12-08,1464.1300048828125,1329.1600341796875,1731.3199462890625,1247.9300537109375,2553979904.0,0.6869708955503382,1.0,0.4774790813601567,4,8,12,2017
2017-12-09,1410.06005859375,1464.6300048828125,1526.4000244140625,1353.9000244140625,1059609984.0,0.7741811157517016,1.0,0.4774790813601567,5,9,12,2017
2017-12-10,1323.0699462890625,1411.8399658203125,1411.8399658203125,1226.2099609375,885886016.0,0.9134736131756225,1.0,0.4774790813601567,6,10,12,2017
2017-12-11,1423.3800048828125,1320.0,1453.489990234375,1316.8499755859375,922792000.0,0.7854299298835299,1.0,0.4774790813601567,0,11,12,2017
2017-12-12,1615.030029296875,1427.3800048828125,1638.2900390625,1427.3800048828125,1386249984.0,0.5758470224643999,1.0,0.4774790813601567,1,12,12,2017
2017-12-13,1607.6500244140625,1616.989990234375,1702.530029296875,1497.93994140625,1245190016.0,0.5856572575711354,1.0,0.4774790813601567,2,13,12,2017
2017-12-14,1966.1400146484373,1600.6700439453125,2080.409912109375,1593.1500244140625,2717410048.0,0.2937649508496408,0.0,0.045041837279686664,3,14,12,2017
2017-12-15,1815.4300537109373,1974.6600341796875,1974.6600341796875,1678.06005859375,1457229952.0,0.40448385727792624,1.0,0.4774790813601567,4,15,12,2017
2017-12-16,1801.8800048828125,1824.8499755859373,1890.06005859375,1769.5,971254976.0,0.4146564070342444,1.0,0.4774790813601567,5,16,12,2017
2017-12-17,1862.8800048828125,1812.3299560546875,1939.9300537109373,1806.6500244140625,1020590016.0,0.36474048500296885,1.0,0.4774790813601567,6,17,12,2017
2017-12-18,2196.639892578125,1869.2099609375,2353.639892578125,1799.1199951171875,2538650112.0,0.15010682887928095,0.0,0.045041837279686664,0,18,12,2017
2017-12-19,2805.889892578125,2199.06005859375,2918.929931640625,2160.919921875,3913339904.0,-0.11116949002200147,0.0,0.045041837279686664,1,19,12,2017
2017-12-20,3923.070068359375,2825.030029296875,4355.6201171875,2825.030029296875,11889600512.0,-0.38043400256624155,-1.0,0.4774790813601567,2,20,12,2017
2017-12-21,3267.169921875,3909.0,3909.0,3038.010009765625,3664329984.0,-0.2701944082109215,-1.0,0.4774790813601567,3,21,12,2017
2017-12-22,2696.68994140625,3324.0,3369.550048828125,1938.3599853515625,3877769984.0,-0.12680708650122424,0.0,0.045041837279686664,4,22,12,2017
2017-12-23,3257.080078125,2746.949951171875,3479.7099609375,2684.820068359375,2843310080.0,-0.28992748440480054,-1.0,0.4774790813601567,5,23,12,2017
2017-12-24,2903.1201171875,3260.550048828125,3260.550048828125,2573.43994140625,1712160000.0,-0.215274465332008,0.0,0.045041837279686664,6,24,12,2017
2017-12-25,2954.68994140625,2929.35009765625,3099.6201171875,2755.60009765625,1355440000.0,-0.24292348016267462,-1.0,0.4774790813601567,0,25,12,2017
2017-12-26,3108.889892578125,2947.739990234375,3112.639892578125,2915.800048828125,1544429952.0,-0.29496672394022394,-1.0,0.4774790813601567,1,26,12,2017
2017-12-27,2889.52001953125,3108.320068359375,3108.320068359375,2771.050048828125,1406450048.0,-0.2569682934165168,-1.0,0.4774790813601567,2,27,12,2017
2017-12-28,2566.639892578125,2888.639892578125,2896.780029296875,2481.300048828125,3221299968.0,-0.17838234047756496,0.0,0.045041837279686664,3,28,12,2017
2017-12-29,2779.949951171875,2587.300048828125,2922.409912109375,2389.0400390625,2479419904.0,-0.2564891138594502,-1.0,0.4774790813601567,4,29,12,2017
2017-12-30,2392.409912109375,2791.550048828125,2791.550048828125,2329.469970703125,1257760000.0,-0.15029657867442583,0.0,0.045041837279686664,5,30,12,2017
2017-12-31,2533.010009765625,2376.9599609375,2627.949951171875,2350.030029296875,1300819968.0,-0.21550730059724313,0.0,0.045041837279686664,6,31,12,2017
2018-01-01,2432.5400390625,2534.820068359375,2534.860107421875,2389.52001953125,922812992.0,-0.19975523040027723,0.0,0.045041837279686664,0,1,1,2018
2018-01-02,2711.0,2434.5,2867.139892578125,2434.5,1831229952.0,-0.29991446397769567,-1.0,0.4774790813601567,1,2,1,2018
2018-01-03,2608.68994140625,2700.550048828125,2958.469970703125,2592.56005859375,4688840192.0,-0.28655741221606895,-1.0,0.4774790813601567,2,3,1,2018
2018-01-04,2430.179931640625,2608.8701171875,2610.199951171875,2359.300048828125,5377260032.0,-0.24693106868870685,-1.0,0.4774790813601567,3,4,1,2018
