Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,weight
2017-11-09,654.302978515725,622.31201171885,670.135986328225,619.2579956055688,710387008.0,1.2100781193616124,1.0,0.3664383561643835
2017-11-10,1007.4199829102563,651.7750244141625,1034.77001953135,651.7750244141625,5195420160.0,0.4664747395257929,1.0,0.3664383561643835
2017-11-11,1340.449951171975,1001.6400146485375,1403.6600341797875,910.7219848633813,5139769856.0,0.13090396600809073,1.0,0.3664383561643835
2017-11-12,1388.8599853516625,1346.969970703225,2477.64990234385,1215.5799560547875,8371319808.0,0.13950284530772186,1.0,0.3664383561643835
2017-11-13,1353.989990234475,1381.8199462891625,1501.1600341797875,1043.0000000001,4850570240.0,0.20603310004220537,1.0,0.3664383561643835
2017-11-14,1273.530029296975,1346.72998046885,1390.2099609376,1211.3900146485375,1697910016.0,0.3116363835607239,1.0,0.3664383561643835
2017-11-15,1212.4000244141625,1269.7900390626,1326.3900146485375,1191.97998046885,1321779968.0,0.42215082241583235,1.0,0.3664383561643835
2017-11-16,900.7760009766625,1202.1700439454125,1210.3599853516625,876.5709838868188,2034690048.0,0.9726424284251609,1.0,0.3664383561643835
2017-11-17,1185.47998046885,909.1580200196313,1217.4200439454125,863.97900390635,3203429888.0,0.5381677843089949,1.0,0.3664383561643835
2017-11-18,1254.530029296975,1197.4300537110375,1388.1099853516625,1197.4300537110375,3053769984.0,0.49240433863523686,1.0,0.3664383561643835
2017-11-19,1172.050048828225,1260.949951171975,1262.3399658204125,1144.0799560547875,1285910016.0,0.6359904073758805,1.0,0.3664383561643835
2017-11-20,1236.010009765725,1172.4300537110375,1236.010009765725,1167.280029296975,800052992.0,0.5796629455136576,1.0,0.3664383561643835
2017-11-21,1176.969970703225,1220.780029296975,1224.1500244141625,1140.8800048829125,772859008.0,0.6947440852850825,1.0,0.3664383561643835
2017-11-22,1303.31005859385,1175.06005859385,1335.2500000001,1171.5999755860375,1517619968.0,0.5524497839380969,1.0,0.3664383561643835
2017-11-23,1683.81005859385,1302.22998046885,1683.81005859385,1299.949951171975,4112090112.0,0.21490590673438478,1.0,0.3664383561643835
2017-11-24,1648.510009765725,1651.8599853516625,1782.8299560547875,1575.760009765725,3128960000.0,0.25343682656201444,1.0,0.3664383561643835
2017-11-25,1571.27001953135,1634.0000000001,1656.550048828225,1535.77001953135,1560039936.0,0.3341411872954726,1.0,0.3664383561643835
2017-11-26,1735.6600341797875,1571.3900146485375,1758.6099853516625,1563.3499755860375,1593049984.0,0.22101706493669548,1.0,0.3664383561643835
2017-11-27,1622.5699462891625,1722.9300537110375,1742.4000244141625,1607.7900390626,1391459968.0,0.3192179603159167,1.0,0.3664383561643835
2017-11-28,1546.1800537110375,1621.1700439454125,1629.47998046885,1543.0799560547875,1274880000.0,0.4020663971789592,1.0,0.3664383561643835
2017-11-29,1359.7099609376,1541.6300048829125,1673.22998046885,1332.1400146485375,2345250048.0,0.6219621917497115,1.0,0.3664383561643835
2017-11-30,1389.780029296975,1380.3599853516625,1468.7500000001,1222.0999755860375,1211730048.0,0.613322890485987,1.0,0.3664383561643835
2017-12-01,1462.6800537110375,1381.81005859385,1482.6800537110375,1300.4599609376,965150976.0,0.5501648784075689,1.0,0.3664383561643835
2017-12-02,1434.97998046885,1462.06005859385,1502.3699951172875,1415.489990234475,574510016.0,0.5976309347617241,1.0,0.3664383561643835
2017-12-03,1559.9300537110375,1435.3599853516625,1649.300048828225,1420.5999755860375,1476739968.0,0.492189870038423,1.0,0.3664383561643835
2017-12-04,1576.9200439454125,1560.1600341797875,1580.1099853516625,1498.97998046885,780633984.0,0.49089325510968673,1.0,0.3664383561643835
2017-12-05,1501.8499755860375,1580.1600341797875,1623.1600341797875,1498.0000000001,1032800000.0,0.5850255012679783,1.0,0.3664383561643835
2017-12-06,1430.0999755860375,1498.489990234475,1530.6500244141625,1396.1600341797875,1154620032.0,0.687645527616666,1.0,0.3664383561643835
2017-12-07,1330.9300537110375,1430.7099609376,1454.72998046885,1323.7500000001,1285209984.0,0.8375646258069276,1.0,0.3664383561643835
2017-12-08,1464.1300048829125,1329.1600341797875,1731.3199462891625,1247.9300537110375,2553979904.0,0.6872399739053555,1.0,0.3664383561643835
2017-12-09,1410.06005859385,1464.6300048829125,1526.4000244141625,1353.9000244141625,1059609984.0,0.7586947677233489,1.0,0.3664383561643835
2017-12-10,1323.0699462891625,1411.8399658204125,1411.8399658204125,1226.2099609376,885886016.0,0.8827794714257596,1.0,0.3664383561643835
2017-12-11,1423.3800048829125,1320.0000000001,1453.489990234475,1316.8499755860375,922792000.0,0.7562575139220028,1.0,0.3664383561643835
2017-12-12,1615.030029296975,1427.3800048829125,1638.2900390626,1427.3800048829125,1386249984.0,0.5503674484784348,1.0,0.3664383561643835
2017-12-13,1607.6500244141625,1616.989990234475,1702.530029296975,1497.93994140635,1245190016.0,0.5644326874194101,1.0,0.3664383561643835
2017-12-14,1966.1400146485375,1600.6700439454125,2080.409912109475,1593.1500244141625,2717410048.0,0.27665038467137415,1.0,0.3664383561643835
2017-12-15,1815.4300537110375,1974.6600341797875,1974.6600341797875,1678.06005859385,1457229952.0,0.37982789930144156,1.0,0.3664383561643835
2017-12-16,1801.8800048829125,1824.8499755860375,1890.06005859385,1769.5000000001,971254976.0,0.38756916924108614,1.0,0.3664383561643835
2017-12-17,1862.8800048829125,1812.3299560547875,1939.9300537110375,1806.6500244141625,1020590016.0,0.33897243891967294,1.0,0.3664383561643835
2017-12-18,2196.639892578225,1869.2099609376,2353.639892578225,1799.1199951172875,2538650112.0,0.1288843305862372,1.0,0.3664383561643835
2017-12-19,2805.889892578225,2199.06005859385,2918.929931640725,2160.9199218751,3913339904.0,-0.12750637548981794,-1.0,0.3664383561643835
2017-12-20,3923.070068359475,2825.030029296975,4355.6201171876,2825.030029296975,11889600512.0,-0.39135906341838816,-1.0,0.3664383561643835
2017-12-21,3267.1699218751,3909.0000000001,3909.0000000001,3038.010009765725,3664329984.0,-0.2814218763180187,-1.0,0.3664383561643835
2017-12-22,2696.68994140635,3324.0000000001,3369.550048828225,1938.3599853516625,3877769984.0,-0.139552449258888,-1.0,0.3664383561643835
2017-12-23,3257.0800781251,2746.949951171975,3479.7099609376,2684.820068359475,2843310080.0,-0.3020293475988149,-1.0,0.3664383561643835
2017-12-24,2903.1201171876,3260.550048828225,3260.550048828225,2573.43994140635,1712160000.0,-0.2297676280809988,-1.0,0.3664383561643835
2017-12-25,2954.68994140635,2929.35009765635,3099.6201171876,2755.60009765635,1355440000.0,-0.25817677505641656,-1.0,0.3664383561643835
2017-12-26,3108.889892578225,2947.739990234475,3112.639892578225,2915.800048828225,1544429952.0,-0.31120412977515627,-1.0,0.3664383561643835
2017-12-27,2889.52001953135,3108.320068359475,3108.320068359475,2771.050048828225,1406450048.0,-0.27363806224006165,-1.0,0.3664383561643835
2017-12-28,2566.639892578225,2888.639892578225,2896.780029296975,2481.300048828225,3221299968.0,-0.19662976238199253,-1.0,0.3664383561643835
2017-12-29,2779.949951171975,2587.300048828225,2922.409912109475,2389.0400390626,2479419904.0,-0.27618894857828397,-1.0,0.3664383561643835
2017-12-30,2392.409912109475,2791.550048828225,2791.550048828225,2329.469970703225,1257760000.0,-0.17453705284403212,-1.0,0.3664383561643835
2017-12-31,2533.010009765725,2376.9599609376,2627.949951171975,2350.030029296975,1300819968.0,-0.23671953702837523,-1.0,0.3664383561643835
2018-01-01,2432.5400390626,2534.820068359475,2534.860107421975,2389.52001953135,922812992.0,-0.21761326723603125,-1.0,0.3664383561643835
2018-01-02,2711.0000000001,2434.5000000001,2867.139892578225,2434.5000000001,1831229952.0,-0.31155508728981224,-1.0,0.3664383561643835
2018-01-03,2608.68994140635,2700.550048828225,2958.469970703225,2592.56005859385,4688840192.0,-0.2981873771954174,-1.0,0.3664383561643835
2018-01-04,2430.179931640725,2608.8701171876,2610.199951171975,2359.300048828225,5377260032.0,-0.2597656818506433,-1.0,0.3664383561643835
2018-01-05,2584.47998046885,2400.739990234475,2648.320068359475,2370.590087890725,2115709952.0,-0.31720227159359027,-1.0,0.3664383561643835
2018-01-06,2786.64990234385,2583.7099609376,2829.68994140635,2481.360107421975,1669159936.0,-0.3814204317661227,-1.0,0.3664383561643835
2018-01-07,2786.8798828126,2784.679931640725,3071.159912109475,2730.31005859385,1444780032.0,-0.3949237028239795,-1.0,0.3664383561643835
2018-01-08,2421.469970703225,2786.60009765635,2810.320068359475,2275.070068359475,1428899968.0,-0.3149790771195346,-1.0,0.3664383561643835
2018-01-09,2391.56005859385,2412.360107421975,2502.8701171876,2346.679931640725,1084749952.0,-0.31564789088289286,-1.0,0.3664383561643835
2018-01-10,2895.3798828126,2390.02001953135,2961.199951171975,2332.47998046885,2578810112.0,-0.44694614158953433,-1.0,0.3664383561643835
2018-01-11,2462.610107421975,2891.550048828225,2976.489990234475,2396.840087890725,1947949952.0,-0.36017513895330827,-1.0,0.3664383561643835
