Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,weight,day_of_week,day_of_month,month,year
2025-03-03,6.743928909301758,8.35943603515625,8.370779037475586,6.612130165100098,5319718.0,0.05018424605056726,1.0,0.3798701298701299,0,3,3,2025
2025-03-04,7.082367897033691,6.743927955627441,7.425816059112549,5.886948108673096,4567708.0,0.03216861034032492,1.0,0.3798701298701299,1,4,3,2025
2025-03-05,7.310197830200195,7.082367897033691,7.346007823944092,6.83333683013916,2283309.0,-0.11140486645137593,-1.0,0.3798701298701299,2,5,3,2025
2025-03-06,6.495806217193604,7.310197830200195,7.445195198059082,6.479796886444092,2759595.0,-0.029724739447626214,0.0,0.24025974025974028,3,6,3,2025
2025-03-07,6.302720069885254,6.495806217193604,6.590297222137451,6.044164180755615,3990978.0,-0.013208590077503302,0.0,0.24025974025974028,4,7,3,2025
2025-03-08,6.219470024108887,6.302720069885254,6.366233825683594,5.4010009765625,4201464.0,-0.10670523907754359,-1.0,0.3798701298701299,5,8,3,2025
2025-03-09,5.555819988250732,6.219470024108887,6.276692867279053,5.241488933563232,4581757.0,-0.10683824320152457,-1.0,0.3798701298701299,6,9,3,2025
2025-03-10,4.962245941162109,5.555819988250732,5.660030841827393,4.872626781463623,2535017.0,-0.0062904407440520504,0.0,0.24025974025974028,0,10,3,2025
2025-03-11,4.931031227111816,4.962314128875732,5.074067115783691,4.677789211273193,2676392.0,0.03154483623730586,1.0,0.3798701298701299,1,11,3,2025
2025-03-12,5.0865797996521,4.931028842926025,5.17490291595459,4.794847965240479,2119311.0,0.0317372733629433,1.0,0.3798701298701299,2,12,3,2025
2025-03-13,5.248013973236084,5.0865797996521,5.3843770027160645,5.029087066650391,2442304.0,0.06843485434108287,1.0,0.3798701298701299,3,13,3,2025
2025-03-14,5.607161045074463,5.248013973236084,5.757868766784668,5.233780860900879,2086304.0,0.00674976905059399,0.0,0.24025974025974028,4,14,3,2025
2025-03-15,5.645008087158203,5.607161045074463,5.666782855987549,5.4740891456604,1515243.0,-0.08385141961271925,-1.0,0.3798701298701299,5,15,3,2025
2025-03-16,5.171666145324707,5.64500617980957,5.6468610763549805,5.166316986083984,1910421.0,-0.02449544845594176,0.0,0.24025974025974028,6,16,3,2025
2025-03-17,5.044983863830566,5.171670913696289,5.271289825439453,5.044627189636231,1727369.0,-0.07218751659956246,-1.0,0.3798701298701299,0,17,3,2025
2025-03-18,4.680799007415772,5.044983863830566,5.052095890045166,4.612114906311035,2186449.0,0.0730311387729059,1.0,0.3798701298701299,1,18,3,2025
2025-03-19,5.022643089294434,4.680799007415772,5.047354221343994,4.653336048126221,2652849.0,-0.03451452667107535,0.0,0.24025974025974028,2,19,3,2025
2025-03-20,4.849288940429688,5.022643089294434,5.28233814239502,4.847958087921143,2840902.0,-0.006023385556461314,0.0,0.24025974025974028,3,20,3,2025
2025-03-21,4.820079803466797,4.849341869354248,4.967188835144043,4.730635166168213,1535500.0,0.2308401692051394,1.0,0.3798701298701299,4,21,3,2025
2025-03-22,5.932747840881348,4.820079803466797,6.224997997283936,4.82006311416626,7768683.0,0.06364571767886407,1.0,0.3798701298701299,5,22,3,2025
2025-03-23,6.310341835021973,5.932747840881348,6.418302059173584,5.868764877319336,2453927.0,0.0790340845290518,1.0,0.3798701298701299,6,23,3,2025
2025-03-24,6.809073925018311,6.310341835021973,7.572912216186523,6.286210060119629,5280749.0,0.01876745970825766,0.0,0.24025974025974028,0,24,3,2025
2025-03-25,6.936862945556641,6.809073925018311,7.127031803131104,6.58820915222168,2993666.0,-0.05210248303919207,-1.0,0.3798701298701299,1,25,3,2025
2025-03-26,6.575435161590576,6.936862945556641,7.303542137145996,6.505679130554199,2801745.0,-0.00621268633581018,0.0,0.24025974025974028,2,26,3,2025
2025-03-27,6.534584045410156,6.575435161590576,6.710565090179443,6.443184852600098,1582779.0,-0.1191218690929724,-1.0,0.3798701298701299,3,27,3,2025
2025-03-28,5.756172180175781,6.53424596786499,6.5990400314331055,5.660461902618408,1980738.0,-0.138340934665654,-1.0,0.3798701298701299,4,28,3,2025
2025-03-29,4.959857940673828,5.7561750411987305,5.798933029174805,4.95744514465332,2462069.0,0.030167447702155847,1.0,0.3798701298701299,5,29,3,2025
2025-03-30,5.1094841957092285,4.959857940673828,5.148866176605225,4.945750236511231,1513104.0,-0.08373611164901984,-1.0,0.3798701298701299,6,30,3,2025
2025-03-31,4.681635856628418,5.1094841957092285,5.121756076812744,4.449153900146484,2492513.0,0.04744094123283715,1.0,0.3798701298701299,0,31,3,2025
2025-04-01,4.9037370681762695,4.681635856628418,5.064449787139893,4.640151977539063,2192278.0,-0.16217368110602592,-1.0,0.3798701298701299,1,1,4,2025
2025-04-02,4.108479976654053,4.9037370681762695,4.916266918182373,4.068389892578125,1885500.0,-0.036311700864439134,0.0,0.24025974025974028,2,2,4,2025
2025-04-03,3.959294080734253,4.108479022979736,4.219758987426758,3.637271881103516,2236582.0,0.008313078693423126,0.0,0.24025974025974028,3,3,4,2025
2025-04-04,3.9922080039978014,3.959294080734253,4.07534122467041,3.876440048217773,1657717.0,-0.03123532730143419,0.0,0.24025974025974028,4,4,4,2025
2025-04-05,3.867510080337525,3.9922080039978014,4.027519226074219,3.846453905105591,573460.0,-0.24466262795585103,-1.0,0.3798701298701299,5,5,4,2025
2025-04-06,2.9212749004364014,3.867510080337525,3.9394030570983887,2.8543920516967773,1993173.0,0.1064652201573284,1.0,0.3798701298701299,6,6,4,2025
2025-04-07,3.2322890758514404,2.9212749004364014,3.2422800064086914,2.575731039047241,2444178.0,-0.09231601828194202,-1.0,0.3798701298701299,0,7,4,2025
2025-04-08,2.933897018432617,3.2322890758514404,3.3805439472198486,2.9179129600524902,1598987.0,0.3353154841968604,1.0,0.3798701298701299,1,8,4,2025
2025-04-09,3.917678117752075,2.940495014190674,4.044105052947998,2.8199620246887207,2500188.0,-0.18490496522837574,-1.0,0.3798701298701299,2,9,4,2025
2025-04-10,3.193279981613159,3.917678117752075,3.959043979644776,3.163438081741333,1950552.0,0.15646794245634132,1.0,0.3798701298701299,3,10,4,2025
2025-04-11,3.692925930023194,3.193279981613159,3.7383079528808594,3.17415189743042,1983504.0,0.2360025860509487,1.0,0.3798701298701299,4,11,4,2025
2025-04-12,4.564465999603272,3.692925930023194,4.623840808868408,3.6587979793548575,3151888.0,-0.16060981287932719,-1.0,0.3798701298701299,5,12,4,2025
2025-04-13,3.83136796951294,4.564465999603272,4.596879005432129,3.780987024307251,1961349.0,0.03495542791060213,1.0,0.3798701298701299,6,13,4,2025
2025-04-14,3.9652950763702393,3.83136796951294,4.099666118621826,3.814202070236206,1158934.0,-0.060306513128911554,-1.0,0.3798701298701299,0,14,4,2025
2025-04-15,3.726161956787109,3.9652950763702393,4.043004989624023,3.723551034927368,677100.0,-0.11898380769274075,-1.0,0.3798701298701299,1,15,4,2025
2025-04-16,3.282809019088745,3.726161956787109,3.754208087921143,3.199328899383545,1370074.0,-0.030427626382815598,0.0,0.24025974025974028,2,16,4,2025
2025-04-17,3.1829209327697754,3.282803058624268,3.482342004776001,3.0621819496154785,1160248.0,-0.018554340037533645,0.0,0.24025974025974028,3,17,4,2025
2025-04-18,3.123863935470581,3.1754350662231445,3.302251100540161,2.9136319160461426,950356.0,0.11421144237693226,1.0,0.3798701298701299,4,18,4,2025
2025-04-19,3.480644941329956,3.123863935470581,3.485685110092163,3.109294891357422,585921.0,-0.0037386421961187466,0.0,0.24025974025974028,5,19,4,2025
2025-04-20,3.4676320552825928,3.480644941329956,3.763092994689941,3.3939449787139893,770721.0,-0.0349062447337628,0.0,0.24025974025974028,6,20,4,2025
2025-04-21,3.346590042114258,3.4676320552825928,3.770977973937988,3.324031114578247,1075269.0,0.2759304664315103,1.0,0.3798701298701299,0,21,4,2025
2025-04-22,4.270016193389893,3.346585988998413,4.276080131530762,3.328497886657715,1411577.0,0.14982122024511124,1.0,0.3798701298701299,1,22,4,2025
2025-04-23,4.909755229949951,4.270016193389893,5.193055152893066,4.218111038208008,3433241.0,-0.014579221702747058,0.0,0.24025974025974028,2,23,4,2025
2025-04-24,4.838174819946289,4.909755229949951,4.947690963745117,4.30613899230957,2525638.0,0.10417076500524125,1.0,0.3798701298701299,3,24,4,2025
2025-04-25,5.3421711921691895,4.824799060821533,5.818488121032715,4.787753105163574,4310479.0,-0.010115728829202308,0.0,0.24025974025974028,4,25,4,2025
2025-04-26,5.288131237030029,5.342179775238037,5.4844069480896,5.088558197021484,1461101.0,-0.04175034930069976,0.0,0.24025974025974028,5,26,4,2025
2025-04-27,5.067349910736084,5.288131237030029,5.359645843505859,5.061008930206299,1128402.0,0.06424482989230373,1.0,0.3798701298701299,6,27,4,2025
2025-04-28,5.392900943756104,5.0673651695251465,5.412749767303467,4.936200141906738,2540157.0,-0.019531053474030058,0.0,0.24025974025974028,0,28,4,2025
2025-04-29,5.287571907043457,5.3929362297058105,5.5012288093566895,5.262163162231445,3306243.0,-0.04247999926412516,0.0,0.24025974025974028,1,29,4,2025
2025-04-30,5.062955856323242,5.287571907043457,5.312864780426025,4.440598964691162,5303779.0,0.16671071225004708,1.0,0.3798701298701299,2,30,4,2025
2025-05-01,5.907004833221436,5.062955856323242,6.196701049804688,4.967630863189697,14987637.0,-0.016553670533158815,0.0,0.24025974025974028,3,1,5,2025
2025-05-02,5.809222221374512,5.913503170013428,6.209953784942627,5.77683687210083,11781645.0,-0.13951250375323554,-1.0,0.3798701298701299,4,2,5,2025
2025-05-03,4.998763084411621,5.809222221374512,5.8213090896606445,4.806934833526611,11291533.0,-0.06543643399331844,-1.0,0.3798701298701299,5,3,5,2025
2025-05-04,4.671661853790283,4.999156951904297,5.006556987762451,4.667139053344727,7873180.0,-0.005766248162099585,0.0,0.24025974025974028,6,4,5,2025
2025-05-05,4.644723892211914,4.671661853790283,4.7507500648498535,4.567708015441895,5723209.0,-0.010933412123080966,0.0,0.24025974025974028,0,5,5,2025
2025-05-06,4.59394121170044,4.644723892211914,4.672285079956055,4.36245584487915,6404254.0,0.009015908234347947,0.0,0.24025974025974028,1,6,5,2025
2025-05-07,4.635359764099121,4.594583034515381,4.715713024139404,4.554640769958496,7264272.0,0.1973368319937323,1.0,0.3798701298701299,2,7,5,2025
2025-05-08,5.550086975097656,4.635359764099121,5.697342872619629,4.622713088989258,11298572.0,0.07477720455117187,1.0,0.3798701298701299,3,8,5,2025
2025-05-09,5.965106964111328,5.550096035003662,6.169597148895264,5.549657821655273,12086439.0,0.1842483326586588,1.0,0.3798701298701299,4,9,5,2025
2025-05-10,7.0641679763793945,5.961691856384277,7.066374778747559,5.951129913330078,11167306.0,0.08469746873260586,1.0,0.3798701298701299,5,10,5,2025
2025-05-11,7.662485122680664,7.0641679763793945,7.977235794067383,6.94245719909668,14078403.0,-0.06835222680429309,-1.0,0.3798701298701299,6,11,5,2025
2025-05-12,7.138737201690674,7.662485122680664,8.856531143188477,7.119513988494873,19300013.0,0.21128551253398475,1.0,0.3798701298701299,0,12,5,2025
2025-05-13,8.647048950195312,7.134305953979492,8.710271835327148,6.684970855712891,17450201.0,-0.08461801628041987,-1.0,0.3798701298701299,1,13,5,2025
2025-05-14,7.915352821350098,8.647048950195312,8.649923324584961,7.678122997283935,14426181.0,-0.035790289678764076,0.0,0.24025974025974028,2,14,5,2025
