Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,weight
2025-03-03,6.743928909401758,8.35943603525625,8.370779037575586,6.612130165200098,5319718.0,-0.2827164666441487,-1.0,0.23670212765957446
2025-03-04,7.082367897133691,6.743927955727441,7.425816059212549,5.886948108773096,4567708.0,-0.3213298651416994,-1.0,0.23670212765957446
2025-03-05,7.310197830300195,7.082367897133691,7.346007824044092,6.83333683023916,2283309.0,-0.34751197302677356,-1.0,0.23670212765957446
2025-03-06,6.4958062172936035,7.310197830300195,7.445195198159082,6.479796886544092,2759595.0,-0.2697188654255073,-1.0,0.23670212765957446
2025-03-07,6.302720069985254,6.4958062172936035,6.590297222237451,6.044164180855615,3990978.0,-0.24848797673642758,-1.0,0.23670212765957446
2025-03-08,6.219470024208887,6.302720069985254,6.366233825783594,5.4010009766625,4201464.0,-0.23962800005581464,-1.0,0.23670212765957446
2025-03-09,5.555819988350732,6.219470024208887,6.276692867379053,5.241488933663232,4581757.0,-0.15062356889503145,0.0,0.526595744680851
2025-03-10,4.962245941262109,5.555819988350732,5.660030841927393,4.872626781563623,2535017.0,-0.05008754859598325,1.0,0.23670212765957446
2025-03-11,4.931031227211816,4.962314128975732,5.074067115883691,4.677789211373193,2676392.0,-0.04513003433371069,1.0,0.23670212765957446
2025-03-12,5.0865797997521,4.931028843026025,5.17490291605459,4.7948479653404785,2119311.0,-0.07609105953324388,1.0,0.23670212765957446
2025-03-13,5.248013973336084,5.0865797997521,5.3843770028160645,5.029087066750391,2442304.0,-0.10663397434395273,1.0,0.23670212765957446
2025-03-14,5.607161045174463,5.248013973336084,5.757868766884668,5.233780861000879,2086304.0,-0.16404047648824766,-1.0,0.23670212765957446
2025-03-15,5.645008087258203,5.607161045174463,5.666782856087549,5.4740891457604,1515243.0,-0.16861418396342764,-1.0,0.23670212765957446
2025-03-16,5.171666145424707,5.64500617990957,5.6468610764549805,5.166316986183984,1910421.0,-0.08586736915531458,1.0,0.23670212765957446
2025-03-17,5.044983863930566,5.171670913796289,5.271289825539453,5.0446271897362305,1727369.0,-0.05347968593313769,1.0,0.23670212765957446
2025-03-18,4.6807990075157715,5.044983863930566,5.052095890145166,4.612114906411035,2186449.0,0.029710844018192774,1.0,0.23670212765957446
2025-03-19,5.022643089394434,4.6807990075157715,5.047354221443994,4.653336048226221,2652849.0,-0.027251648559410653,1.0,0.23670212765957446
2025-03-20,4.8492889405296875,5.022643089394434,5.2823381424950195,4.847958088021143,2840902.0,0.019018347165039046,1.0,0.23670212765957446
2025-03-21,4.820079803566797,4.849341869454248,4.967188835244043,4.730635166268213,1535500.0,0.03580055064696612,1.0,0.23670212765957446
2025-03-22,5.932747840981348,4.820079803566797,6.2249979973839356,4.82006311426626,7768683.0,-0.15254401606001858,0.0,0.526595744680851
2025-03-23,6.310341835121973,5.932747840981348,6.418302059273584,5.868764877419336,2453927.0,-0.20003942194447438,-1.0,0.23670212765957446
2025-03-24,6.8090739251183106,6.310341835121973,7.5729122162865234,6.286210060219629,5280749.0,-0.25594977149097864,-1.0,0.23670212765957446
2025-03-25,6.936862945656641,6.8090739251183106,7.1270318032311035,6.58820915232168,2993666.0,-0.26819753392824,-1.0,0.23670212765957446
2025-03-26,6.575435161690576,6.936862945656641,7.303542137245996,6.505679130654199,2801745.0,-0.22539813795101166,-1.0,0.23670212765957446
2025-03-27,6.534584045510156,6.575435161690576,6.710565090279443,6.443184852700098,1582779.0,-0.21791033505665916,-1.0,0.23670212765957446
2025-03-28,5.756172180275781,6.53424596796499,6.5990400315331055,5.660461902718408,1980738.0,-0.10751550404900327,1.0,0.23670212765957446
2025-03-29,4.959857940773828,5.7561750412987305,5.798933029274805,4.95744514475332,2462069.0,0.04038378851959986,1.0,0.23670212765957446
2025-03-30,5.1094841958092285,4.959857940773828,5.148866176705225,4.9457502366112305,1513104.0,0.014081050053739745,1.0,0.23670212765957446
2025-03-31,4.681635856728418,5.1094841958092285,5.121756076912744,4.449153900246484,2492513.0,0.11220201864233674,1.0,0.23670212765957446
2025-04-01,4.9037370682762695,4.681635856728418,5.064449787239893,4.6401519776390625,2192278.0,0.06562179623326184,1.0,0.23670212765957446
