Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,weight
2021-08-28,0.022676000471575357,0.023348000000579454,0.026504000748856164,0.022288000311119653,367235.0000000001,0.3698873878406468,1.0,0.40251008516360376
2021-08-29,0.021137999470694162,0.022687999631626703,0.024484999577863313,0.020772000874741174,245193.0000000001,0.48081028679255183,1.0,0.40251008516360376
2021-08-30,0.020227000217301942,0.021112000669701196,0.021578999336226083,0.0159939994172884,230085.0000000001,0.5629818271695161,1.0,0.40251008516360376
2021-08-31,0.0222960003720356,0.019804999332292177,0.0222960003720356,0.018541000883443452,361065.0000000001,0.43322568710380005,1.0,0.40251008516360376
2021-09-01,0.025614000956876375,0.02228900055156479,0.026582999254925348,0.020238999377353288,338805.0000000001,0.25931388476082795,1.0,0.40251008516360376
2021-09-02,0.04054899896250496,0.02563600065873394,0.04054899896250496,0.023336000840528108,1005139.0000000001,-0.20319939137083867,-1.0,0.40251008516360376
2021-09-03,0.0380450003849102,0.040539998661143876,0.04130300144420395,0.030946999888284303,1713016.0,-0.14561265186714445,-1.0,0.40251008516360376
2021-09-04,0.03915299857722054,0.03813999901281128,0.03929699967370758,0.030604999612434007,762807.0000000001,-0.16443350634546436,-1.0,0.40251008516360376
2021-09-05,0.037516001711948015,0.039149999718530275,0.039149999718530275,0.033202998440129854,570425.0000000001,-0.10276151678768697,0.0,0.19497982967279248
2021-09-06,0.03913100073800812,0.03752399991021881,0.03916100050078163,0.03233800093398819,413674.0000000001,-0.11675653909928412,0.0,0.19497982967279248
2021-09-07,0.03183700154290924,0.0391400010393692,0.0391400010393692,0.02645299966202507,895950.0000000001,0.11986573728457237,1.0,0.40251008516360376
2021-09-08,0.035659998755319215,0.03185899938212166,0.03652700046764145,0.02522300007508526,567396.0000000001,0.02232852311908701,0.0,0.19497982967279248
2021-09-09,0.03435400138364563,0.03367799903021584,0.03968099887238274,0.03021799969242344,349227.0000000001,0.07792976131712948,0.0,0.19497982967279248
2021-09-10,0.03133299956784973,0.03434799994097481,0.03477400178776512,0.029634999211294748,368152.0000000001,0.20653521166056824,1.0,0.40251008516360376
2021-09-11,0.030338000606162645,0.03134100149141083,0.03134100149141083,0.02504600035713444,571313.0000000001,0.2748873753984885,1.0,0.40251008516360376
2021-09-12,0.03371899957524071,0.030337000365717508,0.035170000146491624,0.027581999178392984,758926.0000000001,0.17039951020333005,1.0,0.40251008516360376
2021-09-13,0.03404400135145912,0.033720001678330995,0.034088999132974244,0.030303999881608583,522191.0000000001,0.1855255632954819,1.0,0.40251008516360376
2021-09-14,0.02941899942920933,0.03403899828658829,0.03403899828658829,0.028217000986797906,519414.0000000001,0.404024655456437,1.0,0.40251008516360376
2021-09-15,0.03600100065336952,0.029410999368293382,0.0362900012241436,0.026706000889999963,271316.0000000001,0.16797680967762127,1.0,0.40251008516360376
2021-09-16,0.028718000377876855,0.03601299981342087,0.03601299981342087,0.028435999627573587,417926.0000000001,0.49230331742775263,1.0,0.40251008516360376
2021-09-17,0.029082000355584718,0.02872000085876713,0.029205000128014184,0.02600800069735775,445639.0000000001,0.5097437138982541,1.0,0.40251008516360376
2021-09-18,0.0325860009597374,0.02907799939380417,0.0326399990426136,0.027186000819666482,370637.0000000001,0.3723797309886085,1.0,0.40251008516360376
2021-09-19,0.03050700026319752,0.03259199867711792,0.03259199867711792,0.028920000519020654,258446.0000000001,0.4902503315205509,1.0,0.40251008516360376
2021-09-20,0.02573700072930584,0.030456999416811563,0.030456999416811563,0.0237249993787838,180964.0000000001,0.8031251745227127,1.0,0.40251008516360376
2021-09-21,0.02400300102995167,0.025707999344332315,0.025707999344332315,0.021835999663336374,179002.0000000001,0.9694801456375359,1.0,0.40251008516360376
2021-09-22,0.027721000935299493,0.023996999587280847,0.028701000015599824,0.02258799980149994,201405.0000000001,0.7352307752160759,1.0,0.40251008516360376
2021-09-23,0.03200900192127953,0.027735000576241113,0.03202300156222115,0.025383999671204187,274517.0000000001,0.5261123721163935,1.0,0.40251008516360376
2021-09-24,0.031922999869449235,0.03200399885640869,0.03273500139580498,0.027305999870760538,193488.0000000001,0.5501456853845302,1.0,0.40251008516360376
2021-09-25,0.029131999339325525,0.03193999836908112,0.03193999836908112,0.027617000143392183,210912.0000000001,0.7268319501067864,1.0,0.40251008516360376
2021-09-26,0.0300929994391037,0.029122000660164453,0.03142699981795082,0.026110001008374788,403091.0000000001,0.6962383785580674,1.0,0.40251008516360376
2021-09-27,0.030022000993950464,0.03008300075994263,0.0322830007480217,0.029047999631030656,182980.0000000001,0.7186751565031566,1.0,0.40251008516360376
2021-09-28,0.02827199931011925,0.030024999852640726,0.030125999923212625,0.0274410006658865,207105.0000000001,0.844343117798737,1.0,0.40251008516360376
2021-09-29,0.029619000952108003,0.028242999787790872,0.030168000708682634,0.02666500034497509,308384.0000000001,0.7813452709311485,1.0,0.40251008516360376
2021-09-30,0.03251900161371956,0.029595000769360162,0.03465000177489052,0.028929000820381738,220094.0000000001,0.6380597362301982,1.0,0.40251008516360376
2021-10-01,0.03463999937043915,0.03252299885020981,0.03640099997387657,0.03184499974118004,465976.0000000001,0.5466157106306854,1.0,0.40251008516360376
2021-10-02,0.04215100045071373,0.0346440003322197,0.043790001522166826,0.032625001023871995,579825.0000000001,0.27408048716272454,1.0,0.40251008516360376
2021-10-03,0.043915998290641405,0.04212300116883049,0.04594500000344048,0.04145300025807152,684305.0000000001,0.22496059120111775,1.0,0.40251008516360376
2021-10-04,0.0454460010932518,0.04391799877153168,0.04560700068937073,0.042674999784095384,820346.0000000001,0.1863574176851526,1.0,0.40251008516360376
