Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,weight,day_of_week,day_of_month,month,year
2024-11-30,0.2017289996147155,0.2074639946222305,0.2369209975004196,0.1788360029458999,23468708.0,1.1397423407337595,1.0,0.4379157427937916,5,30,11,2024
2024-12-01,0.1983650028705597,0.2017289996147155,0.221899002790451,0.1486770063638687,21762982.0,1.1876133108118996,1.0,0.4379157427937916,6,1,12,2024
2024-12-02,0.2229509949684143,0.1983650028705597,0.2230139970779419,0.1506129950284958,21595901.0,0.9526960070952101,1.0,0.4379157427937916,0,2,12,2024
2024-12-03,0.2810249924659729,0.2229509949684143,0.3043229877948761,0.2229419946670532,37355098.0,0.5538911895783428,1.0,0.4379157427937916,1,3,12,2024
2024-12-04,0.211676999926567,0.2810249924659729,0.2812429964542389,0.2064889967441558,24957218.0,1.0707593680172038,1.0,0.4379157427937916,2,4,12,2024
2024-12-05,0.2126709967851638,0.211676999926567,0.2631219923496246,0.1860830038785934,23934721.0,1.067443376855268,1.0,0.4379157427937916,3,5,12,2024
2024-12-06,0.2190169990062713,0.2112399935722351,0.2659989893436432,0.2111259996891021,21364780.0,1.0093057464316117,1.0,0.4379157427937916,4,6,12,2024
2024-12-07,0.1961019933223724,0.2190169990062713,0.232926994562149,0.1734279990196228,18633600.0,1.247462400277326,1.0,0.4379157427937916,5,7,12,2024
2024-12-08,0.1823650002479553,0.1964849978685379,0.2018840014934539,0.1681800037622451,14055227.0,1.4232230178519198,1.0,0.4379157427937916,6,8,12,2024
2024-12-09,0.1565580070018768,0.1823749989271164,0.1824689954519271,0.1407819986343383,24154613.0,1.830022685339881,1.0,0.4379157427937916,0,9,12,2024
2024-12-10,0.1887650042772293,0.1565580070018768,0.2023490071296692,0.154678001999855,21869023.0,1.3527391097403632,1.0,0.4379157427937916,1,10,12,2024
2024-12-11,0.221119999885559,0.1887650042772293,0.2237959951162338,0.1748480051755905,21708260.0,1.0114974143570619,1.0,0.4379157427937916,2,11,12,2024
